# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T17:38:40
# Time [ps]	THz Signal [a.u.]
-65.06666603	0.00000000
-65.03333269	0.00000002
-64.99999936	0.00000007
-64.96666603	0.00000015
-64.93333269	0.00000027
-64.89999936	0.00000046
-64.86666603	0.00000054
-64.83333270	0.00000047
-64.79999936	0.00000083
-64.76666603	0.00000082
-64.73333270	0.00000114
-64.69999936	0.00000110
-64.66666603	0.00000071
-64.63333270	0.00000027
-64.59999936	0.00000025
-64.56666603	-0.00000009
-64.53333270	-0.00000197
-64.49999936	-0.00000142
-64.46666603	-0.00000225
-64.43333270	-0.00000238
-64.39999937	-0.00000445
-64.36666603	-0.00000322
-64.33333270	-0.00000731
-64.29999937	-0.00000659
-64.26666603	-0.00000773
-64.23333270	-0.00001245
-64.19999937	-0.00001224
-64.16666603	-0.00001497
-64.13333270	-0.00001826
-64.09999937	-0.00001612
-64.06666603	-0.00001881
-64.03333270	-0.00001583
-63.99999937	-0.00002523
-63.96666604	-0.00002270
-63.93333270	-0.00002865
-63.89999937	-0.00003130
-63.86666604	-0.00003303
-63.83333270	-0.00003382
-63.79999937	-0.00003282
-63.76666604	-0.00004054
-63.73333270	-0.00004763
-63.69999937	-0.00004522
-63.66666604	-0.00004705
-63.63333270	-0.00006131
-63.59999937	-0.00006520
-63.56666604	-0.00007263
-63.53333271	-0.00007010
-63.49999937	-0.00007339
-63.46666604	-0.00008121
-63.43333271	-0.00008794
-63.39999937	-0.00008625
-63.36666604	-0.00008816
-63.33333271	-0.00009774
-63.29999937	-0.00008616
-63.26666604	-0.00010443
-63.23333271	-0.00011671
-63.19999938	-0.00010563
-63.16666604	-0.00011995
-63.13333271	-0.00010269
-63.09999938	-0.00010873
-63.06666604	-0.00011183
-63.03333271	-0.00011227
-62.99999938	-0.00011194
-62.96666604	-0.00009713
-62.93333271	-0.00011617
-62.89999938	-0.00010827
-62.86666604	-0.00009779
-62.83333271	-0.00008508
-62.79999938	-0.00009195
-62.76666605	-0.00006726
-62.73333271	-0.00007255
-62.69999938	-0.00005178
-62.66666605	-0.00005648
-62.63333271	-0.00005188
-62.59999938	-0.00006444
-62.56666605	-0.00005608
-62.53333271	-0.00002328
-62.49999938	-0.00000177
-62.46666605	0.00000336
-62.43333271	0.00000079
-62.39999938	0.00001957
-62.36666605	0.00006126
-62.33333272	0.00007679
-62.29999938	0.00010888
-62.26666605	0.00010101
-62.23333272	0.00012844
-62.19999938	0.00012853
-62.16666605	0.00015670
-62.13333272	0.00023149
-62.09999938	0.00017996
-62.06666605	0.00021746
-62.03333272	0.00026143
-61.99999938	0.00028024
-61.96666605	0.00029184
-61.93333272	0.00033853
-61.89999939	0.00032647
-61.86666605	0.00036295
-61.83333272	0.00039590
-61.79999939	0.00044457
-61.76666605	0.00048330
-61.73333272	0.00050668
-61.69999939	0.00054001
-61.66666605	0.00055526
-61.63333272	0.00063741
-61.59999939	0.00061913
-61.56666605	0.00063867
-61.53333272	0.00068786
-61.49999939	0.00074355
-61.46666606	0.00076236
-61.43333272	0.00079551
-61.39999939	0.00083234
-61.36666606	0.00090261
-61.33333272	0.00090024
-61.29999939	0.00093321
-61.26666606	0.00094842
-61.23333272	0.00094807
-61.19999939	0.00100822
-61.16666606	0.00098477
-61.13333272	0.00101125
-61.09999939	0.00107691
-61.06666606	0.00109920
-61.03333273	0.00106636
-60.99999939	0.00107876
-60.96666606	0.00110401
-60.93333273	0.00111613
-60.89999939	0.00112816
-60.86666606	0.00109746
-60.83333273	0.00113183
-60.79999939	0.00112180
-60.76666606	0.00115111
-60.73333273	0.00113319
-60.69999939	0.00108236
-60.66666606	0.00104613
-60.63333273	0.00107912
-60.59999940	0.00107093
-60.56666606	0.00102836
-60.53333273	0.00094491
-60.49999940	0.00094750
-60.46666606	0.00091289
-60.43333273	0.00092651
-60.39999940	0.00081379
-60.36666606	0.00075784
-60.33333273	0.00074551
-60.29999940	0.00070221
-60.26666606	0.00055429
-60.23333273	0.00054897
-60.19999940	0.00047226
-60.16666607	0.00034085
-60.13333273	0.00030698
-60.09999940	0.00022875
-60.06666607	0.00012776
-60.03333273	0.00004960
-59.99999940	-0.00003385
-59.96666607	-0.00014834
-59.93333273	-0.00015137
-59.89999940	-0.00022970
-59.86666607	-0.00026378
-59.83333274	-0.00041214
-59.79999940	-0.00045312
-59.76666607	-0.00050931
-59.73333274	-0.00064162
-59.69999940	-0.00074964
-59.66666607	-0.00082915
-59.63333274	-0.00085842
-59.59999940	-0.00089349
-59.56666607	-0.00103673
-59.53333274	-0.00107116
-59.49999940	-0.00114587
-59.46666607	-0.00110187
-59.43333274	-0.00116503
-59.39999941	-0.00134444
-59.36666607	-0.00134730
-59.33333274	-0.00131994
-59.29999941	-0.00141621
-59.26666607	-0.00128820
-59.23333274	-0.00135319
-59.19999941	-0.00140270
-59.16666607	-0.00139986
-59.13333274	-0.00144098
-59.09999941	-0.00152978
-59.06666607	-0.00149109
-59.03333274	-0.00146269
-58.99999941	-0.00152725
-58.96666608	-0.00141141
-58.93333274	-0.00141785
-58.89999941	-0.00140927
-58.86666608	-0.00138258
-58.83333274	-0.00134517
-58.79999941	-0.00127587
-58.76666608	-0.00127800
-58.73333274	-0.00121156
-58.69999941	-0.00123696
-58.66666608	-0.00115309
-58.63333274	-0.00115128
-58.59999941	-0.00111797
-58.56666608	-0.00104136
-58.53333275	-0.00100161
-58.49999941	-0.00103927
-58.46666608	-0.00097229
-58.43333275	-0.00092938
-58.39999941	-0.00095578
-58.36666608	-0.00094719
-58.33333275	-0.00084778
-58.29999941	-0.00086515
-58.26666608	-0.00084804
-58.23333275	-0.00081070
-58.19999941	-0.00072287
-58.16666608	-0.00065877
-58.13333275	-0.00072345
-58.09999942	-0.00076784
-58.06666608	-0.00070028
-58.03333275	-0.00072453
-57.99999942	-0.00056801
-57.96666608	-0.00074506
-57.93333275	-0.00071910
-57.89999942	-0.00077755
-57.86666608	-0.00082383
-57.83333275	-0.00071407
-57.79999942	-0.00078647
-57.76666608	-0.00078163
-57.73333275	-0.00074554
-57.69999942	-0.00077731
-57.66666609	-0.00073849
-57.63333275	-0.00069851
-57.59999942	-0.00071243
-57.56666609	-0.00069228
-57.53333275	-0.00063930
-57.49999942	-0.00060711
-57.46666609	-0.00070556
-57.43333275	-0.00064099
-57.39999942	-0.00059746
-57.36666609	-0.00061153
-57.33333275	-0.00061031
-57.29999942	-0.00055958
-57.26666609	-0.00039799
-57.23333276	-0.00049856
-57.19999942	-0.00035358
-57.16666609	-0.00027591
-57.13333276	-0.00017083
-57.09999942	-0.00028340
-57.06666609	-0.00011842
-57.03333276	-0.00010782
-56.99999942	-0.00008461
-56.96666609	-0.00009629
-56.93333276	0.00002866
-56.89999942	-0.00001511
-56.86666609	0.00017442
-56.83333276	0.00012068
-56.79999943	0.00014812
-56.76666609	0.00013481
-56.73333276	0.00023286
-56.69999943	0.00013246
-56.66666609	0.00027581
-56.63333276	0.00027561
-56.59999943	0.00022746
-56.56666609	0.00047341
-56.53333276	0.00039008
-56.49999943	0.00049941
-56.46666610	0.00051717
-56.43333276	0.00045476
-56.39999943	0.00056400
-56.36666610	0.00056583
-56.33333276	0.00056513
-56.29999943	0.00063994
-56.26666610	0.00077849
-56.23333276	0.00074511
-56.19999943	0.00075136
-56.16666610	0.00083742
-56.13333276	0.00085790
-56.09999943	0.00085937
-56.06666610	0.00091888
-56.03333277	0.00082165
-55.99999943	0.00088133
-55.96666610	0.00092405
-55.93333277	0.00096751
-55.89999943	0.00099527
-55.86666610	0.00091598
-55.83333277	0.00101408
-55.79999943	0.00099910
-55.76666610	0.00094316
-55.73333277	0.00100944
-55.69999943	0.00110015
-55.66666610	0.00109871
-55.63333277	0.00118369
