# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T18:05:14
# Time [ps]	THz Signal [a.u.]
-65.06666599	0.00000000
-65.03333266	0.00000001
-64.99999933	0.00000006
-64.96666599	0.00000016
-64.93333266	0.00000029
-64.89999933	0.00000030
-64.86666599	0.00000042
-64.83333266	0.00000073
-64.79999933	0.00000066
-64.76666599	0.00000085
-64.73333266	0.00000042
-64.69999933	0.00000044
-64.66666600	0.00000082
-64.63333266	0.00000029
-64.59999933	0.00000005
-64.56666600	-0.00000024
-64.53333266	-0.00000021
-64.49999933	-0.00000193
-64.46666600	-0.00000254
-64.43333266	-0.00000289
-64.39999933	-0.00000193
-64.36666600	-0.00000246
-64.33333266	-0.00000551
-64.29999933	-0.00000672
-64.26666600	-0.00000682
-64.23333267	-0.00000981
-64.19999933	-0.00001163
-64.16666600	-0.00001120
-64.13333267	-0.00001763
-64.09999933	-0.00001674
-64.06666600	-0.00002252
-64.03333267	-0.00002339
-63.99999933	-0.00002524
-63.96666600	-0.00002794
-63.93333267	-0.00003058
-63.89999933	-0.00002808
-63.86666600	-0.00003173
-63.83333267	-0.00003320
-63.79999934	-0.00003792
-63.76666600	-0.00005027
-63.73333267	-0.00005733
-63.69999934	-0.00005325
-63.66666600	-0.00005314
-63.63333267	-0.00006274
-63.59999934	-0.00006797
-63.56666600	-0.00007380
-63.53333267	-0.00007668
-63.49999934	-0.00007847
-63.46666601	-0.00008939
-63.43333267	-0.00009118
-63.39999934	-0.00009529
-63.36666601	-0.00010017
-63.33333267	-0.00010169
-63.29999934	-0.00012958
-63.26666601	-0.00012127
-63.23333267	-0.00013206
-63.19999934	-0.00013110
-63.16666601	-0.00013003
-63.13333267	-0.00012558
-63.09999934	-0.00014037
-63.06666601	-0.00013281
-63.03333268	-0.00016230
-62.99999934	-0.00013624
-62.96666601	-0.00014793
-62.93333268	-0.00014441
-62.89999934	-0.00016330
-62.86666601	-0.00016321
-62.83333268	-0.00015184
-62.79999934	-0.00014630
-62.76666601	-0.00013214
-62.73333268	-0.00013704
-62.69999935	-0.00011852
-62.66666601	-0.00012729
-62.63333268	-0.00009887
-62.59999935	-0.00011334
-62.56666601	-0.00012044
-62.53333268	-0.00006513
-62.49999935	-0.00007299
-62.46666601	-0.00003748
-62.43333268	-0.00004391
-62.39999935	-0.00001527
-62.36666601	0.00000299
-62.33333268	0.00001463
-62.29999935	0.00003045
-62.26666602	0.00005941
-62.23333268	0.00007136
-62.19999935	0.00008915
-62.16666602	0.00010756
-62.13333268	0.00012125
-62.09999935	0.00019054
-62.06666602	0.00021078
-62.03333268	0.00022760
-61.99999935	0.00024908
-61.96666602	0.00024276
-61.93333268	0.00028808
-61.89999935	0.00035513
-61.86666602	0.00038452
-61.83333269	0.00043911
-61.79999935	0.00042170
