# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T16:21:54
# Time [ps]	THz Signal [a.u.]
-65.06666602	0.00000000
-65.03333269	0.00000002
-64.99999936	0.00000008
-64.96666602	0.00000019
-64.93333269	0.00000026
-64.89999936	0.00000055
-64.86666602	0.00000058
-64.83333269	0.00000068
-64.79999936	0.00000083
-64.76666603	0.00000070
-64.73333269	0.00000082
-64.69999936	0.00000058
-64.66666603	0.00000066
-64.63333269	-0.00000023
-64.59999936	0.00000071
-64.56666603	0.00000002
-64.53333269	-0.00000077
-64.49999936	-0.00000088
-64.46666603	-0.00000210
-64.43333269	-0.00000333
-64.39999936	-0.00000429
-64.36666603	-0.00000507
-64.33333270	-0.00000685
-64.29999936	-0.00000912
-64.26666603	-0.00000983
-64.23333270	-0.00001096
-64.19999936	-0.00001223
-64.16666603	-0.00001465
-64.13333270	-0.00001692
-64.09999936	-0.00002155
-64.06666603	-0.00002332
-64.03333270	-0.00002585
-63.99999936	-0.00002762
-63.96666603	-0.00002822
-63.93333270	-0.00003092
-63.89999937	-0.00003403
-63.86666603	-0.00004908
-63.83333270	-0.00004415
-63.79999937	-0.00004355
-63.76666603	-0.00004657
-63.73333270	-0.00005089
-63.69999937	-0.00005959
-63.66666603	-0.00005905
-63.63333270	-0.00007118
-63.59999937	-0.00007440
-63.56666603	-0.00007515
-63.53333270	-0.00007699
-63.49999937	-0.00007938
-63.46666604	-0.00008692
-63.43333270	-0.00007947
-63.39999937	-0.00008965
-63.36666604	-0.00009059
-63.33333270	-0.00009133
-63.29999937	-0.00010546
-63.26666604	-0.00011549
-63.23333270	-0.00011355
-63.19999937	-0.00011610
-63.16666604	-0.00011878
-63.13333271	-0.00011174
-63.09999937	-0.00011194
-63.06666604	-0.00010963
-63.03333271	-0.00012488
-62.99999937	-0.00009664
-62.96666604	-0.00010967
-62.93333271	-0.00012289
-62.89999937	-0.00009612
-62.86666604	-0.00008047
-62.83333271	-0.00009708
-62.79999937	-0.00009437
-62.76666604	-0.00007425
-62.73333271	-0.00007560
-62.69999938	-0.00007557
-62.66666604	-0.00008835
-62.63333271	-0.00008887
-62.59999938	-0.00004059
-62.56666604	-0.00004578
-62.53333271	-0.00002259
-62.49999938	0.00000210
-62.46666604	0.00001397
-62.43333271	0.00001186
-62.39999938	0.00001036
-62.36666604	0.00003355
-62.33333271	0.00005732
-62.29999938	0.00005563
-62.26666605	0.00010888
-62.23333271	0.00009162
-62.19999938	0.00011524
-62.16666605	0.00011760
-62.13333271	0.00015588
-62.09999938	0.00018439
-62.06666605	0.00017850
-62.03333271	0.00022957
-61.99999938	0.00026961
-61.96666605	0.00028344
-61.93333271	0.00029575
-61.89999938	0.00030235
-61.86666605	0.00034346
-61.83333272	0.00036503
-61.79999938	0.00038706
-61.76666605	0.00043306
-61.73333272	0.00049433
-61.69999938	0.00049782
-61.66666605	0.00052035
-61.63333272	0.00054948
-61.59999938	0.00053043
-61.56666605	0.00060388
-61.53333272	0.00063635
-61.49999938	0.00066299
-61.46666605	0.00071959
-61.43333272	0.00069572
-61.39999939	0.00075807
-61.36666605	0.00078187
-61.33333272	0.00080302
-61.29999939	0.00083312
-61.26666605	0.00084339
-61.23333272	0.00084991
-61.19999939	0.00089237
-61.16666605	0.00089951
-61.13333272	0.00095603
