# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T17:25:36
# Time [ps]	THz Signal [a.u.]
-65.06666592	0.00000000
-65.03333259	0.00000002
-64.99999926	0.00000009
-64.96666592	0.00000018
-64.93333259	0.00000032
-64.89999926	0.00000026
-64.86666593	0.00000061
-64.83333259	0.00000069
-64.79999926	0.00000089
-64.76666593	0.00000106
-64.73333259	0.00000148
-64.69999926	0.00000098
-64.66666593	0.00000028
-64.63333259	0.00000103
-64.59999926	-0.00000089
-64.56666593	0.00000044
-64.53333259	0.00000030
-64.49999926	-0.00000046
-64.46666593	-0.00000314
-64.43333260	-0.00000317
-64.39999926	-0.00000467
-64.36666593	-0.00000538
-64.33333260	-0.00000607
-64.29999926	-0.00000901
-64.26666593	-0.00000853
-64.23333260	-0.00001324
-64.19999926	-0.00001558
-64.16666593	-0.00001396
-64.13333260	-0.00001835
-64.09999927	-0.00002158
-64.06666593	-0.00002468
-64.03333260	-0.00002432
-63.99999927	-0.00002972
-63.96666593	-0.00003431
-63.93333260	-0.00003707
-63.89999927	-0.00003375
-63.86666593	-0.00004160
-63.83333260	-0.00004512
-63.79999927	-0.00004870
-63.76666594	-0.00004897
-63.73333260	-0.00004976
-63.69999927	-0.00005232
-63.66666594	-0.00005991
-63.63333260	-0.00006443
-63.59999927	-0.00006816
-63.56666594	-0.00007333
-63.53333260	-0.00007653
-63.49999927	-0.00007539
-63.46666594	-0.00007577
-63.43333260	-0.00008540
-63.39999927	-0.00008645
-63.36666594	-0.00008656
-63.33333261	-0.00010164
-63.29999927	-0.00010320
-63.26666594	-0.00012657
-63.23333261	-0.00012143
-63.19999927	-0.00011784
-63.16666594	-0.00011311
-63.13333261	-0.00010664
-63.09999927	-0.00011627
-63.06666594	-0.00010536
-63.03333261	-0.00011430
-62.99999928	-0.00009975
-62.96666594	-0.00010459
-62.93333261	-0.00010978
-62.89999928	-0.00010083
-62.86666594	-0.00009442
-62.83333261	-0.00012166
-62.79999928	-0.00007542
-62.76666594	-0.00009294
-62.73333261	-0.00008757
-62.69999928	-0.00009036
-62.66666595	-0.00008600
-62.63333261	-0.00008391
-62.59999928	-0.00005829
-62.56666595	-0.00006699
-62.53333261	-0.00004238
-62.49999928	-0.00002143
-62.46666595	-0.00000210
-62.43333261	-0.00001221
-62.39999928	0.00001816
-62.36666595	0.00001729
-62.33333262	0.00001834
-62.29999928	0.00005583
-62.26666595	0.00007182
-62.23333262	0.00008624
-62.19999928	0.00011116
-62.16666595	0.00012215
-62.13333262	0.00014059
-62.09999928	0.00017225
-62.06666595	0.00019623
-62.03333262	0.00019466
-61.99999928	0.00022638
-61.96666595	0.00026469
-61.93333262	0.00030933
-61.89999929	0.00030111
-61.86666595	0.00032074
-61.83333262	0.00036298
-61.79999929	0.00037195
-61.76666595	0.00042020
-61.73333262	0.00042814
-61.69999929	0.00043450
-61.66666595	0.00052569
-61.63333262	0.00051650
-61.59999929	0.00057990
-61.56666596	0.00064030
-61.53333262	0.00064256
-61.49999929	0.00070206
-61.46666596	0.00069468
-61.43333262	0.00072240
-61.39999929	0.00074716
-61.36666596	0.00077808
-61.33333262	0.00081114
-61.29999929	0.00088332
-61.26666596	0.00088507
-61.23333263	0.00087832
-61.19999929	0.00089691
-61.16666596	0.00089783
-61.13333263	0.00092401
-61.09999929	0.00099775
-61.06666596	0.00100678
-61.03333263	0.00102242
-60.99999929	0.00107064
-60.96666596	0.00103048
-60.93333263	0.00098259
-60.89999930	0.00100275
-60.86666596	0.00101436
-60.83333263	0.00100596
-60.79999930	0.00101141
-60.76666596	0.00099218
-60.73333263	0.00107684
-60.69999930	0.00102823
-60.66666596	0.00099604
-60.63333263	0.00097783
-60.59999930	0.00093479
-60.56666596	0.00086071
-60.53333263	0.00086912
-60.49999930	0.00082694
-60.46666597	0.00081131
-60.43333263	0.00075252
-60.39999930	0.00064316
-60.36666597	0.00063121
-60.33333263	0.00066399
-60.29999930	0.00054241
-60.26666597	0.00049794
-60.23333263	0.00043172
-60.19999930	0.00034470
-60.16666597	0.00023174
-60.13333264	0.00016393
-60.09999930	0.00015640
-60.06666597	0.00009185
-60.03333264	-0.00006969
-59.99999930	-0.00014617
-59.96666597	-0.00025609
-59.93333264	-0.00024600
-59.89999930	-0.00032121
-59.86666597	-0.00044038
-59.83333264	-0.00050640
-59.79999931	-0.00056225
-59.76666597	-0.00061651
-59.73333264	-0.00068487
-59.69999931	-0.00077406
-59.66666597	-0.00086430
-59.63333264	-0.00103790
-59.59999931	-0.00105185
-59.56666597	-0.00103294
-59.53333264	-0.00115361
-59.49999931	-0.00129060
-59.46666598	-0.00129978
-59.43333264	-0.00141167
-59.39999931	-0.00146181
-59.36666598	-0.00154303
-59.33333264	-0.00147979
-59.29999931	-0.00153818
-59.26666598	-0.00160271
-59.23333264	-0.00167356
-59.19999931	-0.00159789
-59.16666598	-0.00160229
-59.13333264	-0.00164619
-59.09999931	-0.00152425
-59.06666598	-0.00157546
-59.03333265	-0.00152700
-58.99999931	-0.00157793
-58.96666598	-0.00155761
-58.93333265	-0.00156342
-58.89999931	-0.00155601
-58.86666598	-0.00152747
-58.83333265	-0.00144007
-58.79999931	-0.00148622
-58.76666598	-0.00141136
-58.73333265	-0.00146011
-58.69999932	-0.00134920
-58.66666598	-0.00135655
-58.63333265	-0.00133680
-58.59999932	-0.00132702
-58.56666598	-0.00123282
-58.53333265	-0.00127364
-58.49999932	-0.00110634
-58.46666598	-0.00106092
-58.43333265	-0.00101216
-58.39999932	-0.00100767
-58.36666599	-0.00108519
-58.33333265	-0.00095522
-58.29999932	-0.00082490
-58.26666599	-0.00093076
-58.23333265	-0.00085466
-58.19999932	-0.00078968
-58.16666599	-0.00079199
-58.13333265	-0.00079248
-58.09999932	-0.00070357
-58.06666599	-0.00065352
-58.03333266	-0.00073169
-57.99999932	-0.00074547
-57.96666599	-0.00073188
-57.93333266	-0.00079418
-57.89999932	-0.00070625
-57.86666599	-0.00065327
-57.83333266	-0.00073727
-57.79999932	-0.00067768
-57.76666599	-0.00067820
-57.73333266	-0.00077029
-57.69999932	-0.00067792
-57.66666599	-0.00075478
-57.63333266	-0.00062093
-57.59999933	-0.00069046
-57.56666599	-0.00063780
-57.53333266	-0.00068225
-57.49999933	-0.00065190
-57.46666599	-0.00059117
-57.43333266	-0.00063090
-57.39999933	-0.00056395
-57.36666599	-0.00062748
-57.33333266	-0.00070438
-57.29999933	-0.00055761
-57.26666600	-0.00055429
-57.23333266	-0.00061537
-57.19999933	-0.00060947
-57.16666600	-0.00048954
-57.13333266	-0.00043236
-57.09999933	-0.00049246
-57.06666600	-0.00040686
-57.03333266	-0.00027300
-56.99999933	-0.00038275
-56.96666600	-0.00020536
-56.93333267	-0.00019858
-56.89999933	-0.00018433
-56.86666600	-0.00021870
-56.83333267	-0.00017399
-56.79999933	-0.00010373
-56.76666600	-0.00009068
-56.73333267	-0.00004758
-56.69999933	0.00009030
-56.66666600	-0.00003753
-56.63333267	0.00012127
-56.59999934	0.00005055
-56.56666600	0.00010643
-56.53333267	0.00008760
-56.49999934	0.00019011
-56.46666600	0.00017235
-56.43333267	0.00024678
-56.39999934	0.00030129
-56.36666600	0.00024132
-56.33333267	0.00025975
-56.29999934	0.00033571
-56.26666600	0.00026678
-56.23333267	0.00026157
-56.19999934	0.00036627
-56.16666601	0.00034791
-56.13333267	0.00038724
-56.09999934	0.00024189
-56.06666601	0.00039330
-56.03333267	0.00044218
-55.99999934	0.00045488
-55.96666601	0.00050702
-55.93333267	0.00054353
-55.89999934	0.00055472
-55.86666601	0.00047971
-55.83333268	0.00055483
-55.79999934	0.00056398
-55.76666601	0.00052510
-55.73333268	0.00060679
-55.69999934	0.00065439
-55.66666601	0.00068766
-55.63333268	0.00067464
-55.59999934	0.00081101
-55.56666601	0.00080543
-55.53333268	0.00078892
-55.49999935	0.00083492
-55.46666601	0.00088692
-55.43333268	0.00093185
-55.39999935	0.00090975
-55.36666601	0.00093019
-55.33333268	0.00094853
-55.29999935	0.00105390
-55.26666601	0.00091829
-55.23333268	0.00099321
-55.19999935	0.00098157
-55.16666602	0.00097461
-55.13333268	0.00095872
-55.09999935	0.00103180
-55.06666602	0.00105362
-55.03333268	0.00095351
-54.99999935	0.00097413
-54.96666602	0.00093367
-54.93333268	0.00091026
-54.89999935	0.00091326
-54.86666602	0.00092245
-54.83333268	0.00092474
-54.79999935	0.00088352
-54.76666602	0.00091705
-54.73333269	0.00089774
-54.69999935	0.00084515
-54.66666602	0.00090737
-54.63333269	0.00094454
-54.59999935	0.00086484
-54.56666602	0.00089432
-54.53333269	0.00078338
-54.49999935	0.00079417
-54.46666602	0.00081929
-54.43333269	0.00087341
-54.39999936	0.00085972
-54.36666602	0.00083548
-54.33333269	0.00076076
-54.29999936	0.00084526
-54.26666602	0.00077882
-54.23333269	0.00083022
-54.19999936	0.00075879
-54.16666602	0.00079701
-54.13333269	0.00076366
-54.09999936	0.00084429
-54.06666603	0.00085944
-54.03333269	0.00070777
-53.99999936	0.00062255
-53.96666603	0.00068048
-53.93333269	0.00069198
-53.89999936	0.00067584
-53.86666603	0.00060675
-53.83333269	0.00061850
-53.79999936	0.00060293
-53.76666603	0.00067498
-53.73333270	0.00063317
-53.69999936	0.00064695
-53.66666603	0.00065212
-53.63333270	0.00054877
-53.59999936	0.00056453
-53.56666603	0.00053318
-53.53333270	0.00049704
-53.49999936	0.00048722
-53.46666603	0.00048275
-53.43333270	0.00043285
-53.39999936	0.00051802
-53.36666603	0.00040937
-53.33333270	0.00037204
-53.29999937	0.00046078
-53.26666603	0.00045038
-53.23333270	0.00031774
-53.19999937	0.00033011
-53.16666603	0.00046444
-53.13333270	0.00034087
-53.09999937	0.00036028
-53.06666603	0.00027553
-53.03333270	0.00032220
-52.99999937	0.00038299
-52.96666604	0.00042492
-52.93333270	0.00046930
