# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T17:34:11
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333265	0.00000002
-64.99999932	0.00000008
-64.96666598	0.00000016
-64.93333265	0.00000036
-64.89999932	0.00000042
-64.86666598	0.00000058
-64.83333265	0.00000048
-64.79999932	0.00000076
-64.76666599	0.00000069
-64.73333265	0.00000034
-64.69999932	0.00000058
-64.66666599	0.00000053
-64.63333265	0.00000098
-64.59999932	0.00000092
-64.56666599	-0.00000025
-64.53333265	-0.00000217
-64.49999932	-0.00000237
-64.46666599	-0.00000276
-64.43333265	-0.00000282
-64.39999932	-0.00000446
-64.36666599	-0.00000536
-64.33333266	-0.00000680
-64.29999932	-0.00000665
-64.26666599	-0.00000687
-64.23333266	-0.00001241
-64.19999932	-0.00001189
-64.16666599	-0.00001155
-64.13333266	-0.00001570
-64.09999932	-0.00001761
-64.06666599	-0.00002004
-64.03333266	-0.00002512
-63.99999933	-0.00002176
-63.96666599	-0.00002936
-63.93333266	-0.00002636
-63.89999933	-0.00003136
-63.86666599	-0.00003680
-63.83333266	-0.00003744
-63.79999933	-0.00004124
-63.76666599	-0.00003642
-63.73333266	-0.00004539
-63.69999933	-0.00005763
-63.66666599	-0.00005557
-63.63333266	-0.00005226
-63.59999933	-0.00005911
-63.56666600	-0.00007053
-63.53333266	-0.00006948
-63.49999933	-0.00007598
-63.46666600	-0.00008375
-63.43333266	-0.00007914
-63.39999933	-0.00008295
-63.36666600	-0.00008845
-63.33333266	-0.00009537
-63.29999933	-0.00009397
-63.26666600	-0.00010171
-63.23333266	-0.00010975
-63.19999933	-0.00011471
-63.16666600	-0.00010665
-63.13333267	-0.00012382
-63.09999933	-0.00011692
-63.06666600	-0.00011798
-63.03333267	-0.00012198
-62.99999933	-0.00012569
-62.96666600	-0.00014777
-62.93333267	-0.00011783
-62.89999933	-0.00012629
-62.86666600	-0.00011546
-62.83333267	-0.00010647
-62.79999934	-0.00010065
-62.76666600	-0.00010173
-62.73333267	-0.00007955
-62.69999934	-0.00009827
-62.66666600	-0.00007878
-62.63333267	-0.00006756
-62.59999934	-0.00005546
-62.56666600	-0.00004319
-62.53333267	-0.00005425
-62.49999934	-0.00003401
-62.46666600	-0.00000398
-62.43333267	-0.00000478
-62.39999934	0.00002886
-62.36666601	0.00004159
-62.33333267	0.00004890
-62.29999934	0.00006957
-62.26666601	0.00011075
-62.23333267	0.00009485
-62.19999934	0.00011886
-62.16666601	0.00013710
-62.13333267	0.00018025
-62.09999934	0.00020496
-62.06666601	0.00024216
