# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T17:43:07
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333262	0.00000002
-64.99999928	0.00000007
-64.96666595	0.00000017
-64.93333262	0.00000036
-64.89999928	0.00000040
-64.86666595	0.00000046
-64.83333262	0.00000069
-64.79999928	0.00000070
-64.76666595	0.00000050
-64.73333262	0.00000052
-64.69999929	0.00000059
-64.66666595	0.00000091
-64.63333262	0.00000039
-64.59999929	0.00000068
-64.56666595	-0.00000029
-64.53333262	-0.00000161
-64.49999929	-0.00000217
-64.46666595	-0.00000222
-64.43333262	-0.00000409
-64.39999929	-0.00000236
-64.36666596	-0.00000368
-64.33333262	-0.00000827
-64.29999929	-0.00000865
-64.26666596	-0.00000670
-64.23333262	-0.00000927
-64.19999929	-0.00000984
-64.16666596	-0.00001573
-64.13333262	-0.00001435
-64.09999929	-0.00001661
-64.06666596	-0.00002029
-64.03333262	-0.00002401
-63.99999929	-0.00002551
-63.96666596	-0.00002525
-63.93333263	-0.00003059
-63.89999929	-0.00003082
-63.86666596	-0.00003787
-63.83333263	-0.00003947
-63.79999929	-0.00004615
-63.76666596	-0.00004300
-63.73333263	-0.00004943
-63.69999929	-0.00005630
-63.66666596	-0.00005473
-63.63333263	-0.00005713
-63.59999930	-0.00006730
-63.56666596	-0.00006819
-63.53333263	-0.00007937
-63.49999930	-0.00007691
-63.46666596	-0.00008819
-63.43333263	-0.00009717
-63.39999930	-0.00010192
-63.36666596	-0.00010743
-63.33333263	-0.00010809
-63.29999930	-0.00012244
-63.26666597	-0.00011150
-63.23333263	-0.00011723
-63.19999930	-0.00012503
-63.16666597	-0.00012203
-63.13333263	-0.00012824
-63.09999930	-0.00011425
-63.06666597	-0.00011830
-63.03333263	-0.00012245
-62.99999930	-0.00011648
-62.96666597	-0.00012142
-62.93333263	-0.00010437
-62.89999930	-0.00012242
-62.86666597	-0.00010020
-62.83333264	-0.00011750
-62.79999930	-0.00010158
-62.76666597	-0.00010494
-62.73333264	-0.00008549
-62.69999930	-0.00008337
-62.66666597	-0.00008339
-62.63333264	-0.00007141
-62.59999930	-0.00005600
-62.56666597	-0.00003587
-62.53333264	-0.00005512
-62.49999931	-0.00003662
-62.46666597	-0.00000678
-62.43333264	0.00001520
-62.39999931	0.00001088
-62.36666597	0.00005240
-62.33333264	0.00004193
-62.29999931	0.00006356
-62.26666597	0.00008025
-62.23333264	0.00008945
-62.19999931	0.00009558
