# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T16:33:16
# Time [ps]	THz Signal [a.u.]
-65.06666591	0.00000000
-65.03333258	0.00000002
-64.99999925	0.00000009
-64.96666591	0.00000018
-64.93333258	0.00000031
-64.89999925	0.00000045
-64.86666592	0.00000055
-64.83333258	0.00000071
-64.79999925	0.00000068
-64.76666592	0.00000096
-64.73333258	0.00000071
-64.69999925	0.00000058
-64.66666592	0.00000028
-64.63333258	0.00000027
-64.59999925	-0.00000030
-64.56666592	-0.00000095
-64.53333259	-0.00000144
-64.49999925	-0.00000165
-64.46666592	-0.00000251
-64.43333259	-0.00000215
-64.39999925	-0.00000390
-64.36666592	-0.00000467
-64.33333259	-0.00000528
-64.29999925	-0.00000699
-64.26666592	-0.00000779
-64.23333259	-0.00001013
-64.19999926	-0.00001321
-64.16666592	-0.00001406
-64.13333259	-0.00001659
-64.09999926	-0.00002141
-64.06666592	-0.00002112
-64.03333259	-0.00002524
-63.99999926	-0.00002712
-63.96666592	-0.00003176
-63.93333259	-0.00002782
-63.89999926	-0.00003331
-63.86666593	-0.00003447
-63.83333259	-0.00004013
-63.79999926	-0.00004380
-63.76666593	-0.00004251
-63.73333259	-0.00004594
-63.69999926	-0.00005065
-63.66666593	-0.00005301
-63.63333259	-0.00006044
-63.59999926	-0.00005940
-63.56666593	-0.00006387
-63.53333259	-0.00006541
-63.49999926	-0.00006891
-63.46666593	-0.00007196
-63.43333260	-0.00009036
-63.39999926	-0.00006955
-63.36666593	-0.00008955
-63.33333260	-0.00009856
-63.29999926	-0.00010801
-63.26666593	-0.00010284
-63.23333260	-0.00010529
-63.19999926	-0.00010852
-63.16666593	-0.00011106
-63.13333260	-0.00012141
-63.09999927	-0.00011390
-63.06666593	-0.00009471
-63.03333260	-0.00012822
-62.99999927	-0.00012363
-62.96666593	-0.00012226
-62.93333260	-0.00010556
-62.89999927	-0.00011739
-62.86666593	-0.00010362
-62.83333260	-0.00009415
-62.79999927	-0.00011121
-62.76666594	-0.00009296
-62.73333260	-0.00010243
-62.69999927	-0.00009353
-62.66666594	-0.00006246
-62.63333260	-0.00008378
-62.59999927	-0.00008578
-62.56666594	-0.00005656
-62.53333260	-0.00001521
-62.49999927	-0.00003847
-62.46666594	-0.00002866
-62.43333261	0.00000233
-62.39999927	0.00002611
-62.36666594	0.00003561
-62.33333261	0.00004782
-62.29999927	0.00005669
-62.26666594	0.00007859
-62.23333261	0.00009549
-62.19999927	0.00012393
-62.16666594	0.00014915
-62.13333261	0.00018065
-62.09999928	0.00014363
-62.06666594	0.00019176
-62.03333261	0.00021979
-61.99999928	0.00022829
-61.96666594	0.00028859
-61.93333261	0.00026542
-61.89999928	0.00030774
-61.86666594	0.00032782
-61.83333261	0.00033543
-61.79999928	0.00039534
-61.76666594	0.00040495
-61.73333261	0.00043072
-61.69999928	0.00047101
-61.66666595	0.00049621
-61.63333261	0.00051468
-61.59999928	0.00055256
-61.56666595	0.00058634
-61.53333261	0.00063450
-61.49999928	0.00063384
-61.46666595	0.00068814
-61.43333261	0.00070758
-61.39999928	0.00076103
-61.36666595	0.00081358
-61.33333262	0.00082417
-61.29999928	0.00088225
-61.26666595	0.00091534
-61.23333262	0.00089422
-61.19999928	0.00093509
-61.16666595	0.00094659
-61.13333262	0.00099070
-61.09999928	0.00102853
-61.06666595	0.00100287
-61.03333262	0.00108599
-60.99999929	0.00107733
-60.96666595	0.00105468
-60.93333262	0.00106173
-60.89999929	0.00111107
-60.86666595	0.00115111
-60.83333262	0.00110148
-60.79999929	0.00111278
-60.76666595	0.00106896
-60.73333262	0.00110675
-60.69999929	0.00104083
-60.66666596	0.00098917
-60.63333262	0.00103190
-60.59999929	0.00099449
-60.56666596	0.00089773
-60.53333262	0.00092753
-60.49999929	0.00094382
-60.46666596	0.00088761
-60.43333262	0.00077133
-60.39999929	0.00073794
-60.36666596	0.00069919
-60.33333263	0.00064359
-60.29999929	0.00058149
-60.26666596	0.00051621
-60.23333263	0.00047270
-60.19999929	0.00041589
-60.16666596	0.00026879
-60.13333263	0.00027004
-60.09999929	0.00015248
-60.06666596	0.00004459
-60.03333263	0.00000939
-59.99999929	-0.00015778
-59.96666596	-0.00015496
-59.93333263	-0.00016972
-59.89999930	-0.00031124
-59.86666596	-0.00040354
-59.83333263	-0.00046626
-59.79999930	-0.00051643
-59.76666596	-0.00062599
-59.73333263	-0.00070996
-59.69999930	-0.00074547
-59.66666596	-0.00088305
-59.63333263	-0.00097454
-59.59999930	-0.00105274
-59.56666597	-0.00109627
-59.53333263	-0.00127426
-59.49999930	-0.00130276
-59.46666597	-0.00125243
-59.43333263	-0.00128627
-59.39999930	-0.00136024
-59.36666597	-0.00138335
-59.33333263	-0.00145053
-59.29999930	-0.00148226
-59.26666597	-0.00152209
-59.23333264	-0.00151472
-59.19999930	-0.00156611
-59.16666597	-0.00151704
-59.13333264	-0.00154734
-59.09999930	-0.00157921
-59.06666597	-0.00155911
-59.03333264	-0.00144359
-58.99999930	-0.00148157
-58.96666597	-0.00146907
-58.93333264	-0.00148149
-58.89999931	-0.00142386
-58.86666597	-0.00150820
-58.83333264	-0.00151676
-58.79999931	-0.00146708
-58.76666597	-0.00137916
-58.73333264	-0.00137129
-58.69999931	-0.00144783
-58.66666597	-0.00136791
-58.63333264	-0.00135609
-58.59999931	-0.00125907
-58.56666598	-0.00131464
-58.53333264	-0.00126516
-58.49999931	-0.00112300
-58.46666598	-0.00106554
-58.43333264	-0.00112828
-58.39999931	-0.00105789
-58.36666598	-0.00108031
-58.33333264	-0.00094792
-58.29999931	-0.00091330
-58.26666598	-0.00101763
-58.23333264	-0.00089327
-58.19999931	-0.00091677
-58.16666598	-0.00095993
-58.13333265	-0.00085565
-58.09999931	-0.00087664
-58.06666598	-0.00089430
-58.03333265	-0.00092483
-57.99999931	-0.00088049
-57.96666598	-0.00086308
-57.93333265	-0.00082722
-57.89999931	-0.00088924
-57.86666598	-0.00079218
-57.83333265	-0.00091247
-57.79999932	-0.00087535
-57.76666598	-0.00077349
-57.73333265	-0.00073513
-57.69999932	-0.00084199
-57.66666598	-0.00082685
-57.63333265	-0.00092816
-57.59999932	-0.00076391
-57.56666598	-0.00072179
-57.53333265	-0.00077562
-57.49999932	-0.00077149
-57.46666599	-0.00071250
-57.43333265	-0.00069173
-57.39999932	-0.00068941
-57.36666599	-0.00068068
-57.33333265	-0.00070857
-57.29999932	-0.00068231
-57.26666599	-0.00060897
-57.23333265	-0.00060348
-57.19999932	-0.00061246
-57.16666599	-0.00053748
-57.13333266	-0.00048467
-57.09999932	-0.00042836
-57.06666599	-0.00039045
-57.03333266	-0.00046070
-56.99999932	-0.00026008
-56.96666599	-0.00037378
-56.93333266	-0.00028537
-56.89999932	-0.00022993
-56.86666599	-0.00012952
-56.83333266	-0.00021638
-56.79999932	-0.00016065
-56.76666599	-0.00005618
-56.73333266	-0.00005639
-56.69999933	-0.00002464
-56.66666599	0.00002300
-56.63333266	0.00002494
-56.59999933	0.00011697
-56.56666599	0.00006993
-56.53333266	0.00022333
-56.49999933	0.00035879
-56.46666599	0.00029506
-56.43333266	0.00034143
-56.39999933	0.00039301
-56.36666600	0.00039959
-56.33333266	0.00038965
-56.29999933	0.00037361
-56.26666600	0.00052176
-56.23333266	0.00054087
