# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T17:32:09
# Time [ps]	THz Signal [a.u.]
-65.06666599	0.00000000
-65.03333265	0.00000002
-64.99999932	0.00000007
-64.96666599	0.00000016
-64.93333266	0.00000021
-64.89999932	0.00000040
-64.86666599	0.00000050
-64.83333266	0.00000063
-64.79999932	0.00000098
-64.76666599	0.00000081
-64.73333266	0.00000054
-64.69999932	0.00000120
-64.66666599	0.00000088
-64.63333266	0.00000102
-64.59999933	-0.00000005
-64.56666599	0.00000088
-64.53333266	-0.00000098
-64.49999933	-0.00000171
-64.46666599	-0.00000223
-64.43333266	-0.00000376
-64.39999933	-0.00000459
-64.36666599	-0.00000608
-64.33333266	-0.00000502
-64.29999933	-0.00000763
-64.26666599	-0.00000842
-64.23333266	-0.00000989
-64.19999933	-0.00001157
-64.16666600	-0.00001322
-64.13333266	-0.00001413
-64.09999933	-0.00002036
-64.06666600	-0.00001845
-64.03333266	-0.00002525
-63.99999933	-0.00002592
-63.96666600	-0.00002683
-63.93333266	-0.00003281
-63.89999933	-0.00003008
-63.86666600	-0.00003061
-63.83333266	-0.00002886
-63.79999933	-0.00003482
-63.76666600	-0.00004660
-63.73333267	-0.00004601
-63.69999933	-0.00004710
-63.66666600	-0.00005104
-63.63333267	-0.00005306
-63.59999933	-0.00005863
-63.56666600	-0.00006764
-63.53333267	-0.00007312
-63.49999933	-0.00007356
-63.46666600	-0.00007630
-63.43333267	-0.00007362
-63.39999934	-0.00008025
-63.36666600	-0.00009104
-63.33333267	-0.00009487
-63.29999934	-0.00009565
-63.26666600	-0.00011343
-63.23333267	-0.00010605
-63.19999934	-0.00011819
-63.16666600	-0.00012172
-63.13333267	-0.00010871
-63.09999934	-0.00011839
-63.06666600	-0.00011427
-63.03333267	-0.00012793
-62.99999934	-0.00012117
-62.96666601	-0.00011927
-62.93333267	-0.00011780
-62.89999934	-0.00011389
-62.86666601	-0.00013382
-62.83333267	-0.00012658
-62.79999934	-0.00011564
-62.76666601	-0.00010037
-62.73333267	-0.00010387
-62.69999934	-0.00008169
-62.66666601	-0.00009212
-62.63333268	-0.00006648
-62.59999934	-0.00009050
-62.56666601	-0.00007254
-62.53333268	-0.00006324
-62.49999934	-0.00004137
-62.46666601	-0.00001045
-62.43333268	-0.00003155
-62.39999934	0.00002955
-62.36666601	0.00004770
-62.33333268	0.00002299
-62.29999934	0.00006767
-62.26666601	0.00006724
-62.23333268	0.00004862
-62.19999935	0.00008546
-62.16666601	0.00013627
-62.13333268	0.00011490
-62.09999935	0.00011877
-62.06666601	0.00016657
-62.03333268	0.00018084
-61.99999935	0.00022651
-61.96666601	0.00026144
-61.93333268	0.00028402
-61.89999935	0.00030264
-61.86666601	0.00036073
-61.83333268	0.00036388
-61.79999935	0.00038364
-61.76666602	0.00041255
-61.73333268	0.00044435
-61.69999935	0.00046349
-61.66666602	0.00050127
-61.63333268	0.00053654
-61.59999935	0.00053116
-61.56666602	0.00059449
-61.53333268	0.00068694
-61.49999935	0.00067485
-61.46666602	0.00073522
-61.43333269	0.00080001
-61.39999935	0.00081131
-61.36666602	0.00081277
-61.33333269	0.00086988
-61.29999935	0.00089912
-61.26666602	0.00085512
-61.23333269	0.00090964
-61.19999935	0.00098638
-61.16666602	0.00096817
-61.13333269	0.00096941
-61.09999935	0.00102710
-61.06666602	0.00099858
-61.03333269	0.00105887
-60.99999936	0.00103791
-60.96666602	0.00106426
-60.93333269	0.00104112
-60.89999936	0.00107768
-60.86666602	0.00108884
-60.83333269	0.00112126
-60.79999936	0.00105004
-60.76666602	0.00110858
-60.73333269	0.00108088
-60.69999936	0.00102837
-60.66666603	0.00110295
-60.63333269	0.00105117
-60.59999936	0.00104485
-60.56666603	0.00098905
-60.53333269	0.00095304
-60.49999936	0.00094754
-60.46666603	0.00093874
-60.43333269	0.00083684
-60.39999936	0.00083669
-60.36666603	0.00074821
-60.33333269	0.00078069
-60.29999936	0.00070428
-60.26666603	0.00058939
-60.23333270	0.00058050
-60.19999936	0.00053731
-60.16666603	0.00044923
-60.13333270	0.00036636
-60.09999936	0.00023393
-60.06666603	0.00017412
-60.03333270	0.00005939
-59.99999936	-0.00001594
-59.96666603	-0.00006099
-59.93333270	-0.00013826
-59.89999936	-0.00018055
-59.86666603	-0.00027610
-59.83333270	-0.00038584
-59.79999937	-0.00045697
-59.76666603	-0.00058737
-59.73333270	-0.00062813
-59.69999937	-0.00071346
-59.66666603	-0.00076715
-59.63333270	-0.00080793
-59.59999937	-0.00094785
-59.56666603	-0.00097858
-59.53333270	-0.00108551
-59.49999937	-0.00105428
-59.46666604	-0.00119583
-59.43333270	-0.00122039
-59.39999937	-0.00118418
-59.36666604	-0.00130791
-59.33333270	-0.00137784
-59.29999937	-0.00134372
-59.26666604	-0.00147999
-59.23333270	-0.00138726
-59.19999937	-0.00146658
-59.16666604	-0.00144136
-59.13333270	-0.00149576
-59.09999937	-0.00142260
-59.06666604	-0.00147012
-59.03333271	-0.00143559
-58.99999937	-0.00141399
-58.96666604	-0.00141114
-58.93333271	-0.00147490
-58.89999937	-0.00151445
-58.86666604	-0.00142073
-58.83333271	-0.00134826
-58.79999937	-0.00133136
-58.76666604	-0.00132370
-58.73333271	-0.00128887
-58.69999938	-0.00125477
-58.66666604	-0.00129105
-58.63333271	-0.00123796
-58.59999938	-0.00113532
-58.56666604	-0.00113568
-58.53333271	-0.00101946
-58.49999938	-0.00106481
-58.46666604	-0.00097848
-58.43333271	-0.00101968
-58.39999938	-0.00102646
-58.36666604	-0.00097680
-58.33333271	-0.00089290
-58.29999938	-0.00096377
-58.26666605	-0.00100846
-58.23333271	-0.00091751
