# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T17:08:03
# Time [ps]	THz Signal [a.u.]
-65.06666608	0.00000000
-65.03333275	0.00000002
-64.99999942	0.00000007
-64.96666608	0.00000012
-64.93333275	0.00000028
-64.89999942	0.00000037
-64.86666608	0.00000073
-64.83333275	0.00000073
-64.79999942	0.00000079
-64.76666609	0.00000128
-64.73333275	0.00000099
-64.69999942	0.00000120
-64.66666609	0.00000076
-64.63333275	0.00000018
-64.59999942	0.00000045
-64.56666609	0.00000025
-64.53333275	-0.00000021
-64.49999942	-0.00000138
-64.46666609	-0.00000275
-64.43333275	-0.00000283
-64.39999942	-0.00000310
-64.36666609	-0.00000450
-64.33333276	-0.00000514
-64.29999942	-0.00000628
-64.26666609	-0.00001028
-64.23333276	-0.00001042
-64.19999942	-0.00001399
-64.16666609	-0.00001508
-64.13333276	-0.00002243
-64.09999942	-0.00002132
-64.06666609	-0.00002109
-64.03333276	-0.00002440
-63.99999942	-0.00002693
-63.96666609	-0.00003204
-63.93333276	-0.00003223
-63.89999943	-0.00004122
-63.86666609	-0.00003956
-63.83333276	-0.00004985
-63.79999943	-0.00004491
-63.76666609	-0.00005029
-63.73333276	-0.00005181
-63.69999943	-0.00005696
-63.66666609	-0.00006599
-63.63333276	-0.00007540
-63.59999943	-0.00007576
-63.56666609	-0.00007119
-63.53333276	-0.00007844
-63.49999943	-0.00008812
-63.46666610	-0.00009743
-63.43333276	-0.00009600
-63.39999943	-0.00010538
-63.36666610	-0.00010461
-63.33333276	-0.00012331
-63.29999943	-0.00012261
-63.26666610	-0.00012531
-63.23333276	-0.00013177
-63.19999943	-0.00012462
-63.16666610	-0.00014074
-63.13333276	-0.00014573
-63.09999943	-0.00014515
-63.06666610	-0.00013527
-63.03333276	-0.00015053
-62.99999943	-0.00015136
-62.96666610	-0.00015480
-62.93333277	-0.00013582
-62.89999943	-0.00014252
-62.86666610	-0.00015575
-62.83333277	-0.00013873
-62.79999943	-0.00014478
-62.76666610	-0.00011302
-62.73333277	-0.00009756
-62.69999943	-0.00010266
-62.66666610	-0.00011294
-62.63333277	-0.00008884
-62.59999943	-0.00008905
-62.56666610	-0.00008991
-62.53333277	-0.00006895
-62.49999944	-0.00005662
-62.46666610	-0.00005158
-62.43333277	-0.00003485
-62.39999944	-0.00000728
-62.36666610	-0.00000838
-62.33333277	0.00003054
-62.29999944	0.00003979
-62.26666610	0.00008146
-62.23333277	0.00009245
-62.19999944	0.00011937
-62.16666610	0.00011999
-62.13333277	0.00016694
-62.09999944	0.00018867
-62.06666611	0.00022426
-62.03333277	0.00022030
-61.99999944	0.00024721
-61.96666611	0.00025417
-61.93333277	0.00028556
-61.89999944	0.00036276
-61.86666611	0.00037304
-61.83333277	0.00045345
-61.79999944	0.00044425
-61.76666611	0.00047452
-61.73333277	0.00048573
-61.69999944	0.00054491
-61.66666611	0.00058070
-61.63333278	0.00056378
-61.59999944	0.00063647
-61.56666611	0.00069210
-61.53333278	0.00073068
-61.49999944	0.00073692
-61.46666611	0.00077075
-61.43333278	0.00084226
-61.39999944	0.00086342
-61.36666611	0.00093859
-61.33333278	0.00092419
-61.29999944	0.00096658
-61.26666611	0.00097731
-61.23333278	0.00104979
-61.19999944	0.00103553
-61.16666611	0.00104521
-61.13333278	0.00113145
-61.09999945	0.00113996
-61.06666611	0.00119136
-61.03333278	0.00120466
-60.99999945	0.00121312
-60.96666611	0.00122804
-60.93333278	0.00124875
-60.89999945	0.00128736
-60.86666611	0.00122133
-60.83333278	0.00126019
-60.79999945	0.00127511
-60.76666611	0.00126728
-60.73333278	0.00125891
-60.69999945	0.00127670
-60.66666612	0.00124955
-60.63333278	0.00119413
-60.59999945	0.00122458
-60.56666612	0.00116653
-60.53333278	0.00118061
-60.49999945	0.00114767
-60.46666612	0.00105619
-60.43333278	0.00110704
-60.39999945	0.00099709
-60.36666612	0.00097368
-60.33333278	0.00092416
-60.29999945	0.00088261
-60.26666612	0.00077885
-60.23333279	0.00076547
-60.19999945	0.00067778
-60.16666612	0.00061841
-60.13333279	0.00048813
-60.09999945	0.00040076
-60.06666612	0.00036842
-60.03333279	0.00026487
-59.99999945	0.00022861
-59.96666612	0.00007592
-59.93333279	0.00006605
-59.89999945	-0.00005080
-59.86666612	-0.00012564
-59.83333279	-0.00017147
-59.79999946	-0.00030284
-59.76666612	-0.00032307
-59.73333279	-0.00052001
-59.69999946	-0.00060561
-59.66666612	-0.00056791
-59.63333279	-0.00066103
-59.59999946	-0.00075915
-59.56666612	-0.00084649
-59.53333279	-0.00087216
-59.49999946	-0.00087250
-59.46666612	-0.00094715
-59.43333279	-0.00103760
-59.39999946	-0.00104105
-59.36666613	-0.00111220
-59.33333279	-0.00110000
-59.29999946	-0.00111535
-59.26666613	-0.00110111
-59.23333279	-0.00111625
-59.19999946	-0.00117551
-59.16666613	-0.00110162
-59.13333279	-0.00116824
-59.09999946	-0.00116948
-59.06666613	-0.00118638
-59.03333279	-0.00113369
-58.99999946	-0.00122578
-58.96666613	-0.00110485
-58.93333279	-0.00110064
-58.89999946	-0.00107147
-58.86666613	-0.00094008
-58.83333280	-0.00098790
-58.79999946	-0.00097369
-58.76666613	-0.00088697
-58.73333280	-0.00092619
-58.69999946	-0.00082508
-58.66666613	-0.00079621
-58.63333280	-0.00076998
-58.59999946	-0.00075985
-58.56666613	-0.00067970
-58.53333280	-0.00061672
-58.49999946	-0.00064623
-58.46666613	-0.00065335
-58.43333280	-0.00064481
-58.39999947	-0.00058447
-58.36666613	-0.00066752
-58.33333280	-0.00053232
-58.29999947	-0.00058190
-58.26666613	-0.00055634
-58.23333280	-0.00046258
-58.19999947	-0.00050695
-58.16666613	-0.00048835
-58.13333280	-0.00051435
-58.09999947	-0.00050629
-58.06666613	-0.00045516
-58.03333280	-0.00039490
-57.99999947	-0.00041476
-57.96666614	-0.00053515
-57.93333280	-0.00057924
-57.89999947	-0.00047074
-57.86666614	-0.00041543
-57.83333280	-0.00053238
-57.79999947	-0.00047223
-57.76666614	-0.00048557
-57.73333280	-0.00059475
-57.69999947	-0.00045605
-57.66666614	-0.00054327
-57.63333280	-0.00051593
-57.59999947	-0.00056307
-57.56666614	-0.00049567
-57.53333281	-0.00044964
-57.49999947	-0.00045297
-57.46666614	-0.00046519
-57.43333281	-0.00050256
-57.39999947	-0.00053316
-57.36666614	-0.00040816
-57.33333281	-0.00050398
-57.29999947	-0.00045233
-57.26666614	-0.00053866
-57.23333281	-0.00044033
-57.19999947	-0.00028110
-57.16666614	-0.00035587
-57.13333281	-0.00037324
-57.09999947	-0.00022364
-57.06666614	-0.00033599
-57.03333281	-0.00025533
-56.99999948	-0.00021395
-56.96666614	-0.00009429
-56.93333281	-0.00020460
-56.89999948	-0.00015890
-56.86666614	-0.00010057
-56.83333281	-0.00005780
-56.79999948	0.00000284
-56.76666614	0.00006370
-56.73333281	0.00009662
-56.69999948	0.00002235
-56.66666614	0.00004787
