# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T18:01:00
# Time [ps]	THz Signal [a.u.]
-65.06666600	0.00000000
-65.03333266	0.00000002
-64.99999933	0.00000006
-64.96666600	0.00000014
-64.93333267	0.00000023
-64.89999933	0.00000035
-64.86666600	0.00000053
-64.83333267	0.00000080
-64.79999933	0.00000081
-64.76666600	0.00000088
-64.73333267	0.00000053
-64.69999933	0.00000044
-64.66666600	0.00000110
-64.63333267	0.00000035
-64.59999933	0.00000019
-64.56666600	0.00000096
-64.53333267	-0.00000098
-64.49999934	-0.00000179
-64.46666600	-0.00000199
-64.43333267	-0.00000358
-64.39999934	-0.00000422
-64.36666600	-0.00000512
-64.33333267	-0.00000698
-64.29999934	-0.00000941
-64.26666600	-0.00000836
-64.23333267	-0.00001138
-64.19999934	-0.00001019
-64.16666601	-0.00001199
-64.13333267	-0.00001137
-64.09999934	-0.00001488
-64.06666601	-0.00002151
-64.03333267	-0.00002300
-63.99999934	-0.00002472
-63.96666601	-0.00002353
-63.93333267	-0.00003062
-63.89999934	-0.00003253
-63.86666601	-0.00003470
-63.83333267	-0.00004542
-63.79999934	-0.00004064
-63.76666601	-0.00004218
-63.73333268	-0.00004535
-63.69999934	-0.00005469
-63.66666601	-0.00005423
-63.63333268	-0.00006142
-63.59999934	-0.00006026
-63.56666601	-0.00007821
-63.53333268	-0.00007311
-63.49999934	-0.00007313
-63.46666601	-0.00009286
-63.43333268	-0.00008932
-63.39999935	-0.00010972
-63.36666601	-0.00010078
-63.33333268	-0.00011146
-63.29999935	-0.00012317
-63.26666601	-0.00012767
-63.23333268	-0.00014448
-63.19999935	-0.00013406
-63.16666601	-0.00013352
-63.13333268	-0.00013407
-63.09999935	-0.00013106
-63.06666601	-0.00013882
-63.03333268	-0.00014547
-62.99999935	-0.00013676
-62.96666602	-0.00014506
-62.93333268	-0.00013924
-62.89999935	-0.00013330
-62.86666602	-0.00014023
-62.83333268	-0.00014384
-62.79999935	-0.00012592
-62.76666602	-0.00011837
-62.73333268	-0.00013354
-62.69999935	-0.00011123
-62.66666602	-0.00010021
-62.63333268	-0.00010907
-62.59999935	-0.00008300
-62.56666602	-0.00006679
-62.53333269	-0.00005304
-62.49999935	-0.00006449
-62.46666602	-0.00005283
-62.43333269	-0.00005515
-62.39999935	-0.00002076
-62.36666602	-0.00003288
-62.33333269	0.00000000
-62.29999935	0.00000224
-62.26666602	0.00005150
-62.23333269	0.00005555
-62.19999936	0.00007773
-62.16666602	0.00008298
-62.13333269	0.00014435
-62.09999936	0.00014025
-62.06666602	0.00018937
-62.03333269	0.00018801
-61.99999936	0.00024843
-61.96666602	0.00023460
-61.93333269	0.00028769
-61.89999936	0.00033527
-61.86666602	0.00035673
-61.83333269	0.00040618
-61.79999936	0.00044090
-61.76666603	0.00046503
-61.73333269	0.00050293
-61.69999936	0.00051481
-61.66666603	0.00061366
