# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T17:40:39
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333260	0.00000002
-64.99999926	0.00000007
-64.96666593	0.00000015
-64.93333260	0.00000030
-64.89999926	0.00000035
-64.86666593	0.00000054
-64.83333260	0.00000070
-64.79999927	0.00000066
-64.76666593	0.00000046
-64.73333260	0.00000062
-64.69999927	0.00000066
-64.66666593	0.00000059
-64.63333260	0.00000039
-64.59999927	-0.00000003
-64.56666593	-0.00000059
-64.53333260	-0.00000072
-64.49999927	-0.00000062
-64.46666594	-0.00000289
-64.43333260	-0.00000317
-64.39999927	-0.00000543
-64.36666594	-0.00000608
-64.33333260	-0.00000657
-64.29999927	-0.00000542
-64.26666594	-0.00001044
-64.23333260	-0.00000889
-64.19999927	-0.00001117
-64.16666594	-0.00001243
-64.13333260	-0.00001257
-64.09999927	-0.00001611
-64.06666594	-0.00001978
-64.03333261	-0.00002410
-63.99999927	-0.00002510
-63.96666594	-0.00002926
-63.93333261	-0.00003487
-63.89999927	-0.00003345
-63.86666594	-0.00003272
-63.83333261	-0.00004251
-63.79999927	-0.00004189
-63.76666594	-0.00004643
-63.73333261	-0.00004250
-63.69999928	-0.00004921
-63.66666594	-0.00005821
-63.63333261	-0.00005760
-63.59999928	-0.00005645
-63.56666594	-0.00006426
-63.53333261	-0.00007093
-63.49999928	-0.00006952
-63.46666594	-0.00006500
-63.43333261	-0.00008479
-63.39999928	-0.00009289
-63.36666595	-0.00009536
-63.33333261	-0.00010135
-63.29999928	-0.00010365
-63.26666595	-0.00011515
-63.23333261	-0.00012181
-63.19999928	-0.00011904
-63.16666595	-0.00012634
-63.13333261	-0.00013565
-63.09999928	-0.00012494
-63.06666595	-0.00010662
-63.03333262	-0.00011142
-62.99999928	-0.00011688
-62.96666595	-0.00010671
-62.93333262	-0.00010815
-62.89999928	-0.00012472
-62.86666595	-0.00010479
-62.83333262	-0.00009477
-62.79999928	-0.00010517
-62.76666595	-0.00008460
-62.73333262	-0.00006389
-62.69999928	-0.00008104
-62.66666595	-0.00006228
-62.63333262	-0.00006529
-62.59999929	-0.00006050
-62.56666595	-0.00005019
-62.53333262	-0.00001190
-62.49999929	-0.00001581
-62.46666595	-0.00001280
-62.43333262	0.00003450
-62.39999929	0.00002955
-62.36666595	0.00005328
-62.33333262	0.00006634
-62.29999929	0.00007606
-62.26666596	0.00009500
-62.23333262	0.00012279
-62.19999929	0.00015360
-62.16666596	0.00014557
-62.13333262	0.00019843
-62.09999929	0.00019804
-62.06666596	0.00023580
-62.03333262	0.00025669
-61.99999929	0.00030060
-61.96666596	0.00033038
-61.93333263	0.00036721
-61.89999929	0.00035706
-61.86666596	0.00044272
-61.83333263	0.00041490
-61.79999929	0.00048311
-61.76666596	0.00048459
-61.73333263	0.00052463
-61.69999929	0.00057673
-61.66666596	0.00058383
-61.63333263	0.00060887
-61.59999929	0.00063709
-61.56666596	0.00066959
-61.53333263	0.00069588
-61.49999930	0.00070949
-61.46666596	0.00074673
-61.43333263	0.00077464
-61.39999930	0.00084827
-61.36666596	0.00085976
-61.33333263	0.00090818
-61.29999930	0.00093166
-61.26666596	0.00097550
-61.23333263	0.00102335
-61.19999930	0.00105883
-61.16666597	0.00106285
-61.13333263	0.00108060
-61.09999930	0.00108814
-61.06666597	0.00108754
-61.03333263	0.00109246
-60.99999930	0.00111800
-60.96666597	0.00109077
-60.93333263	0.00118847
-60.89999930	0.00115934
-60.86666597	0.00119149
-60.83333264	0.00110917
-60.79999930	0.00115171
-60.76666597	0.00111899
-60.73333264	0.00111600
-60.69999930	0.00108892
-60.66666597	0.00107735
-60.63333264	0.00106150
-60.59999930	0.00096552
-60.56666597	0.00091174
-60.53333264	0.00099069
-60.49999931	0.00089286
-60.46666597	0.00091968
-60.43333264	0.00079501
-60.39999931	0.00081377
-60.36666597	0.00069538
-60.33333264	0.00074622
-60.29999931	0.00064220
-60.26666597	0.00054342
-60.23333264	0.00048155
-60.19999931	0.00044453
-60.16666597	0.00034026
-60.13333264	0.00023841
-60.09999931	0.00014154
-60.06666598	0.00002196
-60.03333264	0.00001662
-59.99999931	-0.00006984
-59.96666598	-0.00017362
-59.93333264	-0.00017996
-59.89999931	-0.00028658
-59.86666598	-0.00030959
-59.83333264	-0.00045793
-59.79999931	-0.00051889
-59.76666598	-0.00061209
-59.73333265	-0.00066622
-59.69999931	-0.00079444
-59.66666598	-0.00084367
-59.63333265	-0.00086202
-59.59999931	-0.00100659
-59.56666598	-0.00105652
-59.53333265	-0.00106735
-59.49999931	-0.00119807
-59.46666598	-0.00116290
-59.43333265	-0.00129892
-59.39999932	-0.00130029
-59.36666598	-0.00135917
-59.33333265	-0.00137370
-59.29999932	-0.00137969
-59.26666598	-0.00134378
-59.23333265	-0.00135797
-59.19999932	-0.00147213
-59.16666598	-0.00138361
-59.13333265	-0.00144645
-59.09999932	-0.00144980
-59.06666598	-0.00143807
-59.03333265	-0.00138979
-58.99999932	-0.00138024
-58.96666599	-0.00134777
-58.93333265	-0.00134498
-58.89999932	-0.00129778
-58.86666599	-0.00118101
-58.83333265	-0.00121917
-58.79999932	-0.00118177
-58.76666599	-0.00119473
-58.73333265	-0.00114364
-58.69999932	-0.00115735
-58.66666599	-0.00113103
-58.63333266	-0.00100818
-58.59999932	-0.00098006
-58.56666599	-0.00099509
-58.53333266	-0.00101106
-58.49999932	-0.00097464
-58.46666599	-0.00102295
-58.43333266	-0.00086420
-58.39999932	-0.00090899
-58.36666599	-0.00091386
-58.33333266	-0.00084220
-58.29999933	-0.00078257
-58.26666599	-0.00076080
-58.23333266	-0.00075132
-58.19999933	-0.00078121
-58.16666599	-0.00075880
-58.13333266	-0.00071458
-58.09999933	-0.00069467
-58.06666599	-0.00062781
-58.03333266	-0.00078807
-57.99999933	-0.00077738
-57.96666599	-0.00071732
-57.93333266	-0.00074407
-57.89999933	-0.00081341
-57.86666600	-0.00067011
-57.83333266	-0.00070253
-57.79999933	-0.00061684
-57.76666600	-0.00076096
-57.73333266	-0.00064533
-57.69999933	-0.00075754
-57.66666600	-0.00065743
-57.63333266	-0.00065133
-57.59999933	-0.00063155
-57.56666600	-0.00066865
-57.53333267	-0.00069913
-57.49999933	-0.00075612
-57.46666600	-0.00078069
-57.43333267	-0.00065330
-57.39999933	-0.00066330
-57.36666600	-0.00058509
-57.33333267	-0.00047775
-57.29999933	-0.00051575
-57.26666600	-0.00031029
-57.23333267	-0.00042225
-57.19999934	-0.00036423
-57.16666600	-0.00029426
-57.13333267	-0.00026054
-57.09999934	-0.00026423
-57.06666600	-0.00020043
-57.03333267	-0.00012219
-56.99999934	-0.00013809
-56.96666600	0.00002262
-56.93333267	0.00005934
-56.89999934	0.00005901
-56.86666601	0.00015376
-56.83333267	0.00001531
-56.79999934	0.00024231
-56.76666601	0.00015637
-56.73333267	0.00026447
-56.69999934	0.00029292
-56.66666601	0.00033751
-56.63333267	0.00041337
-56.59999934	0.00049110
-56.56666601	0.00047532
-56.53333267	0.00050856
-56.49999934	0.00050183
-56.46666601	0.00052874
-56.43333268	0.00058525
-56.39999934	0.00062275
-56.36666601	0.00057882
-56.33333268	0.00058538
-56.29999934	0.00064858
-56.26666601	0.00076459
-56.23333268	0.00076411
-56.19999934	0.00076669
-56.16666601	0.00070033
-56.13333268	0.00086521
-56.09999935	0.00087165
-56.06666601	0.00086599
-56.03333268	0.00082633
-55.99999935	0.00087429
-55.96666601	0.00087984
-55.93333268	0.00097585
-55.89999935	0.00091735
-55.86666601	0.00096046
-55.83333268	0.00099357
-55.79999935	0.00105837
-55.76666602	0.00101889
-55.73333268	0.00109599
-55.69999935	0.00106874
-55.66666602	0.00119838
-55.63333268	0.00107355
-55.59999935	0.00102718
-55.56666602	0.00112391
-55.53333268	0.00116189
-55.49999935	0.00125685
-55.46666602	0.00110839
-55.43333268	0.00109948
-55.39999935	0.00116297
-55.36666602	0.00107120
-55.33333269	0.00111913
-55.29999935	0.00115836
-55.26666602	0.00124939
-55.23333269	0.00119391
-55.19999935	0.00121452
-55.16666602	0.00116043
-55.13333269	0.00106663
-55.09999935	0.00104406
-55.06666602	0.00106030
-55.03333269	0.00101455
-54.99999936	0.00106000
-54.96666602	0.00109539
-54.93333269	0.00097450
-54.89999936	0.00090129
-54.86666602	0.00086632
-54.83333269	0.00091946
-54.79999936	0.00081064
-54.76666602	0.00074139
-54.73333269	0.00079783
-54.69999936	0.00082218
-54.66666603	0.00075357
-54.63333269	0.00075311
-54.59999936	0.00087683
-54.56666603	0.00073373
-54.53333269	0.00075725
-54.49999936	0.00072608
-54.46666603	0.00068989
-54.43333269	0.00071353
-54.39999936	0.00068913
-54.36666603	0.00060576
-54.33333270	0.00066867
-54.29999936	0.00069296
-54.26666603	0.00059837
-54.23333270	0.00073173
-54.19999936	0.00063521
-54.16666603	0.00059802
-54.13333270	0.00071124
-54.09999936	0.00065140
-54.06666603	0.00066935
-54.03333270	0.00060043
-53.99999936	0.00065507
-53.96666603	0.00064170
-53.93333270	0.00064012
-53.89999937	0.00077393
-53.86666603	0.00058382
-53.83333270	0.00066924
-53.79999937	0.00059665
-53.76666603	0.00078313
-53.73333270	0.00068340
-53.69999937	0.00069798
-53.66666603	0.00052717
-53.63333270	0.00056832
-53.59999937	0.00060414
-53.56666604	0.00066655
-53.53333270	0.00068630
-53.49999937	0.00062775
-53.46666604	0.00062590
-53.43333270	0.00056007
-53.39999937	0.00062687
-53.36666604	0.00056049
-53.33333270	0.00059494
-53.29999937	0.00054345
-53.26666604	0.00060721
-53.23333271	0.00061634
-53.19999937	0.00065212
-53.16666604	0.00064560
-53.13333271	0.00050348
-53.09999937	0.00062628
-53.06666604	0.00068421
-53.03333271	0.00058339
-52.99999937	0.00063790
-52.96666604	0.00062540
-52.93333271	0.00073883
-52.89999937	0.00069016
-52.86666604	0.00064613
-52.83333271	0.00073095
-52.79999938	0.00073602
-52.76666604	0.00069529
-52.73333271	0.00068765
-52.69999938	0.00067352
-52.66666604	0.00074258
-52.63333271	0.00069336
-52.59999938	0.00084761
-52.56666604	0.00073465
-52.53333271	0.00073251
-52.49999938	0.00072491
-52.46666605	0.00078704
-52.43333271	0.00073137
-52.39999938	0.00082934
-52.36666605	0.00086576
-52.33333271	0.00077667
-52.29999938	0.00090156
-52.26666605	0.00084065
-52.23333271	0.00101738
-52.19999938	0.00098869
-52.16666605	0.00094756
-52.13333272	0.00096291
-52.09999938	0.00087421
-52.06666605	0.00106546
-52.03333272	0.00098431
-51.99999938	0.00103961
-51.96666605	0.00099252
-51.93333272	0.00108316
-51.89999938	0.00104466
-51.86666605	0.00104637
-51.83333272	0.00098893
-51.79999939	0.00099640
-51.76666605	0.00102810
-51.73333272	0.00099594
-51.69999939	0.00096303
-51.66666605	0.00097354
-51.63333272	0.00090247
-51.59999939	0.00084614
-51.56666605	0.00094700
-51.53333272	0.00091002
-51.49999939	0.00081853
-51.46666605	0.00081279
-51.43333272	0.00092212
-51.39999939	0.00098662
-51.36666606	0.00086183
-51.33333272	0.00083293
-51.29999939	0.00086585
-51.26666606	0.00087484
-51.23333272	0.00083802
-51.19999939	0.00091875
-51.16666606	0.00085097
