# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T16:52:14
# Time [ps]	THz Signal [a.u.]
-65.06666605	0.00000000
-65.03333271	0.00000002
-64.99999938	0.00000009
-64.96666605	0.00000017
-64.93333271	0.00000027
-64.89999938	0.00000041
-64.86666605	0.00000039
-64.83333272	0.00000066
-64.79999938	0.00000062
-64.76666605	0.00000079
-64.73333272	0.00000059
-64.69999938	0.00000101
-64.66666605	0.00000023
-64.63333272	0.00000011
-64.59999938	0.00000029
-64.56666605	0.00000027
-64.53333272	-0.00000165
-64.49999938	-0.00000132
-64.46666605	-0.00000141
-64.43333272	-0.00000262
-64.39999939	-0.00000282
-64.36666605	-0.00000690
-64.33333272	-0.00000649
-64.29999939	-0.00000719
-64.26666605	-0.00000891
-64.23333272	-0.00000947
-64.19999939	-0.00001042
-64.16666605	-0.00001064
-64.13333272	-0.00001620
-64.09999939	-0.00001756
-64.06666605	-0.00002264
-64.03333272	-0.00002492
-63.99999939	-0.00002676
-63.96666606	-0.00003232
-63.93333272	-0.00003078
-63.89999939	-0.00003383
-63.86666606	-0.00003862
-63.83333272	-0.00004084
-63.79999939	-0.00004585
-63.76666606	-0.00004548
-63.73333272	-0.00004586
-63.69999939	-0.00004635
-63.66666606	-0.00005963
-63.63333272	-0.00005824
-63.59999939	-0.00006633
-63.56666606	-0.00007372
-63.53333273	-0.00006927
-63.49999939	-0.00007444
-63.46666606	-0.00008667
-63.43333273	-0.00008798
-63.39999939	-0.00009171
-63.36666606	-0.00010329
-63.33333273	-0.00010578
-63.29999939	-0.00010751
-63.26666606	-0.00010974
-63.23333273	-0.00012312
-63.19999939	-0.00013034
-63.16666606	-0.00012671
-63.13333273	-0.00014426
-63.09999940	-0.00013093
-63.06666606	-0.00014192
-63.03333273	-0.00013473
-62.99999940	-0.00013824
-62.96666606	-0.00013785
-62.93333273	-0.00012314
-62.89999940	-0.00012822
-62.86666606	-0.00012624
-62.83333273	-0.00013330
-62.79999940	-0.00012791
-62.76666606	-0.00010650
-62.73333273	-0.00010488
-62.69999940	-0.00012256
-62.66666607	-0.00011603
-62.63333273	-0.00010200
-62.59999940	-0.00008269
-62.56666607	-0.00007284
-62.53333273	-0.00005740
-62.49999940	-0.00006149
-62.46666607	-0.00003761
-62.43333273	-0.00002958
-62.39999940	-0.00002344
-62.36666607	-0.00001261
-62.33333273	-0.00000423
-62.29999940	0.00004604
-62.26666607	0.00003311
-62.23333274	0.00005230
-62.19999940	0.00009434
-62.16666607	0.00007401
-62.13333274	0.00009997
-62.09999940	0.00011873
-62.06666607	0.00018693
-62.03333274	0.00018422
-61.99999940	0.00019717
-61.96666607	0.00024258
-61.93333274	0.00024295
-61.89999940	0.00027973
-61.86666607	0.00032564
-61.83333274	0.00031726
-61.79999941	0.00037067
-61.76666607	0.00042983
-61.73333274	0.00044037
-61.69999941	0.00049860
-61.66666607	0.00053831
-61.63333274	0.00054985
-61.59999941	0.00056691
-61.56666607	0.00059197
-61.53333274	0.00065254
-61.49999941	0.00062641
-61.46666607	0.00073111
-61.43333274	0.00077491
-61.39999941	0.00079893
-61.36666608	0.00077880
-61.33333274	0.00087956
-61.29999941	0.00089430
-61.26666608	0.00091269
-61.23333274	0.00096250
-61.19999941	0.00096688
-61.16666608	0.00103352
-61.13333274	0.00108489
-61.09999941	0.00109445
-61.06666608	0.00110068
-61.03333274	0.00114405
-60.99999941	0.00114904
-60.96666608	0.00120172
-60.93333275	0.00122300
-60.89999941	0.00123225
-60.86666608	0.00124838
-60.83333275	0.00122096
-60.79999941	0.00125404
-60.76666608	0.00124192
-60.73333275	0.00127716
-60.69999941	0.00127068
-60.66666608	0.00127919
-60.63333275	0.00125575
-60.59999941	0.00121675
-60.56666608	0.00118701
-60.53333275	0.00119736
-60.49999942	0.00114400
-60.46666608	0.00109043
-60.43333275	0.00103399
-60.39999942	0.00107509
-60.36666608	0.00093929
