# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T16:26:02
# Time [ps]	THz Signal [a.u.]
-65.06666581	0.00000000
-65.03333247	0.00000002
-64.99999914	0.00000006
-64.96666581	0.00000016
-64.93333248	0.00000028
-64.89999914	0.00000041
-64.86666581	0.00000061
-64.83333248	0.00000048
-64.79999914	0.00000077
-64.76666581	0.00000076
-64.73333248	0.00000069
-64.69999914	0.00000001
-64.66666581	0.00000032
-64.63333248	-0.00000021
-64.59999915	0.00000083
-64.56666581	-0.00000011
-64.53333248	-0.00000090
-64.49999915	-0.00000154
-64.46666581	-0.00000245
-64.43333248	-0.00000245
-64.39999915	-0.00000393
-64.36666582	-0.00000420
-64.33333248	-0.00000654
-64.29999915	-0.00000534
-64.26666582	-0.00000825
-64.23333248	-0.00001088
-64.19999915	-0.00001048
-64.16666582	-0.00001095
-64.13333248	-0.00001464
-64.09999915	-0.00001520
-64.06666582	-0.00002096
-64.03333249	-0.00002481
-63.99999915	-0.00002792
-63.96666582	-0.00003208
-63.93333249	-0.00003584
-63.89999915	-0.00004030
-63.86666582	-0.00004451
-63.83333249	-0.00004578
-63.79999915	-0.00004671
-63.76666582	-0.00004894
-63.73333249	-0.00005090
-63.69999916	-0.00005721
-63.66666582	-0.00006105
-63.63333249	-0.00006171
-63.59999916	-0.00007144
-63.56666582	-0.00006761
-63.53333249	-0.00007134
-63.49999916	-0.00007998
-63.46666582	-0.00008210
-63.43333249	-0.00009729
-63.39999916	-0.00009060
-63.36666583	-0.00010034
-63.33333249	-0.00009975
-63.29999916	-0.00009470
-63.26666583	-0.00010614
-63.23333249	-0.00011261
-63.19999916	-0.00011414
-63.16666583	-0.00013101
-63.13333250	-0.00011088
-63.09999916	-0.00011984
-63.06666583	-0.00012296
-63.03333250	-0.00012534
-62.99999916	-0.00012954
-62.96666583	-0.00013212
-62.93333250	-0.00012159
-62.89999916	-0.00011215
-62.86666583	-0.00010205
-62.83333250	-0.00010738
-62.79999917	-0.00009847
-62.76666583	-0.00009615
-62.73333250	-0.00009109
-62.69999917	-0.00007980
-62.66666583	-0.00007460
-62.63333250	-0.00006628
-62.59999917	-0.00006441
-62.56666583	-0.00006101
-62.53333250	-0.00002720
-62.49999917	-0.00005233
-62.46666584	-0.00000292
