# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T17:15:50
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333260	0.00000002
-64.99999927	0.00000008
-64.96666594	0.00000018
-64.93333260	0.00000029
-64.89999927	0.00000048
-64.86666594	0.00000048
-64.83333261	0.00000058
-64.79999927	0.00000060
-64.76666594	0.00000066
-64.73333261	0.00000063
-64.69999927	0.00000083
-64.66666594	0.00000032
-64.63333261	0.00000070
-64.59999927	-0.00000061
-64.56666594	-0.00000138
-64.53333261	-0.00000104
-64.49999928	-0.00000251
-64.46666594	-0.00000136
-64.43333261	-0.00000182
-64.39999928	-0.00000382
-64.36666594	-0.00000338
-64.33333261	-0.00000585
-64.29999928	-0.00000615
-64.26666594	-0.00000911
-64.23333261	-0.00001156
-64.19999928	-0.00000919
-64.16666594	-0.00001565
-64.13333261	-0.00001557
-64.09999928	-0.00001613
-64.06666595	-0.00001891
-64.03333261	-0.00002652
-63.99999928	-0.00002957
-63.96666595	-0.00002957
-63.93333261	-0.00003580
-63.89999928	-0.00003788
-63.86666595	-0.00003595
-63.83333261	-0.00004466
-63.79999928	-0.00003983
-63.76666595	-0.00004727
-63.73333262	-0.00005496
-63.69999928	-0.00004993
-63.66666595	-0.00005820
-63.63333262	-0.00005917
-63.59999928	-0.00006914
-63.56666595	-0.00006789
-63.53333262	-0.00008361
-63.49999928	-0.00009433
-63.46666595	-0.00009422
-63.43333262	-0.00009786
-63.39999929	-0.00009844
-63.36666595	-0.00010748
-63.33333262	-0.00010601
-63.29999929	-0.00012225
-63.26666595	-0.00011215
-63.23333262	-0.00012874
-63.19999929	-0.00012766
-63.16666595	-0.00014094
-63.13333262	-0.00013079
-63.09999929	-0.00013800
-63.06666596	-0.00013848
-63.03333262	-0.00013395
-62.99999929	-0.00014561
-62.96666596	-0.00015058
-62.93333262	-0.00013963
-62.89999929	-0.00013721
-62.86666596	-0.00013703
-62.83333262	-0.00013629
-62.79999929	-0.00013542
-62.76666596	-0.00012723
-62.73333262	-0.00014761
-62.69999929	-0.00011179
-62.66666596	-0.00011395
-62.63333263	-0.00011601
-62.59999929	-0.00011089
-62.56666596	-0.00010742
-62.53333263	-0.00008420
-62.49999929	-0.00010576
-62.46666596	-0.00007018
-62.43333263	-0.00003810
-62.39999929	-0.00002924
-62.36666596	-0.00001840
-62.33333263	-0.00001680
-62.29999930	0.00006951
-62.26666596	0.00008281
-62.23333263	0.00006683
-62.19999930	0.00007038
-62.16666596	0.00011705
-62.13333263	0.00009856
-62.09999930	0.00014716
-62.06666596	0.00017951
-62.03333263	0.00018483
-61.99999930	0.00020447
-61.96666597	0.00023821
-61.93333263	0.00031050
-61.89999930	0.00032639
-61.86666597	0.00031653
-61.83333263	0.00035213
-61.79999930	0.00040459
-61.76666597	0.00043544
-61.73333263	0.00049216
-61.69999930	0.00048269
-61.66666597	0.00057350
-61.63333263	0.00056053
-61.59999930	0.00060695
-61.56666597	0.00069663
-61.53333264	0.00073156
-61.49999930	0.00072518
-61.46666597	0.00073453
-61.43333264	0.00083416
-61.39999930	0.00085710
-61.36666597	0.00087426
-61.33333264	0.00092939
-61.29999930	0.00090170
-61.26666597	0.00094733
-61.23333264	0.00094431
-61.19999931	0.00100926
-61.16666597	0.00105547
-61.13333264	0.00113391
-61.09999931	0.00112359
-61.06666597	0.00116042
-61.03333264	0.00113908
-60.99999931	0.00118382
-60.96666597	0.00119847
-60.93333264	0.00121458
-60.89999931	0.00124920
-60.86666598	0.00125644
-60.83333264	0.00123914
-60.79999931	0.00128824
-60.76666598	0.00137163
-60.73333264	0.00128901
-60.69999931	0.00130997
-60.66666598	0.00129787
-60.63333264	0.00127692
-60.59999931	0.00130036
-60.56666598	0.00120240
-60.53333264	0.00125198
-60.49999931	0.00118731
-60.46666598	0.00112844
-60.43333265	0.00109964
-60.39999931	0.00101703
-60.36666598	0.00095344
-60.33333265	0.00082844
-60.29999931	0.00082494
-60.26666598	0.00075453
-60.23333265	0.00070444
-60.19999931	0.00064833
-60.16666598	0.00057976
-60.13333265	0.00044990
-60.09999932	0.00044582
-60.06666598	0.00042515
-60.03333265	0.00028920
-59.99999932	0.00022782
-59.96666598	0.00022379
-59.93333265	0.00012122
-59.89999932	-0.00000746
-59.86666598	-0.00006321
-59.83333265	-0.00012500
-59.79999932	-0.00029804
-59.76666599	-0.00038070
-59.73333265	-0.00039428
-59.69999932	-0.00050276
-59.66666599	-0.00052804
-59.63333265	-0.00062779
-59.59999932	-0.00067007
-59.56666599	-0.00080251
-59.53333265	-0.00082470
-59.49999932	-0.00087197
-59.46666599	-0.00091733
-59.43333265	-0.00088603
-59.39999932	-0.00089763
-59.36666599	-0.00104094
-59.33333266	-0.00107948
-59.29999932	-0.00108494
-59.26666599	-0.00111028
-59.23333266	-0.00106844
-59.19999932	-0.00104097
-59.16666599	-0.00108470
-59.13333266	-0.00116025
-59.09999932	-0.00106586
-59.06666599	-0.00108147
-59.03333266	-0.00105519
-58.99999933	-0.00104352
-58.96666599	-0.00101190
-58.93333266	-0.00093825
-58.89999933	-0.00097874
-58.86666599	-0.00097238
-58.83333266	-0.00100126
-58.79999933	-0.00103507
-58.76666599	-0.00093302
-58.73333266	-0.00096891
-58.69999933	-0.00091340
-58.66666600	-0.00092241
-58.63333266	-0.00086058
-58.59999933	-0.00072592
-58.56666600	-0.00077973
-58.53333266	-0.00071664
-58.49999933	-0.00075421
-58.46666600	-0.00072750
-58.43333266	-0.00068045
-58.39999933	-0.00063857
-58.36666600	-0.00068222
-58.33333266	-0.00067542
-58.29999933	-0.00076256
-58.26666600	-0.00062789
-58.23333267	-0.00077672
-58.19999933	-0.00056070
-58.16666600	-0.00057446
-58.13333267	-0.00062697
-58.09999933	-0.00046696
-58.06666600	-0.00051931
-58.03333267	-0.00052917
-57.99999933	-0.00057815
-57.96666600	-0.00056975
-57.93333267	-0.00063513
-57.89999934	-0.00053989
-57.86666600	-0.00068779
-57.83333267	-0.00064387
-57.79999934	-0.00065389
-57.76666600	-0.00056073
-57.73333267	-0.00046955
-57.69999934	-0.00056116
-57.66666600	-0.00047472
-57.63333267	-0.00061276
-57.59999934	-0.00058925
-57.56666601	-0.00052054
-57.53333267	-0.00050373
-57.49999934	-0.00053662
-57.46666601	-0.00050450
-57.43333267	-0.00043249
-57.39999934	-0.00047575
-57.36666601	-0.00045288
-57.33333267	-0.00046304
-57.29999934	-0.00028011
-57.26666601	-0.00032421
-57.23333268	-0.00034728
-57.19999934	-0.00026484
-57.16666601	-0.00029384
-57.13333268	-0.00021220
-57.09999934	-0.00015962
-57.06666601	-0.00008121
-57.03333268	-0.00009371
-56.99999934	-0.00010362
-56.96666601	-0.00011232
-56.93333268	0.00000971
-56.89999934	0.00004436
-56.86666601	-0.00003475
-56.83333268	-0.00001882
-56.79999935	-0.00001626
-56.76666601	0.00002596
-56.73333268	0.00003153
-56.69999935	0.00005299
-56.66666601	0.00004597
-56.63333268	0.00021265
-56.59999935	0.00023449
-56.56666601	0.00011208
-56.53333268	0.00025223
-56.49999935	0.00028533
-56.46666602	0.00024145
-56.43333268	0.00034439
-56.39999935	0.00028026
-56.36666602	0.00032058
-56.33333268	0.00035379
-56.29999935	0.00029658
-56.26666602	0.00029441
-56.23333268	0.00029936
-56.19999935	0.00038230
-56.16666602	0.00046148
-56.13333269	0.00041012
-56.09999935	0.00049304
-56.06666602	0.00041984
-56.03333269	0.00042147
-55.99999935	0.00056561
-55.96666602	0.00049404
-55.93333269	0.00041205
-55.89999935	0.00054567
-55.86666602	0.00052651
-55.83333269	0.00054299
-55.79999935	0.00065959
-55.76666602	0.00067427
-55.73333269	0.00068205
-55.69999936	0.00069230
-55.66666602	0.00061294
-55.63333269	0.00068654
-55.59999936	0.00071389
-55.56666602	0.00078233
-55.53333269	0.00075949
-55.49999936	0.00081505
-55.46666602	0.00085625
-55.43333269	0.00080769
-55.39999936	0.00081410
-55.36666603	0.00085924
-55.33333269	0.00092366
-55.29999936	0.00086425
-55.26666603	0.00101409
-55.23333269	0.00094730
-55.19999936	0.00096995
-55.16666603	0.00102716
-55.13333269	0.00102150
-55.09999936	0.00101381
-55.06666603	0.00094411
-55.03333270	0.00099361
-54.99999936	0.00096210
-54.96666603	0.00094835
-54.93333270	0.00091777
-54.89999936	0.00097427
-54.86666603	0.00083424
-54.83333270	0.00088148
-54.79999936	0.00095345
-54.76666603	0.00092657
-54.73333270	0.00090464
-54.69999936	0.00092567
-54.66666603	0.00088695
-54.63333270	0.00093013
-54.59999937	0.00092934
-54.56666603	0.00093703
-54.53333270	0.00084370
-54.49999937	0.00089697
-54.46666603	0.00081186
-54.43333270	0.00083314
-54.39999937	0.00088415
-54.36666603	0.00080156
-54.33333270	0.00078324
-54.29999937	0.00076535
-54.26666604	0.00083376
-54.23333270	0.00088900
-54.19999937	0.00074228
-54.16666604	0.00064650
-54.13333270	0.00065564
-54.09999937	0.00066030
-54.06666604	0.00065226
-54.03333270	0.00055713
-53.99999937	0.00054980
-53.96666604	0.00054349
-53.93333271	0.00067899
-53.89999937	0.00049142
-53.86666604	0.00054535
-53.83333271	0.00050441
-53.79999937	0.00042854
-53.76666604	0.00053030
-53.73333271	0.00049154
-53.69999937	0.00046024
-53.66666604	0.00047316
-53.63333271	0.00045315
-53.59999937	0.00043120
-53.56666604	0.00044025
-53.53333271	0.00047442
-53.49999938	0.00032521
-53.46666604	0.00035663
-53.43333271	0.00032403
-53.39999938	0.00024657
-53.36666604	0.00025799
-53.33333271	0.00021055
-53.29999938	0.00025148
-53.26666604	0.00025551
-53.23333271	0.00029668
-53.19999938	0.00025812
-53.16666605	0.00018459
-53.13333271	0.00024258
-53.09999938	0.00020069
-53.06666605	0.00025149
-53.03333271	0.00021899
-52.99999938	0.00022400
-52.96666605	0.00023836
-52.93333271	0.00028203
-52.89999938	0.00021330
-52.86666605	0.00025614
-52.83333272	0.00029211
-52.79999938	0.00028858
-52.76666605	0.00026686
-52.73333272	0.00030971
-52.69999938	0.00038889
-52.66666605	0.00035499
-52.63333272	0.00038940
-52.59999938	0.00044923
-52.56666605	0.00043752
-52.53333272	0.00046955
-52.49999939	0.00042665
-52.46666605	0.00037078
-52.43333272	0.00046176
-52.39999939	0.00047492
-52.36666605	0.00050241
-52.33333272	0.00058794
-52.29999939	0.00058629
-52.26666605	0.00045393
-52.23333272	0.00055410
-52.19999939	0.00057675
-52.16666605	0.00067823
-52.13333272	0.00064012
-52.09999939	0.00073003
-52.06666606	0.00075334
-52.03333272	0.00076148
-51.99999939	0.00074239
-51.96666606	0.00083075
-51.93333272	0.00084342
-51.89999939	0.00091759
-51.86666606	0.00092135
-51.83333272	0.00088538
-51.79999939	0.00103673
-51.76666606	0.00093520
-51.73333273	0.00111771
-51.69999939	0.00120189
-51.66666606	0.00111914
-51.63333273	0.00112289
-51.59999939	0.00123074
-51.56666606	0.00120713
-51.53333273	0.00125898
-51.49999939	0.00137137
-51.46666606	0.00129997
-51.43333273	0.00145883
-51.39999940	0.00144733
-51.36666606	0.00150895
-51.33333273	0.00154426
-51.29999940	0.00153085
-51.26666606	0.00154528
-51.23333273	0.00151669
-51.19999940	0.00158593
-51.16666606	0.00163461
-51.13333273	0.00154273
-51.09999940	0.00170780
-51.06666606	0.00168437
-51.03333273	0.00166129
-50.99999940	0.00173819
-50.96666607	0.00170743
-50.93333273	0.00178609
-50.89999940	0.00180085
-50.86666607	0.00185345
-50.83333273	0.00186916
-50.79999940	0.00182550
-50.76666607	0.00182788
-50.73333273	0.00181418
-50.69999940	0.00192751
-50.66666607	0.00198111
-50.63333274	0.00195056
-50.59999940	0.00202468
-50.56666607	0.00216395
-50.53333274	0.00207039
-50.49999940	0.00214046
-50.46666607	0.00218073
-50.43333274	0.00218503
-50.39999940	0.00223725
-50.36666607	0.00231393
-50.33333274	0.00234612
-50.29999941	0.00222026
-50.26666607	0.00227659
-50.23333274	0.00228807
-50.19999941	0.00239415
-50.16666607	0.00245215
-50.13333274	0.00246597
-50.09999941	0.00241455
-50.06666607	0.00247804
-50.03333274	0.00256894
-49.99999941	0.00258979
-49.96666607	0.00266104
-49.93333274	0.00267283
-49.89999941	0.00265816
-49.86666608	0.00263255
-49.83333274	0.00261533
-49.79999941	0.00269774
-49.76666608	0.00260321
-49.73333274	0.00252376
-49.69999941	0.00248016
-49.66666608	0.00238024
-49.63333274	0.00240949
-49.59999941	0.00233024
-49.56666608	0.00238665
-49.53333275	0.00224881
-49.49999941	0.00216499
-49.46666608	0.00225329
-49.43333275	0.00208782
-49.39999941	0.00205174
-49.36666608	0.00203657
-49.33333275	0.00190857
-49.29999941	0.00181525
-49.26666608	0.00188033
-49.23333275	0.00177399
-49.19999942	0.00167070
-49.16666608	0.00171923
-49.13333275	0.00161145
-49.09999942	0.00151117
-49.06666608	0.00145337
-49.03333275	0.00138876
-48.99999942	0.00144956
-48.96666608	0.00138751
-48.93333275	0.00143859
-48.89999942	0.00136163
-48.86666608	0.00129416
-48.83333275	0.00125255
-48.79999942	0.00131398
-48.76666609	0.00135277
-48.73333275	0.00123529
-48.69999942	0.00116099
-48.66666609	0.00109237
-48.63333275	0.00117221
-48.59999942	0.00104206
-48.56666609	0.00100445
-48.53333275	0.00097533
-48.49999942	0.00102863
-48.46666609	0.00089712
-48.43333276	0.00081947
-48.39999942	0.00077374
-48.36666609	0.00080948
-48.33333276	0.00069576
-48.29999942	0.00062424
-48.26666609	0.00062153
-48.23333276	0.00047384
-48.19999942	0.00049389
-48.16666609	0.00041124
-48.13333276	0.00040487
-48.09999943	0.00017243
-48.06666609	0.00013581
-48.03333276	0.00010203
-47.99999943	0.00010707
-47.96666609	-0.00009387
-47.93333276	-0.00018574
-47.89999943	-0.00031614
-47.86666609	-0.00040333
-47.83333276	-0.00052475
-47.79999943	-0.00059446
-47.76666609	-0.00068502
-47.73333276	-0.00086576
-47.69999943	-0.00087465
-47.66666610	-0.00108120
-47.63333276	-0.00119317
-47.59999943	-0.00111207
-47.56666610	-0.00124916
-47.53333276	-0.00129747
-47.49999943	-0.00148559
-47.46666610	-0.00143935
-47.43333276	-0.00157239
-47.39999943	-0.00157798
-47.36666610	-0.00164884
