# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T17:21:17
# Time [ps]	THz Signal [a.u.]
-65.06666605	0.00000000
-65.03333272	0.00000002
-64.99999939	0.00000008
-64.96666605	0.00000014
-64.93333272	0.00000024
-64.89999939	0.00000045
-64.86666606	0.00000058
-64.83333272	0.00000075
-64.79999939	0.00000089
-64.76666606	0.00000089
-64.73333272	0.00000091
-64.69999939	0.00000098
-64.66666606	0.00000093
-64.63333272	0.00000087
-64.59999939	0.00000041
-64.56666606	-0.00000020
-64.53333272	-0.00000093
-64.49999939	-0.00000052
-64.46666606	-0.00000240
-64.43333273	-0.00000377
-64.39999939	-0.00000329
-64.36666606	-0.00000371
-64.33333273	-0.00000685
-64.29999939	-0.00000726
-64.26666606	-0.00000904
-64.23333273	-0.00001193
-64.19999939	-0.00001355
-64.16666606	-0.00001773
-64.13333273	-0.00001995
-64.09999939	-0.00002421
-64.06666606	-0.00002472
-64.03333273	-0.00002583
-63.99999940	-0.00002912
-63.96666606	-0.00003249
-63.93333273	-0.00003541
-63.89999940	-0.00003615
-63.86666606	-0.00003822
-63.83333273	-0.00004443
-63.79999940	-0.00005183
-63.76666606	-0.00004654
-63.73333273	-0.00005305
-63.69999940	-0.00005414
-63.66666606	-0.00005893
-63.63333273	-0.00006881
-63.59999940	-0.00006811
-63.56666607	-0.00006727
-63.53333273	-0.00007664
-63.49999940	-0.00008021
-63.46666607	-0.00008798
-63.43333273	-0.00009353
-63.39999940	-0.00008501
-63.36666607	-0.00009991
-63.33333273	-0.00009485
-63.29999940	-0.00009689
-63.26666607	-0.00010839
-63.23333273	-0.00010071
-63.19999940	-0.00011237
-63.16666607	-0.00011917
-63.13333274	-0.00011594
-63.09999940	-0.00012038
-63.06666607	-0.00012809
-63.03333274	-0.00010370
-62.99999940	-0.00011836
-62.96666607	-0.00011132
-62.93333274	-0.00011737
-62.89999940	-0.00010502
-62.86666607	-0.00009323
-62.83333274	-0.00009670
-62.79999940	-0.00011353
-62.76666607	-0.00009161
-62.73333274	-0.00008871
-62.69999941	-0.00008061
-62.66666607	-0.00007800
-62.63333274	-0.00005209
-62.59999941	-0.00005526
-62.56666607	-0.00004947
-62.53333274	-0.00004381
-62.49999941	-0.00003170
-62.46666607	-0.00002502
-62.43333274	-0.00000986
-62.39999941	0.00000967
-62.36666607	0.00002260
-62.33333274	0.00002924
-62.29999941	0.00007753
-62.26666608	0.00008316
-62.23333274	0.00009541
-62.19999941	0.00012016
-62.16666608	0.00014003
-62.13333274	0.00014600
-62.09999941	0.00019375
-62.06666608	0.00019130
-62.03333274	0.00021999
-61.99999941	0.00024697
-61.96666608	0.00027080
-61.93333274	0.00029352
-61.89999941	0.00028516
-61.86666608	0.00034479
-61.83333275	0.00036760
-61.79999941	0.00041587
-61.76666608	0.00042635
-61.73333275	0.00047235
-61.69999941	0.00048235
-61.66666608	0.00047721
-61.63333275	0.00054818
-61.59999941	0.00058358
-61.56666608	0.00057333
-61.53333275	0.00065575
-61.49999941	0.00066357
-61.46666608	0.00072549
-61.43333275	0.00072015
-61.39999942	0.00073476
-61.36666608	0.00078739
-61.33333275	0.00081498
-61.29999942	0.00081473
-61.26666608	0.00086696
-61.23333275	0.00087905
-61.19999942	0.00092709
-61.16666608	0.00098277
-61.13333275	0.00101255
-61.09999942	0.00097120
-61.06666608	0.00094340
-61.03333275	0.00097456
-60.99999942	0.00103727
-60.96666609	0.00095810
-60.93333275	0.00103599
-60.89999942	0.00102073
-60.86666609	0.00101521
-60.83333275	0.00103814
-60.79999942	0.00100584
-60.76666609	0.00101569
-60.73333275	0.00096110
-60.69999942	0.00097813
-60.66666609	0.00101252
-60.63333275	0.00096902
-60.59999942	0.00090261
-60.56666609	0.00088731
-60.53333276	0.00083932
-60.49999942	0.00079226
-60.46666609	0.00071767
-60.43333276	0.00066564
-60.39999942	0.00069358
-60.36666609	0.00054434
-60.33333276	0.00057183
-60.29999942	0.00046227
-60.26666609	0.00037385
-60.23333276	0.00032573
-60.19999942	0.00026759
-60.16666609	0.00022510
-60.13333276	0.00006461
-60.09999943	-0.00002758
-60.06666609	-0.00006567
-60.03333276	-0.00018870
-59.99999943	-0.00020656
-59.96666609	-0.00028172
-59.93333276	-0.00041740
-59.89999943	-0.00055167
-59.86666609	-0.00052690
-59.83333276	-0.00062986
-59.79999943	-0.00069056
-59.76666609	-0.00084229
-59.73333276	-0.00087371
-59.69999943	-0.00092262
-59.66666610	-0.00109925
-59.63333276	-0.00108931
-59.59999943	-0.00114201
-59.56666610	-0.00121312
-59.53333276	-0.00124453
-59.49999943	-0.00137420
-59.46666610	-0.00139659
-59.43333276	-0.00145935
-59.39999943	-0.00155909
-59.36666610	-0.00155469
-59.33333276	-0.00159466
-59.29999943	-0.00157131
-59.26666610	-0.00155233
-59.23333277	-0.00162495
-59.19999943	-0.00168949
-59.16666610	-0.00165798
-59.13333277	-0.00168462
-59.09999943	-0.00161566
-59.06666610	-0.00166147
-59.03333277	-0.00162701
-58.99999943	-0.00157617
-58.96666610	-0.00166596
-58.93333277	-0.00152079
-58.89999943	-0.00152747
-58.86666610	-0.00145046
-58.83333277	-0.00144851
-58.79999944	-0.00143608
-58.76666610	-0.00141215
-58.73333277	-0.00141534
-58.69999944	-0.00134893
-58.66666610	-0.00131536
-58.63333277	-0.00125619
-58.59999944	-0.00120637
-58.56666610	-0.00114606
-58.53333277	-0.00119492
-58.49999944	-0.00103125
-58.46666610	-0.00108913
-58.43333277	-0.00104647
-58.39999944	-0.00097496
-58.36666611	-0.00097000
-58.33333277	-0.00092015
-58.29999944	-0.00101819
-58.26666611	-0.00086797
-58.23333277	-0.00080050
-58.19999944	-0.00081229
-58.16666611	-0.00081691
-58.13333277	-0.00079315
-58.09999944	-0.00076359
-58.06666611	-0.00078405
-58.03333277	-0.00074323
-57.99999944	-0.00066998
-57.96666611	-0.00067025
-57.93333278	-0.00078548
-57.89999944	-0.00075884
-57.86666611	-0.00088066
-57.83333278	-0.00074867
-57.79999944	-0.00071299
-57.76666611	-0.00072938
-57.73333278	-0.00078627
-57.69999944	-0.00076759
-57.66666611	-0.00081313
-57.63333278	-0.00081799
-57.59999944	-0.00074449
-57.56666611	-0.00080077
-57.53333278	-0.00077231
-57.49999945	-0.00071226
-57.46666611	-0.00070691
-57.43333278	-0.00065474
-57.39999945	-0.00071158
-57.36666611	-0.00067960
-57.33333278	-0.00068019
-57.29999945	-0.00066985
-57.26666611	-0.00056502
-57.23333278	-0.00052031
-57.19999945	-0.00056378
-57.16666611	-0.00050975
-57.13333278	-0.00048494
-57.09999945	-0.00042869
-57.06666612	-0.00033717
-57.03333278	-0.00030267
-56.99999945	-0.00035867
-56.96666612	-0.00019376
-56.93333278	-0.00037914
-56.89999945	-0.00030360
-56.86666612	-0.00016244
-56.83333278	-0.00016735
-56.79999945	-0.00018158
-56.76666612	-0.00013757
-56.73333278	-0.00011166
-56.69999945	-0.00016897
-56.66666612	-0.00009015
-56.63333279	-0.00008199
-56.59999945	-0.00004846
-56.56666612	0.00001999
-56.53333279	0.00007040
-56.49999945	-0.00003214
-56.46666612	0.00000400
-56.43333279	0.00003773
-56.39999945	0.00009749
-56.36666612	0.00010538
-56.33333279	0.00012226
-56.29999945	0.00012648
-56.26666612	0.00008373
-56.23333279	0.00014187
-56.19999946	0.00012307
-56.16666612	0.00019403
-56.13333279	0.00018708
-56.09999946	0.00019765
-56.06666612	0.00020077
-56.03333279	0.00025132
-55.99999946	0.00027839
-55.96666612	0.00031763
-55.93333279	0.00026835
-55.89999946	0.00028948
-55.86666612	0.00028784
-55.83333279	0.00030536
-55.79999946	0.00037479
-55.76666613	0.00043405
-55.73333279	0.00044313
-55.69999946	0.00048629
-55.66666613	0.00062693
-55.63333279	0.00058794
-55.59999946	0.00057254
-55.56666613	0.00067583
-55.53333279	0.00063428
-55.49999946	0.00068473
-55.46666613	0.00073654
-55.43333279	0.00072424
-55.39999946	0.00071492
-55.36666613	0.00068305
-55.33333280	0.00079039
-55.29999946	0.00076672
-55.26666613	0.00081473
-55.23333280	0.00079944
-55.19999946	0.00073254
-55.16666613	0.00075643
-55.13333280	0.00083722
-55.09999946	0.00082920
-55.06666613	0.00094349
-55.03333280	0.00094302
-54.99999946	0.00090417
-54.96666613	0.00090172
-54.93333280	0.00098748
-54.89999947	0.00080781
-54.86666613	0.00089151
-54.83333280	0.00097604
-54.79999947	0.00095569
-54.76666613	0.00093581
-54.73333280	0.00094043
-54.69999947	0.00096218
-54.66666613	0.00090273
-54.63333280	0.00090487
-54.59999947	0.00097827
-54.56666613	0.00092558
-54.53333280	0.00094683
-54.49999947	0.00089054
-54.46666614	0.00091115
-54.43333280	0.00083419
-54.39999947	0.00088891
-54.36666614	0.00084720
-54.33333280	0.00096692
-54.29999947	0.00101431
-54.26666614	0.00100482
-54.23333280	0.00091912
-54.19999947	0.00087092
-54.16666614	0.00082616
-54.13333280	0.00093030
-54.09999947	0.00087388
-54.06666614	0.00082761
-54.03333281	0.00082172
-53.99999947	0.00078151
-53.96666614	0.00086335
-53.93333281	0.00088518
-53.89999947	0.00076596
-53.86666614	0.00085209
-53.83333281	0.00076314
-53.79999947	0.00077057
-53.76666614	0.00070997
-53.73333281	0.00068597
-53.69999947	0.00079770
-53.66666614	0.00077066
-53.63333281	0.00070099
-53.59999948	0.00075362
-53.56666614	0.00074212
-53.53333281	0.00082632
-53.49999948	0.00079003
-53.46666614	0.00071974
-53.43333281	0.00064562
-53.39999948	0.00071239
-53.36666614	0.00069353
-53.33333281	0.00060152
-53.29999948	0.00061071
-53.26666614	0.00046227
-53.23333281	0.00047981
-53.19999948	0.00051362
-53.16666615	0.00051298
-53.13333281	0.00048134
-53.09999948	0.00049713
-53.06666615	0.00044309
-53.03333281	0.00045189
-52.99999948	0.00043961
-52.96666615	0.00042134
-52.93333281	0.00040683
-52.89999948	0.00049857
-52.86666615	0.00046549
-52.83333281	0.00050270
-52.79999948	0.00046186
-52.76666615	0.00054953
-52.73333282	0.00055248
-52.69999948	0.00054756
-52.66666615	0.00052549
-52.63333282	0.00053096
-52.59999948	0.00051809
-52.56666615	0.00047851
-52.53333282	0.00052098
-52.49999948	0.00051059
-52.46666615	0.00054368
-52.43333282	0.00052885
-52.39999948	0.00050678
-52.36666615	0.00039743
-52.33333282	0.00048349
-52.29999949	0.00052247
-52.26666615	0.00052558
-52.23333282	0.00052679
-52.19999949	0.00047939
-52.16666615	0.00053241
-52.13333282	0.00048193
-52.09999949	0.00052981
-52.06666615	0.00052359
-52.03333282	0.00054020
-51.99999949	0.00054754
-51.96666615	0.00050465
-51.93333282	0.00046602
-51.89999949	0.00049844
-51.86666616	0.00046290
-51.83333282	0.00049441
-51.79999949	0.00050860
-51.76666616	0.00055866
-51.73333282	0.00053521
-51.69999949	0.00053952
-51.66666616	0.00049516
-51.63333282	0.00061262
-51.59999949	0.00059509
-51.56666616	0.00061113
-51.53333282	0.00064674
-51.49999949	0.00064382
-51.46666616	0.00066266
-51.43333283	0.00076386
-51.39999949	0.00069161
-51.36666616	0.00073724
-51.33333283	0.00074016
-51.29999949	0.00079175
-51.26666616	0.00077688
-51.23333283	0.00079422
-51.19999949	0.00074926
-51.16666616	0.00079307
-51.13333283	0.00088118
-51.09999949	0.00082312
-51.06666616	0.00086684
-51.03333283	0.00093368
-50.99999950	0.00092294
-50.96666616	0.00090093
-50.93333283	0.00093334
-50.89999950	0.00093929
-50.86666616	0.00094231
-50.83333283	0.00096811
-50.79999950	0.00105196
-50.76666616	0.00105058
-50.73333283	0.00113796
-50.69999950	0.00103398
-50.66666616	0.00096486
-50.63333283	0.00089632
-50.59999950	0.00094075
-50.56666617	0.00089258
-50.53333283	0.00100995
-50.49999950	0.00091967
-50.46666617	0.00098652
-50.43333283	0.00102738
-50.39999950	0.00105128
-50.36666617	0.00099021
-50.33333283	0.00089119
-50.29999950	0.00103455
-50.26666617	0.00093986
-50.23333283	0.00090174
-50.19999950	0.00083126
-50.16666617	0.00082350
-50.13333284	0.00090008
-50.09999950	0.00094371
-50.06666617	0.00091038
-50.03333284	0.00082432
-49.99999950	0.00090254
-49.96666617	0.00094191
-49.93333284	0.00088592
-49.89999950	0.00088378
-49.86666617	0.00083174
-49.83333284	0.00086899
-49.79999950	0.00077160
-49.76666617	0.00082302
-49.73333284	0.00066731
-49.69999951	0.00071352
-49.66666617	0.00064680
-49.63333284	0.00056492
-49.59999951	0.00051288
-49.56666617	0.00041504
-49.53333284	0.00033082
-49.49999951	0.00028439
-49.46666617	0.00032023
-49.43333284	0.00019636
-49.39999951	0.00014756
-49.36666617	0.00000904
-49.33333284	-0.00011976
-49.29999951	-0.00018252
-49.26666618	-0.00023153
-49.23333284	-0.00031440
-49.19999951	-0.00042937
-49.16666618	-0.00047634
-49.13333284	-0.00046642
-49.09999951	-0.00051764
-49.06666618	-0.00068552
-49.03333284	-0.00064622
-48.99999951	-0.00061441
-48.96666618	-0.00071702
-48.93333284	-0.00067573
-48.89999951	-0.00077438
-48.86666618	-0.00078238
-48.83333285	-0.00064225
-48.79999951	-0.00076109
-48.76666618	-0.00079501
-48.73333285	-0.00079912
-48.69999951	-0.00088979
-48.66666618	-0.00089845
-48.63333285	-0.00091087
-48.59999951	-0.00083434
-48.56666618	-0.00071266
-48.53333285	-0.00076061
-48.49999951	-0.00061814
-48.46666618	-0.00068861
-48.43333285	-0.00070839
-48.39999952	-0.00070915
-48.36666618	-0.00054234
-48.33333285	-0.00051625
-48.29999952	-0.00045708
-48.26666618	-0.00042134
-48.23333285	-0.00024248
-48.19999952	-0.00031811
-48.16666618	-0.00019933
-48.13333285	-0.00013293
-48.09999952	-0.00009923
-48.06666618	-0.00007202
-48.03333285	-0.00002289
-47.99999952	-0.00002995
-47.96666619	-0.00008071
-47.93333285	0.00000299
-47.89999952	0.00000721
-47.86666619	0.00005502
-47.83333285	-0.00000671
-47.79999952	0.00009715
-47.76666619	-0.00004881
-47.73333285	0.00004147
-47.69999952	0.00005223
-47.66666619	-0.00001503
-47.63333285	-0.00000558
-47.59999952	-0.00006820
-47.56666619	-0.00001662
-47.53333286	-0.00008634
-47.49999952	-0.00001762
-47.46666619	-0.00010954
-47.43333286	-0.00019591
-47.39999952	-0.00021040
-47.36666619	-0.00024673
-47.33333286	-0.00028726
-47.29999952	-0.00039237
-47.26666619	-0.00030211
-47.23333286	-0.00024708
-47.19999952	-0.00028171
-47.16666619	-0.00049192
-47.13333286	-0.00042152
-47.09999953	-0.00046657
-47.06666619	-0.00038563
-47.03333286	-0.00051968
-46.99999953	-0.00057599
-46.96666619	-0.00055245
-46.93333286	-0.00057795
-46.89999953	-0.00054142
-46.86666619	-0.00050204
-46.83333286	-0.00051038
-46.79999953	-0.00051767
-46.76666619	-0.00062910
-46.73333286	-0.00054673
-46.69999953	-0.00060489
-46.66666620	-0.00062510
-46.63333286	-0.00070788
-46.59999953	-0.00060047
-46.56666620	-0.00067094
-46.53333286	-0.00069813
-46.49999953	-0.00065648
-46.46666620	-0.00066372
-46.43333286	-0.00072281
-46.39999953	-0.00062441
-46.36666620	-0.00067703
-46.33333286	-0.00062622
-46.29999953	-0.00064975
-46.26666620	-0.00063749
-46.23333287	-0.00053010
-46.19999953	-0.00052755
-46.16666620	-0.00047688
-46.13333287	-0.00036813
-46.09999953	-0.00029355
-46.06666620	-0.00016226
-46.03333287	-0.00012064
-45.99999953	-0.00008856
-45.96666620	-0.00007368
-45.93333287	0.00011684
-45.89999953	0.00015850
-45.86666620	0.00022387
-45.83333287	0.00034524
-45.79999954	0.00039737
-45.76666620	0.00052177
-45.73333287	0.00065896
-45.69999954	0.00068703
-45.66666620	0.00088950
-45.63333287	0.00094931
-45.59999954	0.00107514
-45.56666620	0.00124530
-45.53333287	0.00118177
-45.49999954	0.00142715
-45.46666620	0.00151153
-45.43333287	0.00158087
-45.39999954	0.00160596
-45.36666621	0.00165174
-45.33333287	0.00181534
-45.29999954	0.00180350
-45.26666621	0.00196892
-45.23333287	0.00204131
-45.19999954	0.00207276
-45.16666621	0.00221930
-45.13333287	0.00236796
-45.09999954	0.00242410
-45.06666621	0.00252894
-45.03333287	0.00267859
-44.99999954	0.00290270
-44.96666621	0.00307393
-44.93333288	0.00321329
-44.89999954	0.00347212
-44.86666621	0.00361279
-44.83333288	0.00380411
-44.79999954	0.00412777
-44.76666621	0.00428237
-44.73333288	0.00472476
-44.69999954	0.00494792
-44.66666621	0.00533378
-44.63333288	0.00570097
-44.59999954	0.00614062
-44.56666621	0.00659967
-44.53333288	0.00711786
-44.49999955	0.00758288
-44.46666621	0.00806554
-44.43333288	0.00870584
-44.39999955	0.00918732
-44.36666621	0.00989750
-44.33333288	0.01050492
-44.29999955	0.01118082
-44.26666621	0.01177262
-44.23333288	0.01238972
-44.19999955	0.01295152
-44.16666621	0.01365861
-44.13333288	0.01420350
-44.09999955	0.01484825
-44.06666622	0.01537967
-44.03333288	0.01579944
-43.99999955	0.01625949
-43.96666622	0.01662843
-43.93333288	0.01699323
-43.89999955	0.01715205
-43.86666622	0.01723370
-43.83333288	0.01729747
-43.79999955	0.01719365
-43.76666622	0.01685175
-43.73333288	0.01647948
-43.69999955	0.01600795
-43.66666622	0.01536863
-43.63333289	0.01452619
-43.59999955	0.01352982
-43.56666622	0.01252044
-43.53333289	0.01122053
-43.49999955	0.00978464
-43.46666622	0.00832377
-43.43333289	0.00652600
-43.39999955	0.00487518
-43.36666622	0.00303202
-43.33333289	0.00110906
-43.29999955	-0.00100033
-43.26666622	-0.00300071
-43.23333289	-0.00515289
-43.19999956	-0.00740490
-43.16666622	-0.00965001
-43.13333289	-0.01172727
-43.09999956	-0.01373234
-43.06666622	-0.01588034
-43.03333289	-0.01788173
-42.99999956	-0.01979942
-42.96666622	-0.02177168
-42.93333289	-0.02343111
-42.89999956	-0.02512254
-42.86666622	-0.02648482
-42.83333289	-0.02787009
-42.79999956	-0.02915805
-42.76666623	-0.03019657
-42.73333289	-0.03118621
-42.69999956	-0.03191185
-42.66666623	-0.03246785
-42.63333289	-0.03294774
-42.59999956	-0.03325689
-42.56666623	-0.03330064
-42.53333289	-0.03347588
-42.49999956	-0.03317571
-42.46666623	-0.03296095
-42.43333289	-0.03261621
-42.39999956	-0.03223060
-42.36666623	-0.03149433
-42.33333290	-0.03083111
-42.29999956	-0.03004790
-42.26666623	-0.02935925
-42.23333290	-0.02849691
-42.19999956	-0.02751207
-42.16666623	-0.02658819
-42.13333290	-0.02568843
-42.09999956	-0.02455098
-42.06666623	-0.02354634
-42.03333290	-0.02246509
-41.99999956	-0.02151010
-41.96666623	-0.02031162
-41.93333290	-0.01923561
-41.89999957	-0.01819129
-41.86666623	-0.01711480
-41.83333290	-0.01600552
-41.79999957	-0.01493436
-41.76666623	-0.01386614
-41.73333290	-0.01283978
-41.69999957	-0.01170138
-41.66666623	-0.01073308
-41.63333290	-0.00960156
-41.59999957	-0.00864902
-41.56666623	-0.00770340
-41.53333290	-0.00656800
-41.49999957	-0.00556698
-41.46666624	-0.00471166
-41.43333290	-0.00372305
-41.39999957	-0.00275013
-41.36666624	-0.00181791
