# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T16:46:38
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333257	0.00000002
-64.99999924	0.00000008
-64.96666590	0.00000014
-64.93333257	0.00000021
-64.89999924	0.00000031
-64.86666591	0.00000047
-64.83333257	0.00000057
-64.79999924	0.00000076
-64.76666591	0.00000080
-64.73333257	0.00000087
-64.69999924	0.00000095
-64.66666591	0.00000043
-64.63333257	0.00000018
-64.59999924	-0.00000003
-64.56666591	-0.00000057
-64.53333258	0.00000011
-64.49999924	-0.00000123
-64.46666591	-0.00000297
-64.43333258	-0.00000377
-64.39999924	-0.00000432
-64.36666591	-0.00000429
-64.33333258	-0.00000641
-64.29999924	-0.00000685
-64.26666591	-0.00000911
-64.23333258	-0.00000998
-64.19999925	-0.00001160
-64.16666591	-0.00001104
-64.13333258	-0.00001234
-64.09999925	-0.00001513
-64.06666591	-0.00001739
-64.03333258	-0.00002105
-63.99999925	-0.00002441
-63.96666591	-0.00002751
-63.93333258	-0.00003073
-63.89999925	-0.00003301
-63.86666592	-0.00003695
-63.83333258	-0.00003313
-63.79999925	-0.00004834
-63.76666592	-0.00004606
-63.73333258	-0.00005461
-63.69999925	-0.00004882
-63.66666592	-0.00005882
-63.63333258	-0.00005965
-63.59999925	-0.00005394
-63.56666592	-0.00006636
-63.53333259	-0.00006637
-63.49999925	-0.00006484
-63.46666592	-0.00008119
-63.43333259	-0.00008458
-63.39999925	-0.00008188
-63.36666592	-0.00008631
-63.33333259	-0.00010276
-63.29999925	-0.00010272
-63.26666592	-0.00010445
-63.23333259	-0.00010808
-63.19999925	-0.00012020
-63.16666592	-0.00013090
-63.13333259	-0.00012791
-63.09999926	-0.00013658
-63.06666592	-0.00013770
-63.03333259	-0.00012360
-62.99999926	-0.00012616
-62.96666592	-0.00012822
-62.93333259	-0.00013103
-62.89999926	-0.00014450
-62.86666592	-0.00012085
-62.83333259	-0.00013037
-62.79999926	-0.00013587
-62.76666593	-0.00011228
-62.73333259	-0.00011561
-62.69999926	-0.00013228
-62.66666593	-0.00013531
-62.63333259	-0.00011406
-62.59999926	-0.00008637
-62.56666593	-0.00010503
-62.53333259	-0.00007980
-62.49999926	-0.00007127
-62.46666593	-0.00004888
-62.43333260	-0.00003883
-62.39999926	-0.00001997
-62.36666593	-0.00000759
-62.33333260	0.00002622
-62.29999926	0.00004308
-62.26666593	0.00004298
-62.23333260	0.00005504
-62.19999926	0.00009337
-62.16666593	0.00010363
-62.13333260	0.00010080
-62.09999927	0.00011497
-62.06666593	0.00017801
-62.03333260	0.00016291
-61.99999927	0.00019725
-61.96666593	0.00022368
-61.93333260	0.00025756
-61.89999927	0.00027584
-61.86666593	0.00027149
-61.83333260	0.00033937
-61.79999927	0.00036375
-61.76666594	0.00041516
-61.73333260	0.00045965
-61.69999927	0.00052268
-61.66666594	0.00048064
-61.63333260	0.00053275
-61.59999927	0.00060105
-61.56666594	0.00062691
-61.53333260	0.00069937
-61.49999927	0.00073107
-61.46666594	0.00080022
-61.43333261	0.00079547
-61.39999927	0.00084571
-61.36666594	0.00088747
-61.33333261	0.00090735
-61.29999927	0.00096293
-61.26666594	0.00094217
-61.23333261	0.00099576
-61.19999927	0.00106299
-61.16666594	0.00104987
-61.13333261	0.00107103
-61.09999927	0.00109041
-61.06666594	0.00114263
-61.03333261	0.00118139
-60.99999928	0.00118913
-60.96666594	0.00123646
-60.93333261	0.00121916
-60.89999928	0.00124467
-60.86666594	0.00124575
-60.83333261	0.00127593
-60.79999928	0.00130765
-60.76666594	0.00129244
-60.73333261	0.00129500
-60.69999928	0.00128194
-60.66666595	0.00125765
-60.63333261	0.00122034
-60.59999928	0.00118577
-60.56666595	0.00120846
-60.53333261	0.00110781
-60.49999928	0.00112517
-60.46666595	0.00111702
-60.43333261	0.00111028
-60.39999928	0.00113278
-60.36666595	0.00101540
-60.33333262	0.00094312
-60.29999928	0.00094653
-60.26666595	0.00089548
-60.23333262	0.00081944
-60.19999928	0.00074566
-60.16666595	0.00067427
-60.13333262	0.00059797
-60.09999928	0.00048390
-60.06666595	0.00039641
-60.03333262	0.00033867
-59.99999929	0.00023457
-59.96666595	0.00019185
-59.93333262	0.00009145
-59.89999929	-0.00001669
-59.86666595	-0.00006986
-59.83333262	-0.00012774
-59.79999929	-0.00023017
-59.76666595	-0.00031692
-59.73333262	-0.00043109
-59.69999929	-0.00048444
-59.66666596	-0.00058768
-59.63333262	-0.00062798
-59.59999929	-0.00073920
-59.56666596	-0.00076757
-59.53333262	-0.00083801
-59.49999929	-0.00098577
-59.46666596	-0.00103298
-59.43333262	-0.00103703
-59.39999929	-0.00099465
-59.36666596	-0.00114494
-59.33333263	-0.00116451
-59.29999929	-0.00117596
-59.26666596	-0.00121313
-59.23333263	-0.00121300
-59.19999929	-0.00120548
-59.16666596	-0.00113990
-59.13333263	-0.00115709
-59.09999929	-0.00118212
-59.06666596	-0.00130822
-59.03333263	-0.00116929
-58.99999929	-0.00117261
-58.96666596	-0.00125286
-58.93333263	-0.00113818
-58.89999930	-0.00109258
-58.86666596	-0.00117630
-58.83333263	-0.00120852
-58.79999930	-0.00111210
-58.76666596	-0.00110861
-58.73333263	-0.00105285
-58.69999930	-0.00105170
-58.66666596	-0.00100556
-58.63333263	-0.00100714
-58.59999930	-0.00097368
-58.56666597	-0.00110131
-58.53333263	-0.00095052
-58.49999930	-0.00094922
-58.46666597	-0.00083331
-58.43333263	-0.00083197
-58.39999930	-0.00088752
-58.36666597	-0.00083129
-58.33333263	-0.00074723
-58.29999930	-0.00080767
-58.26666597	-0.00079288
-58.23333264	-0.00082392
-58.19999930	-0.00089859
-58.16666597	-0.00076456
-58.13333264	-0.00080137
-58.09999930	-0.00077097
-58.06666597	-0.00076981
-58.03333264	-0.00070655
-57.99999930	-0.00071077
-57.96666597	-0.00073451
-57.93333264	-0.00067022
-57.89999931	-0.00068249
-57.86666597	-0.00072089
-57.83333264	-0.00065642
-57.79999931	-0.00056520
-57.76666597	-0.00069138
-57.73333264	-0.00073750
