# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T18:22:12
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333262	0.00000002
-64.99999928	0.00000010
-64.96666595	0.00000019
-64.93333262	0.00000029
-64.89999929	0.00000039
-64.86666595	0.00000071
-64.83333262	0.00000070
-64.79999929	0.00000046
-64.76666595	0.00000050
-64.73333262	0.00000076
-64.69999929	0.00000008
-64.66666595	-0.00000042
-64.63333262	-0.00000018
-64.59999929	-0.00000044
-64.56666596	-0.00000024
-64.53333262	-0.00000083
-64.49999929	-0.00000042
-64.46666596	-0.00000144
-64.43333262	-0.00000196
-64.39999929	-0.00000347
-64.36666596	-0.00000431
-64.33333262	-0.00000714
-64.29999929	-0.00000648
-64.26666596	-0.00000970
-64.23333263	-0.00001391
-64.19999929	-0.00001227
-64.16666596	-0.00001268
-64.13333263	-0.00001376
-64.09999929	-0.00001881
-64.06666596	-0.00002273
-64.03333263	-0.00002667
-63.99999929	-0.00002425
-63.96666596	-0.00002577
-63.93333263	-0.00003069
-63.89999929	-0.00002906
-63.86666596	-0.00004083
-63.83333263	-0.00003910
-63.79999930	-0.00004551
-63.76666596	-0.00004464
-63.73333263	-0.00005496
-63.69999930	-0.00005577
-63.66666596	-0.00005469
-63.63333263	-0.00006787
-63.59999930	-0.00006237
-63.56666596	-0.00006764
-63.53333263	-0.00008126
-63.49999930	-0.00009091
-63.46666597	-0.00007952
-63.43333263	-0.00009203
-63.39999930	-0.00010665
-63.36666597	-0.00010544
-63.33333263	-0.00012077
-63.29999930	-0.00012141
-63.26666597	-0.00012138
-63.23333263	-0.00012668
-63.19999930	-0.00013998
-63.16666597	-0.00014025
-63.13333263	-0.00012655
-63.09999930	-0.00013938
-63.06666597	-0.00012946
-63.03333264	-0.00014532
-62.99999930	-0.00012930
-62.96666597	-0.00013392
-62.93333264	-0.00013582
-62.89999930	-0.00011142
-62.86666597	-0.00011756
-62.83333264	-0.00011684
-62.79999930	-0.00011195
-62.76666597	-0.00010989
-62.73333264	-0.00009995
-62.69999931	-0.00008332
-62.66666597	-0.00007014
-62.63333264	-0.00007187
-62.59999931	-0.00006018
-62.56666597	-0.00006871
-62.53333264	-0.00003806
-62.49999931	-0.00002537
-62.46666597	0.00000319
-62.43333264	0.00001594
-62.39999931	0.00002675
-62.36666598	0.00003166
-62.33333264	0.00007028
-62.29999931	0.00006441
-62.26666598	0.00011015
-62.23333264	0.00011643
-62.19999931	0.00012739
