# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T16:48:40
# Time [ps]	THz Signal [a.u.]
-65.06666603	0.00000000
-65.03333269	0.00000002
-64.99999936	0.00000007
-64.96666603	0.00000015
-64.93333269	0.00000028
-64.89999936	0.00000041
-64.86666603	0.00000046
-64.83333269	0.00000060
-64.79999936	0.00000086
-64.76666603	0.00000101
-64.73333270	0.00000082
-64.69999936	0.00000064
-64.66666603	0.00000051
-64.63333270	-0.00000002
-64.59999936	0.00000043
-64.56666603	-0.00000107
-64.53333270	-0.00000108
-64.49999936	-0.00000061
-64.46666603	-0.00000138
-64.43333270	-0.00000348
-64.39999936	-0.00000406
-64.36666603	-0.00000363
-64.33333270	-0.00000601
-64.29999937	-0.00000596
-64.26666603	-0.00000879
-64.23333270	-0.00001166
-64.19999937	-0.00001234
-64.16666603	-0.00001248
-64.13333270	-0.00001467
-64.09999937	-0.00001875
-64.06666603	-0.00002274
-64.03333270	-0.00002153
-63.99999937	-0.00002431
-63.96666603	-0.00002599
-63.93333270	-0.00003093
-63.89999937	-0.00003326
-63.86666604	-0.00003346
-63.83333270	-0.00003648
-63.79999937	-0.00004128
-63.76666604	-0.00004452
-63.73333270	-0.00005172
-63.69999937	-0.00004759
-63.66666604	-0.00005905
-63.63333270	-0.00005480
-63.59999937	-0.00006232
-63.56666604	-0.00006981
-63.53333270	-0.00007430
-63.49999937	-0.00007185
-63.46666604	-0.00007554
-63.43333271	-0.00008797
-63.39999937	-0.00009554
-63.36666604	-0.00009953
-63.33333271	-0.00010881
-63.29999937	-0.00011488
-63.26666604	-0.00011409
-63.23333271	-0.00011427
-63.19999937	-0.00011756
-63.16666604	-0.00011473
-63.13333271	-0.00012597
-63.09999938	-0.00013301
-63.06666604	-0.00013976
-63.03333271	-0.00014603
-62.99999938	-0.00013021
-62.96666604	-0.00014650
-62.93333271	-0.00014930
-62.89999938	-0.00014543
-62.86666604	-0.00013693
-62.83333271	-0.00013041
-62.79999938	-0.00013690
-62.76666604	-0.00013765
-62.73333271	-0.00013172
-62.69999938	-0.00014292
-62.66666605	-0.00013375
-62.63333271	-0.00012074
-62.59999938	-0.00010647
-62.56666605	-0.00011264
-62.53333271	-0.00008382
-62.49999938	-0.00007725
-62.46666605	-0.00007616
-62.43333271	-0.00007270
-62.39999938	-0.00003474
-62.36666605	-0.00003464
-62.33333271	-0.00000803
-62.29999938	-0.00002350
-62.26666605	0.00000435
-62.23333272	0.00003809
-62.19999938	0.00002382
-62.16666605	0.00005243
-62.13333272	0.00006986
-62.09999938	0.00010061
-62.06666605	0.00008759
-62.03333272	0.00012216
-61.99999938	0.00018058
-61.96666605	0.00021051
-61.93333272	0.00022982
-61.89999938	0.00026776
-61.86666605	0.00029850
-61.83333272	0.00031306
-61.79999939	0.00034526
-61.76666605	0.00039048
-61.73333272	0.00041346
-61.69999939	0.00045206
-61.66666605	0.00046478
-61.63333272	0.00052638
-61.59999939	0.00051771
-61.56666605	0.00056714
-61.53333272	0.00060806
-61.49999939	0.00064204
-61.46666605	0.00068931
-61.43333272	0.00072826
-61.39999939	0.00076367
-61.36666606	0.00078465
-61.33333272	0.00081563
-61.29999939	0.00087692
-61.26666606	0.00086493
-61.23333272	0.00091710
-61.19999939	0.00097058
-61.16666606	0.00095139
-61.13333272	0.00102429
-61.09999939	0.00102719
-61.06666606	0.00104876
-61.03333272	0.00107030
-60.99999939	0.00113315
-60.96666606	0.00110691
-60.93333273	0.00109774
-60.89999939	0.00109576
-60.86666606	0.00119759
-60.83333273	0.00115624
-60.79999939	0.00118097
-60.76666606	0.00118542
-60.73333273	0.00114282
-60.69999939	0.00118669
-60.66666606	0.00115933
-60.63333273	0.00114606
-60.59999939	0.00111174
-60.56666606	0.00111373
-60.53333273	0.00104570
-60.49999940	0.00109247
-60.46666606	0.00099668
-60.43333273	0.00096223
-60.39999940	0.00095467
-60.36666606	0.00092632
-60.33333273	0.00080444
-60.29999940	0.00081131
-60.26666606	0.00075183
-60.23333273	0.00064871
-60.19999940	0.00055484
-60.16666607	0.00050351
-60.13333273	0.00048403
-60.09999940	0.00042068
-60.06666607	0.00031856
-60.03333273	0.00027230
-59.99999940	0.00017431
-59.96666607	0.00010411
-59.93333273	0.00007374
-59.89999940	-0.00007840
-59.86666607	-0.00013477
-59.83333273	-0.00028483
-59.79999940	-0.00038936
-59.76666607	-0.00037301
-59.73333274	-0.00044649
-59.69999940	-0.00054707
-59.66666607	-0.00057691
-59.63333274	-0.00069042
-59.59999940	-0.00082492
-59.56666607	-0.00088994
-59.53333274	-0.00097251
-59.49999940	-0.00098854
-59.46666607	-0.00109719
-59.43333274	-0.00118224
-59.39999940	-0.00112836
-59.36666607	-0.00114672
-59.33333274	-0.00131426
-59.29999941	-0.00128567
-59.26666607	-0.00134094
-59.23333274	-0.00134314
-59.19999941	-0.00138458
-59.16666607	-0.00143982
-59.13333274	-0.00134596
-59.09999941	-0.00133052
-59.06666607	-0.00137124
-59.03333274	-0.00135161
-58.99999941	-0.00128748
-58.96666607	-0.00132089
-58.93333274	-0.00127062
-58.89999941	-0.00134258
-58.86666608	-0.00113777
-58.83333274	-0.00124463
-58.79999941	-0.00124252
-58.76666608	-0.00117731
-58.73333274	-0.00118557
-58.69999941	-0.00113665
-58.66666608	-0.00106963
-58.63333274	-0.00105711
-58.59999941	-0.00106801
-58.56666608	-0.00105704
-58.53333274	-0.00107464
-58.49999941	-0.00092325
-58.46666608	-0.00099169
-58.43333275	-0.00106524
-58.39999941	-0.00096298
-58.36666608	-0.00089601
-58.33333275	-0.00090681
-58.29999941	-0.00087680
-58.26666608	-0.00084437
-58.23333275	-0.00086837
-58.19999941	-0.00084275
-58.16666608	-0.00084971
-58.13333275	-0.00082593
-58.09999941	-0.00079240
-58.06666608	-0.00076599
-58.03333275	-0.00076542
-57.99999942	-0.00077691
-57.96666608	-0.00077851
-57.93333275	-0.00069310
-57.89999942	-0.00080726
-57.86666608	-0.00072685
-57.83333275	-0.00077878
-57.79999942	-0.00072346
-57.76666608	-0.00071033
-57.73333275	-0.00061232
-57.69999942	-0.00066941
-57.66666609	-0.00067874
-57.63333275	-0.00068072
-57.59999942	-0.00067334
-57.56666609	-0.00070963
-57.53333275	-0.00070553
-57.49999942	-0.00056737
-57.46666609	-0.00059676
-57.43333275	-0.00058555
-57.39999942	-0.00057006
-57.36666609	-0.00048583
-57.33333275	-0.00050168
-57.29999942	-0.00055587
-57.26666609	-0.00050967
-57.23333276	-0.00038316
-57.19999942	-0.00051326
-57.16666609	-0.00028544
-57.13333276	-0.00018342
-57.09999942	-0.00016698
-57.06666609	-0.00020224
-57.03333276	-0.00012723
-56.99999942	-0.00012550
-56.96666609	-0.00019248
-56.93333276	-0.00017115
-56.89999942	-0.00004457
-56.86666609	-0.00001366
-56.83333276	-0.00002885
-56.79999943	0.00007074
-56.76666609	0.00004535
-56.73333276	0.00002866
-56.69999943	0.00002500
-56.66666609	0.00002641
-56.63333276	-0.00000346
-56.59999943	0.00011356
-56.56666609	0.00014531
-56.53333276	0.00020301
-56.49999943	0.00015430
-56.46666609	0.00020755
-56.43333276	0.00021753
-56.39999943	0.00025129
-56.36666610	0.00028206
-56.33333276	0.00034541
-56.29999943	0.00036940
-56.26666610	0.00038702
-56.23333276	0.00043421
-56.19999943	0.00041524
-56.16666610	0.00045934
-56.13333276	0.00042574
-56.09999943	0.00056225
-56.06666610	0.00062603
-56.03333276	0.00069106
-55.99999943	0.00049114
-55.96666610	0.00061462
-55.93333277	0.00062265
-55.89999943	0.00064595
-55.86666610	0.00068848
-55.83333277	0.00085694
-55.79999943	0.00078596
-55.76666610	0.00080215
-55.73333277	0.00077763
-55.69999943	0.00077884
-55.66666610	0.00090521
-55.63333277	0.00079434
