# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T17:58:57
# Time [ps]	THz Signal [a.u.]
-65.06666587	0.00000000
-65.03333254	0.00000002
-64.99999920	0.00000005
-64.96666587	0.00000018
-64.93333254	0.00000025
-64.89999921	0.00000046
-64.86666587	0.00000049
-64.83333254	0.00000060
-64.79999921	0.00000061
-64.76666587	0.00000068
-64.73333254	0.00000063
-64.69999921	0.00000050
-64.66666587	0.00000054
-64.63333254	0.00000045
-64.59999921	0.00000014
-64.56666588	-0.00000065
-64.53333254	-0.00000169
-64.49999921	-0.00000189
-64.46666588	-0.00000170
-64.43333254	-0.00000262
-64.39999921	-0.00000238
-64.36666588	-0.00000350
-64.33333254	-0.00000433
-64.29999921	-0.00000465
-64.26666588	-0.00000861
-64.23333255	-0.00001033
-64.19999921	-0.00001414
-64.16666588	-0.00001158
-64.13333255	-0.00001550
-64.09999921	-0.00001738
-64.06666588	-0.00001694
-64.03333255	-0.00002208
-63.99999921	-0.00002559
-63.96666588	-0.00003157
-63.93333255	-0.00003247
-63.89999922	-0.00003259
-63.86666588	-0.00003683
-63.83333255	-0.00003705
-63.79999922	-0.00004085
-63.76666588	-0.00004523
-63.73333255	-0.00004691
-63.69999922	-0.00005012
-63.66666588	-0.00005713
-63.63333255	-0.00006340
-63.59999922	-0.00006635
-63.56666589	-0.00006667
-63.53333255	-0.00007488
-63.49999922	-0.00007927
-63.46666589	-0.00009096
-63.43333255	-0.00009004
-63.39999922	-0.00009943
-63.36666589	-0.00010291
-63.33333255	-0.00010680
-63.29999922	-0.00011268
-63.26666589	-0.00011525
-63.23333256	-0.00012895
-63.19999922	-0.00013112
-63.16666589	-0.00013064
-63.13333256	-0.00013233
-63.09999922	-0.00014376
-63.06666589	-0.00013326
-63.03333256	-0.00013070
-62.99999922	-0.00014680
-62.96666589	-0.00011734
-62.93333256	-0.00012966
-62.89999923	-0.00013199
-62.86666589	-0.00011854
-62.83333256	-0.00012010
-62.79999923	-0.00012022
-62.76666589	-0.00011261
-62.73333256	-0.00012891
-62.69999923	-0.00011769
-62.66666589	-0.00010554
-62.63333256	-0.00010779
-62.59999923	-0.00009969
-62.56666590	-0.00009233
-62.53333256	-0.00007399
-62.49999923	-0.00005727
-62.46666590	-0.00006858
-62.43333256	-0.00003258
-62.39999923	-0.00002446
-62.36666590	-0.00004181
-62.33333256	-0.00001175
-62.29999923	0.00001989
-62.26666590	-0.00000063
-62.23333257	0.00004067
-62.19999923	0.00006244
-62.16666590	0.00006246
-62.13333257	0.00008378
-62.09999923	0.00008447
-62.06666590	0.00013075
-62.03333257	0.00016899
-61.99999923	0.00021592
-61.96666590	0.00022965
-61.93333257	0.00022095
-61.89999924	0.00027644
-61.86666590	0.00029801
-61.83333257	0.00031373
-61.79999924	0.00036007
-61.76666590	0.00042064
-61.73333257	0.00041393
-61.69999924	0.00044735
-61.66666590	0.00051301
-61.63333257	0.00051378
-61.59999924	0.00059514
-61.56666591	0.00065228
-61.53333257	0.00064622
-61.49999924	0.00069999
-61.46666591	0.00076916
-61.43333257	0.00078345
-61.39999924	0.00077881
-61.36666591	0.00084822
-61.33333257	0.00086398
-61.29999924	0.00093828
-61.26666591	0.00096139
-61.23333258	0.00099730
-61.19999924	0.00103073
-61.16666591	0.00102857
-61.13333258	0.00106746
-61.09999924	0.00113418
-61.06666591	0.00115784
-61.03333258	0.00118893
-60.99999924	0.00115667
-60.96666591	0.00123482
-60.93333258	0.00116159
-60.89999925	0.00123129
-60.86666591	0.00123249
-60.83333258	0.00128471
-60.79999925	0.00121831
-60.76666591	0.00121034
-60.73333258	0.00122068
-60.69999925	0.00120935
-60.66666591	0.00116838
-60.63333258	0.00118723
-60.59999925	0.00120352
-60.56666591	0.00120144
-60.53333258	0.00119803
-60.49999925	0.00111165
-60.46666592	0.00115129
-60.43333258	0.00104865
-60.39999925	0.00099672
-60.36666592	0.00086660
-60.33333258	0.00086537
-60.29999925	0.00077954
-60.26666592	0.00072447
-60.23333258	0.00068976
-60.19999925	0.00060441
-60.16666592	0.00054116
-60.13333259	0.00046220
-60.09999925	0.00034043
-60.06666592	0.00024856
-60.03333259	0.00023775
-59.99999925	0.00005478
-59.96666592	-0.00001582
-59.93333259	-0.00007010
-59.89999925	-0.00016343
-59.86666592	-0.00022440
-59.83333259	-0.00027659
-59.79999926	-0.00039360
-59.76666592	-0.00050276
-59.73333259	-0.00061258
-59.69999926	-0.00060992
-59.66666592	-0.00069970
-59.63333259	-0.00077701
-59.59999926	-0.00080824
-59.56666592	-0.00082347
-59.53333259	-0.00092801
-59.49999926	-0.00097311
-59.46666593	-0.00116917
-59.43333259	-0.00113225
-59.39999926	-0.00120611
-59.36666593	-0.00107232
-59.33333259	-0.00119349
-59.29999926	-0.00127957
-59.26666593	-0.00128815
-59.23333259	-0.00126042
-59.19999926	-0.00122434
-59.16666593	-0.00126586
-59.13333260	-0.00121957
-59.09999926	-0.00120347
-59.06666593	-0.00125033
-59.03333260	-0.00123802
-58.99999926	-0.00127078
-58.96666593	-0.00127415
-58.93333260	-0.00115725
-58.89999926	-0.00118925
-58.86666593	-0.00113458
-58.83333260	-0.00110514
-58.79999927	-0.00107780
-58.76666593	-0.00108365
-58.73333260	-0.00108382
-58.69999927	-0.00108936
-58.66666593	-0.00106964
-58.63333260	-0.00109223
-58.59999927	-0.00101297
-58.56666593	-0.00102206
-58.53333260	-0.00102203
-58.49999927	-0.00094230
-58.46666594	-0.00087792
-58.43333260	-0.00083231
-58.39999927	-0.00091480
-58.36666594	-0.00082307
-58.33333260	-0.00092971
-58.29999927	-0.00084429
-58.26666594	-0.00080525
-58.23333260	-0.00079493
-58.19999927	-0.00088699
-58.16666594	-0.00087190
-58.13333261	-0.00073957
-58.09999927	-0.00079303
-58.06666594	-0.00073373
-58.03333261	-0.00072974
-57.99999927	-0.00067290
-57.96666594	-0.00064973
-57.93333261	-0.00073375
-57.89999927	-0.00078805
-57.86666594	-0.00070194
-57.83333261	-0.00072792
-57.79999928	-0.00067253
-57.76666594	-0.00072962
-57.73333261	-0.00069023
-57.69999928	-0.00073164
-57.66666594	-0.00079091
-57.63333261	-0.00070494
-57.59999928	-0.00072335
-57.56666594	-0.00070203
-57.53333261	-0.00061290
-57.49999928	-0.00067573
-57.46666595	-0.00059521
-57.43333261	-0.00049441
-57.39999928	-0.00061137
-57.36666595	-0.00054139
-57.33333261	-0.00046164
-57.29999928	-0.00043076
-57.26666595	-0.00036834
-57.23333261	-0.00036617
-57.19999928	-0.00028334
-57.16666595	-0.00021485
-57.13333262	-0.00020482
-57.09999928	-0.00020520
-57.06666595	-0.00014143
-57.03333262	0.00001320
-56.99999928	-0.00010189
-56.96666595	-0.00005395
-56.93333262	-0.00002220
-56.89999928	-0.00002070
-56.86666595	0.00008526
-56.83333262	0.00008123
