# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T16:40:02
# Time [ps]	THz Signal [a.u.]
-65.06666604	0.00000000
-65.03333270	0.00000002
-64.99999937	0.00000008
-64.96666604	0.00000018
-64.93333270	0.00000024
-64.89999937	0.00000040
-64.86666604	0.00000067
-64.83333271	0.00000064
-64.79999937	0.00000101
-64.76666604	0.00000070
-64.73333271	0.00000114
-64.69999937	0.00000054
-64.66666604	0.00000011
-64.63333271	0.00000061
-64.59999937	0.00000016
-64.56666604	-0.00000009
-64.53333271	-0.00000144
-64.49999938	-0.00000162
-64.46666604	-0.00000364
-64.43333271	-0.00000559
-64.39999938	-0.00000409
-64.36666604	-0.00000578
-64.33333271	-0.00000735
-64.29999938	-0.00000705
-64.26666604	-0.00000839
-64.23333271	-0.00000832
-64.19999938	-0.00000909
-64.16666604	-0.00001086
-64.13333271	-0.00001498
-64.09999938	-0.00001862
-64.06666605	-0.00001742
-64.03333271	-0.00002212
-63.99999938	-0.00002715
-63.96666605	-0.00002707
-63.93333271	-0.00003086
-63.89999938	-0.00003349
-63.86666605	-0.00003757
-63.83333271	-0.00003419
-63.79999938	-0.00002736
-63.76666605	-0.00004359
-63.73333271	-0.00004533
-63.69999938	-0.00005415
-63.66666605	-0.00005178
-63.63333272	-0.00005820
-63.59999938	-0.00005937
-63.56666605	-0.00005797
-63.53333272	-0.00006613
-63.49999938	-0.00006427
-63.46666605	-0.00007395
-63.43333272	-0.00008096
-63.39999938	-0.00009448
-63.36666605	-0.00009641
-63.33333272	-0.00011105
-63.29999938	-0.00011187
-63.26666605	-0.00011719
-63.23333272	-0.00012059
-63.19999939	-0.00011863
-63.16666605	-0.00010462
-63.13333272	-0.00010891
-63.09999939	-0.00012550
-63.06666605	-0.00012853
-63.03333272	-0.00013319
-62.99999939	-0.00012766
-62.96666605	-0.00011981
-62.93333272	-0.00012677
-62.89999939	-0.00012087
-62.86666605	-0.00012907
-62.83333272	-0.00013189
-62.79999939	-0.00012973
-62.76666606	-0.00010948
-62.73333272	-0.00010217
-62.69999939	-0.00007539
-62.66666606	-0.00009209
-62.63333272	-0.00008100
-62.59999939	-0.00005610
-62.56666606	-0.00005816
-62.53333272	-0.00006283
-62.49999939	-0.00008264
-62.46666606	-0.00005394
-62.43333272	-0.00001746
-62.39999939	0.00000232
-62.36666606	0.00000805
-62.33333273	0.00003747
-62.29999939	0.00002734
-62.26666606	0.00006528
-62.23333273	0.00006163
-62.19999939	0.00010771
-62.16666606	0.00012431
-62.13333273	0.00011814
-62.09999939	0.00015169
-62.06666606	0.00018634
-62.03333273	0.00022758
-61.99999939	0.00025070
-61.96666606	0.00027075
-61.93333273	0.00029248
-61.89999940	0.00032768
-61.86666606	0.00036634
-61.83333273	0.00034838
-61.79999940	0.00034931
-61.76666606	0.00042667
-61.73333273	0.00043834
-61.69999940	0.00043508
-61.66666606	0.00054547
-61.63333273	0.00055156
-61.59999940	0.00057858
-61.56666606	0.00059965
-61.53333273	0.00065113
-61.49999940	0.00074485
-61.46666607	0.00072549
-61.43333273	0.00073835
-61.39999940	0.00079184
-61.36666607	0.00082599
-61.33333273	0.00086181
-61.29999940	0.00088988
-61.26666607	0.00088745
-61.23333273	0.00094496
-61.19999940	0.00096850
-61.16666607	0.00100359
-61.13333273	0.00102503
-61.09999940	0.00106321
-61.06666607	0.00110272
-61.03333274	0.00105587
-60.99999940	0.00112015
-60.96666607	0.00109292
-60.93333274	0.00118928
-60.89999940	0.00112312
-60.86666607	0.00115321
-60.83333274	0.00112331
-60.79999940	0.00114758
-60.76666607	0.00114932
-60.73333274	0.00113516
-60.69999940	0.00113607
-60.66666607	0.00108707
-60.63333274	0.00110366
-60.59999941	0.00109138
-60.56666607	0.00099835
-60.53333274	0.00094273
-60.49999941	0.00094231
-60.46666607	0.00091786
-60.43333274	0.00080819
-60.39999941	0.00077231
-60.36666607	0.00072913
-60.33333274	0.00064460
-60.29999941	0.00065591
-60.26666608	0.00052388
-60.23333274	0.00050124
-60.19999941	0.00038355
-60.16666608	0.00035617
-60.13333274	0.00025468
-60.09999941	0.00015420
-60.06666608	0.00013841
-60.03333274	-0.00004460
-59.99999941	-0.00009174
-59.96666608	-0.00007935
-59.93333274	-0.00020545
-59.89999941	-0.00028788
-59.86666608	-0.00031181
-59.83333275	-0.00041613
-59.79999941	-0.00052096
-59.76666608	-0.00057178
-59.73333275	-0.00066739
-59.69999941	-0.00075338
-59.66666608	-0.00080382
-59.63333275	-0.00083086
-59.59999941	-0.00091850
-59.56666608	-0.00105706
-59.53333275	-0.00098651
-59.49999941	-0.00113819
-59.46666608	-0.00115098
-59.43333275	-0.00124471
-59.39999942	-0.00127318
-59.36666608	-0.00124843
-59.33333275	-0.00131868
-59.29999942	-0.00130548
-59.26666608	-0.00139069
-59.23333275	-0.00136095
-59.19999942	-0.00143187
-59.16666608	-0.00143379
-59.13333275	-0.00141085
-59.09999942	-0.00147707
-59.06666608	-0.00153197
-59.03333275	-0.00144291
-58.99999942	-0.00142171
-58.96666609	-0.00144386
-58.93333275	-0.00143934
-58.89999942	-0.00139859
-58.86666609	-0.00135245
-58.83333275	-0.00130089
-58.79999942	-0.00126853
-58.76666609	-0.00126240
-58.73333275	-0.00107570
-58.69999942	-0.00125342
-58.66666609	-0.00120798
-58.63333275	-0.00120099
-58.59999942	-0.00120643
-58.56666609	-0.00119993
-58.53333276	-0.00106009
-58.49999942	-0.00114059
-58.46666609	-0.00101704
-58.43333276	-0.00108255
-58.39999942	-0.00102086
-58.36666609	-0.00101298
-58.33333276	-0.00092021
-58.29999942	-0.00092446
