# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T16:35:25
# Time [ps]	THz Signal [a.u.]
-65.06666589	0.00000000
-65.03333256	0.00000002
-64.99999923	0.00000009
-64.96666589	0.00000015
-64.93333256	0.00000023
-64.89999923	0.00000034
-64.86666590	0.00000057
-64.83333256	0.00000071
-64.79999923	0.00000052
-64.76666590	0.00000063
-64.73333256	0.00000074
-64.69999923	0.00000081
-64.66666590	0.00000075
-64.63333256	-0.00000003
-64.59999923	0.00000077
-64.56666590	-0.00000054
-64.53333257	-0.00000184
-64.49999923	-0.00000183
-64.46666590	-0.00000266
-64.43333257	-0.00000214
-64.39999923	-0.00000262
-64.36666590	-0.00000395
-64.33333257	-0.00000312
-64.29999923	-0.00000524
-64.26666590	-0.00000882
-64.23333257	-0.00001054
-64.19999924	-0.00001058
-64.16666590	-0.00001430
-64.13333257	-0.00001592
-64.09999924	-0.00001943
-64.06666590	-0.00002125
-64.03333257	-0.00001816
-63.99999924	-0.00001837
-63.96666590	-0.00002078
-63.93333257	-0.00002527
-63.89999924	-0.00002599
-63.86666591	-0.00002674
-63.83333257	-0.00003123
-63.79999924	-0.00003436
-63.76666591	-0.00003712
-63.73333257	-0.00004087
-63.69999924	-0.00004553
-63.66666591	-0.00004754
-63.63333257	-0.00005225
-63.59999924	-0.00006083
-63.56666591	-0.00006872
-63.53333258	-0.00006359
-63.49999924	-0.00006449
-63.46666591	-0.00007276
-63.43333258	-0.00008384
-63.39999924	-0.00008688
-63.36666591	-0.00008911
-63.33333258	-0.00009662
-63.29999924	-0.00009372
-63.26666591	-0.00010703
-63.23333258	-0.00010389
-63.19999925	-0.00010246
-63.16666591	-0.00010632
-63.13333258	-0.00011299
-63.09999925	-0.00011653
-63.06666591	-0.00012507
-63.03333258	-0.00010782
-62.99999925	-0.00012559
-62.96666591	-0.00010467
-62.93333258	-0.00010934
-62.89999925	-0.00010819
-62.86666591	-0.00011395
-62.83333258	-0.00008833
-62.79999925	-0.00008247
-62.76666592	-0.00010015
-62.73333258	-0.00008372
-62.69999925	-0.00009493
