# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T17:52:03
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333264	0.00000002
-64.99999931	0.00000008
-64.96666597	0.00000015
-64.93333264	0.00000028
-64.89999931	0.00000040
-64.86666598	0.00000053
-64.83333264	0.00000045
-64.79999931	0.00000092
-64.76666598	0.00000084
-64.73333264	0.00000026
-64.69999931	0.00000063
-64.66666598	0.00000072
-64.63333264	0.00000025
-64.59999931	-0.00000017
-64.56666598	-0.00000018
-64.53333265	-0.00000123
-64.49999931	-0.00000206
-64.46666598	-0.00000235
-64.43333265	-0.00000313
-64.39999931	-0.00000365
-64.36666598	-0.00000597
-64.33333265	-0.00000763
-64.29999931	-0.00000728
-64.26666598	-0.00000802
-64.23333265	-0.00000963
-64.19999931	-0.00001134
-64.16666598	-0.00001150
-64.13333265	-0.00001394
-64.09999932	-0.00001050
-64.06666598	-0.00001526
-64.03333265	-0.00002412
-63.99999932	-0.00002143
-63.96666598	-0.00002088
-63.93333265	-0.00003420
-63.89999932	-0.00003307
-63.86666598	-0.00003621
-63.83333265	-0.00004199
-63.79999932	-0.00004651
-63.76666599	-0.00004728
-63.73333265	-0.00004691
-63.69999932	-0.00005199
-63.66666599	-0.00005164
-63.63333265	-0.00005683
-63.59999932	-0.00005947
-63.56666599	-0.00006581
-63.53333265	-0.00007893
-63.49999932	-0.00008112
-63.46666599	-0.00008817
-63.43333265	-0.00009532
-63.39999932	-0.00009928
-63.36666599	-0.00009123
-63.33333266	-0.00009531
-63.29999932	-0.00010045
-63.26666599	-0.00011183
-63.23333266	-0.00010322
-63.19999932	-0.00012413
-63.16666599	-0.00011840
-63.13333266	-0.00012604
-63.09999932	-0.00013935
-63.06666599	-0.00013019
-63.03333266	-0.00013395
-62.99999933	-0.00014359
-62.96666599	-0.00012456
-62.93333266	-0.00014737
-62.89999933	-0.00013327
-62.86666599	-0.00014864
-62.83333266	-0.00012785
-62.79999933	-0.00014059
-62.76666599	-0.00013937
-62.73333266	-0.00012471
-62.69999933	-0.00012657
-62.66666599	-0.00011840
-62.63333266	-0.00009629
-62.59999933	-0.00009142
-62.56666600	-0.00008207
-62.53333266	-0.00007422
-62.49999933	-0.00003427
-62.46666600	-0.00003859
-62.43333266	-0.00001991
-62.39999933	-0.00001224
-62.36666600	-0.00000992
-62.33333266	0.00000115
-62.29999933	0.00001133
-62.26666600	0.00002791
-62.23333267	0.00000865
-62.19999933	0.00004470
-62.16666600	0.00006665
-62.13333267	0.00009785
-62.09999933	0.00010034
-62.06666600	0.00014177
-62.03333267	0.00015471
-61.99999933	0.00019131
-61.96666600	0.00022354
-61.93333267	0.00025650
-61.89999933	0.00028538
-61.86666600	0.00031018
-61.83333267	0.00035731
-61.79999934	0.00039140
-61.76666600	0.00037683
-61.73333267	0.00042260
-61.69999934	0.00045119
-61.66666600	0.00049142
-61.63333267	0.00053119
-61.59999934	0.00056121
-61.56666600	0.00063576
-61.53333267	0.00066561
-61.49999934	0.00066605
-61.46666600	0.00071024
-61.43333267	0.00078083
-61.39999934	0.00079317
-61.36666601	0.00083943
-61.33333267	0.00088388
-61.29999934	0.00088393
-61.26666601	0.00092990
-61.23333267	0.00095923
-61.19999934	0.00099988
-61.16666601	0.00106131
-61.13333267	0.00108804
-61.09999934	0.00113130
-61.06666601	0.00110293
-61.03333268	0.00117214
-60.99999934	0.00116834
-60.96666601	0.00117524
-60.93333268	0.00123469
-60.89999934	0.00125599
-60.86666601	0.00115390
-60.83333268	0.00115394
-60.79999934	0.00124079
-60.76666601	0.00121251
-60.73333268	0.00124433
-60.69999934	0.00126986
-60.66666601	0.00124908
-60.63333268	0.00124770
-60.59999935	0.00121050
-60.56666601	0.00113717
-60.53333268	0.00112803
-60.49999935	0.00111600
-60.46666601	0.00103235
-60.43333268	0.00101280
-60.39999935	0.00094966
-60.36666601	0.00085206
-60.33333268	0.00090845
-60.29999935	0.00081409
-60.26666602	0.00072286
-60.23333268	0.00063686
-60.19999935	0.00060239
-60.16666602	0.00044551
-60.13333268	0.00045807
-60.09999935	0.00045519
-60.06666602	0.00028111
-60.03333268	0.00012807
-59.99999935	0.00007463
-59.96666602	-0.00000376
-59.93333268	-0.00007022
-59.89999935	-0.00016640
-59.86666602	-0.00025185
-59.83333269	-0.00024984
-59.79999935	-0.00035522
-59.76666602	-0.00047589
-59.73333269	-0.00044911
-59.69999935	-0.00063975
-59.66666602	-0.00066095
-59.63333269	-0.00071969
-59.59999935	-0.00084266
-59.56666602	-0.00087194
-59.53333269	-0.00089936
-59.49999936	-0.00098302
-59.46666602	-0.00098323
-59.43333269	-0.00106624
-59.39999936	-0.00110343
-59.36666602	-0.00120070
-59.33333269	-0.00123104
-59.29999936	-0.00123386
-59.26666602	-0.00131778
-59.23333269	-0.00127497
-59.19999936	-0.00131494
-59.16666602	-0.00132900
-59.13333269	-0.00133457
-59.09999936	-0.00137354
-59.06666603	-0.00138291
-59.03333269	-0.00128594
-58.99999936	-0.00130748
-58.96666603	-0.00121062
-58.93333269	-0.00125724
-58.89999936	-0.00134057
-58.86666603	-0.00127172
-58.83333269	-0.00124761
-58.79999936	-0.00120802
-58.76666603	-0.00122868
-58.73333270	-0.00119326
-58.69999936	-0.00113983
-58.66666603	-0.00108574
-58.63333270	-0.00111605
-58.59999936	-0.00103221
-58.56666603	-0.00100483
-58.53333270	-0.00095966
-58.49999936	-0.00096884
-58.46666603	-0.00105763
-58.43333270	-0.00106718
-58.39999936	-0.00097160
-58.36666603	-0.00101192
-58.33333270	-0.00095973
-58.29999937	-0.00092739
-58.26666603	-0.00093487
-58.23333270	-0.00093088
-58.19999937	-0.00083246
-58.16666603	-0.00087631
-58.13333270	-0.00086292
-58.09999937	-0.00078567
-58.06666603	-0.00085191
-58.03333270	-0.00083260
-57.99999937	-0.00084862
-57.96666604	-0.00077526
-57.93333270	-0.00072562
-57.89999937	-0.00082677
-57.86666604	-0.00076773
-57.83333270	-0.00068491
-57.79999937	-0.00077905
-57.76666604	-0.00081788
-57.73333270	-0.00071377
-57.69999937	-0.00070091
-57.66666604	-0.00078047
-57.63333270	-0.00066401
-57.59999937	-0.00061416
-57.56666604	-0.00077858
-57.53333271	-0.00071613
-57.49999937	-0.00057616
-57.46666604	-0.00061895
-57.43333271	-0.00058306
-57.39999937	-0.00055737
-57.36666604	-0.00054042
-57.33333271	-0.00044950
-57.29999937	-0.00043934
-57.26666604	-0.00038881
-57.23333271	-0.00048258
-57.19999938	-0.00037290
-57.16666604	-0.00019706
-57.13333271	-0.00021709
-57.09999938	-0.00019239
-57.06666604	-0.00013152
-57.03333271	-0.00014685
-56.99999938	-0.00008599
-56.96666604	-0.00000749
-56.93333271	0.00001024
-56.89999938	0.00007207
-56.86666604	0.00020265
-56.83333271	0.00014516
-56.79999938	0.00028030
-56.76666605	0.00025213
-56.73333271	0.00021266
-56.69999938	0.00026404
-56.66666605	0.00033228
-56.63333271	0.00040794
-56.59999938	0.00039099
-56.56666605	0.00045400
-56.53333271	0.00053205
-56.49999938	0.00060193
-56.46666605	0.00056398
-56.43333272	0.00045627
-56.39999938	0.00047262
-56.36666605	0.00066229
-56.33333272	0.00057538
-56.29999938	0.00060526
-56.26666605	0.00063807
-56.23333272	0.00076903
-56.19999938	0.00074003
-56.16666605	0.00080295
-56.13333272	0.00083004
-56.09999938	0.00089354
-56.06666605	0.00074115
-56.03333272	0.00084356
-55.99999939	0.00087479
-55.96666605	0.00086005
-55.93333272	0.00093671
-55.89999939	0.00088329
-55.86666605	0.00089826
-55.83333272	0.00093649
-55.79999939	0.00095624
-55.76666605	0.00099611
-55.73333272	0.00096401
-55.69999939	0.00096908
-55.66666606	0.00098534
-55.63333272	0.00106075
-55.59999939	0.00107995
-55.56666606	0.00111798
-55.53333272	0.00113297
-55.49999939	0.00108054
-55.46666606	0.00115381
-55.43333272	0.00113714
-55.39999939	0.00122596
-55.36666606	0.00116327
-55.33333272	0.00119743
-55.29999939	0.00120036
-55.26666606	0.00113938
-55.23333273	0.00116341
-55.19999939	0.00117933
-55.16666606	0.00114284
-55.13333273	0.00101183
-55.09999939	0.00111696
-55.06666606	0.00107725
-55.03333273	0.00124707
-54.99999939	0.00102032
-54.96666606	0.00102180
-54.93333273	0.00101043
-54.89999939	0.00102513
-54.86666606	0.00101885
-54.83333273	0.00095406
-54.79999940	0.00091726
-54.76666606	0.00098007
-54.73333273	0.00100871
-54.69999940	0.00096528
-54.66666606	0.00091440
-54.63333273	0.00089950
-54.59999940	0.00086540
-54.56666606	0.00081111
-54.53333273	0.00081407
-54.49999940	0.00080812
-54.46666607	0.00089599
-54.43333273	0.00080878
-54.39999940	0.00074069
-54.36666607	0.00076556
-54.33333273	0.00073051
-54.29999940	0.00073587
-54.26666607	0.00069979
-54.23333273	0.00079972
-54.19999940	0.00069682
-54.16666607	0.00075569
-54.13333273	0.00069721
-54.09999940	0.00063859
-54.06666607	0.00076014
-54.03333274	0.00061051
-53.99999940	0.00059280
-53.96666607	0.00056847
-53.93333274	0.00040593
-53.89999940	0.00052808
-53.86666607	0.00038976
-53.83333274	0.00056201
-53.79999940	0.00045297
-53.76666607	0.00049800
-53.73333274	0.00050172
-53.69999941	0.00038743
-53.66666607	0.00048384
-53.63333274	0.00052441
-53.59999941	0.00045900
-53.56666607	0.00045449
-53.53333274	0.00054244
-53.49999941	0.00045102
-53.46666607	0.00046200
-53.43333274	0.00043991
-53.39999941	0.00041691
-53.36666607	0.00030446
-53.33333274	0.00034008
-53.29999941	0.00033201
-53.26666608	0.00032809
-53.23333274	0.00043398
-53.19999941	0.00048967
-53.16666608	0.00050226
-53.13333274	0.00051073
-53.09999941	0.00048711
-53.06666608	0.00055524
-53.03333274	0.00061559
-52.99999941	0.00067968
-52.96666608	0.00070583
-52.93333275	0.00074111
-52.89999941	0.00062632
-52.86666608	0.00078225
-52.83333275	0.00080196
-52.79999941	0.00087858
-52.76666608	0.00089542
-52.73333275	0.00088398
-52.69999941	0.00098216
-52.66666608	0.00095376
-52.63333275	0.00096356
-52.59999941	0.00103610
-52.56666608	0.00105527
-52.53333275	0.00102260
-52.49999942	0.00113148
-52.46666608	0.00108284
-52.43333275	0.00105870
-52.39999942	0.00102197
-52.36666608	0.00103989
-52.33333275	0.00102965
-52.29999942	0.00106868
-52.26666608	0.00104944
-52.23333275	0.00103419
-52.19999942	0.00109767
-52.16666609	0.00113867
-52.13333275	0.00115757
-52.09999942	0.00114015
-52.06666609	0.00113558
-52.03333275	0.00110648
-51.99999942	0.00109591
-51.96666609	0.00115456
-51.93333275	0.00122306
-51.89999942	0.00125893
-51.86666609	0.00119743
-51.83333275	0.00120641
-51.79999942	0.00111922
-51.76666609	0.00115754
-51.73333276	0.00120772
-51.69999942	0.00111172
-51.66666609	0.00118125
-51.63333276	0.00120130
-51.59999942	0.00122853
-51.56666609	0.00116032
-51.53333276	0.00113121
-51.49999942	0.00110144
-51.46666609	0.00103198
-51.43333276	0.00100651
-51.39999943	0.00104479
-51.36666609	0.00102908
-51.33333276	0.00098779
-51.29999943	0.00101754
-51.26666609	0.00107352
-51.23333276	0.00099978
-51.19999943	0.00103658
-51.16666609	0.00095421
-51.13333276	0.00101347
-51.09999943	0.00092960
-51.06666609	0.00096173
-51.03333276	0.00090298
-50.99999943	0.00091074
-50.96666610	0.00088545
-50.93333276	0.00081194
-50.89999943	0.00084332
-50.86666610	0.00092496
-50.83333276	0.00084346
-50.79999943	0.00086046
-50.76666610	0.00073169
-50.73333276	0.00078308
-50.69999943	0.00076128
-50.66666610	0.00081587
-50.63333277	0.00086565
-50.59999943	0.00077604
-50.56666610	0.00078902
-50.53333277	0.00083007
-50.49999943	0.00072764
-50.46666610	0.00075914
-50.43333277	0.00072614
-50.39999943	0.00078966
-50.36666610	0.00081237
-50.33333277	0.00087937
-50.29999943	0.00087017
-50.26666610	0.00087652
-50.23333277	0.00096392
-50.19999944	0.00092383
-50.16666610	0.00106797
-50.13333277	0.00109970
-50.09999944	0.00120115
-50.06666610	0.00119878
-50.03333277	0.00123731
-49.99999944	0.00126962
-49.96666610	0.00133465
-49.93333277	0.00133541
-49.89999944	0.00132214
-49.86666611	0.00138965
-49.83333277	0.00135982
-49.79999944	0.00135166
-49.76666611	0.00137695
-49.73333277	0.00132059
-49.69999944	0.00132703
-49.66666611	0.00135605
-49.63333277	0.00133459
-49.59999944	0.00140202
-49.56666611	0.00130579
-49.53333277	0.00130322
-49.49999944	0.00133935
-49.46666611	0.00130676
-49.43333278	0.00125975
-49.39999944	0.00129558
-49.36666611	0.00131023
-49.33333278	0.00130183
-49.29999944	0.00126174
-49.26666611	0.00126351
-49.23333278	0.00130651
-49.19999944	0.00118748
-49.16666611	0.00115741
-49.13333278	0.00119829
-49.09999945	0.00113702
-49.06666611	0.00108180
-49.03333278	0.00119714
-48.99999945	0.00120517
-48.96666611	0.00115491
-48.93333278	0.00116757
-48.89999945	0.00115676
-48.86666611	0.00124679
-48.83333278	0.00123442
-48.79999945	0.00114003
-48.76666611	0.00126191
-48.73333278	0.00121035
-48.69999945	0.00112441
-48.66666612	0.00123787
-48.63333278	0.00118843
-48.59999945	0.00117436
-48.56666612	0.00128638
-48.53333278	0.00112991
-48.49999945	0.00119819
-48.46666612	0.00126753
-48.43333278	0.00117340
-48.39999945	0.00117961
-48.36666612	0.00120818
-48.33333279	0.00118070
-48.29999945	0.00121558
-48.26666612	0.00119348
-48.23333279	0.00122547
-48.19999945	0.00115051
-48.16666612	0.00108034
-48.13333279	0.00103036
-48.09999945	0.00102052
-48.06666612	0.00085448
-48.03333279	0.00080134
-47.99999945	0.00091679
-47.96666612	0.00063574
-47.93333279	0.00054492
-47.89999946	0.00053492
-47.86666612	0.00029285
-47.83333279	0.00016035
-47.79999946	0.00011360
-47.76666612	-0.00002008
-47.73333279	-0.00022518
-47.69999946	-0.00024778
-47.66666612	-0.00045739
-47.63333279	-0.00059269
-47.59999946	-0.00071358
-47.56666612	-0.00083918
-47.53333279	-0.00093673
-47.49999946	-0.00119439
-47.46666613	-0.00136425
-47.43333279	-0.00146448
-47.39999946	-0.00155911
-47.36666613	-0.00176088
-47.33333279	-0.00185927
-47.29999946	-0.00190448
-47.26666613	-0.00195108
-47.23333279	-0.00211721
-47.19999946	-0.00221650
-47.16666613	-0.00223049
-47.13333280	-0.00245632
-47.09999946	-0.00249998
-47.06666613	-0.00249344
-47.03333280	-0.00249662
-46.99999946	-0.00256802
-46.96666613	-0.00261698
-46.93333280	-0.00264494
-46.89999946	-0.00263796
-46.86666613	-0.00277609
-46.83333280	-0.00278042
-46.79999946	-0.00273453
-46.76666613	-0.00263755
-46.73333280	-0.00265134
-46.69999947	-0.00256290
-46.66666613	-0.00250170
-46.63333280	-0.00249186
-46.59999947	-0.00236549
-46.56666613	-0.00235653
-46.53333280	-0.00221618
-46.49999947	-0.00214570
-46.46666613	-0.00208493
-46.43333280	-0.00188909
-46.39999947	-0.00178241
-46.36666614	-0.00166390
-46.33333280	-0.00138920
-46.29999947	-0.00114648
-46.26666614	-0.00108811
-46.23333280	-0.00088897
-46.19999947	-0.00063407
-46.16666614	-0.00039711
-46.13333280	-0.00010656
-46.09999947	0.00014246
-46.06666614	0.00041794
-46.03333280	0.00070014
-45.99999947	0.00097445
-45.96666614	0.00121042
-45.93333281	0.00157135
-45.89999947	0.00180612
-45.86666614	0.00215041
-45.83333281	0.00234628
-45.79999947	0.00275546
-45.76666614	0.00320987
-45.73333281	0.00349660
