# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T17:54:05
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333256	0.00000002
-64.99999923	0.00000007
-64.96666590	0.00000021
-64.93333256	0.00000030
-64.89999923	0.00000042
-64.86666590	0.00000052
-64.83333256	0.00000066
-64.79999923	0.00000046
-64.76666590	0.00000068
-64.73333257	0.00000051
-64.69999923	0.00000076
-64.66666590	0.00000012
-64.63333257	-0.00000011
-64.59999923	0.00000004
-64.56666590	-0.00000109
-64.53333257	-0.00000194
-64.49999923	-0.00000246
-64.46666590	-0.00000091
-64.43333257	-0.00000292
-64.39999923	-0.00000326
-64.36666590	-0.00000479
-64.33333257	-0.00000556
-64.29999924	-0.00000713
-64.26666590	-0.00000743
-64.23333257	-0.00000964
-64.19999924	-0.00001111
-64.16666590	-0.00001321
-64.13333257	-0.00001463
-64.09999924	-0.00001342
-64.06666590	-0.00001843
-64.03333257	-0.00001729
-63.99999924	-0.00002387
-63.96666591	-0.00002869
-63.93333257	-0.00003120
-63.89999924	-0.00003154
-63.86666591	-0.00003407
-63.83333257	-0.00003589
-63.79999924	-0.00004268
-63.76666591	-0.00004633
-63.73333257	-0.00004911
-63.69999924	-0.00005157
-63.66666591	-0.00005297
-63.63333258	-0.00005656
-63.59999924	-0.00005914
-63.56666591	-0.00006136
-63.53333258	-0.00007261
-63.49999924	-0.00007748
-63.46666591	-0.00006946
-63.43333258	-0.00008863
-63.39999924	-0.00008868
-63.36666591	-0.00010423
-63.33333258	-0.00009644
-63.29999925	-0.00011142
-63.26666591	-0.00010227
-63.23333258	-0.00011478
-63.19999925	-0.00011103
-63.16666591	-0.00013447
-63.13333258	-0.00012429
-63.09999925	-0.00014025
-63.06666591	-0.00013284
-63.03333258	-0.00013499
-62.99999925	-0.00013606
-62.96666592	-0.00013257
-62.93333258	-0.00013654
-62.89999925	-0.00012821
-62.86666592	-0.00013340
-62.83333258	-0.00011375
-62.79999925	-0.00012202
-62.76666592	-0.00013075
-62.73333258	-0.00008769
-62.69999925	-0.00010100
-62.66666592	-0.00008004
-62.63333259	-0.00007658
-62.59999925	-0.00007947
-62.56666592	-0.00008366
-62.53333259	-0.00006509
-62.49999925	-0.00004875
-62.46666592	-0.00004689
-62.43333259	-0.00000966
-62.39999925	-0.00001289
-62.36666592	-0.00003139
-62.33333259	0.00000753
-62.29999926	0.00000206
-62.26666592	0.00005522
-62.23333259	0.00005402
-62.19999926	0.00008369
-62.16666592	0.00009543
-62.13333259	0.00012491
-62.09999926	0.00013625
-62.06666592	0.00015557
-62.03333259	0.00018332
-61.99999926	0.00021176
-61.96666593	0.00026237
-61.93333259	0.00031595
-61.89999926	0.00034340
-61.86666593	0.00036242
-61.83333259	0.00039700
-61.79999926	0.00044890
-61.76666593	0.00045762
-61.73333259	0.00050169
-61.69999926	0.00057532
-61.66666593	0.00057708
-61.63333259	0.00058895
-61.59999926	0.00061807
-61.56666593	0.00068417
-61.53333260	0.00073786
-61.49999926	0.00073762
-61.46666593	0.00074685
-61.43333260	0.00076844
-61.39999926	0.00083747
-61.36666593	0.00086828
-61.33333260	0.00089841
-61.29999926	0.00094840
-61.26666593	0.00092693
-61.23333260	0.00101991
-61.19999927	0.00103759
-61.16666593	0.00106472
-61.13333260	0.00107719
-61.09999927	0.00112214
-61.06666593	0.00112691
-61.03333260	0.00115666
-60.99999927	0.00118037
-60.96666593	0.00118246
-60.93333260	0.00120819
-60.89999927	0.00122731
-60.86666594	0.00117312
-60.83333260	0.00128543
-60.79999927	0.00116498
-60.76666594	0.00123765
-60.73333260	0.00126063
-60.69999927	0.00117716
-60.66666594	0.00124623
-60.63333260	0.00120511
-60.59999927	0.00122344
-60.56666594	0.00117491
-60.53333261	0.00115933
-60.49999927	0.00117040
-60.46666594	0.00106017
-60.43333261	0.00106762
-60.39999927	0.00103753
-60.36666594	0.00098836
-60.33333261	0.00091876
-60.29999927	0.00082115
-60.26666594	0.00076961
-60.23333261	0.00070082
-60.19999928	0.00075226
-60.16666594	0.00057217
-60.13333261	0.00047122
-60.09999928	0.00039993
-60.06666594	0.00023333
-60.03333261	0.00024825
-59.99999928	0.00013762
-59.96666594	0.00002298
-59.93333261	-0.00006041
-59.89999928	-0.00004580
-59.86666595	-0.00017265
-59.83333261	-0.00021083
-59.79999928	-0.00034446
-59.76666595	-0.00038820
-59.73333261	-0.00047560
-59.69999928	-0.00057009
-59.66666595	-0.00065246
-59.63333261	-0.00069827
-59.59999928	-0.00070701
-59.56666595	-0.00077241
-59.53333262	-0.00084414
-59.49999928	-0.00094010
-59.46666595	-0.00102422
-59.43333262	-0.00113793
-59.39999928	-0.00113442
-59.36666595	-0.00124448
-59.33333262	-0.00127774
-59.29999928	-0.00123276
-59.26666595	-0.00133948
-59.23333262	-0.00133232
-59.19999929	-0.00131504
-59.16666595	-0.00123792
-59.13333262	-0.00124872
-59.09999929	-0.00130791
-59.06666595	-0.00126747
-59.03333262	-0.00137847
-58.99999929	-0.00133634
-58.96666595	-0.00132409
-58.93333262	-0.00129904
-58.89999929	-0.00117586
-58.86666595	-0.00123562
-58.83333262	-0.00128138
-58.79999929	-0.00118610
-58.76666596	-0.00115375
-58.73333262	-0.00113032
-58.69999929	-0.00110830
-58.66666596	-0.00100492
-58.63333262	-0.00098135
-58.59999929	-0.00106913
-58.56666596	-0.00105379
-58.53333262	-0.00106837
-58.49999929	-0.00107054
-58.46666596	-0.00102771
-58.43333263	-0.00092667
-58.39999929	-0.00094679
-58.36666596	-0.00090145
-58.33333263	-0.00087696
-58.29999929	-0.00085317
-58.26666596	-0.00094261
-58.23333263	-0.00088845
-58.19999929	-0.00082585
-58.16666596	-0.00085253
-58.13333263	-0.00085189
-58.09999930	-0.00079713
-58.06666596	-0.00083198
-58.03333263	-0.00078269
-57.99999930	-0.00073198
-57.96666596	-0.00078899
-57.93333263	-0.00086305
-57.89999930	-0.00078804
-57.86666596	-0.00079670
-57.83333263	-0.00073602
-57.79999930	-0.00074171
-57.76666597	-0.00079304
-57.73333263	-0.00079700
-57.69999930	-0.00078953
-57.66666597	-0.00066989
