# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T16:23:56
# Time [ps]	THz Signal [a.u.]
-65.06666592	0.00000000
-65.03333259	0.00000002
-64.99999926	0.00000008
-64.96666592	0.00000016
-64.93333259	0.00000027
-64.89999926	0.00000043
-64.86666592	0.00000050
-64.83333259	0.00000051
-64.79999926	0.00000085
-64.76666592	0.00000055
-64.73333259	0.00000074
-64.69999926	0.00000051
-64.66666593	0.00000094
-64.63333259	0.00000059
-64.59999926	0.00000026
-64.56666593	0.00000025
-64.53333259	0.00000041
-64.49999926	-0.00000112
-64.46666593	-0.00000382
-64.43333259	-0.00000366
-64.39999926	-0.00000300
-64.36666593	-0.00000651
-64.33333260	-0.00000441
-64.29999926	-0.00000533
-64.26666593	-0.00000887
-64.23333260	-0.00000964
-64.19999926	-0.00001075
-64.16666593	-0.00001612
-64.13333260	-0.00001706
-64.09999926	-0.00001943
-64.06666593	-0.00002042
-64.03333260	-0.00002218
-63.99999926	-0.00002362
-63.96666593	-0.00002588
-63.93333260	-0.00003129
-63.89999927	-0.00003021
-63.86666593	-0.00004060
-63.83333260	-0.00003647
-63.79999927	-0.00004312
-63.76666593	-0.00004616
-63.73333260	-0.00005295
-63.69999927	-0.00004758
-63.66666593	-0.00004741
-63.63333260	-0.00005248
-63.59999927	-0.00006189
-63.56666594	-0.00006100
-63.53333260	-0.00007356
-63.49999927	-0.00007941
-63.46666594	-0.00007925
-63.43333260	-0.00007942
-63.39999927	-0.00007824
-63.36666594	-0.00007694
-63.33333260	-0.00009605
-63.29999927	-0.00009376
-63.26666594	-0.00010062
-63.23333261	-0.00009416
-63.19999927	-0.00009459
-63.16666594	-0.00009889
-63.13333261	-0.00009708
-63.09999927	-0.00010278
-63.06666594	-0.00009324
-63.03333261	-0.00009607
-62.99999927	-0.00011189
-62.96666594	-0.00009586
-62.93333261	-0.00010608
-62.89999928	-0.00008510
-62.86666594	-0.00008237
-62.83333261	-0.00009207
-62.79999928	-0.00009047
-62.76666594	-0.00006307
-62.73333261	-0.00006572
-62.69999928	-0.00005304
-62.66666594	-0.00006240
-62.63333261	-0.00002737
-62.59999928	-0.00004696
-62.56666594	-0.00003055
-62.53333261	-0.00003648
-62.49999928	-0.00000799
-62.46666595	-0.00000259
-62.43333261	0.00001002
-62.39999928	0.00003016
-62.36666595	0.00005278
-62.33333261	0.00006439
-62.29999928	0.00009129
-62.26666595	0.00008469
-62.23333261	0.00012540
-62.19999928	0.00012409
-62.16666595	0.00017873
-62.13333262	0.00019164
-62.09999928	0.00017878
-62.06666595	0.00021944
-62.03333262	0.00023352
-61.99999928	0.00025828
-61.96666595	0.00029325
-61.93333262	0.00030446
-61.89999928	0.00030548
-61.86666595	0.00036940
-61.83333262	0.00040721
-61.79999929	0.00039321
-61.76666595	0.00046207
-61.73333262	0.00047082
-61.69999929	0.00050427
-61.66666595	0.00052623
-61.63333262	0.00057521
-61.59999929	0.00061406
-61.56666595	0.00067310
-61.53333262	0.00066166
-61.49999929	0.00069624
-61.46666596	0.00070144
-61.43333262	0.00072996
-61.39999929	0.00077182
-61.36666596	0.00081339
-61.33333262	0.00080102
-61.29999929	0.00087966
-61.26666596	0.00089635
-61.23333262	0.00091296
-61.19999929	0.00092995
-61.16666596	0.00093192
-61.13333262	0.00098788
-61.09999929	0.00099346
-61.06666596	0.00103687
-61.03333263	0.00101011
-60.99999929	0.00103360
-60.96666596	0.00102691
-60.93333263	0.00100564
-60.89999929	0.00104359
-60.86666596	0.00103260
-60.83333263	0.00098700
-60.79999929	0.00101655
-60.76666596	0.00101798
-60.73333263	0.00100828
-60.69999930	0.00095780
-60.66666596	0.00093419
-60.63333263	0.00090226
-60.59999930	0.00088748
-60.56666596	0.00090582
-60.53333263	0.00088145
-60.49999930	0.00089340
-60.46666596	0.00082884
-60.43333263	0.00078689
-60.39999930	0.00067029
-60.36666597	0.00062530
-60.33333263	0.00062460
-60.29999930	0.00048234
-60.26666597	0.00041052
-60.23333263	0.00038569
-60.19999930	0.00024301
-60.16666597	0.00020316
-60.13333263	0.00013871
-60.09999930	0.00010116
-60.06666597	0.00002940
-60.03333264	-0.00009133
-59.99999930	-0.00013010
-59.96666597	-0.00020498
-59.93333264	-0.00024209
-59.89999930	-0.00040717
-59.86666597	-0.00044489
-59.83333264	-0.00054205
-59.79999930	-0.00064475
-59.76666597	-0.00066659
-59.73333264	-0.00072062
-59.69999930	-0.00082154
-59.66666597	-0.00096207
-59.63333264	-0.00102098
-59.59999931	-0.00110549
-59.56666597	-0.00115354
-59.53333264	-0.00117454
-59.49999931	-0.00129859
-59.46666597	-0.00132858
-59.43333264	-0.00134956
-59.39999931	-0.00133134
-59.36666597	-0.00151058
-59.33333264	-0.00151727
-59.29999931	-0.00147066
-59.26666598	-0.00149537
-59.23333264	-0.00147516
-59.19999931	-0.00148855
-59.16666598	-0.00151267
-59.13333264	-0.00157833
-59.09999931	-0.00149658
-59.06666598	-0.00145552
-59.03333264	-0.00154171
-58.99999931	-0.00150382
-58.96666598	-0.00143945
-58.93333265	-0.00142686
-58.89999931	-0.00140140
-58.86666598	-0.00139885
-58.83333265	-0.00130378
-58.79999931	-0.00134972
-58.76666598	-0.00129317
-58.73333265	-0.00123847
-58.69999931	-0.00127093
-58.66666598	-0.00113439
-58.63333265	-0.00104611
-58.59999932	-0.00109690
-58.56666598	-0.00101522
-58.53333265	-0.00091772
-58.49999932	-0.00103124
-58.46666598	-0.00090055
-58.43333265	-0.00086172
-58.39999932	-0.00084400
-58.36666598	-0.00076515
-58.33333265	-0.00077257
-58.29999932	-0.00084016
-58.26666599	-0.00071161
-58.23333265	-0.00069545
-58.19999932	-0.00072839
-58.16666599	-0.00074792
-58.13333265	-0.00077931
-58.09999932	-0.00074572
-58.06666599	-0.00083629
-58.03333265	-0.00070843
-57.99999932	-0.00063592
-57.96666599	-0.00067347
-57.93333265	-0.00061348
-57.89999932	-0.00060766
-57.86666599	-0.00057311
-57.83333266	-0.00063553
-57.79999932	-0.00073119
-57.76666599	-0.00074789
-57.73333266	-0.00064464
-57.69999932	-0.00069671
-57.66666599	-0.00066329
-57.63333266	-0.00060835
-57.59999932	-0.00063238
-57.56666599	-0.00062483
-57.53333266	-0.00064681
-57.49999933	-0.00065625
-57.46666599	-0.00072219
-57.43333266	-0.00057718
-57.39999933	-0.00060669
-57.36666599	-0.00060179
-57.33333266	-0.00053484
-57.29999933	-0.00049661
-57.26666599	-0.00044337
-57.23333266	-0.00044689
-57.19999933	-0.00054424
-57.16666600	-0.00044594
-57.13333266	-0.00039492
-57.09999933	-0.00024118
-57.06666600	-0.00022140
-57.03333266	-0.00020085
-56.99999933	-0.00020742
-56.96666600	-0.00011872
-56.93333266	-0.00015027
-56.89999933	-0.00011489
-56.86666600	-0.00012169
-56.83333267	-0.00004191
-56.79999933	0.00003843
-56.76666600	0.00005336
-56.73333267	0.00006893
-56.69999933	0.00004064
-56.66666600	0.00010705
-56.63333267	0.00005378
-56.59999933	0.00024080
-56.56666600	0.00013491
-56.53333267	0.00025849
-56.49999933	0.00027984
-56.46666600	0.00021250
-56.43333267	0.00013818
-56.39999934	0.00030970
-56.36666600	0.00029604
-56.33333267	0.00031104
-56.29999934	0.00035081
-56.26666600	0.00041959
-56.23333267	0.00044284
-56.19999934	0.00042459
-56.16666600	0.00038482
-56.13333267	0.00050669
-56.09999934	0.00044724
-56.06666601	0.00052335
-56.03333267	0.00047801
-55.99999934	0.00057131
-55.96666601	0.00057502
-55.93333267	0.00058022
-55.89999934	0.00065914
-55.86666601	0.00065864
-55.83333267	0.00067503
-55.79999934	0.00063073
-55.76666601	0.00070312
-55.73333268	0.00077412
-55.69999934	0.00071857
-55.66666601	0.00068514
-55.63333268	0.00076744
-55.59999934	0.00089989
-55.56666601	0.00084896
-55.53333268	0.00086596
-55.49999934	0.00092253
-55.46666601	0.00095073
-55.43333268	0.00094881
-55.39999935	0.00096529
-55.36666601	0.00100995
-55.33333268	0.00086355
-55.29999935	0.00098724
-55.26666601	0.00102572
-55.23333268	0.00106709
-55.19999935	0.00099365
-55.16666601	0.00107604
-55.13333268	0.00108284
-55.09999935	0.00106703
-55.06666601	0.00114035
-55.03333268	0.00099438
-54.99999935	0.00100724
-54.96666602	0.00110589
-54.93333268	0.00103549
-54.89999935	0.00095037
-54.86666602	0.00101675
-54.83333268	0.00112183
-54.79999935	0.00099388
-54.76666602	0.00090628
-54.73333268	0.00107266
-54.69999935	0.00102453
-54.66666602	0.00097631
-54.63333269	0.00100542
-54.59999935	0.00096397
-54.56666602	0.00108249
-54.53333269	0.00091648
-54.49999935	0.00098060
-54.46666602	0.00099031
-54.43333269	0.00098623
-54.39999935	0.00095616
-54.36666602	0.00089564
-54.33333269	0.00099841
-54.29999936	0.00099404
-54.26666602	0.00098836
-54.23333269	0.00096857
-54.19999936	0.00098436
-54.16666602	0.00096454
-54.13333269	0.00095463
-54.09999936	0.00091312
-54.06666602	0.00096707
-54.03333269	0.00093702
-53.99999936	0.00084330
-53.96666603	0.00079231
-53.93333269	0.00082963
-53.89999936	0.00083220
-53.86666603	0.00077074
-53.83333269	0.00079652
-53.79999936	0.00078623
-53.76666603	0.00075400
-53.73333269	0.00072241
-53.69999936	0.00074423
-53.66666603	0.00071823
-53.63333269	0.00073969
-53.59999936	0.00062870
-53.56666603	0.00063965
-53.53333270	0.00076354
-53.49999936	0.00071572
-53.46666603	0.00066086
-53.43333270	0.00056214
-53.39999936	0.00062045
-53.36666603	0.00058223
-53.33333270	0.00062137
-53.29999936	0.00058797
-53.26666603	0.00056561
-53.23333270	0.00057537
-53.19999937	0.00059789
-53.16666603	0.00058213
-53.13333270	0.00058473
-53.09999937	0.00060661
-53.06666603	0.00055062
-53.03333270	0.00054627
-52.99999937	0.00047447
-52.96666603	0.00048790
-52.93333270	0.00056368
