# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T17:49:48
# Time [ps]	THz Signal [a.u.]
-65.06666599	0.00000000
-65.03333266	0.00000002
-64.99999933	0.00000009
-64.96666599	0.00000015
-64.93333266	0.00000031
-64.89999933	0.00000041
-64.86666599	0.00000046
-64.83333266	0.00000046
-64.79999933	0.00000076
-64.76666599	0.00000099
-64.73333266	0.00000116
-64.69999933	0.00000114
-64.66666599	0.00000032
-64.63333266	0.00000101
-64.59999933	0.00000005
-64.56666600	-0.00000010
-64.53333266	-0.00000171
-64.49999933	-0.00000245
-64.46666600	-0.00000241
-64.43333266	-0.00000226
-64.39999933	-0.00000489
-64.36666600	-0.00000358
-64.33333266	-0.00000714
-64.29999933	-0.00000787
-64.26666600	-0.00000995
-64.23333267	-0.00001086
-64.19999933	-0.00001157
-64.16666600	-0.00001239
-64.13333267	-0.00001558
-64.09999933	-0.00001447
-64.06666600	-0.00002125
-64.03333267	-0.00001982
-63.99999933	-0.00002253
-63.96666600	-0.00002931
-63.93333267	-0.00003189
-63.89999933	-0.00003668
-63.86666600	-0.00003435
-63.83333267	-0.00004009
-63.79999934	-0.00004192
-63.76666600	-0.00005170
-63.73333267	-0.00004986
-63.69999934	-0.00005091
-63.66666600	-0.00005416
-63.63333267	-0.00005691
-63.59999934	-0.00006444
-63.56666600	-0.00007280
-63.53333267	-0.00006643
-63.49999934	-0.00007908
-63.46666601	-0.00007711
-63.43333267	-0.00008662
-63.39999934	-0.00009561
-63.36666601	-0.00009885
-63.33333267	-0.00008877
-63.29999934	-0.00010776
-63.26666601	-0.00010717
-63.23333267	-0.00012057
-63.19999934	-0.00013183
-63.16666601	-0.00014458
-63.13333267	-0.00014131
-63.09999934	-0.00014835
-63.06666601	-0.00013382
-63.03333268	-0.00012998
-62.99999934	-0.00014907
-62.96666601	-0.00014966
-62.93333268	-0.00013447
-62.89999934	-0.00014534
-62.86666601	-0.00012517
-62.83333268	-0.00014731
-62.79999934	-0.00013003
-62.76666601	-0.00012606
-62.73333268	-0.00011894
-62.69999934	-0.00010773
-62.66666601	-0.00008930
-62.63333268	-0.00008154
-62.59999935	-0.00009945
-62.56666601	-0.00008572
-62.53333268	-0.00007760
-62.49999935	-0.00008172
-62.46666601	-0.00004166
-62.43333268	-0.00003203
-62.39999935	-0.00003397
-62.36666601	-0.00000359
-62.33333268	-0.00000473
-62.29999935	0.00003344
-62.26666602	0.00005892
-62.23333268	0.00004900
-62.19999935	0.00003200
-62.16666602	0.00006886
-62.13333268	0.00009377
-62.09999935	0.00012727
-62.06666602	0.00016451
-62.03333268	0.00019889
-61.99999935	0.00022437
-61.96666602	0.00021660
-61.93333268	0.00026846
-61.89999935	0.00027350
-61.86666602	0.00028705
-61.83333269	0.00033791
-61.79999935	0.00039305
-61.76666602	0.00039297
-61.73333269	0.00046505
-61.69999935	0.00047747
-61.66666602	0.00051535
-61.63333269	0.00054562
-61.59999935	0.00054192
-61.56666602	0.00059493
-61.53333269	0.00066566
-61.49999935	0.00067538
-61.46666602	0.00066587
-61.43333269	0.00073125
-61.39999936	0.00076610
-61.36666602	0.00086414
-61.33333269	0.00083773
-61.29999936	0.00092070
-61.26666602	0.00090244
-61.23333269	0.00096328
-61.19999936	0.00100992
-61.16666602	0.00106655
-61.13333269	0.00108854
-61.09999936	0.00105971
-61.06666603	0.00112605
-61.03333269	0.00113770
-60.99999936	0.00111293
-60.96666603	0.00113729
-60.93333269	0.00117135
-60.89999936	0.00115422
-60.86666603	0.00120154
-60.83333269	0.00118444
-60.79999936	0.00116711
-60.76666603	0.00117317
-60.73333269	0.00123967
-60.69999936	0.00118497
-60.66666603	0.00110194
-60.63333270	0.00113322
-60.59999936	0.00111632
-60.56666603	0.00106988
-60.53333270	0.00107302
-60.49999936	0.00102320
-60.46666603	0.00102335
-60.43333270	0.00098474
-60.39999936	0.00090087
-60.36666603	0.00090438
-60.33333270	0.00082611
-60.29999937	0.00074771
-60.26666603	0.00068966
-60.23333270	0.00061605
-60.19999937	0.00055721
-60.16666603	0.00045404
-60.13333270	0.00036112
-60.09999937	0.00030251
-60.06666603	0.00022572
-60.03333270	0.00018821
-59.99999937	0.00011453
-59.96666603	0.00003850
-59.93333270	-0.00004533
-59.89999937	-0.00005568
-59.86666604	-0.00021956
-59.83333270	-0.00031642
-59.79999937	-0.00033034
-59.76666604	-0.00045532
-59.73333270	-0.00049389
-59.69999937	-0.00051851
-59.66666604	-0.00068212
-59.63333270	-0.00074343
-59.59999937	-0.00078462
-59.56666604	-0.00085166
-59.53333270	-0.00099986
-59.49999937	-0.00105902
-59.46666604	-0.00103248
-59.43333271	-0.00110227
-59.39999937	-0.00116274
-59.36666604	-0.00128592
-59.33333271	-0.00130359
-59.29999937	-0.00135268
-59.26666604	-0.00139262
-59.23333271	-0.00133404
-59.19999937	-0.00133230
-59.16666604	-0.00135630
-59.13333271	-0.00132604
-59.09999938	-0.00139273
-59.06666604	-0.00141822
-59.03333271	-0.00132513
-58.99999938	-0.00129137
-58.96666604	-0.00129016
-58.93333271	-0.00124641
