# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T18:15:17
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333261	0.00000002
-64.99999928	0.00000008
-64.96666594	0.00000020
-64.93333261	0.00000026
-64.89999928	0.00000046
-64.86666595	0.00000067
-64.83333261	0.00000061
-64.79999928	0.00000082
-64.76666595	0.00000065
-64.73333261	0.00000067
-64.69999928	0.00000100
-64.66666595	0.00000029
-64.63333261	0.00000018
-64.59999928	-0.00000055
-64.56666595	-0.00000123
-64.53333262	-0.00000113
-64.49999928	-0.00000075
-64.46666595	-0.00000198
-64.43333262	-0.00000309
-64.39999928	-0.00000570
-64.36666595	-0.00000396
-64.33333262	-0.00000607
-64.29999928	-0.00000751
-64.26666595	-0.00000653
-64.23333262	-0.00000937
-64.19999928	-0.00001207
-64.16666595	-0.00001364
-64.13333262	-0.00001589
-64.09999929	-0.00002015
-64.06666595	-0.00001868
-64.03333262	-0.00002033
-63.99999929	-0.00002456
-63.96666595	-0.00002671
-63.93333262	-0.00003411
-63.89999929	-0.00002994
-63.86666595	-0.00003640
-63.83333262	-0.00004045
-63.79999929	-0.00004355
-63.76666596	-0.00005038
-63.73333262	-0.00005211
-63.69999929	-0.00005517
-63.66666596	-0.00006315
-63.63333262	-0.00006120
-63.59999929	-0.00007011
-63.56666596	-0.00008224
-63.53333262	-0.00007731
-63.49999929	-0.00008582
-63.46666596	-0.00008892
-63.43333262	-0.00009826
-63.39999929	-0.00010419
-63.36666596	-0.00010641
-63.33333263	-0.00011562
-63.29999929	-0.00012308
-63.26666596	-0.00012433
-63.23333263	-0.00013538
-63.19999929	-0.00013307
-63.16666596	-0.00014789
-63.13333263	-0.00014401
-63.09999929	-0.00013871
-63.06666596	-0.00013053
-63.03333263	-0.00014044
-62.99999930	-0.00014074
-62.96666596	-0.00014462
-62.93333263	-0.00013790
-62.89999930	-0.00012691
-62.86666596	-0.00013756
-62.83333263	-0.00013303
-62.79999930	-0.00012861
-62.76666596	-0.00010870
-62.73333263	-0.00010650
-62.69999930	-0.00008861
-62.66666597	-0.00007807
-62.63333263	-0.00007486
-62.59999930	-0.00006040
-62.56666597	-0.00005291
-62.53333263	-0.00006534
-62.49999930	-0.00002805
-62.46666597	-0.00004437
-62.43333263	0.00002526
-62.39999930	0.00005357
-62.36666597	0.00001807
-62.33333263	0.00006462
-62.29999930	0.00008849
-62.26666597	0.00009054
-62.23333264	0.00010728
-62.19999930	0.00009738
-62.16666597	0.00016109
-62.13333264	0.00016413
-62.09999930	0.00020108
-62.06666597	0.00023567
-62.03333264	0.00028097
-61.99999930	0.00031054
-61.96666597	0.00033928
-61.93333264	0.00036386
-61.89999931	0.00040539
-61.86666597	0.00045127
-61.83333264	0.00043978
-61.79999931	0.00044896
-61.76666597	0.00053682
-61.73333264	0.00058432
-61.69999931	0.00060624
-61.66666597	0.00063344
