# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T17:36:12
# Time [ps]	THz Signal [a.u.]
-65.06666602	0.00000000
-65.03333269	0.00000002
-64.99999935	0.00000007
-64.96666602	0.00000016
-64.93333269	0.00000026
-64.89999935	0.00000043
-64.86666602	0.00000064
-64.83333269	0.00000061
-64.79999935	0.00000070
-64.76666602	0.00000056
-64.73333269	0.00000075
-64.69999935	0.00000098
-64.66666602	0.00000122
-64.63333269	0.00000019
-64.59999936	-0.00000002
-64.56666602	0.00000036
-64.53333269	-0.00000045
-64.49999936	-0.00000018
-64.46666602	-0.00000262
-64.43333269	-0.00000312
-64.39999936	-0.00000407
-64.36666602	-0.00000286
-64.33333269	-0.00000505
-64.29999936	-0.00000786
-64.26666603	-0.00000891
-64.23333269	-0.00001052
-64.19999936	-0.00001436
-64.16666603	-0.00001675
-64.13333269	-0.00001652
-64.09999936	-0.00001681
-64.06666603	-0.00002216
-64.03333269	-0.00002121
-63.99999936	-0.00002265
-63.96666603	-0.00002771
-63.93333269	-0.00003061
-63.89999936	-0.00003119
-63.86666603	-0.00003188
-63.83333270	-0.00003170
-63.79999936	-0.00003431
-63.76666603	-0.00004899
-63.73333270	-0.00005086
-63.69999936	-0.00004945
-63.66666603	-0.00005014
-63.63333270	-0.00005360
-63.59999936	-0.00006007
-63.56666603	-0.00007207
-63.53333270	-0.00007003
-63.49999936	-0.00006464
-63.46666603	-0.00007600
-63.43333270	-0.00008352
-63.39999937	-0.00008544
-63.36666603	-0.00008888
-63.33333270	-0.00008268
-63.29999937	-0.00009882
-63.26666603	-0.00010857
-63.23333270	-0.00010788
-63.19999937	-0.00010384
-63.16666603	-0.00010840
-63.13333270	-0.00010369
-63.09999937	-0.00011397
-63.06666603	-0.00011470
-63.03333270	-0.00010578
-62.99999937	-0.00011617
-62.96666604	-0.00010285
-62.93333270	-0.00010913
-62.89999937	-0.00009916
-62.86666604	-0.00008577
-62.83333270	-0.00008442
-62.79999937	-0.00008774
-62.76666604	-0.00008210
-62.73333270	-0.00007320
-62.69999937	-0.00006893
-62.66666604	-0.00004971
-62.63333270	-0.00004874
-62.59999937	-0.00005796
-62.56666604	-0.00002186
-62.53333271	-0.00000534
-62.49999937	0.00000525
-62.46666604	-0.00000491
-62.43333271	0.00002200
-62.39999937	0.00004456
-62.36666604	0.00003984
-62.33333271	0.00005279
-62.29999937	0.00008444
-62.26666604	0.00008445
-62.23333271	0.00011382
-62.19999938	0.00015490
-62.16666604	0.00014505
-62.13333271	0.00015933
-62.09999938	0.00019139
-62.06666604	0.00021625
-62.03333271	0.00023737
-61.99999938	0.00028865
-61.96666604	0.00028320
-61.93333271	0.00029723
-61.89999938	0.00033523
-61.86666604	0.00036921
-61.83333271	0.00040674
-61.79999938	0.00045013
-61.76666605	0.00047799
-61.73333271	0.00051379
-61.69999938	0.00054752
-61.66666605	0.00058201
-61.63333271	0.00061672
-61.59999938	0.00066832
-61.56666605	0.00070782
-61.53333271	0.00070865
-61.49999938	0.00074047
-61.46666605	0.00077398
-61.43333271	0.00083159
-61.39999938	0.00082937
-61.36666605	0.00085611
-61.33333272	0.00091473
-61.29999938	0.00094152
-61.26666605	0.00091434
-61.23333272	0.00095968
-61.19999938	0.00094509
-61.16666605	0.00100054
-61.13333272	0.00109908
