# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T17:45:25
# Time [ps]	THz Signal [a.u.]
-65.06666592	0.00000000
-65.03333259	0.00000002
-64.99999925	0.00000010
-64.96666592	0.00000018
-64.93333259	0.00000029
-64.89999926	0.00000045
-64.86666592	0.00000058
-64.83333259	0.00000092
-64.79999926	0.00000085
-64.76666592	0.00000097
-64.73333259	0.00000123
-64.69999926	0.00000130
-64.66666592	0.00000086
-64.63333259	-0.00000057
-64.59999926	-0.00000031
-64.56666593	-0.00000042
-64.53333259	-0.00000040
-64.49999926	-0.00000222
-64.46666593	-0.00000335
-64.43333259	-0.00000261
-64.39999926	-0.00000404
-64.36666593	-0.00000588
-64.33333259	-0.00000579
-64.29999926	-0.00000890
-64.26666593	-0.00001086
-64.23333259	-0.00001310
-64.19999926	-0.00001224
-64.16666593	-0.00001792
-64.13333260	-0.00001805
-64.09999926	-0.00001841
-64.06666593	-0.00002251
-64.03333260	-0.00002548
-63.99999926	-0.00002638
-63.96666593	-0.00002804
-63.93333260	-0.00002494
-63.89999926	-0.00003134
-63.86666593	-0.00003829
-63.83333260	-0.00004070
-63.79999927	-0.00003909
-63.76666593	-0.00004626
-63.73333260	-0.00005223
-63.69999927	-0.00005259
-63.66666593	-0.00005212
-63.63333260	-0.00005881
-63.59999927	-0.00006554
-63.56666593	-0.00006556
-63.53333260	-0.00006861
-63.49999927	-0.00006774
-63.46666594	-0.00008503
-63.43333260	-0.00008840
-63.39999927	-0.00009151
-63.36666594	-0.00009238
-63.33333260	-0.00010097
-63.29999927	-0.00010950
-63.26666594	-0.00010806
-63.23333260	-0.00011788
-63.19999927	-0.00012889
-63.16666594	-0.00012677
-63.13333261	-0.00011545
-63.09999927	-0.00013417
-63.06666594	-0.00012617
-63.03333261	-0.00013314
-62.99999927	-0.00013086
-62.96666594	-0.00013493
-62.93333261	-0.00013126
-62.89999927	-0.00013773
-62.86666594	-0.00012462
-62.83333261	-0.00013476
-62.79999927	-0.00012398
-62.76666594	-0.00012627
-62.73333261	-0.00011872
-62.69999928	-0.00010269
-62.66666594	-0.00010013
-62.63333261	-0.00008948
-62.59999928	-0.00009426
-62.56666594	-0.00006716
-62.53333261	-0.00005266
-62.49999928	-0.00004834
-62.46666594	-0.00002912
-62.43333261	-0.00002351
-62.39999928	-0.00002269
-62.36666595	0.00003521
-62.33333261	0.00001122
-62.29999928	0.00006311
-62.26666595	0.00006925
-62.23333261	0.00008958
-62.19999928	0.00010018
-62.16666595	0.00008198
-62.13333261	0.00012006
-62.09999928	0.00015203
-62.06666595	0.00017332
-62.03333262	0.00019403
-61.99999928	0.00022915
-61.96666595	0.00024443
-61.93333262	0.00029411
-61.89999928	0.00030033
-61.86666595	0.00033689
-61.83333262	0.00036557
-61.79999928	0.00041827
-61.76666595	0.00041807
-61.73333262	0.00043459
-61.69999929	0.00045166
-61.66666595	0.00055134
-61.63333262	0.00056827
-61.59999929	0.00057262
-61.56666595	0.00064159
-61.53333262	0.00069627
-61.49999929	0.00073345
-61.46666595	0.00072003
-61.43333262	0.00077424
-61.39999929	0.00083760
-61.36666596	0.00083500
-61.33333262	0.00087251
-61.29999929	0.00091719
-61.26666596	0.00093791
-61.23333262	0.00098804
-61.19999929	0.00100965
-61.16666596	0.00106096
-61.13333262	0.00104068
-61.09999929	0.00109189
-61.06666596	0.00104937
-61.03333262	0.00111040
-60.99999929	0.00108685
-60.96666596	0.00109831
-60.93333263	0.00113806
-60.89999929	0.00115113
-60.86666596	0.00114332
-60.83333263	0.00117779
-60.79999929	0.00116634
-60.76666596	0.00119291
-60.73333263	0.00115365
-60.69999929	0.00111862
-60.66666596	0.00112685
-60.63333263	0.00106294
-60.59999930	0.00102646
-60.56666596	0.00101117
-60.53333263	0.00104977
-60.49999930	0.00100025
-60.46666596	0.00095112
-60.43333263	0.00094879
-60.39999930	0.00091048
-60.36666596	0.00080630
-60.33333263	0.00081274
-60.29999930	0.00070993
-60.26666597	0.00062427
-60.23333263	0.00058028
-60.19999930	0.00051502
-60.16666597	0.00041093
-60.13333263	0.00035280
-60.09999930	0.00025782
-60.06666597	0.00020282
-60.03333263	0.00010484
-59.99999930	0.00006240
-59.96666597	-0.00000396
-59.93333264	-0.00007952
-59.89999930	-0.00017069
-59.86666597	-0.00021745
-59.83333264	-0.00028081
-59.79999930	-0.00041797
-59.76666597	-0.00043835
-59.73333264	-0.00054116
-59.69999930	-0.00061656
-59.66666597	-0.00061792
-59.63333264	-0.00082070
-59.59999930	-0.00079770
-59.56666597	-0.00090379
-59.53333264	-0.00100207
-59.49999931	-0.00103354
-59.46666597	-0.00112853
-59.43333264	-0.00120141
-59.39999931	-0.00118545
-59.36666597	-0.00127197
-59.33333264	-0.00131913
-59.29999931	-0.00129247
-59.26666597	-0.00135262
-59.23333264	-0.00140259
-59.19999931	-0.00142744
-59.16666598	-0.00131730
-59.13333264	-0.00135664
-59.09999931	-0.00136657
-59.06666598	-0.00129849
-59.03333264	-0.00129990
-58.99999931	-0.00127856
-58.96666598	-0.00138571
-58.93333264	-0.00125437
-58.89999931	-0.00125915
-58.86666598	-0.00126982
-58.83333265	-0.00127125
-58.79999931	-0.00125247
-58.76666598	-0.00117430
-58.73333265	-0.00115290
-58.69999931	-0.00109273
-58.66666598	-0.00106220
-58.63333265	-0.00114990
-58.59999931	-0.00105593
-58.56666598	-0.00104191
-58.53333265	-0.00103723
-58.49999932	-0.00093985
-58.46666598	-0.00099372
-58.43333265	-0.00095968
-58.39999932	-0.00093023
-58.36666598	-0.00097860
-58.33333265	-0.00096068
-58.29999932	-0.00091871
-58.26666598	-0.00082025
-58.23333265	-0.00079803
-58.19999932	-0.00085548
-58.16666599	-0.00090024
-58.13333265	-0.00088146
-58.09999932	-0.00080532
-58.06666599	-0.00086065
-58.03333265	-0.00062477
-57.99999932	-0.00091230
-57.96666599	-0.00065641
-57.93333265	-0.00082061
-57.89999932	-0.00080371
-57.86666599	-0.00083021
-57.83333265	-0.00078281
-57.79999932	-0.00078032
-57.76666599	-0.00079892
-57.73333266	-0.00075058
-57.69999932	-0.00077582
-57.66666599	-0.00085702
-57.63333266	-0.00079145
-57.59999932	-0.00065777
-57.56666599	-0.00063391
-57.53333266	-0.00070909
-57.49999932	-0.00071571
-57.46666599	-0.00060863
-57.43333266	-0.00067245
-57.39999933	-0.00066827
-57.36666599	-0.00048433
-57.33333266	-0.00048854
-57.29999933	-0.00048109
-57.26666599	-0.00052238
-57.23333266	-0.00037207
-57.19999933	-0.00026249
-57.16666599	-0.00025090
-57.13333266	-0.00027129
-57.09999933	-0.00034034
-57.06666600	-0.00016796
-57.03333266	-0.00016756
-56.99999933	-0.00016644
-56.96666600	-0.00004473
-56.93333266	0.00003956
-56.89999933	0.00003310
-56.86666600	0.00003692
-56.83333266	0.00008648
-56.79999933	0.00012349
-56.76666600	0.00018166
-56.73333267	0.00021128
-56.69999933	0.00027045
-56.66666600	0.00034356
-56.63333267	0.00038266
-56.59999933	0.00046991
-56.56666600	0.00054764
-56.53333267	0.00049128
-56.49999933	0.00056777
-56.46666600	0.00064112
-56.43333267	0.00057575
-56.39999933	0.00071718
-56.36666600	0.00064822
-56.33333267	0.00069774
-56.29999934	0.00069782
-56.26666600	0.00072221
-56.23333267	0.00075377
-56.19999934	0.00072476
-56.16666600	0.00069855
-56.13333267	0.00078357
-56.09999934	0.00085002
-56.06666600	0.00083833
-56.03333267	0.00086714
-55.99999934	0.00088587
-55.96666601	0.00090253
-55.93333267	0.00090885
-55.89999934	0.00108040
-55.86666601	0.00093644
-55.83333267	0.00104065
-55.79999934	0.00096916
-55.76666601	0.00098352
-55.73333267	0.00099893
-55.69999934	0.00107973
-55.66666601	0.00102228
-55.63333268	0.00111460
-55.59999934	0.00110918
-55.56666601	0.00114557
-55.53333268	0.00122905
-55.49999934	0.00114816
-55.46666601	0.00106503
-55.43333268	0.00113462
-55.39999934	0.00109446
-55.36666601	0.00110131
-55.33333268	0.00112038
-55.29999935	0.00101606
-55.26666601	0.00112678
-55.23333268	0.00119048
-55.19999935	0.00114311
-55.16666601	0.00107274
-55.13333268	0.00113047
-55.09999935	0.00104548
-55.06666601	0.00110574
-55.03333268	0.00098298
-54.99999935	0.00105634
-54.96666602	0.00105768
-54.93333268	0.00097541
-54.89999935	0.00106230
-54.86666602	0.00097522
-54.83333268	0.00090146
-54.79999935	0.00079275
-54.76666602	0.00090265
-54.73333268	0.00079706
-54.69999935	0.00087074
-54.66666602	0.00082477
-54.63333268	0.00075860
-54.59999935	0.00079965
-54.56666602	0.00072476
-54.53333269	0.00084560
-54.49999935	0.00074593
-54.46666602	0.00067978
-54.43333269	0.00076722
-54.39999935	0.00078075
-54.36666602	0.00072527
-54.33333269	0.00073175
-54.29999935	0.00064925
-54.26666602	0.00073800
-54.23333269	0.00067386
-54.19999936	0.00062975
-54.16666602	0.00061823
-54.13333269	0.00059425
-54.09999936	0.00062982
-54.06666602	0.00059119
-54.03333269	0.00050488
-53.99999936	0.00048577
-53.96666602	0.00060672
-53.93333269	0.00060039
-53.89999936	0.00051922
-53.86666603	0.00049173
-53.83333269	0.00057401
-53.79999936	0.00062540
-53.76666603	0.00063074
-53.73333269	0.00061078
-53.69999936	0.00063588
-53.66666603	0.00064917
-53.63333269	0.00072871
-53.59999936	0.00065031
-53.56666603	0.00061738
-53.53333270	0.00067089
-53.49999936	0.00051015
-53.46666603	0.00055831
-53.43333270	0.00045652
-53.39999936	0.00051582
-53.36666603	0.00062089
-53.33333270	0.00065082
-53.29999936	0.00052313
-53.26666603	0.00041215
-53.23333270	0.00053073
-53.19999936	0.00057999
-53.16666603	0.00051861
-53.13333270	0.00057683
-53.09999937	0.00056263
-53.06666603	0.00060666
-53.03333270	0.00067927
-52.99999937	0.00058124
-52.96666603	0.00074369
-52.93333270	0.00068430
