# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T17:02:24
# Time [ps]	THz Signal [a.u.]
-65.06666599	0.00000000
-65.03333266	0.00000002
-64.99999933	0.00000009
-64.96666599	0.00000020
-64.93333266	0.00000030
-64.89999933	0.00000036
-64.86666600	0.00000059
-64.83333266	0.00000066
-64.79999933	0.00000062
-64.76666600	0.00000077
-64.73333266	0.00000101
-64.69999933	0.00000055
-64.66666600	0.00000089
-64.63333266	0.00000038
-64.59999933	-0.00000004
-64.56666600	-0.00000038
-64.53333266	-0.00000018
-64.49999933	-0.00000104
-64.46666600	-0.00000251
-64.43333267	-0.00000224
-64.39999933	-0.00000294
-64.36666600	-0.00000413
-64.33333267	-0.00000611
-64.29999933	-0.00000927
-64.26666600	-0.00001022
-64.23333267	-0.00000929
-64.19999933	-0.00000898
-64.16666600	-0.00001568
-64.13333267	-0.00001834
-64.09999934	-0.00002132
-64.06666600	-0.00002247
-64.03333267	-0.00002871
-63.99999934	-0.00003057
-63.96666600	-0.00002859
-63.93333267	-0.00003284
-63.89999934	-0.00003660
-63.86666600	-0.00003749
-63.83333267	-0.00004456
-63.79999934	-0.00004048
-63.76666600	-0.00004410
-63.73333267	-0.00005327
-63.69999934	-0.00006283
-63.66666601	-0.00005654
-63.63333267	-0.00006258
-63.59999934	-0.00006922
-63.56666601	-0.00007514
-63.53333267	-0.00008250
-63.49999934	-0.00008669
-63.46666601	-0.00009156
-63.43333267	-0.00009183
-63.39999934	-0.00010513
-63.36666601	-0.00010794
-63.33333268	-0.00010670
-63.29999934	-0.00012095
-63.26666601	-0.00012496
-63.23333268	-0.00013149
-63.19999934	-0.00011918
-63.16666601	-0.00014518
-63.13333268	-0.00013526
-63.09999934	-0.00013411
-63.06666601	-0.00014119
-63.03333268	-0.00014111
-62.99999934	-0.00013385
-62.96666601	-0.00016269
-62.93333268	-0.00015085
-62.89999935	-0.00014951
-62.86666601	-0.00014374
-62.83333268	-0.00014478
-62.79999935	-0.00013052
-62.76666601	-0.00014520
-62.73333268	-0.00012785
-62.69999935	-0.00012068
-62.66666601	-0.00012834
-62.63333268	-0.00011099
-62.59999935	-0.00011658
-62.56666601	-0.00009848
-62.53333268	-0.00008855
-62.49999935	-0.00005000
-62.46666602	-0.00006596
-62.43333268	-0.00003764
-62.39999935	-0.00001939
-62.36666602	-0.00000340
-62.33333268	0.00002601
-62.29999935	0.00004112
-62.26666602	0.00004473
-62.23333268	0.00005452
-62.19999935	0.00006186
-62.16666602	0.00010735
-62.13333269	0.00013718
-62.09999935	0.00016352
-62.06666602	0.00018535
-62.03333269	0.00018704
-61.99999935	0.00023187
-61.96666602	0.00023180
-61.93333269	0.00027816
-61.89999935	0.00032525
-61.86666602	0.00034662
-61.83333269	0.00035637
-61.79999935	0.00043639
-61.76666602	0.00045479
-61.73333269	0.00047015
-61.69999936	0.00050494
-61.66666602	0.00053791
-61.63333269	0.00054701
-61.59999936	0.00061699
-61.56666602	0.00064639
-61.53333269	0.00071493
-61.49999936	0.00072276
-61.46666602	0.00074506
-61.43333269	0.00080328
-61.39999936	0.00084434
-61.36666603	0.00087458
-61.33333269	0.00089130
-61.29999936	0.00097403
-61.26666603	0.00095677
-61.23333269	0.00102039
-61.19999936	0.00100717
-61.16666603	0.00106322
-61.13333269	0.00110249
-61.09999936	0.00113668
-61.06666603	0.00112909
-61.03333269	0.00113030
-60.99999936	0.00121334
-60.96666603	0.00120512
-60.93333270	0.00121271
-60.89999936	0.00122264
-60.86666603	0.00125142
-60.83333270	0.00125738
-60.79999936	0.00126637
-60.76666603	0.00128692
-60.73333270	0.00127919
-60.69999936	0.00125172
-60.66666603	0.00122406
-60.63333270	0.00124305
-60.59999936	0.00122727
-60.56666603	0.00117232
-60.53333270	0.00113847
-60.49999937	0.00106129
-60.46666603	0.00104642
-60.43333270	0.00094838
-60.39999937	0.00092479
-60.36666603	0.00089437
-60.33333270	0.00082678
-60.29999937	0.00081173
-60.26666603	0.00067483
-60.23333270	0.00068363
-60.19999937	0.00060720
-60.16666604	0.00051403
-60.13333270	0.00038814
-60.09999937	0.00030238
-60.06666604	0.00020843
-60.03333270	0.00015292
-59.99999937	0.00002410
-59.96666604	-0.00002193
-59.93333270	-0.00000549
-59.89999937	-0.00010376
-59.86666604	-0.00019370
-59.83333270	-0.00034108
-59.79999937	-0.00038383
-59.76666604	-0.00042467
-59.73333271	-0.00045859
-59.69999937	-0.00051945
-59.66666604	-0.00065084
-59.63333271	-0.00074180
-59.59999937	-0.00083672
-59.56666604	-0.00082592
-59.53333271	-0.00082015
-59.49999937	-0.00092820
-59.46666604	-0.00101272
-59.43333271	-0.00098929
-59.39999937	-0.00107193
-59.36666604	-0.00103193
-59.33333271	-0.00107375
-59.29999938	-0.00117776
-59.26666604	-0.00109594
-59.23333271	-0.00110633
-59.19999938	-0.00124341
-59.16666604	-0.00109536
-59.13333271	-0.00105802
-59.09999938	-0.00102350
-59.06666604	-0.00108686
-59.03333271	-0.00111600
-58.99999938	-0.00095318
-58.96666605	-0.00112161
-58.93333271	-0.00101337
