# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T17:47:33
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333260	0.00000002
-64.99999927	0.00000007
-64.96666594	0.00000020
-64.93333260	0.00000028
-64.89999927	0.00000033
-64.86666594	0.00000058
-64.83333260	0.00000073
-64.79999927	0.00000084
-64.76666594	0.00000066
-64.73333260	0.00000088
-64.69999927	0.00000098
-64.66666594	0.00000126
-64.63333261	0.00000082
-64.59999927	-0.00000057
-64.56666594	-0.00000042
-64.53333261	-0.00000138
-64.49999927	-0.00000168
-64.46666594	-0.00000200
-64.43333261	-0.00000215
-64.39999927	-0.00000323
-64.36666594	-0.00000580
-64.33333261	-0.00000722
-64.29999927	-0.00000702
-64.26666594	-0.00000768
-64.23333261	-0.00001129
-64.19999928	-0.00001132
-64.16666594	-0.00001407
-64.13333261	-0.00001546
-64.09999928	-0.00001940
-64.06666594	-0.00001890
-64.03333261	-0.00002496
-63.99999928	-0.00002392
-63.96666594	-0.00002907
-63.93333261	-0.00002550
-63.89999928	-0.00003318
-63.86666595	-0.00003547
-63.83333261	-0.00004751
-63.79999928	-0.00004391
-63.76666595	-0.00005070
-63.73333261	-0.00005161
-63.69999928	-0.00006693
-63.66666595	-0.00006625
-63.63333261	-0.00006801
-63.59999928	-0.00007642
-63.56666595	-0.00007484
-63.53333262	-0.00008037
-63.49999928	-0.00007916
-63.46666595	-0.00008115
-63.43333262	-0.00009287
-63.39999928	-0.00009535
-63.36666595	-0.00011130
-63.33333262	-0.00011105
-63.29999928	-0.00011057
-63.26666595	-0.00011388
-63.23333262	-0.00012135
-63.19999928	-0.00013134
-63.16666595	-0.00012742
-63.13333262	-0.00013050
-63.09999929	-0.00013193
-63.06666595	-0.00014115
-63.03333262	-0.00013357
-62.99999929	-0.00014607
-62.96666595	-0.00013369
-62.93333262	-0.00014799
-62.89999929	-0.00014894
-62.86666595	-0.00013310
-62.83333262	-0.00014392
-62.79999929	-0.00013839
-62.76666596	-0.00013247
-62.73333262	-0.00010624
-62.69999929	-0.00011405
-62.66666596	-0.00008914
-62.63333262	-0.00009387
-62.59999929	-0.00008347
-62.56666596	-0.00008099
-62.53333262	-0.00008228
-62.49999929	-0.00004589
-62.46666596	-0.00004445
-62.43333263	-0.00003782
-62.39999929	-0.00003587
-62.36666596	-0.00002908
-62.33333263	0.00002867
-62.29999929	0.00002100
-62.26666596	0.00004746
-62.23333263	0.00004689
-62.19999929	0.00006108
-62.16666596	0.00010027
-62.13333263	0.00011989
-62.09999930	0.00014497
-62.06666596	0.00015212
-62.03333263	0.00019768
-61.99999930	0.00021390
-61.96666596	0.00021140
-61.93333263	0.00023847
-61.89999930	0.00030066
-61.86666596	0.00033989
-61.83333263	0.00033843
-61.79999930	0.00039100
-61.76666596	0.00044714
-61.73333263	0.00045704
-61.69999930	0.00047028
-61.66666597	0.00055045
-61.63333263	0.00055453
-61.59999930	0.00060134
-61.56666597	0.00062153
-61.53333263	0.00064959
-61.49999930	0.00071238
-61.46666597	0.00070622
-61.43333263	0.00076293
-61.39999930	0.00081146
-61.36666597	0.00082683
-61.33333264	0.00087322
-61.29999930	0.00090385
-61.26666597	0.00092143
-61.23333264	0.00097420
-61.19999930	0.00096154
-61.16666597	0.00103074
-61.13333264	0.00100910
-61.09999930	0.00108695
-61.06666597	0.00107914
-61.03333264	0.00107379
-60.99999931	0.00111716
-60.96666597	0.00115801
-60.93333264	0.00113646
-60.89999931	0.00115400
-60.86666597	0.00119835
-60.83333264	0.00121963
-60.79999931	0.00123483
-60.76666597	0.00116813
-60.73333264	0.00113970
-60.69999931	0.00113022
-60.66666597	0.00115902
-60.63333264	0.00109031
-60.59999931	0.00106500
-60.56666598	0.00105033
-60.53333264	0.00111173
-60.49999931	0.00107899
-60.46666598	0.00101605
-60.43333264	0.00097240
-60.39999931	0.00088361
-60.36666598	0.00080747
-60.33333264	0.00074831
-60.29999931	0.00074287
-60.26666598	0.00071206
-60.23333265	0.00055517
-60.19999931	0.00054490
-60.16666598	0.00046339
-60.13333265	0.00038704
-60.09999931	0.00031428
-60.06666598	0.00021674
-60.03333265	0.00018214
-59.99999931	0.00008964
-59.96666598	-0.00001952
-59.93333265	-0.00008122
-59.89999932	-0.00010010
-59.86666598	-0.00022794
-59.83333265	-0.00030963
-59.79999932	-0.00038161
-59.76666598	-0.00034522
-59.73333265	-0.00051928
-59.69999932	-0.00051302
-59.66666598	-0.00064996
-59.63333265	-0.00080031
-59.59999932	-0.00082211
-59.56666599	-0.00087143
-59.53333265	-0.00091216
-59.49999932	-0.00094617
-59.46666599	-0.00112559
-59.43333265	-0.00117780
-59.39999932	-0.00121807
-59.36666599	-0.00119664
-59.33333265	-0.00126423
-59.29999932	-0.00133220
-59.26666599	-0.00135823
-59.23333265	-0.00141851
-59.19999932	-0.00140008
-59.16666599	-0.00142668
-59.13333266	-0.00139771
-59.09999932	-0.00136151
-59.06666599	-0.00134468
-59.03333266	-0.00141880
-58.99999932	-0.00132578
-58.96666599	-0.00140774
-58.93333266	-0.00129064
-58.89999932	-0.00133115
-58.86666599	-0.00129421
-58.83333266	-0.00137978
-58.79999933	-0.00121040
-58.76666599	-0.00122629
-58.73333266	-0.00123204
-58.69999933	-0.00121875
-58.66666599	-0.00114222
-58.63333266	-0.00117609
-58.59999933	-0.00114821
-58.56666599	-0.00116553
-58.53333266	-0.00113369
-58.49999933	-0.00110959
-58.46666600	-0.00114445
-58.43333266	-0.00108636
-58.39999933	-0.00095538
-58.36666600	-0.00096382
-58.33333266	-0.00102517
-58.29999933	-0.00099087
-58.26666600	-0.00096534
-58.23333266	-0.00093713
-58.19999933	-0.00093699
-58.16666600	-0.00093827
-58.13333266	-0.00095334
-58.09999933	-0.00090446
-58.06666600	-0.00086908
-58.03333267	-0.00085963
-57.99999933	-0.00089059
-57.96666600	-0.00080864
-57.93333267	-0.00085113
-57.89999933	-0.00089197
-57.86666600	-0.00086233
-57.83333267	-0.00088673
-57.79999933	-0.00072828
-57.76666600	-0.00078875
-57.73333267	-0.00095022
-57.69999934	-0.00092122
-57.66666600	-0.00093021
-57.63333267	-0.00091520
-57.59999934	-0.00083546
-57.56666600	-0.00079741
-57.53333267	-0.00075112
-57.49999934	-0.00075306
-57.46666600	-0.00068796
-57.43333267	-0.00069889
-57.39999934	-0.00072440
-57.36666601	-0.00071137
-57.33333267	-0.00060191
-57.29999934	-0.00056680
-57.26666601	-0.00055822
-57.23333267	-0.00049045
-57.19999934	-0.00048330
-57.16666601	-0.00045455
-57.13333267	-0.00031938
-57.09999934	-0.00033396
-57.06666601	-0.00024554
-57.03333268	-0.00031868
-56.99999934	-0.00019569
-56.96666601	-0.00016380
-56.93333268	-0.00022585
-56.89999934	-0.00008423
-56.86666601	-0.00003778
-56.83333268	-0.00009013
-56.79999934	-0.00011005
-56.76666601	0.00003356
-56.73333268	0.00009319
-56.69999934	0.00007307
-56.66666601	0.00022678
-56.63333268	0.00016489
-56.59999935	0.00026797
-56.56666601	0.00025551
-56.53333268	0.00044955
-56.49999935	0.00049430
-56.46666601	0.00038788
-56.43333268	0.00044254
-56.39999935	0.00047140
-56.36666601	0.00048615
-56.33333268	0.00053707
-56.29999935	0.00057823
-56.26666602	0.00055109
-56.23333268	0.00060553
-56.19999935	0.00061008
-56.16666602	0.00070874
-56.13333268	0.00066075
-56.09999935	0.00063019
-56.06666602	0.00077020
-56.03333268	0.00078035
-55.99999935	0.00074995
-55.96666602	0.00083659
-55.93333269	0.00089517
-55.89999935	0.00077394
-55.86666602	0.00084961
-55.83333269	0.00094211
-55.79999935	0.00089578
-55.76666602	0.00092490
-55.73333269	0.00102855
-55.69999935	0.00088563
-55.66666602	0.00095499
-55.63333269	0.00088944
-55.59999935	0.00091887
-55.56666602	0.00099195
-55.53333269	0.00097035
-55.49999936	0.00094365
-55.46666602	0.00102717
-55.43333269	0.00104604
-55.39999936	0.00092105
-55.36666602	0.00101989
-55.33333269	0.00098030
-55.29999936	0.00104033
-55.26666602	0.00103497
-55.23333269	0.00102732
-55.19999936	0.00100473
-55.16666603	0.00096599
-55.13333269	0.00103201
-55.09999936	0.00086645
-55.06666603	0.00104146
-55.03333269	0.00086234
-54.99999936	0.00090149
-54.96666603	0.00083915
-54.93333269	0.00094357
-54.89999936	0.00088202
-54.86666603	0.00090404
-54.83333270	0.00082236
-54.79999936	0.00083728
-54.76666603	0.00074865
-54.73333270	0.00068007
-54.69999936	0.00075471
-54.66666603	0.00065287
-54.63333270	0.00062903
-54.59999936	0.00049862
-54.56666603	0.00063926
-54.53333270	0.00062955
-54.49999936	0.00061695
-54.46666603	0.00069144
-54.43333270	0.00059598
-54.39999937	0.00058273
-54.36666603	0.00054454
-54.33333270	0.00066075
-54.29999937	0.00047706
-54.26666603	0.00054872
-54.23333270	0.00054411
-54.19999937	0.00052436
-54.16666603	0.00051205
-54.13333270	0.00048963
-54.09999937	0.00053737
-54.06666604	0.00043203
-54.03333270	0.00047025
-53.99999937	0.00039646
-53.96666604	0.00048914
-53.93333270	0.00042818
-53.89999937	0.00042506
-53.86666604	0.00041689
-53.83333270	0.00043318
-53.79999937	0.00049473
-53.76666604	0.00048967
-53.73333271	0.00046560
-53.69999937	0.00046046
-53.66666604	0.00053658
-53.63333271	0.00057293
-53.59999937	0.00045934
-53.56666604	0.00041563
-53.53333271	0.00047902
-53.49999937	0.00047804
-53.46666604	0.00055497
-53.43333271	0.00034173
-53.39999938	0.00042945
-53.36666604	0.00031927
-53.33333271	0.00040786
-53.29999938	0.00040638
-53.26666604	0.00042224
-53.23333271	0.00039565
-53.19999938	0.00050394
-53.16666604	0.00042718
-53.13333271	0.00049594
-53.09999938	0.00053058
-53.06666604	0.00056333
-53.03333271	0.00051078
-52.99999938	0.00051295
-52.96666605	0.00045825
-52.93333271	0.00060179
-52.89999938	0.00061493
-52.86666605	0.00054462
-52.83333271	0.00061814
-52.79999938	0.00068420
-52.76666605	0.00062480
-52.73333271	0.00065925
-52.69999938	0.00071132
-52.66666605	0.00076412
-52.63333272	0.00086419
-52.59999938	0.00081734
-52.56666605	0.00080417
-52.53333272	0.00072282
-52.49999938	0.00076889
-52.46666605	0.00085512
-52.43333272	0.00080511
-52.39999938	0.00083461
-52.36666605	0.00083211
-52.33333272	0.00089878
-52.29999939	0.00086115
-52.26666605	0.00100846
-52.23333272	0.00094135
-52.19999939	0.00094704
-52.16666605	0.00090314
-52.13333272	0.00092759
-52.09999939	0.00090845
-52.06666605	0.00090339
-52.03333272	0.00092695
-51.99999939	0.00098794
-51.96666605	0.00096198
-51.93333272	0.00095767
-51.89999939	0.00096828
-51.86666606	0.00107531
-51.83333272	0.00090772
-51.79999939	0.00100755
-51.76666606	0.00092852
-51.73333272	0.00098534
-51.69999939	0.00099360
-51.66666606	0.00096426
-51.63333272	0.00103342
-51.59999939	0.00096391
-51.56666606	0.00097596
-51.53333273	0.00083186
-51.49999939	0.00100647
-51.46666606	0.00091764
-51.43333273	0.00091213
-51.39999939	0.00093474
-51.36666606	0.00093674
-51.33333273	0.00087500
-51.29999939	0.00080815
-51.26666606	0.00089174
-51.23333273	0.00086512
-51.19999940	0.00090819
