# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T18:12:56
# Time [ps]	THz Signal [a.u.]
-65.06666595	0.00000000
-65.03333262	0.00000002
-64.99999929	0.00000008
-64.96666595	0.00000015
-64.93333262	0.00000029
-64.89999929	0.00000040
-64.86666595	0.00000051
-64.83333262	0.00000083
-64.79999929	0.00000084
-64.76666596	0.00000101
-64.73333262	0.00000053
-64.69999929	0.00000102
-64.66666596	0.00000048
-64.63333262	-0.00000030
-64.59999929	-0.00000054
-64.56666596	-0.00000114
-64.53333262	-0.00000069
-64.49999929	-0.00000154
-64.46666596	-0.00000244
-64.43333263	-0.00000313
-64.39999929	-0.00000530
-64.36666596	-0.00000474
-64.33333263	-0.00000467
-64.29999929	-0.00000735
-64.26666596	-0.00000922
-64.23333263	-0.00000999
-64.19999929	-0.00001146
-64.16666596	-0.00001181
-64.13333263	-0.00001252
-64.09999929	-0.00001441
-64.06666596	-0.00001724
-64.03333263	-0.00002082
-63.99999930	-0.00002127
-63.96666596	-0.00002076
-63.93333263	-0.00002407
-63.89999930	-0.00003390
-63.86666596	-0.00002913
-63.83333263	-0.00003735
-63.79999930	-0.00004303
-63.76666596	-0.00004245
-63.73333263	-0.00004199
-63.69999930	-0.00005587
-63.66666597	-0.00006032
-63.63333263	-0.00005940
-63.59999930	-0.00006405
-63.56666597	-0.00007124
-63.53333263	-0.00007239
-63.49999930	-0.00008990
-63.46666597	-0.00008274
-63.43333263	-0.00009647
-63.39999930	-0.00009907
-63.36666597	-0.00010709
-63.33333263	-0.00011501
-63.29999930	-0.00011335
-63.26666597	-0.00011147
-63.23333264	-0.00013079
-63.19999930	-0.00011109
-63.16666597	-0.00012568
-63.13333264	-0.00013074
-63.09999930	-0.00011996
-63.06666597	-0.00012546
-63.03333264	-0.00011502
-62.99999930	-0.00012948
-62.96666597	-0.00013818
-62.93333264	-0.00012848
-62.89999931	-0.00012054
-62.86666597	-0.00012427
-62.83333264	-0.00010599
-62.79999931	-0.00011880
-62.76666597	-0.00010956
-62.73333264	-0.00011358
-62.69999931	-0.00010333
-62.66666597	-0.00009555
-62.63333264	-0.00009575
-62.59999931	-0.00008456
-62.56666598	-0.00008056
-62.53333264	-0.00005925
-62.49999931	-0.00006351
-62.46666598	-0.00003879
-62.43333264	-0.00003350
-62.39999931	0.00000437
-62.36666598	0.00002011
-62.33333264	0.00004061
-62.29999931	0.00004284
-62.26666598	0.00008050
-62.23333264	0.00008198
-62.19999931	0.00010342
