# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T16:56:20
# Time [ps]	THz Signal [a.u.]
-65.06666592	0.00000000
-65.03333259	0.00000002
-64.99999925	0.00000008
-64.96666592	0.00000014
-64.93333259	0.00000029
-64.89999925	0.00000039
-64.86666592	0.00000063
-64.83333259	0.00000048
-64.79999926	0.00000055
-64.76666592	0.00000024
-64.73333259	0.00000058
-64.69999926	0.00000084
-64.66666592	0.00000019
-64.63333259	0.00000036
-64.59999926	0.00000076
-64.56666592	-0.00000040
-64.53333259	0.00000014
-64.49999926	-0.00000185
-64.46666593	-0.00000220
-64.43333259	-0.00000197
-64.39999926	-0.00000430
-64.36666593	-0.00000387
-64.33333259	-0.00000712
-64.29999926	-0.00000637
-64.26666593	-0.00000607
-64.23333259	-0.00000909
-64.19999926	-0.00001033
-64.16666593	-0.00001290
-64.13333260	-0.00001817
-64.09999926	-0.00002125
-64.06666593	-0.00002488
-64.03333260	-0.00002591
-63.99999926	-0.00002688
-63.96666593	-0.00002946
-63.93333260	-0.00003370
-63.89999926	-0.00003167
-63.86666593	-0.00003922
-63.83333260	-0.00003857
-63.79999927	-0.00004449
-63.76666593	-0.00004851
-63.73333260	-0.00005271
-63.69999927	-0.00005259
-63.66666593	-0.00005627
-63.63333260	-0.00006393
-63.59999927	-0.00007464
-63.56666593	-0.00006978
-63.53333260	-0.00008027
-63.49999927	-0.00008567
-63.46666593	-0.00009253
-63.43333260	-0.00010067
-63.39999927	-0.00010501
-63.36666594	-0.00010896
-63.33333260	-0.00011404
-63.29999927	-0.00012835
-63.26666594	-0.00012606
-63.23333260	-0.00011839
-63.19999927	-0.00013475
-63.16666594	-0.00013833
-63.13333260	-0.00014232
-63.09999927	-0.00015176
-63.06666594	-0.00014770
-63.03333261	-0.00015469
-62.99999927	-0.00015896
-62.96666594	-0.00017362
-62.93333261	-0.00014367
-62.89999927	-0.00016090
-62.86666594	-0.00016637
-62.83333261	-0.00014757
-62.79999927	-0.00014558
-62.76666594	-0.00014103
-62.73333261	-0.00014817
-62.69999928	-0.00012147
-62.66666594	-0.00013264
-62.63333261	-0.00012115
-62.59999928	-0.00012103
-62.56666594	-0.00009965
-62.53333261	-0.00008550
-62.49999928	-0.00006840
-62.46666594	-0.00008455
-62.43333261	-0.00005433
-62.39999928	-0.00005123
-62.36666595	-0.00003424
-62.33333261	-0.00000958
-62.29999928	0.00000994
-62.26666595	0.00004855
-62.23333261	0.00004493
-62.19999928	0.00005988
-62.16666595	0.00007827
-62.13333261	0.00009377
-62.09999928	0.00012694
-62.06666595	0.00016503
-62.03333261	0.00018752
-61.99999928	0.00022220
-61.96666595	0.00021886
-61.93333262	0.00029216
-61.89999928	0.00026773
-61.86666595	0.00032657
-61.83333262	0.00039055
-61.79999928	0.00041633
-61.76666595	0.00049321
-61.73333262	0.00051340
-61.69999928	0.00053667
-61.66666595	0.00056079
-61.63333262	0.00058286
-61.59999929	0.00062930
-61.56666595	0.00066367
-61.53333262	0.00071558
-61.49999929	0.00074961
-61.46666595	0.00081131
-61.43333262	0.00082647
-61.39999929	0.00086468
-61.36666595	0.00090754
-61.33333262	0.00095108
-61.29999929	0.00098213
-61.26666596	0.00100681
-61.23333262	0.00102095
-61.19999929	0.00105843
-61.16666596	0.00109175
-61.13333262	0.00112054
-61.09999929	0.00119388
-61.06666596	0.00120837
-61.03333262	0.00119360
-60.99999929	0.00121101
-60.96666596	0.00124107
-60.93333263	0.00127528
-60.89999929	0.00129197
-60.86666596	0.00129942
-60.83333263	0.00135121
-60.79999929	0.00132589
-60.76666596	0.00133280
-60.73333263	0.00129958
-60.69999929	0.00131780
-60.66666596	0.00128301
-60.63333263	0.00129625
-60.59999929	0.00134651
-60.56666596	0.00121151
-60.53333263	0.00119059
-60.49999930	0.00115272
-60.46666596	0.00107358
-60.43333263	0.00105830
-60.39999930	0.00101265
-60.36666596	0.00099276
-60.33333263	0.00094966
-60.29999930	0.00085617
-60.26666596	0.00078169
-60.23333263	0.00068521
-60.19999930	0.00059935
-60.16666597	0.00056843
-60.13333263	0.00055333
-60.09999930	0.00040045
-60.06666597	0.00034420
-60.03333263	0.00030532
-59.99999930	0.00015977
-59.96666597	0.00014236
-59.93333263	0.00001542
-59.89999930	-0.00001269
-59.86666597	-0.00001509
-59.83333264	-0.00013607
-59.79999930	-0.00020456
-59.76666597	-0.00032587
-59.73333264	-0.00038685
-59.69999930	-0.00054828
-59.66666597	-0.00063550
-59.63333264	-0.00066253
-59.59999930	-0.00069944
-59.56666597	-0.00075998
-59.53333264	-0.00089451
-59.49999931	-0.00084488
-59.46666597	-0.00102865
-59.43333264	-0.00106199
-59.39999931	-0.00101955
-59.36666597	-0.00104941
-59.33333264	-0.00111771
-59.29999931	-0.00112704
-59.26666597	-0.00112609
-59.23333264	-0.00105508
-59.19999931	-0.00115557
-59.16666597	-0.00121335
-59.13333264	-0.00112880
-59.09999931	-0.00120523
-59.06666598	-0.00119038
-59.03333264	-0.00116537
-58.99999931	-0.00117300
-58.96666598	-0.00110079
-58.93333264	-0.00105853
-58.89999931	-0.00107417
-58.86666598	-0.00106019
-58.83333264	-0.00102829
-58.79999931	-0.00105453
-58.76666598	-0.00099767
-58.73333265	-0.00093033
-58.69999931	-0.00088307
-58.66666598	-0.00085633
-58.63333265	-0.00083154
-58.59999931	-0.00085367
-58.56666598	-0.00076270
-58.53333265	-0.00082552
-58.49999931	-0.00082861
-58.46666598	-0.00081194
-58.43333265	-0.00075589
-58.39999932	-0.00075420
-58.36666598	-0.00070709
-58.33333265	-0.00068820
-58.29999932	-0.00070360
-58.26666598	-0.00064872
-58.23333265	-0.00062305
-58.19999932	-0.00063019
-58.16666598	-0.00062399
-58.13333265	-0.00065170
-58.09999932	-0.00054986
-58.06666599	-0.00065271
-58.03333265	-0.00060775
-57.99999932	-0.00065138
-57.96666599	-0.00060870
-57.93333265	-0.00053524
-57.89999932	-0.00052271
-57.86666599	-0.00059160
-57.83333265	-0.00058215
-57.79999932	-0.00060661
-57.76666599	-0.00064140
-57.73333266	-0.00069173
-57.69999932	-0.00065493
-57.66666599	-0.00063669
-57.63333266	-0.00055133
-57.59999932	-0.00068558
-57.56666599	-0.00056800
-57.53333266	-0.00051922
-57.49999932	-0.00060153
-57.46666599	-0.00050722
-57.43333266	-0.00041369
-57.39999932	-0.00056832
-57.36666599	-0.00048291
-57.33333266	-0.00054294
-57.29999933	-0.00034314
-57.26666599	-0.00037562
-57.23333266	-0.00035831
-57.19999933	-0.00027043
-57.16666599	-0.00036329
-57.13333266	-0.00030064
-57.09999933	-0.00021106
-57.06666599	-0.00018619
-57.03333266	-0.00012162
-56.99999933	-0.00003815
-56.96666600	-0.00007306
-56.93333266	-0.00005382
-56.89999933	-0.00006438
-56.86666600	-0.00000230
-56.83333266	0.00004970
-56.79999933	0.00008333
-56.76666600	0.00009364
-56.73333266	0.00008663
-56.69999933	0.00008994
-56.66666600	0.00018265
-56.63333267	0.00027607
-56.59999933	0.00023209
-56.56666600	0.00027798
-56.53333267	0.00029421
-56.49999933	0.00029283
-56.46666600	0.00022818
-56.43333267	0.00028547
-56.39999933	0.00037433
-56.36666600	0.00041259
-56.33333267	0.00038855
-56.29999934	0.00046318
-56.26666600	0.00045069
-56.23333267	0.00048003
-56.19999934	0.00058610
-56.16666600	0.00052228
-56.13333267	0.00052885
-56.09999934	0.00054781
-56.06666600	0.00053023
-56.03333267	0.00055342
-55.99999934	0.00062210
-55.96666600	0.00068865
-55.93333267	0.00068360
-55.89999934	0.00071631
-55.86666601	0.00069496
-55.83333267	0.00067131
-55.79999934	0.00067608
-55.76666601	0.00071094
-55.73333267	0.00078716
-55.69999934	0.00070074
-55.66666601	0.00077154
-55.63333267	0.00085367
-55.59999934	0.00096876
-55.56666601	0.00086415
-55.53333268	0.00089691
-55.49999934	0.00096440
-55.46666601	0.00101447
-55.43333268	0.00113966
-55.39999934	0.00103790
-55.36666601	0.00101283
-55.33333268	0.00100293
-55.29999934	0.00099250
-55.26666601	0.00102161
-55.23333268	0.00105048
-55.19999935	0.00110910
-55.16666601	0.00107635
-55.13333268	0.00109216
-55.09999935	0.00106814
-55.06666601	0.00099508
-55.03333268	0.00094460
-54.99999935	0.00109536
-54.96666601	0.00104493
-54.93333268	0.00100281
-54.89999935	0.00092352
-54.86666602	0.00097553
-54.83333268	0.00098220
-54.79999935	0.00103106
-54.76666602	0.00092455
-54.73333268	0.00093968
-54.69999935	0.00086652
-54.66666602	0.00088713
-54.63333268	0.00087344
-54.59999935	0.00080516
-54.56666602	0.00082919
-54.53333268	0.00080437
-54.49999935	0.00086826
-54.46666602	0.00078983
-54.43333269	0.00080663
-54.39999935	0.00089996
-54.36666602	0.00074505
-54.33333269	0.00079165
-54.29999935	0.00079216
-54.26666602	0.00078763
-54.23333269	0.00066313
-54.19999935	0.00071772
-54.16666602	0.00066009
-54.13333269	0.00073182
-54.09999936	0.00062828
-54.06666602	0.00066704
-54.03333269	0.00064030
-53.99999936	0.00068604
-53.96666602	0.00065635
-53.93333269	0.00055898
-53.89999936	0.00054520
-53.86666602	0.00063095
-53.83333269	0.00052510
-53.79999936	0.00044563
-53.76666603	0.00052031
-53.73333269	0.00049539
-53.69999936	0.00052010
-53.66666603	0.00052423
-53.63333269	0.00061144
-53.59999936	0.00057011
-53.56666603	0.00053974
-53.53333269	0.00036881
-53.49999936	0.00032172
-53.46666603	0.00029421
-53.43333270	0.00029677
-53.39999936	0.00026035
-53.36666603	0.00032540
-53.33333270	0.00023652
-53.29999936	0.00017485
-53.26666603	0.00026632
-53.23333270	0.00015030
-53.19999936	0.00019198
-53.16666603	0.00009138
-53.13333270	0.00013498
-53.09999936	0.00015311
-53.06666603	0.00014975
-53.03333270	0.00020791
-52.99999937	0.00021431
-52.96666603	0.00022387
-52.93333270	0.00019751
