# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T18:17:24
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333259	0.00000002
-64.99999926	0.00000009
-64.96666593	0.00000015
-64.93333259	0.00000029
-64.89999926	0.00000035
-64.86666593	0.00000055
-64.83333259	0.00000065
-64.79999926	0.00000065
-64.76666593	0.00000084
-64.73333259	0.00000093
-64.69999926	0.00000067
-64.66666593	0.00000080
-64.63333260	0.00000007
-64.59999926	0.00000089
-64.56666593	0.00000102
-64.53333260	-0.00000123
-64.49999926	-0.00000188
-64.46666593	-0.00000214
-64.43333260	-0.00000182
-64.39999926	-0.00000299
-64.36666593	-0.00000637
-64.33333260	-0.00000877
-64.29999927	-0.00000730
-64.26666593	-0.00000978
-64.23333260	-0.00000982
-64.19999927	-0.00001381
-64.16666593	-0.00001644
-64.13333260	-0.00001676
-64.09999927	-0.00001754
-64.06666593	-0.00001989
-64.03333260	-0.00002419
-63.99999927	-0.00002153
-63.96666594	-0.00002588
-63.93333260	-0.00002661
-63.89999927	-0.00003525
-63.86666594	-0.00004255
-63.83333260	-0.00004488
-63.79999927	-0.00005201
-63.76666594	-0.00005246
-63.73333260	-0.00005415
-63.69999927	-0.00006183
-63.66666594	-0.00006794
-63.63333261	-0.00007108
-63.59999927	-0.00007341
-63.56666594	-0.00008514
-63.53333261	-0.00008564
-63.49999927	-0.00009131
-63.46666594	-0.00009594
-63.43333261	-0.00010694
-63.39999927	-0.00010818
-63.36666594	-0.00011735
-63.33333261	-0.00012996
-63.29999927	-0.00013834
-63.26666594	-0.00014781
-63.23333261	-0.00013480
-63.19999928	-0.00014564
-63.16666594	-0.00016119
-63.13333261	-0.00014852
-63.09999928	-0.00015018
-63.06666594	-0.00015674
-63.03333261	-0.00016374
-62.99999928	-0.00014574
-62.96666594	-0.00015328
-62.93333261	-0.00014385
-62.89999928	-0.00013214
-62.86666595	-0.00012896
-62.83333261	-0.00014112
-62.79999928	-0.00011354
-62.76666595	-0.00012086
-62.73333261	-0.00011194
-62.69999928	-0.00010515
-62.66666595	-0.00011448
-62.63333261	-0.00008832
-62.59999928	-0.00009108
-62.56666595	-0.00006438
-62.53333262	-0.00006723
-62.49999928	-0.00005206
-62.46666595	-0.00005242
-62.43333262	-0.00000580
-62.39999928	-0.00001334
-62.36666595	0.00001222
-62.33333262	0.00004183
-62.29999928	0.00001543
-62.26666595	0.00007737
-62.23333262	0.00007226
-62.19999929	0.00009374
-62.16666595	0.00012679
-62.13333262	0.00015188
-62.09999929	0.00019039
-62.06666595	0.00021952
-62.03333262	0.00024080
-61.99999929	0.00021763
-61.96666595	0.00029063
-61.93333262	0.00031275
-61.89999929	0.00038808
-61.86666595	0.00038773
-61.83333262	0.00039197
-61.79999929	0.00044576
-61.76666596	0.00050329
-61.73333262	0.00054329
-61.69999929	0.00057209
-61.66666596	0.00057637
-61.63333262	0.00059953
-61.59999929	0.00066995
-61.56666596	0.00067904
-61.53333262	0.00074599
-61.49999929	0.00079581
-61.46666596	0.00078675
-61.43333263	0.00085305
-61.39999929	0.00091840
-61.36666596	0.00094561
-61.33333263	0.00093937
-61.29999929	0.00097000
-61.26666596	0.00104316
-61.23333263	0.00106809
-61.19999929	0.00111001
-61.16666596	0.00109993
-61.13333263	0.00116761
-61.09999930	0.00115792
-61.06666596	0.00119458
-61.03333263	0.00119201
-60.99999930	0.00124421
-60.96666596	0.00123221
-60.93333263	0.00124054
-60.89999930	0.00124965
