# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T18:19:39
# Time [ps]	THz Signal [a.u.]
-65.06666590	0.00000000
-65.03333256	0.00000003
-64.99999923	0.00000009
-64.96666590	0.00000020
-64.93333256	0.00000037
-64.89999923	0.00000045
-64.86666590	0.00000058
-64.83333256	0.00000075
-64.79999923	0.00000054
-64.76666590	0.00000080
-64.73333257	0.00000062
-64.69999923	0.00000036
-64.66666590	0.00000020
-64.63333257	0.00000060
-64.59999923	0.00000019
-64.56666590	-0.00000152
-64.53333257	-0.00000091
-64.49999923	-0.00000210
-64.46666590	-0.00000348
-64.43333257	-0.00000281
-64.39999924	-0.00000495
-64.36666590	-0.00000422
-64.33333257	-0.00000636
-64.29999924	-0.00000811
-64.26666590	-0.00000747
-64.23333257	-0.00001214
-64.19999924	-0.00001341
-64.16666590	-0.00001135
-64.13333257	-0.00001712
-64.09999924	-0.00002109
-64.06666591	-0.00002612
-64.03333257	-0.00002901
-63.99999924	-0.00002377
-63.96666591	-0.00002927
-63.93333257	-0.00003540
-63.89999924	-0.00003108
-63.86666591	-0.00004264
-63.83333257	-0.00004010
-63.79999924	-0.00004656
-63.76666591	-0.00004764
-63.73333258	-0.00005221
-63.69999924	-0.00006691
-63.66666591	-0.00007016
-63.63333258	-0.00006547
-63.59999924	-0.00007403
-63.56666591	-0.00008756
-63.53333258	-0.00010134
-63.49999924	-0.00009271
-63.46666591	-0.00010362
-63.43333258	-0.00010072
-63.39999924	-0.00010468
-63.36666591	-0.00011099
-63.33333258	-0.00011977
-63.29999925	-0.00014151
-63.26666591	-0.00013453
-63.23333258	-0.00014641
-63.19999925	-0.00013021
-63.16666591	-0.00014493
-63.13333258	-0.00013491
-63.09999925	-0.00013636
-63.06666591	-0.00013012
-63.03333258	-0.00015364
-62.99999925	-0.00015724
-62.96666592	-0.00015481
-62.93333258	-0.00014906
-62.89999925	-0.00014805
-62.86666592	-0.00014332
-62.83333258	-0.00015456
-62.79999925	-0.00014309
-62.76666592	-0.00014080
-62.73333258	-0.00011484
-62.69999925	-0.00011432
-62.66666592	-0.00010445
-62.63333259	-0.00009020
-62.59999925	-0.00007515
-62.56666592	-0.00006937
-62.53333259	-0.00004700
-62.49999925	-0.00003438
-62.46666592	-0.00002351
-62.43333259	0.00000072
-62.39999925	-0.00000178
-62.36666592	0.00001209
-62.33333259	0.00003841
-62.29999926	0.00006585
-62.26666592	0.00007524
-62.23333259	0.00007272
-62.19999926	0.00010458
-62.16666592	0.00012527
-62.13333259	0.00017935
-62.09999926	0.00020249
-62.06666592	0.00019597
-62.03333259	0.00026375
-61.99999926	0.00026980
-61.96666593	0.00029894
-61.93333259	0.00030970
-61.89999926	0.00034120
-61.86666593	0.00041507
-61.83333259	0.00043626
-61.79999926	0.00044550
-61.76666593	0.00053223
-61.73333259	0.00054217
-61.69999926	0.00055614
-61.66666593	0.00062315
-61.63333260	0.00069201
-61.59999926	0.00075221
-61.56666593	0.00074680
-61.53333260	0.00075134
-61.49999926	0.00082275
-61.46666593	0.00080953
-61.43333260	0.00086349
-61.39999926	0.00088853
-61.36666593	0.00092921
-61.33333260	0.00098946
-61.29999927	0.00104350
-61.26666593	0.00102869
-61.23333260	0.00106569
-61.19999927	0.00110213
-61.16666593	0.00107236
-61.13333260	0.00118195
-61.09999927	0.00117834
-61.06666593	0.00119555
-61.03333260	0.00118761
-60.99999927	0.00122165
-60.96666594	0.00125144
-60.93333260	0.00122007
-60.89999927	0.00126854
-60.86666594	0.00128066
-60.83333260	0.00127779
-60.79999927	0.00125645
-60.76666594	0.00125068
-60.73333260	0.00125348
-60.69999927	0.00122802
-60.66666594	0.00119042
-60.63333261	0.00116302
-60.59999927	0.00118983
-60.56666594	0.00108236
-60.53333261	0.00106609
-60.49999927	0.00101648
-60.46666594	0.00101490
-60.43333261	0.00095772
-60.39999927	0.00092056
-60.36666594	0.00082270
-60.33333261	0.00067508
-60.29999928	0.00068700
-60.26666594	0.00058861
-60.23333261	0.00052489
-60.19999928	0.00044484
-60.16666594	0.00030704
-60.13333261	0.00027055
-60.09999928	0.00021367
-60.06666594	0.00009536
-60.03333261	0.00005144
-59.99999928	-0.00005888
-59.96666594	-0.00009911
-59.93333261	-0.00013430
-59.89999928	-0.00022797
-59.86666595	-0.00033745
-59.83333261	-0.00043002
-59.79999928	-0.00052187
-59.76666595	-0.00053490
-59.73333261	-0.00057878
-59.69999928	-0.00073927
-59.66666595	-0.00068046
-59.63333261	-0.00079771
-59.59999928	-0.00082931
-59.56666595	-0.00091800
-59.53333262	-0.00097969
-59.49999928	-0.00093364
-59.46666595	-0.00103821
-59.43333262	-0.00099169
-59.39999928	-0.00118885
-59.36666595	-0.00108911
-59.33333262	-0.00123287
-59.29999928	-0.00116023
-59.26666595	-0.00119888
-59.23333262	-0.00121602
-59.19999929	-0.00123946
-59.16666595	-0.00127930
-59.13333262	-0.00114216
-59.09999929	-0.00117435
-59.06666595	-0.00117833
-59.03333262	-0.00108870
-58.99999929	-0.00108610
-58.96666595	-0.00115196
-58.93333262	-0.00115012
-58.89999929	-0.00107654
-58.86666596	-0.00105825
-58.83333262	-0.00097119
-58.79999929	-0.00094858
-58.76666596	-0.00095991
-58.73333262	-0.00086879
-58.69999929	-0.00094576
-58.66666596	-0.00085913
-58.63333262	-0.00084568
-58.59999929	-0.00077580
-58.56666596	-0.00086672
-58.53333263	-0.00084402
-58.49999929	-0.00072218
-58.46666596	-0.00073739
-58.43333263	-0.00075336
-58.39999929	-0.00072221
-58.36666596	-0.00074511
-58.33333263	-0.00079360
-58.29999929	-0.00075522
-58.26666596	-0.00075680
-58.23333263	-0.00071707
-58.19999930	-0.00076943
-58.16666596	-0.00073612
-58.13333263	-0.00061115
-58.09999930	-0.00059009
-58.06666596	-0.00061316
-58.03333263	-0.00057909
-57.99999930	-0.00067012
-57.96666596	-0.00070556
-57.93333263	-0.00065874
-57.89999930	-0.00061258
-57.86666597	-0.00057392
-57.83333263	-0.00058366
-57.79999930	-0.00068249
-57.76666597	-0.00053226
-57.73333263	-0.00056630
