# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T16:42:15
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333260	0.00000002
-64.99999927	0.00000008
-64.96666593	0.00000019
-64.93333260	0.00000024
-64.89999927	0.00000044
-64.86666593	0.00000032
-64.83333260	0.00000078
-64.79999927	0.00000065
-64.76666593	0.00000069
-64.73333260	0.00000039
-64.69999927	0.00000045
-64.66666594	0.00000048
-64.63333260	0.00000003
-64.59999927	-0.00000093
-64.56666594	-0.00000134
-64.53333260	-0.00000077
-64.49999927	-0.00000055
-64.46666594	-0.00000223
-64.43333260	-0.00000305
-64.39999927	-0.00000409
-64.36666594	-0.00000487
-64.33333261	-0.00000572
-64.29999927	-0.00000645
-64.26666594	-0.00000750
-64.23333261	-0.00000790
-64.19999927	-0.00000882
-64.16666594	-0.00001077
-64.13333261	-0.00001593
-64.09999927	-0.00001847
-64.06666594	-0.00001895
-64.03333261	-0.00001829
-63.99999928	-0.00002294
-63.96666594	-0.00002253
-63.93333261	-0.00002703
-63.89999928	-0.00002980
-63.86666594	-0.00003709
-63.83333261	-0.00003857
-63.79999928	-0.00004254
-63.76666594	-0.00003672
-63.73333261	-0.00003283
-63.69999928	-0.00004584
-63.66666595	-0.00004800
-63.63333261	-0.00004962
-63.59999928	-0.00005638
-63.56666595	-0.00005966
-63.53333261	-0.00007113
-63.49999928	-0.00008287
-63.46666595	-0.00008017
-63.43333261	-0.00009384
-63.39999928	-0.00009221
-63.36666595	-0.00008681
-63.33333261	-0.00010470
-63.29999928	-0.00009940
-63.26666595	-0.00010824
-63.23333262	-0.00011888
-63.19999928	-0.00011647
-63.16666595	-0.00010783
-63.13333262	-0.00011046
-63.09999928	-0.00011960
-63.06666595	-0.00012077
-63.03333262	-0.00010804
-62.99999928	-0.00011484
-62.96666595	-0.00010739
-62.93333262	-0.00011683
-62.89999929	-0.00009742
-62.86666595	-0.00010222
-62.83333262	-0.00011174
-62.79999929	-0.00011494
-62.76666595	-0.00010394
-62.73333262	-0.00010519
-62.69999929	-0.00008776
-62.66666595	-0.00009318
-62.63333262	-0.00007934
-62.59999929	-0.00007481
-62.56666596	-0.00006619
-62.53333262	-0.00004314
-62.49999929	-0.00005944
-62.46666596	-0.00002112
-62.43333262	0.00001044
-62.39999929	0.00000851
-62.36666596	0.00003668
-62.33333262	0.00004872
-62.29999929	0.00005935
-62.26666596	0.00006797
-62.23333262	0.00009138
-62.19999929	0.00010956
-62.16666596	0.00011612
-62.13333263	0.00013602
-62.09999929	0.00018612
-62.06666596	0.00021043
-62.03333263	0.00020556
-61.99999929	0.00021119
-61.96666596	0.00025191
-61.93333263	0.00026472
-61.89999929	0.00033001
-61.86666596	0.00036922
-61.83333263	0.00036238
-61.79999930	0.00039965
-61.76666596	0.00047271
-61.73333263	0.00046848
-61.69999930	0.00048143
-61.66666596	0.00055014
-61.63333263	0.00055960
-61.59999930	0.00062327
-61.56666596	0.00060381
-61.53333263	0.00072014
-61.49999930	0.00071082
-61.46666597	0.00077214
-61.43333263	0.00079908
-61.39999930	0.00081023
-61.36666597	0.00089899
-61.33333263	0.00092621
-61.29999930	0.00092448
-61.26666597	0.00098645
-61.23333263	0.00101066
-61.19999930	0.00104849
-61.16666597	0.00106679
-61.13333263	0.00108629
-61.09999930	0.00115392
-61.06666597	0.00113202
-61.03333264	0.00121308
-60.99999930	0.00117173
-60.96666597	0.00121528
-60.93333264	0.00121327
-60.89999930	0.00117967
-60.86666597	0.00119157
-60.83333264	0.00119571
-60.79999930	0.00121830
-60.76666597	0.00128565
-60.73333264	0.00125544
-60.69999931	0.00122585
-60.66666597	0.00120278
-60.63333264	0.00117050
-60.59999931	0.00116594
-60.56666597	0.00113905
-60.53333264	0.00113935
-60.49999931	0.00105782
-60.46666597	0.00102996
-60.43333264	0.00098884
-60.39999931	0.00095015
-60.36666598	0.00079367
-60.33333264	0.00073598
-60.29999931	0.00069218
-60.26666598	0.00066025
-60.23333264	0.00053054
-60.19999931	0.00053646
-60.16666598	0.00035442
-60.13333264	0.00029139
-60.09999931	0.00024855
-60.06666598	0.00020762
-60.03333265	0.00010058
-59.99999931	0.00010960
-59.96666598	-0.00006126
-59.93333265	-0.00007204
-59.89999931	-0.00022541
-59.86666598	-0.00033068
-59.83333265	-0.00042799
-59.79999931	-0.00045659
-59.76666598	-0.00052400
-59.73333265	-0.00054662
-59.69999931	-0.00058758
-59.66666598	-0.00074987
-59.63333265	-0.00079903
-59.59999932	-0.00084777
-59.56666598	-0.00096257
-59.53333265	-0.00099842
-59.49999932	-0.00107942
-59.46666598	-0.00116922
-59.43333265	-0.00122718
-59.39999932	-0.00122512
-59.36666598	-0.00127125
-59.33333265	-0.00130901
-59.29999932	-0.00129112
-59.26666599	-0.00136949
-59.23333265	-0.00135997
-59.19999932	-0.00132836
-59.16666599	-0.00141200
-59.13333265	-0.00135566
-59.09999932	-0.00145561
-59.06666599	-0.00129822
-59.03333265	-0.00136171
-58.99999932	-0.00129686
-58.96666599	-0.00132114
-58.93333266	-0.00122656
-58.89999932	-0.00124074
-58.86666599	-0.00127452
-58.83333266	-0.00125134
-58.79999932	-0.00125604
-58.76666599	-0.00120373
-58.73333266	-0.00117216
-58.69999932	-0.00110493
-58.66666599	-0.00116821
-58.63333266	-0.00111037
-58.59999932	-0.00109087
-58.56666599	-0.00106077
-58.53333266	-0.00095571
-58.49999933	-0.00100542
-58.46666599	-0.00095429
-58.43333266	-0.00096704
-58.39999933	-0.00099350
-58.36666599	-0.00089191
-58.33333266	-0.00091929
-58.29999933	-0.00089447
-58.26666599	-0.00091838
-58.23333266	-0.00090639
-58.19999933	-0.00085515
-58.16666600	-0.00083652
-58.13333266	-0.00079750
-58.09999933	-0.00076260
-58.06666600	-0.00083570
-58.03333266	-0.00090380
-57.99999933	-0.00069773
-57.96666600	-0.00077854
-57.93333266	-0.00074350
-57.89999933	-0.00076408
-57.86666600	-0.00062451
-57.83333267	-0.00065371
-57.79999933	-0.00074923
-57.76666600	-0.00069029
-57.73333267	-0.00070212
-57.69999933	-0.00069145
-57.66666600	-0.00064726
-57.63333267	-0.00062475
-57.59999933	-0.00059748
-57.56666600	-0.00057860
-57.53333267	-0.00057463
-57.49999934	-0.00046735
-57.46666600	-0.00043151
-57.43333267	-0.00043429
-57.39999934	-0.00040558
-57.36666600	-0.00047459
-57.33333267	-0.00030328
-57.29999934	-0.00041095
-57.26666600	-0.00030863
-57.23333267	-0.00024628
-57.19999934	-0.00028826
-57.16666600	-0.00025428
-57.13333267	-0.00007095
-57.09999934	-0.00005801
-57.06666601	-0.00004082
-57.03333267	-0.00001414
-56.99999934	0.00006612
-56.96666601	0.00007652
-56.93333267	0.00021884
-56.89999934	0.00025808
-56.86666601	0.00010053
-56.83333267	0.00035396
-56.79999934	0.00034430
-56.76666601	0.00034653
-56.73333268	0.00035858
-56.69999934	0.00033723
-56.66666601	0.00043241
-56.63333268	0.00041825
-56.59999934	0.00052159
-56.56666601	0.00053893
-56.53333268	0.00055040
-56.49999934	0.00054475
-56.46666601	0.00056729
-56.43333268	0.00068858
-56.39999935	0.00070765
-56.36666601	0.00065583
-56.33333268	0.00061324
-56.29999935	0.00088442
-56.26666601	0.00073352
-56.23333268	0.00080097
-56.19999935	0.00083984
-56.16666601	0.00092816
-56.13333268	0.00089173
-56.09999935	0.00085999
-56.06666601	0.00101000
-56.03333268	0.00098784
-55.99999935	0.00097678
-55.96666602	0.00093154
-55.93333268	0.00097285
-55.89999935	0.00095788
-55.86666602	0.00104232
-55.83333268	0.00096779
-55.79999935	0.00101334
-55.76666602	0.00102743
-55.73333268	0.00103532
-55.69999935	0.00108724
-55.66666602	0.00107326
-55.63333269	0.00110124
-55.59999935	0.00106633
-55.56666602	0.00110427
-55.53333269	0.00113773
-55.49999935	0.00116141
-55.46666602	0.00122534
-55.43333269	0.00118171
-55.39999935	0.00114266
-55.36666602	0.00117071
-55.33333269	0.00117808
-55.29999936	0.00119527
-55.26666602	0.00116754
-55.23333269	0.00118886
-55.19999936	0.00114932
-55.16666602	0.00111769
-55.13333269	0.00114135
-55.09999936	0.00116631
-55.06666602	0.00108259
-55.03333269	0.00104555
-54.99999936	0.00097446
-54.96666602	0.00109427
-54.93333269	0.00103583
-54.89999936	0.00101264
-54.86666603	0.00095091
-54.83333269	0.00089493
-54.79999936	0.00088519
-54.76666603	0.00088192
-54.73333269	0.00091026
-54.69999936	0.00096541
-54.66666603	0.00083167
-54.63333269	0.00077990
-54.59999936	0.00077454
-54.56666603	0.00080188
-54.53333270	0.00080674
-54.49999936	0.00070398
-54.46666603	0.00074601
-54.43333270	0.00083668
-54.39999936	0.00075325
-54.36666603	0.00079803
-54.33333270	0.00080200
-54.29999936	0.00069318
-54.26666603	0.00078372
-54.23333270	0.00079797
-54.19999937	0.00074277
-54.16666603	0.00067247
-54.13333270	0.00067904
-54.09999937	0.00059367
-54.06666603	0.00067882
-54.03333270	0.00060346
-53.99999937	0.00059515
-53.96666603	0.00059584
-53.93333270	0.00069526
-53.89999937	0.00068487
-53.86666604	0.00061449
-53.83333270	0.00057873
-53.79999937	0.00057958
-53.76666604	0.00048760
-53.73333270	0.00046281
-53.69999937	0.00055064
-53.66666604	0.00046296
-53.63333270	0.00047423
-53.59999937	0.00047920
-53.56666604	0.00039849
-53.53333270	0.00039154
-53.49999937	0.00045199
-53.46666604	0.00049282
-53.43333271	0.00039873
-53.39999937	0.00046852
-53.36666604	0.00038697
-53.33333271	0.00043743
-53.29999937	0.00041818
-53.26666604	0.00046846
-53.23333271	0.00058360
-53.19999937	0.00060221
-53.16666604	0.00055924
-53.13333271	0.00055841
-53.09999938	0.00055351
-53.06666604	0.00050443
-53.03333271	0.00064323
-52.99999938	0.00055559
-52.96666604	0.00055653
-52.93333271	0.00052896
-52.89999938	0.00069489
-52.86666604	0.00069471
-52.83333271	0.00077136
-52.79999938	0.00074408
-52.76666605	0.00072023
-52.73333271	0.00079761
-52.69999938	0.00075184
-52.66666605	0.00078833
-52.63333271	0.00083163
-52.59999938	0.00086386
-52.56666605	0.00092090
-52.53333271	0.00093634
-52.49999938	0.00096328
-52.46666605	0.00099346
-52.43333271	0.00094603
-52.39999938	0.00098657
-52.36666605	0.00101403
-52.33333272	0.00096650
-52.29999938	0.00088482
-52.26666605	0.00091545
-52.23333272	0.00104281
-52.19999938	0.00095653
-52.16666605	0.00096613
-52.13333272	0.00104819
-52.09999938	0.00113230
-52.06666605	0.00103452
-52.03333272	0.00103798
-51.99999939	0.00100145
-51.96666605	0.00099335
-51.93333272	0.00091491
-51.89999939	0.00099407
-51.86666605	0.00096979
-51.83333272	0.00099421
-51.79999939	0.00103639
-51.76666605	0.00094341
-51.73333272	0.00107263
-51.69999939	0.00101958
-51.66666606	0.00094814
-51.63333272	0.00100560
-51.59999939	0.00101675
-51.56666606	0.00107688
-51.53333272	0.00101722
-51.49999939	0.00093386
-51.46666606	0.00095980
-51.43333272	0.00082415
-51.39999939	0.00095904
-51.36666606	0.00094011
-51.33333273	0.00100911
-51.29999939	0.00099298
-51.26666606	0.00098099
-51.23333273	0.00096332
-51.19999939	0.00092435
-51.16666606	0.00097901
