# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T20:39:50
# Time [ps]	THz Signal [a.u.]
-65.06666592	0.00000000
-65.03333259	0.00000002
-64.99999926	0.00000009
-64.96666592	0.00000021
-64.93333259	0.00000031
-64.89999926	0.00000055
-64.86666592	0.00000072
-64.83333259	0.00000073
-64.79999926	0.00000064
-64.76666592	0.00000083
-64.73333259	0.00000069
-64.69999926	0.00000067
-64.66666593	0.00000074
-64.63333259	0.00000020
-64.59999926	0.00000024
-64.56666593	-0.00000034
-64.53333259	-0.00000105
-64.49999926	-0.00000148
-64.46666593	-0.00000171
-64.43333259	-0.00000333
-64.39999926	-0.00000573
-64.36666593	-0.00000515
-64.33333260	-0.00000701
-64.29999926	-0.00000908
-64.26666593	-0.00000873
-64.23333260	-0.00001119
-64.19999926	-0.00001203
-64.16666593	-0.00001784
-64.13333260	-0.00002174
-64.09999926	-0.00001760
-64.06666593	-0.00002246
-64.03333260	-0.00002385
-63.99999926	-0.00002800
-63.96666593	-0.00003345
-63.93333260	-0.00003290
-63.89999927	-0.00003684
-63.86666593	-0.00003863
-63.83333260	-0.00003898
-63.79999927	-0.00004719
-63.76666593	-0.00004503
-63.73333260	-0.00005215
-63.69999927	-0.00005319
-63.66666593	-0.00005772
-63.63333260	-0.00005986
-63.59999927	-0.00006779
-63.56666594	-0.00007320
-63.53333260	-0.00008589
-63.49999927	-0.00008779
-63.46666594	-0.00009517
-63.43333260	-0.00008214
-63.39999927	-0.00010150
-63.36666594	-0.00009701
-63.33333260	-0.00009457
-63.29999927	-0.00011774
-63.26666594	-0.00011363
-63.23333261	-0.00011300
-63.19999927	-0.00013132
-63.16666594	-0.00011665
-63.13333261	-0.00011830
-63.09999927	-0.00011528
-63.06666594	-0.00009726
-63.03333261	-0.00011337
-62.99999927	-0.00010944
-62.96666594	-0.00010625
-62.93333261	-0.00010816
-62.89999928	-0.00010532
-62.86666594	-0.00008799
-62.83333261	-0.00008178
-62.79999928	-0.00007120
-62.76666594	-0.00006197
-62.73333261	-0.00002788
-62.69999928	-0.00003029
-62.66666594	-0.00001384
-62.63333261	-0.00001244
-62.59999928	0.00002570
-62.56666594	0.00000890
-62.53333261	0.00003644
-62.49999928	0.00005384
-62.46666595	0.00008056
-62.43333261	0.00009613
-62.39999928	0.00010364
-62.36666595	0.00013857
-62.33333261	0.00013641
-62.29999928	0.00017347
-62.26666595	0.00018004
-62.23333261	0.00024165
-62.19999928	0.00026065
-62.16666595	0.00026959
-62.13333262	0.00030489
-62.09999928	0.00032093
-62.06666595	0.00033228
-62.03333262	0.00038087
-61.99999928	0.00041157
-61.96666595	0.00044111
-61.93333262	0.00052410
-61.89999928	0.00052672
-61.86666595	0.00058286
-61.83333262	0.00058960
-61.79999929	0.00060195
-61.76666595	0.00066063
-61.73333262	0.00072468
-61.69999929	0.00072394
-61.66666595	0.00078976
-61.63333262	0.00081717
-61.59999929	0.00086979
-61.56666595	0.00095475
-61.53333262	0.00095827
-61.49999929	0.00101941
-61.46666596	0.00104146
-61.43333262	0.00110842
-61.39999929	0.00119114
-61.36666596	0.00119064
-61.33333262	0.00122881
-61.29999929	0.00126403
-61.26666596	0.00130079
-61.23333262	0.00133078
-61.19999929	0.00137321
-61.16666596	0.00142292
-61.13333262	0.00150839
-61.09999929	0.00143790
-61.06666596	0.00149961
-61.03333263	0.00148909
-60.99999929	0.00160127
-60.96666596	0.00155156
-60.93333263	0.00160180
-60.89999929	0.00157300
-60.86666596	0.00152932
-60.83333263	0.00157555
-60.79999929	0.00159887
-60.76666596	0.00157725
-60.73333263	0.00151223
-60.69999930	0.00155937
-60.66666596	0.00146255
-60.63333263	0.00150560
-60.59999930	0.00152075
-60.56666596	0.00142067
-60.53333263	0.00139358
-60.49999930	0.00142525
-60.46666596	0.00125991
-60.43333263	0.00122795
-60.39999930	0.00124917
-60.36666597	0.00111414
-60.33333263	0.00109316
-60.29999930	0.00098558
-60.26666597	0.00085378
-60.23333263	0.00081772
-60.19999930	0.00073122
-60.16666597	0.00064527
-60.13333263	0.00054865
-60.09999930	0.00041303
-60.06666597	0.00033646
-60.03333263	0.00025055
-59.99999930	0.00015086
-59.96666597	0.00007169
-59.93333264	-0.00005277
-59.89999930	-0.00012877
-59.86666597	-0.00025120
-59.83333264	-0.00044527
-59.79999930	-0.00038295
-59.76666597	-0.00054482
-59.73333264	-0.00066954
-59.69999930	-0.00075522
-59.66666597	-0.00084336
-59.63333264	-0.00088811
-59.59999931	-0.00097128
-59.56666597	-0.00104866
-59.53333264	-0.00106278
-59.49999931	-0.00123221
-59.46666597	-0.00134241
-59.43333264	-0.00144899
-59.39999931	-0.00148264
-59.36666597	-0.00154726
-59.33333264	-0.00153201
-59.29999931	-0.00159184
-59.26666598	-0.00165605
-59.23333264	-0.00163354
-59.19999931	-0.00162445
-59.16666598	-0.00168342
-59.13333264	-0.00167003
-59.09999931	-0.00165931
-59.06666598	-0.00158234
-59.03333264	-0.00152132
-58.99999931	-0.00147390
-58.96666598	-0.00161690
-58.93333265	-0.00144652
-58.89999931	-0.00150978
-58.86666598	-0.00146251
-58.83333265	-0.00140414
-58.79999931	-0.00135391
-58.76666598	-0.00137510
-58.73333265	-0.00125310
-58.69999931	-0.00130334
-58.66666598	-0.00126491
-58.63333265	-0.00116146
-58.59999931	-0.00106573
-58.56666598	-0.00099617
-58.53333265	-0.00105541
-58.49999932	-0.00101865
-58.46666598	-0.00092876
-58.43333265	-0.00092823
-58.39999932	-0.00089648
-58.36666598	-0.00090426
-58.33333265	-0.00082328
-58.29999932	-0.00082890
-58.26666598	-0.00070143
-58.23333265	-0.00061111
-58.19999932	-0.00064453
-58.16666599	-0.00062730
-58.13333265	-0.00062634
-58.09999932	-0.00065747
-58.06666599	-0.00057076
-58.03333265	-0.00051213
-57.99999932	-0.00051477
-57.96666599	-0.00058968
-57.93333265	-0.00053580
-57.89999932	-0.00046203
-57.86666599	-0.00039790
-57.83333266	-0.00048290
-57.79999932	-0.00048713
-57.76666599	-0.00058660
-57.73333266	-0.00050352
-57.69999932	-0.00055723
-57.66666599	-0.00046628
-57.63333266	-0.00059216
-57.59999932	-0.00048840
-57.56666599	-0.00050932
-57.53333266	-0.00052611
-57.49999933	-0.00049926
-57.46666599	-0.00055843
-57.43333266	-0.00050126
-57.39999933	-0.00048599
-57.36666599	-0.00048836
-57.33333266	-0.00056725
-57.29999933	-0.00046845
-57.26666599	-0.00045440
-57.23333266	-0.00030803
-57.19999933	-0.00050298
-57.16666599	-0.00043164
-57.13333266	-0.00037213
-57.09999933	-0.00020818
-57.06666600	-0.00026218
-57.03333266	-0.00022444
-56.99999933	-0.00016662
-56.96666600	-0.00017178
-56.93333266	-0.00015696
-56.89999933	-0.00006088
-56.86666600	-0.00006278
-56.83333266	0.00006548
-56.79999933	0.00015044
-56.76666600	0.00005687
-56.73333267	0.00016776
-56.69999933	0.00021317
-56.66666600	0.00011161
-56.63333267	0.00019194
-56.59999933	0.00023223
-56.56666600	0.00025434
-56.53333267	0.00034166
-56.49999933	0.00044775
-56.46666600	0.00037225
-56.43333267	0.00040050
-56.39999934	0.00048820
-56.36666600	0.00051281
-56.33333267	0.00058638
-56.29999934	0.00066796
-56.26666600	0.00067041
-56.23333267	0.00068989
-56.19999934	0.00073726
-56.16666600	0.00074302
-56.13333267	0.00071752
-56.09999934	0.00074409
-56.06666601	0.00083498
-56.03333267	0.00078002
-55.99999934	0.00091655
-55.96666601	0.00092629
-55.93333267	0.00087916
-55.89999934	0.00100933
-55.86666601	0.00096981
-55.83333267	0.00097322
-55.79999934	0.00099929
-55.76666601	0.00109295
-55.73333267	0.00110879
-55.69999934	0.00107097
-55.66666601	0.00110657
-55.63333268	0.00113563
-55.59999934	0.00126392
-55.56666601	0.00112393
-55.53333268	0.00113452
-55.49999934	0.00119758
-55.46666601	0.00121894
-55.43333268	0.00113753
-55.39999934	0.00116293
-55.36666601	0.00118796
-55.33333268	0.00120586
-55.29999935	0.00126238
-55.26666601	0.00119820
-55.23333268	0.00111272
-55.19999935	0.00123343
-55.16666601	0.00135597
-55.13333268	0.00118398
-55.09999935	0.00131619
-55.06666601	0.00123648
-55.03333268	0.00123243
-54.99999935	0.00122173
-54.96666602	0.00123449
-54.93333268	0.00121909
-54.89999935	0.00121444
-54.86666602	0.00114162
-54.83333268	0.00111124
-54.79999935	0.00108245
-54.76666602	0.00107858
-54.73333268	0.00100035
-54.69999935	0.00104070
-54.66666602	0.00100591
-54.63333269	0.00096470
-54.59999935	0.00098749
-54.56666602	0.00100813
-54.53333269	0.00102367
-54.49999935	0.00091089
-54.46666602	0.00105204
-54.43333269	0.00109579
-54.39999935	0.00106563
-54.36666602	0.00111608
-54.33333269	0.00110736
-54.29999935	0.00119909
-54.26666602	0.00114075
-54.23333269	0.00105059
-54.19999936	0.00101767
-54.16666602	0.00111902
-54.13333269	0.00108858
-54.09999936	0.00115409
-54.06666602	0.00115368
-54.03333269	0.00111951
-53.99999936	0.00125435
-53.96666602	0.00112304
-53.93333269	0.00120978
-53.89999936	0.00118631
-53.86666603	0.00127973
-53.83333269	0.00119355
-53.79999936	0.00126535
-53.76666603	0.00129741
-53.73333269	0.00126455
-53.69999936	0.00131383
-53.66666603	0.00127304
-53.63333269	0.00134322
-53.59999936	0.00128991
-53.56666603	0.00126952
-53.53333270	0.00119331
-53.49999936	0.00128992
-53.46666603	0.00125102
-53.43333270	0.00123631
-53.39999936	0.00124747
-53.36666603	0.00128840
-53.33333270	0.00133427
-53.29999936	0.00134606
-53.26666603	0.00136274
-53.23333270	0.00132917
-53.19999936	0.00135634
-53.16666603	0.00142651
-53.13333270	0.00142311
-53.09999937	0.00146269
-53.06666603	0.00133085
-53.03333270	0.00129232
-52.99999937	0.00145541
-52.96666603	0.00139224
-52.93333270	0.00160028
-52.89999937	0.00156248
