# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T20:54:31
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333262	0.00000002
-64.99999929	0.00000010
-64.96666596	0.00000019
-64.93333262	0.00000030
-64.89999929	0.00000048
-64.86666596	0.00000068
-64.83333262	0.00000081
-64.79999929	0.00000080
-64.76666596	0.00000111
-64.73333263	0.00000077
-64.69999929	0.00000110
-64.66666596	0.00000046
-64.63333263	0.00000028
-64.59999929	-0.00000028
-64.56666596	-0.00000032
-64.53333263	-0.00000001
-64.49999929	-0.00000121
-64.46666596	-0.00000152
-64.43333263	-0.00000271
-64.39999929	-0.00000642
-64.36666596	-0.00000732
-64.33333263	-0.00001098
-64.29999930	-0.00000921
-64.26666596	-0.00000992
-64.23333263	-0.00001106
-64.19999930	-0.00001335
-64.16666596	-0.00001387
-64.13333263	-0.00001894
-64.09999930	-0.00001982
-64.06666596	-0.00002380
-64.03333263	-0.00002931
-63.99999930	-0.00003189
-63.96666597	-0.00003428
-63.93333263	-0.00003749
-63.89999930	-0.00004267
-63.86666597	-0.00004280
-63.83333263	-0.00004636
-63.79999930	-0.00004271
-63.76666597	-0.00005498
-63.73333263	-0.00005541
-63.69999930	-0.00006191
-63.66666597	-0.00006093
-63.63333264	-0.00006533
-63.59999930	-0.00007422
-63.56666597	-0.00007618
-63.53333264	-0.00008182
-63.49999930	-0.00009533
-63.46666597	-0.00009458
-63.43333264	-0.00008335
-63.39999930	-0.00009716
-63.36666597	-0.00010449
-63.33333264	-0.00011999
-63.29999930	-0.00012515
-63.26666597	-0.00011764
-63.23333264	-0.00012616
-63.19999931	-0.00014114
-63.16666597	-0.00013328
-63.13333264	-0.00012301
-63.09999931	-0.00011698
-63.06666597	-0.00012353
-63.03333264	-0.00011362
-62.99999931	-0.00012831
-62.96666597	-0.00012827
-62.93333264	-0.00012669
-62.89999931	-0.00010824
-62.86666598	-0.00010491
-62.83333264	-0.00008937
-62.79999931	-0.00008923
-62.76666598	-0.00008910
-62.73333264	-0.00006468
-62.69999931	-0.00005836
-62.66666598	-0.00005207
-62.63333264	-0.00001879
-62.59999931	-0.00002705
-62.56666598	-0.00002659
-62.53333264	-0.00001978
-62.49999931	0.00001051
-62.46666598	-0.00000159
-62.43333265	0.00005033
-62.39999931	0.00007057
-62.36666598	0.00007162
-62.33333265	0.00009733
-62.29999931	0.00011096
-62.26666598	0.00013481
-62.23333265	0.00014967
-62.19999931	0.00017706
-62.16666598	0.00018760
-62.13333265	0.00026095
-62.09999932	0.00029005
-62.06666598	0.00029212
-62.03333265	0.00028279
-61.99999932	0.00036098
-61.96666598	0.00037108
-61.93333265	0.00039247
-61.89999932	0.00043942
-61.86666598	0.00048157
-61.83333265	0.00048613
-61.79999932	0.00052914
-61.76666599	0.00057458
-61.73333265	0.00059871
-61.69999932	0.00060645
-61.66666599	0.00065545
-61.63333265	0.00072143
-61.59999932	0.00070641
-61.56666599	0.00078637
-61.53333265	0.00083428
-61.49999932	0.00083510
-61.46666599	0.00087635
-61.43333265	0.00092097
-61.39999932	0.00098407
-61.36666599	0.00102649
-61.33333266	0.00105310
-61.29999932	0.00108189
-61.26666599	0.00116399
-61.23333266	0.00116329
-61.19999932	0.00121980
-61.16666599	0.00125576
-61.13333266	0.00128690
-61.09999932	0.00133953
-61.06666599	0.00130785
-61.03333266	0.00135781
-60.99999933	0.00136698
-60.96666599	0.00144185
-60.93333266	0.00138464
-60.89999933	0.00135010
-60.86666599	0.00138880
-60.83333266	0.00146218
-60.79999933	0.00146238
-60.76666599	0.00145232
-60.73333266	0.00143218
-60.69999933	0.00149030
-60.66666599	0.00147754
-60.63333266	0.00142706
-60.59999933	0.00135563
-60.56666600	0.00132297
-60.53333266	0.00137683
-60.49999933	0.00136602
-60.46666600	0.00131294
-60.43333266	0.00121364
-60.39999933	0.00118585
-60.36666600	0.00113750
-60.33333266	0.00106617
-60.29999933	0.00094275
-60.26666600	0.00089393
-60.23333267	0.00085498
-60.19999933	0.00073297
-60.16666600	0.00066978
-60.13333267	0.00057511
-60.09999933	0.00050182
-60.06666600	0.00041561
-60.03333267	0.00031829
-59.99999933	0.00027834
-59.96666600	0.00013146
-59.93333267	0.00009607
-59.89999933	0.00002224
-59.86666600	-0.00011934
-59.83333267	-0.00024124
-59.79999934	-0.00035217
-59.76666600	-0.00047984
-59.73333267	-0.00054261
-59.69999934	-0.00059310
-59.66666600	-0.00073459
-59.63333267	-0.00074604
-59.59999934	-0.00091694
-59.56666600	-0.00101809
-59.53333267	-0.00102944
-59.49999934	-0.00103542
-59.46666601	-0.00125722
-59.43333267	-0.00121738
-59.39999934	-0.00136933
-59.36666601	-0.00146302
-59.33333267	-0.00150435
-59.29999934	-0.00155291
-59.26666601	-0.00158263
-59.23333267	-0.00160193
-59.19999934	-0.00159875
-59.16666601	-0.00166299
-59.13333268	-0.00149774
-59.09999934	-0.00167914
-59.06666601	-0.00166358
-59.03333268	-0.00163267
-58.99999934	-0.00157254
-58.96666601	-0.00157089
-58.93333268	-0.00148040
-58.89999934	-0.00138287
-58.86666601	-0.00159077
-58.83333268	-0.00142235
-58.79999934	-0.00137294
-58.76666601	-0.00134180
-58.73333268	-0.00137003
-58.69999935	-0.00130379
-58.66666601	-0.00120441
-58.63333268	-0.00116355
-58.59999935	-0.00118036
-58.56666601	-0.00112367
-58.53333268	-0.00098886
-58.49999935	-0.00105933
-58.46666601	-0.00097704
-58.43333268	-0.00100127
-58.39999935	-0.00083472
-58.36666602	-0.00087666
-58.33333268	-0.00081626
-58.29999935	-0.00078625
-58.26666602	-0.00078213
-58.23333268	-0.00082808
-58.19999935	-0.00070308
-58.16666602	-0.00063745
-58.13333268	-0.00067395
-58.09999935	-0.00070716
-58.06666602	-0.00061226
-58.03333268	-0.00069738
-57.99999935	-0.00064350
-57.96666602	-0.00063255
-57.93333269	-0.00072088
-57.89999935	-0.00059755
-57.86666602	-0.00049519
