# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T20:16:36
# Time [ps]	THz Signal [a.u.]
-65.06666586	0.00000000
-65.03333253	0.00000002
-64.99999920	0.00000006
-64.96666586	0.00000010
-64.93333253	0.00000020
-64.89999920	0.00000029
-64.86666586	0.00000047
-64.83333253	0.00000060
-64.79999920	0.00000079
-64.76666586	0.00000094
-64.73333253	0.00000075
-64.69999920	0.00000062
-64.66666587	0.00000074
-64.63333253	0.00000020
-64.59999920	0.00000009
-64.56666587	0.00000054
-64.53333253	-0.00000001
-64.49999920	-0.00000042
-64.46666587	-0.00000181
-64.43333253	-0.00000275
-64.39999920	-0.00000373
-64.36666587	-0.00000427
-64.33333254	-0.00000527
-64.29999920	-0.00000666
-64.26666587	-0.00000811
-64.23333254	-0.00000983
-64.19999920	-0.00000961
-64.16666587	-0.00000862
-64.13333254	-0.00001552
-64.09999920	-0.00001613
-64.06666587	-0.00001861
-64.03333254	-0.00001995
-63.99999921	-0.00002004
-63.96666587	-0.00002749
-63.93333254	-0.00002587
-63.89999921	-0.00002733
-63.86666587	-0.00003491
-63.83333254	-0.00004060
-63.79999921	-0.00003925
-63.76666587	-0.00003974
-63.73333254	-0.00004637
-63.69999921	-0.00005663
-63.66666588	-0.00005251
-63.63333254	-0.00005394
-63.59999921	-0.00005725
-63.56666588	-0.00006975
-63.53333254	-0.00007327
-63.49999921	-0.00007948
-63.46666588	-0.00007949
-63.43333254	-0.00008667
-63.39999921	-0.00009327
-63.36666588	-0.00010001
-63.33333255	-0.00009772
-63.29999921	-0.00010184
-63.26666588	-0.00010988
-63.23333255	-0.00013106
-63.19999921	-0.00012606
-63.16666588	-0.00011490
-63.13333255	-0.00011710
-63.09999921	-0.00012181
-63.06666588	-0.00013182
-63.03333255	-0.00012748
-62.99999922	-0.00011933
-62.96666588	-0.00012865
-62.93333255	-0.00011587
-62.89999922	-0.00011466
-62.86666588	-0.00012606
-62.83333255	-0.00010228
-62.79999922	-0.00011246
-62.76666588	-0.00009849
-62.73333255	-0.00007115
-62.69999922	-0.00007974
-62.66666589	-0.00006538
-62.63333255	-0.00005874
-62.59999922	-0.00003975
-62.56666589	-0.00005503
-62.53333255	-0.00000879
-62.49999922	0.00001991
-62.46666589	0.00001784
-62.43333255	0.00003373
-62.39999922	0.00006643
-62.36666589	0.00009437
-62.33333256	0.00011101
-62.29999922	0.00010818
-62.26666589	0.00014644
-62.23333256	0.00016165
-62.19999922	0.00021290
-62.16666589	0.00020634
-62.13333256	0.00021639
-62.09999922	0.00024998
-62.06666589	0.00031377
-62.03333256	0.00030916
-61.99999923	0.00037490
-61.96666589	0.00038996
-61.93333256	0.00041898
-61.89999923	0.00046211
-61.86666589	0.00049049
-61.83333256	0.00053054
-61.79999923	0.00060748
-61.76666589	0.00062581
-61.73333256	0.00066602
-61.69999923	0.00070509
