# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T20:09:25
# Time [ps]	THz Signal [a.u.]
-65.06666600	0.00000000
-65.03333266	0.00000002
-64.99999933	0.00000008
-64.96666600	0.00000013
-64.93333266	0.00000022
-64.89999933	0.00000036
-64.86666600	0.00000046
-64.83333266	0.00000050
-64.79999933	0.00000028
-64.76666600	0.00000082
-64.73333266	0.00000072
-64.69999933	0.00000070
-64.66666600	0.00000064
-64.63333267	-0.00000011
-64.59999933	0.00000034
-64.56666600	-0.00000035
-64.53333267	-0.00000003
-64.49999933	-0.00000085
-64.46666600	-0.00000125
-64.43333267	-0.00000274
-64.39999933	-0.00000248
-64.36666600	-0.00000597
-64.33333267	-0.00000520
-64.29999934	-0.00000517
-64.26666600	-0.00000706
-64.23333267	-0.00000791
-64.19999934	-0.00001061
-64.16666600	-0.00001653
-64.13333267	-0.00001286
-64.09999934	-0.00001199
-64.06666600	-0.00001625
-64.03333267	-0.00001891
-63.99999934	-0.00002154
-63.96666600	-0.00002396
-63.93333267	-0.00002341
-63.89999934	-0.00003225
-63.86666601	-0.00002893
-63.83333267	-0.00003571
-63.79999934	-0.00003915
-63.76666601	-0.00004025
-63.73333267	-0.00005058
-63.69999934	-0.00005352
-63.66666601	-0.00005820
-63.63333267	-0.00005716
-63.59999934	-0.00006120
-63.56666601	-0.00006594
-63.53333267	-0.00007067
-63.49999934	-0.00008664
-63.46666601	-0.00008035
-63.43333268	-0.00008812
-63.39999934	-0.00009455
-63.36666601	-0.00010019
-63.33333268	-0.00010223
-63.29999934	-0.00010912
-63.26666601	-0.00012426
-63.23333268	-0.00012729
-63.19999934	-0.00014088
-63.16666601	-0.00012764
-63.13333268	-0.00014216
-63.09999935	-0.00013137
-63.06666601	-0.00013992
-63.03333268	-0.00013978
-62.99999935	-0.00012836
-62.96666601	-0.00012177
-62.93333268	-0.00013265
-62.89999935	-0.00014187
-62.86666601	-0.00011971
-62.83333268	-0.00012370
-62.79999935	-0.00011512
-62.76666601	-0.00011003
-62.73333268	-0.00011590
-62.69999935	-0.00009208
-62.66666602	-0.00008804
-62.63333268	-0.00007541
-62.59999935	-0.00007711
-62.56666602	-0.00006105
-62.53333268	-0.00003543
-62.49999935	-0.00002621
-62.46666602	-0.00000582
-62.43333268	-0.00000803
-62.39999935	0.00003264
-62.36666602	0.00004294
-62.33333268	0.00006559
-62.29999935	0.00008511
-62.26666602	0.00010512
-62.23333269	0.00011051
-62.19999935	0.00012996
-62.16666602	0.00015036
-62.13333269	0.00019127
-62.09999935	0.00021524
-62.06666602	0.00027007
-62.03333269	0.00029081
-61.99999935	0.00031186
-61.96666602	0.00033165
-61.93333269	0.00034705
-61.89999936	0.00040863
-61.86666602	0.00042999
-61.83333269	0.00047973
-61.79999936	0.00052383
-61.76666602	0.00055796
-61.73333269	0.00058932
-61.69999936	0.00064394
-61.66666602	0.00068215
