# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T20:04:16
# Time [ps]	THz Signal [a.u.]
-65.06666587	0.00000000
-65.03333253	0.00000002
-64.99999920	0.00000006
-64.96666587	0.00000010
-64.93333253	0.00000017
-64.89999920	0.00000028
-64.86666587	0.00000041
-64.83333253	0.00000051
-64.79999920	0.00000040
-64.76666587	0.00000054
-64.73333254	0.00000083
-64.69999920	0.00000087
-64.66666587	0.00000108
-64.63333254	0.00000095
-64.59999920	-0.00000062
-64.56666587	-0.00000028
-64.53333254	-0.00000064
-64.49999920	-0.00000163
-64.46666587	-0.00000258
-64.43333254	-0.00000224
-64.39999921	-0.00000250
-64.36666587	-0.00000227
-64.33333254	-0.00000358
-64.29999921	-0.00000400
-64.26666587	-0.00000838
-64.23333254	-0.00000641
-64.19999921	-0.00000821
-64.16666587	-0.00001311
-64.13333254	-0.00001410
-64.09999921	-0.00001499
-64.06666588	-0.00001901
-64.03333254	-0.00001506
-63.99999921	-0.00002098
-63.96666588	-0.00002621
-63.93333254	-0.00002874
-63.89999921	-0.00003509
-63.86666588	-0.00003089
-63.83333254	-0.00003364
-63.79999921	-0.00004489
-63.76666588	-0.00004766
-63.73333255	-0.00004169
-63.69999921	-0.00005132
-63.66666588	-0.00005010
-63.63333255	-0.00005420
-63.59999921	-0.00005828
-63.56666588	-0.00006341
-63.53333255	-0.00006302
-63.49999921	-0.00008084
-63.46666588	-0.00009131
-63.43333255	-0.00009451
-63.39999922	-0.00010339
-63.36666588	-0.00010127
-63.33333255	-0.00011537
-63.29999922	-0.00011422
-63.26666588	-0.00012230
-63.23333255	-0.00011954
-63.19999922	-0.00013500
-63.16666588	-0.00012460
-63.13333255	-0.00012805
-63.09999922	-0.00014169
-63.06666589	-0.00013157
-63.03333255	-0.00014558
-62.99999922	-0.00014211
-62.96666589	-0.00013955
-62.93333255	-0.00013304
-62.89999922	-0.00015846
-62.86666589	-0.00012230
-62.83333255	-0.00013426
-62.79999922	-0.00012844
-62.76666589	-0.00013995
-62.73333256	-0.00013197
-62.69999922	-0.00013473
-62.66666589	-0.00010285
-62.63333256	-0.00009088
-62.59999922	-0.00007172
-62.56666589	-0.00005129
-62.53333256	-0.00006982
-62.49999922	-0.00005138
-62.46666589	-0.00005431
-62.43333256	-0.00003944
-62.39999923	-0.00002434
-62.36666589	0.00000734
-62.33333256	0.00002004
-62.29999923	0.00005796
-62.26666589	0.00005949
-62.23333256	0.00010006
-62.19999923	0.00013146
-62.16666589	0.00014536
-62.13333256	0.00019003
-62.09999923	0.00019687
-62.06666590	0.00024076
-62.03333256	0.00029405
