# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T20:46:14
# Time [ps]	THz Signal [a.u.]
-65.06666586	0.00000000
-65.03333253	0.00000002
-64.99999920	0.00000007
-64.96666586	0.00000016
-64.93333253	0.00000023
-64.89999920	0.00000041
-64.86666586	0.00000057
-64.83333253	0.00000063
-64.79999920	0.00000089
-64.76666586	0.00000077
-64.73333253	0.00000140
-64.69999920	0.00000092
-64.66666587	0.00000028
-64.63333253	-0.00000004
-64.59999920	0.00000107
-64.56666587	-0.00000067
-64.53333253	-0.00000112
-64.49999920	-0.00000225
-64.46666587	-0.00000265
-64.43333253	-0.00000176
-64.39999920	-0.00000452
-64.36666587	-0.00000421
-64.33333254	-0.00000544
-64.29999920	-0.00000707
-64.26666587	-0.00001025
-64.23333254	-0.00001306
-64.19999920	-0.00001310
-64.16666587	-0.00001423
-64.13333254	-0.00001489
-64.09999920	-0.00001543
-64.06666587	-0.00001997
-64.03333254	-0.00001862
-63.99999921	-0.00002003
-63.96666587	-0.00003091
-63.93333254	-0.00002890
-63.89999921	-0.00003313
-63.86666587	-0.00003722
-63.83333254	-0.00004220
-63.79999921	-0.00004036
-63.76666587	-0.00004940
-63.73333254	-0.00004652
-63.69999921	-0.00006134
-63.66666588	-0.00006198
-63.63333254	-0.00006297
-63.59999921	-0.00007027
-63.56666588	-0.00007134
-63.53333254	-0.00007615
-63.49999921	-0.00007079
-63.46666588	-0.00008111
-63.43333254	-0.00009717
-63.39999921	-0.00008900
-63.36666588	-0.00010234
-63.33333255	-0.00010183
-63.29999921	-0.00010683
-63.26666588	-0.00011491
-63.23333255	-0.00010914
-63.19999921	-0.00012264
-63.16666588	-0.00012698
-63.13333255	-0.00012735
-63.09999921	-0.00013343
-63.06666588	-0.00012972
-63.03333255	-0.00014335
-62.99999922	-0.00013727
-62.96666588	-0.00012691
-62.93333255	-0.00012112
-62.89999922	-0.00013482
-62.86666588	-0.00013411
-62.83333255	-0.00010638
-62.79999922	-0.00011271
-62.76666588	-0.00010384
-62.73333255	-0.00008711
-62.69999922	-0.00007255
-62.66666589	-0.00005339
-62.63333255	-0.00005256
-62.59999922	-0.00005145
-62.56666589	-0.00004281
-62.53333255	-0.00003891
-62.49999922	-0.00002708
-62.46666589	0.00000941
-62.43333255	0.00002658
-62.39999922	0.00004323
-62.36666589	0.00002703
-62.33333256	0.00005209
-62.29999922	0.00006512
-62.26666589	0.00011434
-62.23333256	0.00014513
-62.19999922	0.00014967
-62.16666589	0.00017290
-62.13333256	0.00021116
-62.09999922	0.00019897
-62.06666589	0.00025235
-62.03333256	0.00025957
-61.99999923	0.00031484
-61.96666589	0.00034290
-61.93333256	0.00033016
-61.89999923	0.00041895
-61.86666589	0.00043607
-61.83333256	0.00048175
-61.79999923	0.00051005
-61.76666589	0.00059072
-61.73333256	0.00057689
