# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T20:35:45
# Time [ps]	THz Signal [a.u.]
-65.06666589	0.00000000
-65.03333256	0.00000002
-64.99999923	0.00000008
-64.96666589	0.00000017
-64.93333256	0.00000027
-64.89999923	0.00000034
-64.86666590	0.00000056
-64.83333256	0.00000065
-64.79999923	0.00000070
-64.76666590	0.00000087
-64.73333256	0.00000058
-64.69999923	0.00000111
-64.66666590	0.00000057
-64.63333256	0.00000060
-64.59999923	0.00000036
-64.56666590	-0.00000042
-64.53333256	-0.00000049
-64.49999923	-0.00000074
-64.46666590	-0.00000251
-64.43333257	-0.00000293
-64.39999923	-0.00000357
-64.36666590	-0.00000467
-64.33333257	-0.00000604
-64.29999923	-0.00000841
-64.26666590	-0.00000724
-64.23333257	-0.00000851
-64.19999923	-0.00001087
-64.16666590	-0.00001402
-64.13333257	-0.00001782
-64.09999924	-0.00002228
-64.06666590	-0.00002323
-64.03333257	-0.00002349
-63.99999924	-0.00003160
-63.96666590	-0.00002692
-63.93333257	-0.00002693
-63.89999924	-0.00003688
-63.86666590	-0.00004336
-63.83333257	-0.00004093
-63.79999924	-0.00004546
-63.76666591	-0.00005322
-63.73333257	-0.00005297
-63.69999924	-0.00005981
-63.66666591	-0.00006383
-63.63333257	-0.00006774
-63.59999924	-0.00007832
-63.56666591	-0.00007825
-63.53333257	-0.00008576
-63.49999924	-0.00008617
-63.46666591	-0.00009544
-63.43333258	-0.00010243
-63.39999924	-0.00010594
-63.36666591	-0.00010438
-63.33333258	-0.00011426
-63.29999924	-0.00011042
-63.26666591	-0.00012731
-63.23333258	-0.00013580
-63.19999924	-0.00013114
-63.16666591	-0.00012466
-63.13333258	-0.00013038
-63.09999925	-0.00013519
-63.06666591	-0.00013108
-63.03333258	-0.00011837
-62.99999925	-0.00010848
-62.96666591	-0.00011083
-62.93333258	-0.00010676
-62.89999925	-0.00010611
-62.86666591	-0.00011036
-62.83333258	-0.00009823
-62.79999925	-0.00007508
-62.76666592	-0.00006634
-62.73333258	-0.00004404
-62.69999925	-0.00003722
