# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T20:14:33
# Time [ps]	THz Signal [a.u.]
-65.06666589	0.00000000
-65.03333256	0.00000002
-64.99999922	0.00000008
-64.96666589	0.00000012
-64.93333256	0.00000031
-64.89999922	0.00000044
-64.86666589	0.00000051
-64.83333256	0.00000071
-64.79999923	0.00000053
-64.76666589	0.00000076
-64.73333256	0.00000076
-64.69999923	0.00000101
-64.66666589	0.00000030
-64.63333256	-0.00000013
-64.59999923	-0.00000011
-64.56666589	-0.00000051
-64.53333256	-0.00000115
-64.49999923	-0.00000221
-64.46666590	-0.00000336
-64.43333256	-0.00000390
-64.39999923	-0.00000452
-64.36666590	-0.00000544
-64.33333256	-0.00000522
-64.29999923	-0.00000538
-64.26666590	-0.00000418
-64.23333256	-0.00000769
-64.19999923	-0.00001036
-64.16666590	-0.00001290
-64.13333257	-0.00001164
-64.09999923	-0.00001655
-64.06666590	-0.00001917
-64.03333257	-0.00002365
-63.99999923	-0.00002384
-63.96666590	-0.00002027
-63.93333257	-0.00003266
-63.89999923	-0.00003105
-63.86666590	-0.00003647
-63.83333257	-0.00003556
-63.79999924	-0.00003899
-63.76666590	-0.00004788
-63.73333257	-0.00004930
-63.69999924	-0.00004881
-63.66666590	-0.00005339
-63.63333257	-0.00006223
-63.59999924	-0.00006739
-63.56666590	-0.00007304
-63.53333257	-0.00007547
-63.49999924	-0.00008540
-63.46666590	-0.00009428
-63.43333257	-0.00008498
-63.39999924	-0.00009985
-63.36666591	-0.00010906
-63.33333257	-0.00011047
-63.29999924	-0.00011937
-63.26666591	-0.00010025
-63.23333257	-0.00013018
-63.19999924	-0.00013099
-63.16666591	-0.00013597
-63.13333257	-0.00013786
-63.09999924	-0.00012773
-63.06666591	-0.00014271
-63.03333258	-0.00015307
-62.99999924	-0.00016384
-62.96666591	-0.00014980
-62.93333258	-0.00014339
-62.89999924	-0.00013269
-62.86666591	-0.00013043
-62.83333258	-0.00014575
-62.79999924	-0.00013341
-62.76666591	-0.00012654
-62.73333258	-0.00010918
-62.69999925	-0.00008924
