# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T20:24:56
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333260	0.00000002
-64.99999927	0.00000009
-64.96666593	0.00000018
-64.93333260	0.00000029
-64.89999927	0.00000044
-64.86666593	0.00000049
-64.83333260	0.00000073
-64.79999927	0.00000087
-64.76666593	0.00000083
-64.73333260	0.00000064
-64.69999927	0.00000098
-64.66666594	0.00000104
-64.63333260	0.00000050
-64.59999927	-0.00000042
-64.56666594	0.00000061
-64.53333260	-0.00000090
-64.49999927	-0.00000320
-64.46666594	-0.00000241
-64.43333260	-0.00000342
-64.39999927	-0.00000498
-64.36666594	-0.00000560
-64.33333261	-0.00000526
-64.29999927	-0.00000658
-64.26666594	-0.00000981
-64.23333261	-0.00001115
-64.19999927	-0.00001445
-64.16666594	-0.00001635
-64.13333261	-0.00001458
-64.09999927	-0.00002350
-64.06666594	-0.00002070
-64.03333261	-0.00002776
-63.99999928	-0.00002985
-63.96666594	-0.00003454
-63.93333261	-0.00003446
-63.89999928	-0.00003345
-63.86666594	-0.00003827
-63.83333261	-0.00004575
-63.79999928	-0.00004831
-63.76666594	-0.00004574
-63.73333261	-0.00005540
-63.69999928	-0.00005591
-63.66666595	-0.00006613
-63.63333261	-0.00006778
-63.59999928	-0.00006788
-63.56666595	-0.00008325
-63.53333261	-0.00007898
-63.49999928	-0.00009498
-63.46666595	-0.00008239
-63.43333261	-0.00009300
-63.39999928	-0.00010067
-63.36666595	-0.00010912
-63.33333261	-0.00010251
-63.29999928	-0.00011733
-63.26666595	-0.00011593
-63.23333262	-0.00012619
-63.19999928	-0.00013726
-63.16666595	-0.00013701
-63.13333262	-0.00013911
-63.09999928	-0.00011157
-63.06666595	-0.00014589
-63.03333262	-0.00013144
-62.99999928	-0.00011044
-62.96666595	-0.00012083
-62.93333262	-0.00011425
-62.89999929	-0.00011395
-62.86666595	-0.00010103
-62.83333262	-0.00010107
-62.79999929	-0.00006983
-62.76666595	-0.00006790
-62.73333262	-0.00007165
-62.69999929	-0.00006492
-62.66666595	-0.00004256
-62.63333262	-0.00001241
-62.59999929	-0.00001650
-62.56666596	-0.00002865
-62.53333262	0.00002802
-62.49999929	0.00002198
-62.46666596	0.00003444
-62.43333262	0.00004673
-62.39999929	0.00008912
-62.36666596	0.00012441
-62.33333262	0.00010536
-62.29999929	0.00013820
-62.26666596	0.00017245
-62.23333262	0.00015487
-62.19999929	0.00021626
-62.16666596	0.00022149
-62.13333263	0.00024880
-62.09999929	0.00029480
-62.06666596	0.00034011
-62.03333263	0.00036467
-61.99999929	0.00040071
-61.96666596	0.00044236
-61.93333263	0.00046864
-61.89999929	0.00047671
-61.86666596	0.00051952
-61.83333263	0.00053248
-61.79999930	0.00058040
-61.76666596	0.00062377
-61.73333263	0.00068010
-61.69999930	0.00072318
-61.66666596	0.00071674
-61.63333263	0.00078208
-61.59999930	0.00081864
-61.56666596	0.00083709
-61.53333263	0.00090876
-61.49999930	0.00097317
-61.46666597	0.00100779
-61.43333263	0.00101746
-61.39999930	0.00107630
-61.36666597	0.00112264
-61.33333263	0.00117514
-61.29999930	0.00121925
-61.26666597	0.00127402
-61.23333263	0.00123151
-61.19999930	0.00128882
-61.16666597	0.00136359
-61.13333263	0.00143249
-61.09999930	0.00143053
-61.06666597	0.00142024
-61.03333264	0.00147913
-60.99999930	0.00153847
-60.96666597	0.00155169
-60.93333264	0.00153300
-60.89999930	0.00158032
-60.86666597	0.00157211
-60.83333264	0.00152294
-60.79999930	0.00161360
-60.76666597	0.00159130
-60.73333264	0.00159730
-60.69999931	0.00156969
-60.66666597	0.00156148
-60.63333264	0.00147925
-60.59999931	0.00143782
-60.56666597	0.00146156
-60.53333264	0.00142329
-60.49999931	0.00135875
-60.46666597	0.00130307
-60.43333264	0.00134232
-60.39999931	0.00127607
-60.36666598	0.00117638
-60.33333264	0.00112011
-60.29999931	0.00102050
-60.26666598	0.00093841
-60.23333264	0.00078145
-60.19999931	0.00072188
-60.16666598	0.00061494
-60.13333264	0.00057410
-60.09999931	0.00054803
-60.06666598	0.00047775
-60.03333265	0.00031685
-59.99999931	0.00021609
-59.96666598	0.00006329
-59.93333265	0.00002471
-59.89999931	-0.00010304
-59.86666598	-0.00017906
-59.83333265	-0.00026841
-59.79999931	-0.00037421
-59.76666598	-0.00043545
-59.73333265	-0.00061815
-59.69999931	-0.00069469
-59.66666598	-0.00078674
-59.63333265	-0.00089644
-59.59999932	-0.00092485
-59.56666598	-0.00105691
-59.53333265	-0.00118655
-59.49999932	-0.00125243
-59.46666598	-0.00129544
-59.43333265	-0.00133025
-59.39999932	-0.00152393
-59.36666598	-0.00155825
-59.33333265	-0.00158883
-59.29999932	-0.00166248
-59.26666599	-0.00168055
-59.23333265	-0.00173224
-59.19999932	-0.00171968
-59.16666599	-0.00180438
-59.13333265	-0.00171217
-59.09999932	-0.00170725
-59.06666599	-0.00169810
-59.03333265	-0.00160108
-58.99999932	-0.00166004
-58.96666599	-0.00157435
-58.93333266	-0.00155325
-58.89999932	-0.00154104
-58.86666599	-0.00149462
-58.83333266	-0.00147521
-58.79999932	-0.00141880
-58.76666599	-0.00134863
-58.73333266	-0.00134255
-58.69999932	-0.00124674
-58.66666599	-0.00128591
-58.63333266	-0.00119243
-58.59999932	-0.00108542
-58.56666599	-0.00112881
-58.53333266	-0.00110470
-58.49999933	-0.00097864
-58.46666599	-0.00101080
-58.43333266	-0.00083809
-58.39999933	-0.00094035
-58.36666599	-0.00082875
-58.33333266	-0.00080140
-58.29999933	-0.00081289
-58.26666599	-0.00073312
-58.23333266	-0.00070159
-58.19999933	-0.00065270
-58.16666600	-0.00066731
-58.13333266	-0.00059244
-58.09999933	-0.00057830
-58.06666600	-0.00050732
-58.03333266	-0.00051026
-57.99999933	-0.00042214
-57.96666600	-0.00051762
-57.93333266	-0.00044824
-57.89999933	-0.00047770
-57.86666600	-0.00048869
-57.83333267	-0.00047092
-57.79999933	-0.00037592
-57.76666600	-0.00042209
-57.73333267	-0.00052408
-57.69999933	-0.00050921
-57.66666600	-0.00040027
-57.63333267	-0.00050493
-57.59999933	-0.00044888
-57.56666600	-0.00046965
-57.53333267	-0.00057325
-57.49999933	-0.00045671
-57.46666600	-0.00049426
-57.43333267	-0.00057448
-57.39999934	-0.00045781
-57.36666600	-0.00040249
-57.33333267	-0.00047004
-57.29999934	-0.00047968
-57.26666600	-0.00037005
-57.23333267	-0.00044125
-57.19999934	-0.00038880
-57.16666600	-0.00029335
-57.13333267	-0.00037497
-57.09999934	-0.00034355
-57.06666601	-0.00033907
-57.03333267	-0.00024161
-56.99999934	-0.00029338
-56.96666601	-0.00017244
-56.93333267	-0.00033665
-56.89999934	-0.00024825
-56.86666601	-0.00017221
-56.83333267	-0.00010852
-56.79999934	-0.00000855
-56.76666601	-0.00003963
-56.73333268	0.00002390
-56.69999934	-0.00009337
-56.66666601	-0.00001752
-56.63333268	0.00008589
-56.59999934	0.00002375
-56.56666601	0.00017757
-56.53333268	0.00012768
-56.49999934	0.00026888
-56.46666601	0.00018389
-56.43333268	0.00022591
-56.39999935	0.00036260
-56.36666601	0.00028493
-56.33333268	0.00038734
-56.29999935	0.00042217
-56.26666601	0.00035850
-56.23333268	0.00054608
-56.19999935	0.00046583
-56.16666601	0.00042457
-56.13333268	0.00052673
-56.09999935	0.00061292
-56.06666601	0.00065409
-56.03333268	0.00062067
-55.99999935	0.00067480
-55.96666602	0.00071233
-55.93333268	0.00073127
-55.89999935	0.00070252
-55.86666602	0.00083386
-55.83333268	0.00085428
-55.79999935	0.00082449
-55.76666602	0.00088023
-55.73333268	0.00100110
-55.69999935	0.00097558
-55.66666602	0.00108060
-55.63333269	0.00092051
-55.59999935	0.00102640
-55.56666602	0.00106307
-55.53333269	0.00100383
-55.49999935	0.00107173
-55.46666602	0.00099594
-55.43333269	0.00102788
-55.39999935	0.00111229
-55.36666602	0.00114285
-55.33333269	0.00111424
-55.29999936	0.00109331
-55.26666602	0.00103939
-55.23333269	0.00097494
-55.19999936	0.00097722
-55.16666602	0.00104007
-55.13333269	0.00104155
-55.09999936	0.00100153
-55.06666602	0.00095462
-55.03333269	0.00103180
-54.99999936	0.00094699
-54.96666602	0.00091109
-54.93333269	0.00093722
-54.89999936	0.00091903
-54.86666603	0.00086479
-54.83333269	0.00092247
-54.79999936	0.00087512
-54.76666603	0.00082089
-54.73333269	0.00078653
-54.69999936	0.00082823
-54.66666603	0.00080247
-54.63333269	0.00078341
-54.59999936	0.00073008
-54.56666603	0.00077948
-54.53333270	0.00073825
-54.49999936	0.00088326
-54.46666603	0.00079946
-54.43333270	0.00083250
-54.39999936	0.00073781
-54.36666603	0.00080600
-54.33333270	0.00084670
-54.29999936	0.00084539
-54.26666603	0.00085215
-54.23333270	0.00089000
-54.19999937	0.00095960
-54.16666603	0.00096008
-54.13333270	0.00096133
-54.09999937	0.00101596
-54.06666603	0.00105694
-54.03333270	0.00102211
-53.99999937	0.00102333
-53.96666603	0.00112734
-53.93333270	0.00096824
-53.89999937	0.00114141
-53.86666603	0.00112136
-53.83333270	0.00116894
-53.79999937	0.00120202
-53.76666604	0.00114506
-53.73333270	0.00119609
-53.69999937	0.00119616
-53.66666604	0.00119644
-53.63333270	0.00128527
-53.59999937	0.00124267
-53.56666604	0.00122367
-53.53333270	0.00123882
-53.49999937	0.00133223
-53.46666604	0.00133078
-53.43333271	0.00134426
-53.39999937	0.00129628
-53.36666604	0.00133439
-53.33333271	0.00143640
-53.29999937	0.00140909
-53.26666604	0.00152495
-53.23333271	0.00147985
-53.19999937	0.00147259
-53.16666604	0.00143134
-53.13333271	0.00157557
-53.09999938	0.00157524
-53.06666604	0.00167296
-53.03333271	0.00166077
-52.99999938	0.00167997
-52.96666604	0.00165357
-52.93333271	0.00183846
-52.89999938	0.00172766
-52.86666604	0.00177427
-52.83333271	0.00186594
-52.79999938	0.00174315
-52.76666605	0.00181165
-52.73333271	0.00182559
-52.69999938	0.00203352
-52.66666605	0.00207098
-52.63333271	0.00216779
-52.59999938	0.00221312
-52.56666605	0.00218636
-52.53333271	0.00230272
-52.49999938	0.00242480
-52.46666605	0.00234766
-52.43333271	0.00246292
-52.39999938	0.00244206
-52.36666605	0.00250693
-52.33333272	0.00256381
-52.29999938	0.00256364
-52.26666605	0.00269774
-52.23333272	0.00260980
-52.19999938	0.00275103
-52.16666605	0.00277860
-52.13333272	0.00289910
-52.09999938	0.00288566
-52.06666605	0.00285419
-52.03333272	0.00289445
-51.99999939	0.00306275
-51.96666605	0.00312345
-51.93333272	0.00312417
-51.89999939	0.00325404
-51.86666605	0.00327112
-51.83333272	0.00325893
-51.79999939	0.00328804
-51.76666605	0.00328941
-51.73333272	0.00334658
-51.69999939	0.00341848
-51.66666606	0.00341257
-51.63333272	0.00334470
-51.59999939	0.00327051
-51.56666606	0.00326293
-51.53333272	0.00328233
-51.49999939	0.00324382
-51.46666606	0.00322692
-51.43333272	0.00314674
-51.39999939	0.00307336
-51.36666606	0.00296058
-51.33333272	0.00292437
-51.29999939	0.00285717
-51.26666606	0.00268552
-51.23333273	0.00253805
-51.19999939	0.00236508
