# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T20:52:25
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333262	0.00000002
-64.99999929	0.00000007
-64.96666596	0.00000015
-64.93333262	0.00000032
-64.89999929	0.00000041
-64.86666596	0.00000055
-64.83333263	0.00000063
-64.79999929	0.00000084
-64.76666596	0.00000083
-64.73333263	0.00000112
-64.69999929	0.00000105
-64.66666596	0.00000110
-64.63333263	0.00000069
-64.59999929	0.00000012
-64.56666596	0.00000049
-64.53333263	-0.00000008
-64.49999930	-0.00000198
-64.46666596	-0.00000332
-64.43333263	-0.00000325
-64.39999930	-0.00000404
-64.36666596	-0.00000627
-64.33333263	-0.00000669
-64.29999930	-0.00000716
-64.26666596	-0.00000935
-64.23333263	-0.00001089
-64.19999930	-0.00001273
-64.16666596	-0.00001393
-64.13333263	-0.00001734
-64.09999930	-0.00001935
-64.06666597	-0.00001779
-64.03333263	-0.00002125
-63.99999930	-0.00002125
-63.96666597	-0.00003055
-63.93333263	-0.00003941
-63.89999930	-0.00003780
-63.86666597	-0.00004050
-63.83333263	-0.00004750
-63.79999930	-0.00005252
-63.76666597	-0.00004627
-63.73333264	-0.00005289
-63.69999930	-0.00005361
-63.66666597	-0.00006047
-63.63333264	-0.00006228
-63.59999930	-0.00007100
-63.56666597	-0.00007398
-63.53333264	-0.00007636
-63.49999930	-0.00007885
-63.46666597	-0.00007681
-63.43333264	-0.00009009
-63.39999930	-0.00008793
-63.36666597	-0.00009581
-63.33333264	-0.00010681
-63.29999931	-0.00012506
-63.26666597	-0.00012488
-63.23333264	-0.00012442
-63.19999931	-0.00011883
-63.16666597	-0.00012079
-63.13333264	-0.00012882
-63.09999931	-0.00012193
-63.06666597	-0.00014105
-63.03333264	-0.00012005
-62.99999931	-0.00012037
-62.96666598	-0.00010632
-62.93333264	-0.00011086
-62.89999931	-0.00010061
-62.86666598	-0.00009086
-62.83333264	-0.00011146
-62.79999931	-0.00011719
-62.76666598	-0.00006648
-62.73333264	-0.00007724
-62.69999931	-0.00006514
-62.66666598	-0.00004793
-62.63333264	-0.00003184
-62.59999931	-0.00001977
-62.56666598	-0.00000153
-62.53333265	-0.00000159
-62.49999931	0.00001813
-62.46666598	0.00001764
-62.43333265	0.00003352
-62.39999931	0.00004131
-62.36666598	0.00004456
-62.33333265	0.00009755
-62.29999931	0.00010597
-62.26666598	0.00015115
-62.23333265	0.00018331
-62.19999932	0.00019759
-62.16666598	0.00020286
-62.13333265	0.00026594
-62.09999932	0.00026555
-62.06666598	0.00027294
-62.03333265	0.00028965
-61.99999932	0.00034209
-61.96666598	0.00037338
-61.93333265	0.00039558
-61.89999932	0.00042108
-61.86666599	0.00044404
-61.83333265	0.00050197
-61.79999932	0.00053035
-61.76666599	0.00054402
-61.73333265	0.00062800
-61.69999932	0.00066956
-61.66666599	0.00068264
-61.63333265	0.00075618
-61.59999932	0.00075729
-61.56666599	0.00081017
-61.53333265	0.00084996
-61.49999932	0.00086364
-61.46666599	0.00087934
-61.43333266	0.00091347
-61.39999932	0.00102265
-61.36666599	0.00103011
-61.33333266	0.00108424
-61.29999932	0.00109233
-61.26666599	0.00120038
-61.23333266	0.00119707
-61.19999932	0.00127230
-61.16666599	0.00129946
-61.13333266	0.00131422
-61.09999933	0.00127673
-61.06666599	0.00135090
-61.03333266	0.00138678
-60.99999933	0.00139327
-60.96666599	0.00141720
-60.93333266	0.00141284
-60.89999933	0.00144286
-60.86666599	0.00147826
-60.83333266	0.00149392
-60.79999933	0.00142671
-60.76666599	0.00146993
-60.73333266	0.00147572
-60.69999933	0.00152001
-60.66666600	0.00145717
-60.63333266	0.00148334
-60.59999933	0.00144591
-60.56666600	0.00143852
-60.53333266	0.00133340
-60.49999933	0.00135194
-60.46666600	0.00135166
-60.43333266	0.00127001
-60.39999933	0.00121971
-60.36666600	0.00115694
-60.33333267	0.00108824
-60.29999933	0.00099226
-60.26666600	0.00093206
-60.23333267	0.00086041
-60.19999933	0.00078958
-60.16666600	0.00066946
-60.13333267	0.00065413
-60.09999933	0.00055481
-60.06666600	0.00041421
-60.03333267	0.00031572
-59.99999934	0.00028685
-59.96666600	0.00014985
-59.93333267	0.00007516
-59.89999934	-0.00003358
-59.86666600	-0.00007038
-59.83333267	-0.00013233
-59.79999934	-0.00019419
-59.76666600	-0.00038948
-59.73333267	-0.00053266
-59.69999934	-0.00057030
-59.66666600	-0.00073491
-59.63333267	-0.00072815
-59.59999934	-0.00086504
-59.56666601	-0.00094039
-59.53333267	-0.00107138
-59.49999934	-0.00106161
-59.46666601	-0.00110657
-59.43333267	-0.00124735
-59.39999934	-0.00130257
-59.36666601	-0.00145575
-59.33333267	-0.00145266
-59.29999934	-0.00149432
-59.26666601	-0.00156970
-59.23333268	-0.00151959
-59.19999934	-0.00160991
-59.16666601	-0.00153574
-59.13333268	-0.00151694
-59.09999934	-0.00161642
-59.06666601	-0.00147063
-59.03333268	-0.00163112
-58.99999934	-0.00161732
-58.96666601	-0.00158469
-58.93333268	-0.00158480
-58.89999934	-0.00148564
-58.86666601	-0.00142628
-58.83333268	-0.00143791
-58.79999935	-0.00147608
-58.76666601	-0.00137225
-58.73333268	-0.00135350
-58.69999935	-0.00135791
-58.66666601	-0.00117874
-58.63333268	-0.00127503
-58.59999935	-0.00115455
-58.56666601	-0.00117971
-58.53333268	-0.00107809
-58.49999935	-0.00109441
-58.46666602	-0.00099414
-58.43333268	-0.00103436
-58.39999935	-0.00094995
-58.36666602	-0.00099257
-58.33333268	-0.00087402
-58.29999935	-0.00082067
-58.26666602	-0.00079440
-58.23333268	-0.00072561
-58.19999935	-0.00065982
-58.16666602	-0.00072938
-58.13333269	-0.00055442
-58.09999935	-0.00059500
-58.06666602	-0.00061091
-58.03333269	-0.00060071
-57.99999935	-0.00058574
-57.96666602	-0.00056174
-57.93333269	-0.00054830
-57.89999935	-0.00063712
-57.86666602	-0.00052025
