# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T20:56:30
# Time [ps]	THz Signal [a.u.]
-65.06666602	0.00000000
-65.03333269	0.00000002
-64.99999935	0.00000007
-64.96666602	0.00000018
-64.93333269	0.00000025
-64.89999936	0.00000046
-64.86666602	0.00000057
-64.83333269	0.00000053
-64.79999936	0.00000064
-64.76666602	0.00000096
-64.73333269	0.00000129
-64.69999936	0.00000076
-64.66666602	0.00000080
-64.63333269	0.00000083
-64.59999936	-0.00000059
-64.56666603	0.00000026
-64.53333269	-0.00000086
-64.49999936	-0.00000141
-64.46666603	-0.00000266
-64.43333269	-0.00000234
-64.39999936	-0.00000546
-64.36666603	-0.00000513
-64.33333269	-0.00000649
-64.29999936	-0.00000645
-64.26666603	-0.00000951
-64.23333269	-0.00001162
-64.19999936	-0.00001350
-64.16666603	-0.00001249
-64.13333270	-0.00001822
-64.09999936	-0.00001601
-64.06666603	-0.00002124
-64.03333270	-0.00002112
-63.99999936	-0.00002927
-63.96666603	-0.00002712
-63.93333270	-0.00002856
-63.89999936	-0.00003329
-63.86666603	-0.00003772
-63.83333270	-0.00003945
-63.79999936	-0.00004197
-63.76666603	-0.00004091
-63.73333270	-0.00005206
-63.69999937	-0.00005451
-63.66666603	-0.00005081
-63.63333270	-0.00005598
-63.59999937	-0.00006328
-63.56666603	-0.00005820
-63.53333270	-0.00005849
-63.49999937	-0.00007310
-63.46666603	-0.00007644
-63.43333270	-0.00008148
-63.39999937	-0.00009512
-63.36666603	-0.00009504
-63.33333270	-0.00010067
-63.29999937	-0.00010105
-63.26666604	-0.00010397
-63.23333270	-0.00010783
-63.19999937	-0.00010652
-63.16666604	-0.00011561
-63.13333270	-0.00011300
-63.09999937	-0.00012696
-63.06666604	-0.00012319
-63.03333270	-0.00012295
-62.99999937	-0.00010736
-62.96666604	-0.00012531
-62.93333270	-0.00009304
-62.89999937	-0.00010103
-62.86666604	-0.00010704
-62.83333271	-0.00010178
-62.79999937	-0.00010297
-62.76666604	-0.00009008
-62.73333271	-0.00004925
-62.69999937	-0.00006870
-62.66666604	-0.00005061
-62.63333271	-0.00004389
-62.59999937	-0.00002825
-62.56666604	-0.00002400
-62.53333271	0.00000549
-62.49999938	0.00001193
-62.46666604	0.00003165
-62.43333271	0.00002392
-62.39999938	0.00005398
-62.36666604	0.00008828
-62.33333271	0.00010689
-62.29999938	0.00013185
-62.26666604	0.00016205
-62.23333271	0.00017293
-62.19999938	0.00019596
-62.16666604	0.00022910
-62.13333271	0.00023731
-62.09999938	0.00024969
-62.06666605	0.00029833
-62.03333271	0.00032129
-61.99999938	0.00034734
-61.96666605	0.00040344
-61.93333271	0.00040110
-61.89999938	0.00043541
-61.86666605	0.00045993
-61.83333271	0.00051865
-61.79999938	0.00053681
-61.76666605	0.00054184
-61.73333271	0.00060955
-61.69999938	0.00067538
-61.66666605	0.00066982
-61.63333272	0.00072392
-61.59999938	0.00072759
-61.56666605	0.00080823
-61.53333272	0.00087758
-61.49999938	0.00091556
-61.46666605	0.00093813
-61.43333272	0.00097748
-61.39999938	0.00102758
-61.36666605	0.00105210
-61.33333272	0.00109276
-61.29999938	0.00111669
-61.26666605	0.00113522
-61.23333272	0.00118319
-61.19999939	0.00118110
-61.16666605	0.00119327
-61.13333272	0.00119511
