# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T19:59:19
# Time [ps]	THz Signal [a.u.]
-65.06666585	0.00000000
-65.03333251	0.00000002
-64.99999918	0.00000007
-64.96666585	0.00000018
-64.93333251	0.00000030
-64.89999918	0.00000039
-64.86666585	0.00000036
-64.83333252	0.00000050
-64.79999918	0.00000076
-64.76666585	0.00000044
-64.73333252	0.00000047
-64.69999918	0.00000112
-64.66666585	0.00000065
-64.63333252	0.00000018
-64.59999918	-0.00000061
-64.56666585	0.00000005
-64.53333252	-0.00000033
-64.49999919	-0.00000094
-64.46666585	-0.00000209
-64.43333252	-0.00000187
-64.39999919	-0.00000290
-64.36666585	-0.00000446
-64.33333252	-0.00000372
-64.29999919	-0.00000713
-64.26666585	-0.00000768
-64.23333252	-0.00001081
-64.19999919	-0.00001166
-64.16666586	-0.00001230
-64.13333252	-0.00001537
-64.09999919	-0.00001656
-64.06666586	-0.00001618
-64.03333252	-0.00002214
-63.99999919	-0.00002406
-63.96666586	-0.00002665
-63.93333252	-0.00003247
-63.89999919	-0.00003671
-63.86666586	-0.00003823
-63.83333253	-0.00004600
-63.79999919	-0.00004366
-63.76666586	-0.00004850
-63.73333253	-0.00005953
-63.69999919	-0.00005660
-63.66666586	-0.00006199
-63.63333253	-0.00006912
-63.59999919	-0.00008065
-63.56666586	-0.00007087
-63.53333253	-0.00008158
-63.49999920	-0.00008755
-63.46666586	-0.00010386
-63.43333253	-0.00010825
-63.39999920	-0.00010844
-63.36666586	-0.00011799
-63.33333253	-0.00012835
-63.29999920	-0.00013246
-63.26666586	-0.00013884
-63.23333253	-0.00013994
-63.19999920	-0.00016830
-63.16666587	-0.00014700
-63.13333253	-0.00015834
-63.09999920	-0.00016194
-63.06666587	-0.00015050
-63.03333253	-0.00016693
-62.99999920	-0.00016609
-62.96666587	-0.00015652
-62.93333253	-0.00016695
-62.89999920	-0.00014039
-62.86666587	-0.00015402
-62.83333254	-0.00017338
-62.79999920	-0.00017432
-62.76666587	-0.00015769
-62.73333254	-0.00014572
-62.69999920	-0.00015413
-62.66666587	-0.00013508
-62.63333254	-0.00011787
-62.59999920	-0.00011193
-62.56666587	-0.00009461
-62.53333254	-0.00009771
-62.49999921	-0.00008100
-62.46666587	-0.00004737
-62.43333254	-0.00002919
-62.39999921	0.00000025
-62.36666587	-0.00001658
-62.33333254	0.00000032
-62.29999921	-0.00000033
-62.26666587	0.00002526
-62.23333254	0.00010006
-62.19999921	0.00010207
-62.16666588	0.00010342
-62.13333254	0.00012938
-62.09999921	0.00017749
-62.06666588	0.00021509
-62.03333254	0.00023919
-61.99999921	0.00026517
-61.96666588	0.00030116
-61.93333255	0.00036167
-61.89999921	0.00040736
-61.86666588	0.00047910
-61.83333255	0.00045625
-61.79999921	0.00052020
-61.76666588	0.00058346
-61.73333255	0.00059274
-61.69999921	0.00066493
-61.66666588	0.00070739
-61.63333255	0.00074991
-61.59999922	0.00077795
-61.56666588	0.00086833
-61.53333255	0.00088553
-61.49999922	0.00091254
-61.46666588	0.00095707
-61.43333255	0.00103630
-61.39999922	0.00107564
-61.36666588	0.00115881
-61.33333255	0.00117751
-61.29999922	0.00123340
-61.26666589	0.00129243
-61.23333255	0.00134884
-61.19999922	0.00140416
-61.16666589	0.00143013
-61.13333255	0.00148990
-61.09999922	0.00149046
-61.06666589	0.00150845
-61.03333255	0.00158345
-60.99999922	0.00160973
-60.96666589	0.00161095
-60.93333256	0.00160731
-60.89999922	0.00165786
-60.86666589	0.00166683
-60.83333256	0.00166503
-60.79999922	0.00165279
-60.76666589	0.00164590
-60.73333256	0.00162255
-60.69999922	0.00159997
-60.66666589	0.00164342
-60.63333256	0.00159016
-60.59999923	0.00160005
-60.56666589	0.00155190
-60.53333256	0.00148956
-60.49999923	0.00142288
-60.46666589	0.00135453
-60.43333256	0.00137280
-60.39999923	0.00131498
-60.36666589	0.00113455
-60.33333256	0.00108285
-60.29999923	0.00100340
-60.26666590	0.00094659
-60.23333256	0.00086611
-60.19999923	0.00077247
-60.16666590	0.00061358
-60.13333256	0.00054309
-60.09999923	0.00041718
-60.06666590	0.00028604
-60.03333256	0.00023894
-59.99999923	0.00014647
-59.96666590	-0.00001247
-59.93333257	-0.00008396
-59.89999923	-0.00016145
-59.86666590	-0.00030551
-59.83333257	-0.00038943
-59.79999923	-0.00046130
-59.76666590	-0.00055002
-59.73333257	-0.00066272
-59.69999923	-0.00070328
-59.66666590	-0.00077369
-59.63333257	-0.00096036
-59.59999924	-0.00106062
-59.56666590	-0.00112354
-59.53333257	-0.00125063
-59.49999924	-0.00123992
-59.46666590	-0.00128687
-59.43333257	-0.00136076
-59.39999924	-0.00142502
-59.36666590	-0.00151870
-59.33333257	-0.00160751
-59.29999924	-0.00157786
-59.26666591	-0.00158088
-59.23333257	-0.00169412
-59.19999924	-0.00167144
-59.16666591	-0.00166310
-59.13333257	-0.00166884
-59.09999924	-0.00160630
-59.06666591	-0.00160192
-59.03333257	-0.00163579
-58.99999924	-0.00166780
-58.96666591	-0.00159836
-58.93333258	-0.00154419
-58.89999924	-0.00154014
-58.86666591	-0.00149607
-58.83333258	-0.00147920
-58.79999924	-0.00143601
-58.76666591	-0.00138602
-58.73333258	-0.00141455
-58.69999924	-0.00139546
-58.66666591	-0.00135389
-58.63333258	-0.00123760
-58.59999925	-0.00117631
-58.56666591	-0.00118049
-58.53333258	-0.00122523
-58.49999925	-0.00123905
-58.46666591	-0.00106680
-58.43333258	-0.00106572
-58.39999925	-0.00106124
-58.36666591	-0.00103865
-58.33333258	-0.00098564
-58.29999925	-0.00087845
-58.26666592	-0.00087193
-58.23333258	-0.00086229
-58.19999925	-0.00083581
-58.16666592	-0.00079819
-58.13333258	-0.00067225
-58.09999925	-0.00075494
-58.06666592	-0.00074594
-58.03333258	-0.00072063
-57.99999925	-0.00069914
-57.96666592	-0.00080184
-57.93333259	-0.00074859
-57.89999925	-0.00073887
-57.86666592	-0.00071933
-57.83333259	-0.00072201
-57.79999925	-0.00066080
-57.76666592	-0.00075989
-57.73333259	-0.00075336
-57.69999926	-0.00072202
-57.66666592	-0.00077180
-57.63333259	-0.00070518
-57.59999926	-0.00068040
-57.56666592	-0.00069631
-57.53333259	-0.00071183
-57.49999926	-0.00065806
-57.46666592	-0.00068830
-57.43333259	-0.00069722
-57.39999926	-0.00068050
-57.36666593	-0.00055234
-57.33333259	-0.00057417
