# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T20:48:12
# Time [ps]	THz Signal [a.u.]
-65.06666592	0.00000000
-65.03333258	0.00000002
-64.99999925	0.00000007
-64.96666592	0.00000019
-64.93333259	0.00000029
-64.89999925	0.00000050
-64.86666592	0.00000069
-64.83333259	0.00000058
-64.79999925	0.00000082
-64.76666592	0.00000080
-64.73333259	0.00000089
-64.69999925	0.00000113
-64.66666592	0.00000029
-64.63333259	0.00000030
-64.59999925	0.00000034
-64.56666592	-0.00000016
-64.53333259	-0.00000081
-64.49999926	-0.00000283
-64.46666592	-0.00000092
-64.43333259	-0.00000317
-64.39999926	-0.00000344
-64.36666592	-0.00000494
-64.33333259	-0.00000597
-64.29999926	-0.00000691
-64.26666592	-0.00000937
-64.23333259	-0.00001187
-64.19999926	-0.00001381
-64.16666593	-0.00001614
-64.13333259	-0.00001916
-64.09999926	-0.00001748
-64.06666593	-0.00002192
-64.03333259	-0.00002150
-63.99999926	-0.00002359
-63.96666593	-0.00002823
-63.93333259	-0.00003416
-63.89999926	-0.00002981
-63.86666593	-0.00003778
-63.83333260	-0.00004321
-63.79999926	-0.00004033
-63.76666593	-0.00005151
-63.73333260	-0.00005246
-63.69999926	-0.00005152
-63.66666593	-0.00006143
-63.63333260	-0.00007089
-63.59999926	-0.00006743
-63.56666593	-0.00006579
-63.53333260	-0.00006731
-63.49999927	-0.00008307
-63.46666593	-0.00008197
-63.43333260	-0.00008330
-63.39999927	-0.00010286
-63.36666593	-0.00010375
-63.33333260	-0.00010004
-63.29999927	-0.00010669
-63.26666593	-0.00011443
-63.23333260	-0.00011798
-63.19999927	-0.00012592
-63.16666594	-0.00011545
-63.13333260	-0.00013397
-63.09999927	-0.00013889
-63.06666594	-0.00013009
-63.03333260	-0.00011596
-62.99999927	-0.00013173
-62.96666594	-0.00011765
-62.93333260	-0.00013334
-62.89999927	-0.00011426
-62.86666594	-0.00012516
-62.83333260	-0.00011439
-62.79999927	-0.00010005
-62.76666594	-0.00011097
-62.73333261	-0.00008327
-62.69999927	-0.00007820
-62.66666594	-0.00005853
-62.63333261	-0.00005216
-62.59999927	-0.00003626
-62.56666594	-0.00004951
-62.53333261	-0.00006655
-62.49999927	-0.00001702
-62.46666594	-0.00000470
-62.43333261	0.00000748
-62.39999928	0.00004572
-62.36666594	0.00004982
-62.33333261	0.00006081
-62.29999928	0.00008094
-62.26666594	0.00012648
-62.23333261	0.00014904
-62.19999928	0.00012642
-62.16666594	0.00020752
-62.13333261	0.00024587
-62.09999928	0.00024929
-62.06666595	0.00025181
-62.03333261	0.00031825
-61.99999928	0.00034618
-61.96666595	0.00037791
-61.93333261	0.00040198
-61.89999928	0.00043749
-61.86666595	0.00045269
-61.83333261	0.00047957
-61.79999928	0.00048868
-61.76666595	0.00055140
-61.73333262	0.00058469
-61.69999928	0.00062062
-61.66666595	0.00066068
-61.63333262	0.00066749
-61.59999928	0.00074014
-61.56666595	0.00075431
-61.53333262	0.00078298
-61.49999928	0.00082138
-61.46666595	0.00084681
-61.43333262	0.00090473
-61.39999929	0.00095728
-61.36666595	0.00096589
-61.33333262	0.00105871
-61.29999929	0.00106868
-61.26666595	0.00108554
-61.23333262	0.00110358
-61.19999929	0.00122447
-61.16666595	0.00124829
-61.13333262	0.00124767
-61.09999929	0.00125080
-61.06666595	0.00130426
-61.03333262	0.00134851
-60.99999929	0.00137171
-60.96666596	0.00136401
-60.93333262	0.00139045
-60.89999929	0.00141263
-60.86666596	0.00135515
-60.83333262	0.00135587
-60.79999929	0.00143383
-60.76666596	0.00133603
-60.73333262	0.00140230
-60.69999929	0.00135714
-60.66666596	0.00140875
-60.63333263	0.00133312
-60.59999929	0.00133169
-60.56666596	0.00133679
-60.53333263	0.00128879
-60.49999929	0.00127666
-60.46666596	0.00125376
-60.43333263	0.00119674
-60.39999929	0.00108046
-60.36666596	0.00105208
-60.33333263	0.00094003
-60.29999930	0.00088834
-60.26666596	0.00083348
-60.23333263	0.00078993
-60.19999930	0.00078216
-60.16666596	0.00060047
-60.13333263	0.00056428
-60.09999930	0.00056604
-60.06666596	0.00043708
-60.03333263	0.00031930
-59.99999930	0.00026836
-59.96666597	0.00011862
-59.93333263	-0.00001504
-59.89999930	-0.00010267
-59.86666597	-0.00016897
-59.83333263	-0.00029551
-59.79999930	-0.00029844
-59.76666597	-0.00051441
-59.73333263	-0.00063129
-59.69999930	-0.00075014
-59.66666597	-0.00074410
-59.63333263	-0.00078878
-59.59999930	-0.00099734
-59.56666597	-0.00105725
-59.53333264	-0.00107685
-59.49999930	-0.00120964
-59.46666597	-0.00132739
-59.43333264	-0.00142712
-59.39999930	-0.00142123
-59.36666597	-0.00151638
-59.33333264	-0.00161538
-59.29999930	-0.00160189
-59.26666597	-0.00171536
-59.23333264	-0.00167740
-59.19999931	-0.00170046
-59.16666597	-0.00174650
-59.13333264	-0.00166737
-59.09999931	-0.00171258
-59.06666597	-0.00170010
-59.03333264	-0.00169317
-58.99999931	-0.00167851
-58.96666597	-0.00171708
-58.93333264	-0.00167501
-58.89999931	-0.00171760
-58.86666598	-0.00170363
-58.83333264	-0.00166203
-58.79999931	-0.00162205
-58.76666598	-0.00146238
-58.73333264	-0.00149978
-58.69999931	-0.00140813
-58.66666598	-0.00139073
-58.63333264	-0.00129885
-58.59999931	-0.00131687
-58.56666598	-0.00114195
-58.53333265	-0.00113698
-58.49999931	-0.00108414
-58.46666598	-0.00109244
-58.43333265	-0.00113261
-58.39999931	-0.00108932
-58.36666598	-0.00083958
-58.33333265	-0.00091953
-58.29999931	-0.00091705
-58.26666598	-0.00076658
-58.23333265	-0.00082163
-58.19999932	-0.00078096
-58.16666598	-0.00074875
-58.13333265	-0.00072779
-58.09999932	-0.00070064
-58.06666598	-0.00064197
-58.03333265	-0.00065838
-57.99999932	-0.00064957
-57.96666598	-0.00061868
-57.93333265	-0.00061409
-57.89999932	-0.00065057
-57.86666598	-0.00061067
-57.83333265	-0.00066197
-57.79999932	-0.00067017
-57.76666599	-0.00067642
-57.73333265	-0.00071337
-57.69999932	-0.00071858
-57.66666599	-0.00059832
-57.63333265	-0.00060242
-57.59999932	-0.00068770
-57.56666599	-0.00069433
-57.53333265	-0.00064440
-57.49999932	-0.00071302
-57.46666599	-0.00075107
-57.43333266	-0.00064768
-57.39999932	-0.00073031
-57.36666599	-0.00065376
-57.33333266	-0.00059588
-57.29999932	-0.00065999
-57.26666599	-0.00064174
-57.23333266	-0.00057631
-57.19999932	-0.00064491
-57.16666599	-0.00055502
-57.13333266	-0.00056323
-57.09999933	-0.00050226
-57.06666599	-0.00054979
-57.03333266	-0.00055290
-56.99999933	-0.00042330
-56.96666599	-0.00041641
-56.93333266	-0.00034633
-56.89999933	-0.00033387
-56.86666599	-0.00035810
-56.83333266	-0.00032097
-56.79999933	-0.00027088
-56.76666600	-0.00029317
-56.73333266	-0.00024581
-56.69999933	-0.00018770
-56.66666600	-0.00023371
-56.63333266	-0.00007854
-56.59999933	-0.00009606
-56.56666600	-0.00005909
-56.53333266	-0.00000556
-56.49999933	0.00006731
-56.46666600	0.00006387
-56.43333266	0.00009302
-56.39999933	0.00007091
-56.36666600	0.00006251
-56.33333267	0.00016796
-56.29999933	0.00014436
-56.26666600	0.00008638
-56.23333267	0.00007773
-56.19999933	0.00013211
-56.16666600	0.00018727
-56.13333267	0.00016391
-56.09999933	0.00033080
-56.06666600	0.00027265
-56.03333267	0.00041274
-55.99999934	0.00046555
-55.96666600	0.00043227
-55.93333267	0.00034906
-55.89999934	0.00053644
-55.86666600	0.00057329
-55.83333267	0.00057817
-55.79999934	0.00060228
-55.76666600	0.00066259
-55.73333267	0.00070288
-55.69999934	0.00075203
-55.66666601	0.00080209
-55.63333267	0.00077543
-55.59999934	0.00074875
-55.56666601	0.00081719
-55.53333267	0.00085981
-55.49999934	0.00081078
-55.46666601	0.00083404
-55.43333267	0.00095663
-55.39999934	0.00096892
-55.36666601	0.00086354
-55.33333268	0.00103219
-55.29999934	0.00102090
-55.26666601	0.00109029
-55.23333268	0.00103864
-55.19999934	0.00087518
-55.16666601	0.00100373
-55.13333268	0.00095854
-55.09999934	0.00102585
-55.06666601	0.00090938
-55.03333268	0.00098331
-54.99999935	0.00088548
-54.96666601	0.00092996
-54.93333268	0.00099976
-54.89999935	0.00092629
-54.86666601	0.00086083
-54.83333268	0.00077233
-54.79999935	0.00076365
-54.76666601	0.00078167
-54.73333268	0.00077717
-54.69999935	0.00075444
-54.66666601	0.00076147
-54.63333268	0.00077321
-54.59999935	0.00079481
-54.56666602	0.00079465
-54.53333268	0.00058885
-54.49999935	0.00068989
-54.46666602	0.00075113
-54.43333268	0.00067734
-54.39999935	0.00066211
-54.36666602	0.00070195
-54.33333268	0.00071667
-54.29999935	0.00079083
-54.26666602	0.00083008
-54.23333269	0.00077154
-54.19999935	0.00085541
-54.16666602	0.00079724
-54.13333269	0.00083313
-54.09999935	0.00079930
-54.06666602	0.00083503
-54.03333269	0.00085499
-53.99999935	0.00094034
-53.96666602	0.00096651
-53.93333269	0.00097201
-53.89999936	0.00090578
-53.86666602	0.00109757
-53.83333269	0.00113106
-53.79999936	0.00117488
-53.76666602	0.00104154
-53.73333269	0.00113843
-53.69999936	0.00114365
-53.66666602	0.00128504
-53.63333269	0.00138129
-53.59999936	0.00134441
-53.56666603	0.00136186
-53.53333269	0.00140153
-53.49999936	0.00136130
-53.46666603	0.00133949
-53.43333269	0.00144823
-53.39999936	0.00144409
-53.36666603	0.00145067
-53.33333269	0.00152078
-53.29999936	0.00162394
-53.26666603	0.00166471
-53.23333269	0.00152577
-53.19999936	0.00174701
-53.16666603	0.00177169
-53.13333270	0.00191609
-53.09999936	0.00191847
-53.06666603	0.00192437
-53.03333270	0.00205150
-52.99999936	0.00201117
-52.96666603	0.00204089
-52.93333270	0.00214484
-52.89999936	0.00217699
-52.86666603	0.00226203
-52.83333270	0.00232943
-52.79999937	0.00237299
-52.76666603	0.00252332
-52.73333270	0.00252318
-52.69999937	0.00254297
-52.66666603	0.00268042
-52.63333270	0.00274744
-52.59999937	0.00283010
-52.56666603	0.00283517
-52.53333270	0.00285111
-52.49999937	0.00296199
-52.46666604	0.00309286
-52.43333270	0.00316072
-52.39999937	0.00320579
-52.36666604	0.00323898
-52.33333270	0.00323682
-52.29999937	0.00335738
-52.26666604	0.00344916
-52.23333270	0.00345756
-52.19999937	0.00358180
-52.16666604	0.00361821
-52.13333271	0.00364660
-52.09999937	0.00366574
-52.06666604	0.00373728
-52.03333271	0.00376153
-51.99999937	0.00383053
-51.96666604	0.00381422
-51.93333271	0.00389541
-51.89999937	0.00398870
-51.86666604	0.00399136
-51.83333271	0.00405433
-51.79999938	0.00403156
-51.76666604	0.00412706
-51.73333271	0.00402852
-51.69999938	0.00406572
-51.66666604	0.00410675
-51.63333271	0.00420361
-51.59999938	0.00424958
-51.56666604	0.00429054
-51.53333271	0.00423400
-51.49999938	0.00420632
-51.46666604	0.00416630
-51.43333271	0.00425060
-51.39999938	0.00412524
-51.36666605	0.00411328
-51.33333271	0.00422119
-51.29999938	0.00421553
-51.26666605	0.00405583
-51.23333271	0.00394218
-51.19999938	0.00379499
-51.16666605	0.00369712
-51.13333271	0.00354845
-51.09999938	0.00346960
-51.06666605	0.00330433
-51.03333272	0.00305436
-50.99999938	0.00306777
-50.96666605	0.00278939
-50.93333272	0.00251772
-50.89999938	0.00230050
-50.86666605	0.00201984
-50.83333272	0.00183836
-50.79999938	0.00154676
-50.76666605	0.00127889
-50.73333272	0.00094774
-50.69999939	0.00072303
-50.66666605	0.00038967
-50.63333272	0.00016508
-50.59999939	0.00002826
-50.56666605	-0.00028116
-50.53333272	-0.00051411
-50.49999939	-0.00078244
-50.46666605	-0.00089148
-50.43333272	-0.00110481
-50.39999939	-0.00129941
-50.36666606	-0.00147901
-50.33333272	-0.00141852
-50.29999939	-0.00159264
-50.26666606	-0.00154281
-50.23333272	-0.00157342
-50.19999939	-0.00159384
-50.16666606	-0.00152137
-50.13333272	-0.00155372
-50.09999939	-0.00137780
-50.06666606	-0.00128019
-50.03333273	-0.00104053
-49.99999939	-0.00098523
-49.96666606	-0.00069939
-49.93333273	-0.00062150
-49.89999939	-0.00043297
-49.86666606	-0.00035166
-49.83333273	-0.00017407
-49.79999939	-0.00006278
-49.76666606	0.00011119
-49.73333273	0.00017043
-49.69999939	0.00037779
-49.66666606	0.00054081
-49.63333273	0.00059262
-49.59999940	0.00074091
-49.56666606	0.00083023
-49.53333273	0.00079990
-49.49999940	0.00088010
-49.46666606	0.00092023
-49.43333273	0.00090203
-49.39999940	0.00096181
-49.36666606	0.00097594
-49.33333273	0.00086627
-49.29999940	0.00081905
-49.26666607	0.00062914
-49.23333273	0.00059410
-49.19999940	0.00038510
-49.16666607	0.00020137
-49.13333273	0.00024159
-49.09999940	0.00001160
-49.06666607	-0.00023378
-49.03333273	-0.00045816
-48.99999940	-0.00057265
-48.96666607	-0.00092458
-48.93333274	-0.00112913
-48.89999940	-0.00142733
-48.86666607	-0.00167031
-48.83333274	-0.00209844
-48.79999940	-0.00235411
-48.76666607	-0.00272391
-48.73333274	-0.00313735
-48.69999940	-0.00361165
-48.66666607	-0.00392149
-48.63333274	-0.00437315
-48.59999941	-0.00472193
-48.56666607	-0.00512679
-48.53333274	-0.00549667
-48.49999941	-0.00592236
-48.46666607	-0.00627391
-48.43333274	-0.00651857
-48.39999941	-0.00672601
-48.36666607	-0.00706328
-48.33333274	-0.00726315
-48.29999941	-0.00747573
-48.26666607	-0.00764047
-48.23333274	-0.00766464
-48.19999941	-0.00777475
-48.16666608	-0.00786296
-48.13333274	-0.00787203
-48.09999941	-0.00778181
-48.06666608	-0.00776361
-48.03333274	-0.00759160
-47.99999941	-0.00735102
-47.96666608	-0.00708572
-47.93333274	-0.00671698
-47.89999941	-0.00631428
-47.86666608	-0.00589990
-47.83333275	-0.00535063
-47.79999941	-0.00488041
-47.76666608	-0.00422294
-47.73333275	-0.00361397
-47.69999941	-0.00288789
-47.66666608	-0.00210212
-47.63333275	-0.00135113
-47.59999941	-0.00063991
-47.56666608	0.00016004
-47.53333275	0.00084878
-47.49999942	0.00152135
-47.46666608	0.00227886
-47.43333275	0.00284157
-47.39999942	0.00343311
-47.36666608	0.00378546
-47.33333275	0.00423343
-47.29999942	0.00464775
-47.26666608	0.00475221
-47.23333275	0.00497157
-47.19999942	0.00502873
-47.16666609	0.00513211
-47.13333275	0.00508191
-47.09999942	0.00496846
-47.06666609	0.00473367
-47.03333275	0.00460989
-46.99999942	0.00432576
-46.96666609	0.00404592
-46.93333275	0.00371211
-46.89999942	0.00344230
-46.86666609	0.00308913
-46.83333276	0.00279891
-46.79999942	0.00226057
-46.76666609	0.00186933
-46.73333276	0.00151350
-46.69999942	0.00113574
-46.66666609	0.00089494
-46.63333276	0.00055161
-46.59999942	0.00021932
-46.56666609	-0.00011591
-46.53333276	-0.00029770
-46.49999942	-0.00056604
-46.46666609	-0.00075196
-46.43333276	-0.00098285
-46.39999943	-0.00107587
-46.36666609	-0.00112910
-46.33333276	-0.00125446
-46.29999943	-0.00120987
-46.26666609	-0.00114352
-46.23333276	-0.00112623
-46.19999943	-0.00103776
-46.16666609	-0.00086430
-46.13333276	-0.00061378
-46.09999943	-0.00042898
-46.06666610	-0.00012591
-46.03333276	0.00012720
-45.99999943	0.00055044
-45.96666610	0.00099135
-45.93333276	0.00158726
-45.89999943	0.00217029
-45.86666610	0.00280843
-45.83333276	0.00358668
-45.79999943	0.00428255
-45.76666610	0.00535310
-45.73333277	0.00638301
-45.69999943	0.00755742
-45.66666610	0.00879312
-45.63333277	0.01004882
-45.59999943	0.01148920
-45.56666610	0.01277186
-45.53333277	0.01424217
-45.49999943	0.01574484
-45.46666610	0.01716428
-45.43333277	0.01863744
-45.39999944	0.02013981
-45.36666610	0.02159845
-45.33333277	0.02300988
-45.29999944	0.02439526
-45.26666610	0.02576951
-45.23333277	0.02705178
-45.19999944	0.02842737
-45.16666610	0.02962074
-45.13333277	0.03082595
-45.09999944	0.03203301
-45.06666610	0.03308522
-45.03333277	0.03399882
-44.99999944	0.03500292
-44.96666611	0.03607555
-44.93333277	0.03707025
-44.89999944	0.03811364
-44.86666611	0.03904383
-44.83333277	0.04001926
-44.79999944	0.04106786
-44.76666611	0.04215438
-44.73333277	0.04338010
-44.69999944	0.04471132
-44.66666611	0.04595311
-44.63333278	0.04741964
-44.59999944	0.04909957
-44.56666611	0.05078795
-44.53333278	0.05259825
-44.49999944	0.05451997
-44.46666611	0.05658942
-44.43333278	0.05888209
-44.39999944	0.06133133
-44.36666611	0.06374063
-44.33333278	0.06640156
-44.29999945	0.06915735
-44.26666611	0.07206906
-44.23333278	0.07506454
-44.19999945	0.07821119
-44.16666611	0.08138255
-44.13333278	0.08449826
-44.09999945	0.08776504
-44.06666611	0.09094045
-44.03333278	0.09425882
-43.99999945	0.09738587
-43.96666612	0.10042166
-43.93333278	0.10317775
-43.89999945	0.10560858
-43.86666612	0.10764592
-43.83333278	0.10916418
-43.79999945	0.10997124
-43.76666612	0.11015577
-43.73333278	0.10926769
-43.69999945	0.10718152
-43.66666612	0.10358320
-43.63333279	0.09856033
-43.59999945	0.09175026
-43.56666612	0.08290450
-43.53333279	0.07208648
-43.49999945	0.05898652
-43.46666612	0.04330797
-43.43333279	0.02518525
-43.39999945	0.00460733
-43.36666612	-0.01837724
-43.33333279	-0.04379738
-43.29999945	-0.07147978
-43.26666612	-0.10105331
-43.23333279	-0.13220858
-43.19999946	-0.16493097
-43.16666612	-0.19833908
-43.13333279	-0.23230834
-43.09999946	-0.26609600
-43.06666612	-0.29927404
-43.03333279	-0.33150906
-42.99999946	-0.36164429
-42.96666612	-0.38971007
-42.93333279	-0.41479204
-42.89999946	-0.43667035
-42.86666613	-0.45476329
-42.83333279	-0.46883706
-42.79999946	-0.47854347
-42.76666613	-0.48358564
-42.73333279	-0.48391112
-42.69999946	-0.47947445
-42.66666613	-0.47035597
-42.63333279	-0.45664939
-42.59999946	-0.43863073
-42.56666613	-0.41641311
-42.53333280	-0.39056762
-42.49999946	-0.36143271
-42.46666613	-0.32934604
-42.43333280	-0.29485178
-42.39999946	-0.25855643
-42.36666613	-0.22090597
-42.33333280	-0.18234301
-42.29999946	-0.14336504
-42.26666613	-0.10451482
-42.23333280	-0.06623255
-42.19999947	-0.02896138
-42.16666613	0.00701975
-42.13333280	0.04125720
-42.09999947	0.07342263
-42.06666613	0.10330462
-42.03333280	0.13065694
-41.99999947	0.15555176
-41.96666613	0.17777375
-41.93333280	0.19722000
-41.89999947	0.21402221
-41.86666614	0.22804281
-41.83333280	0.23945655
-41.79999947	0.24856129
-41.76666614	0.25519334
-41.73333280	0.25982100
-41.69999947	0.26241497
-41.66666614	0.26316025
-41.63333280	0.26248582
-41.59999947	0.26026029
-41.56666614	0.25688735
-41.53333280	0.25253950
-41.49999947	0.24742395
-41.46666614	0.24152558
-41.43333281	0.23512363
-41.39999947	0.22824662
-41.36666614	0.22107001
-41.33333281	0.21372041
-41.29999947	0.20609965
-41.26666614	0.19834745
-41.23333281	0.19040328
-41.19999947	0.18254387
-41.16666614	0.17461307
-41.13333281	0.16658041
-41.09999948	0.15876006
-41.06666614	0.15082457
-41.03333281	0.14295481
-40.99999948	0.13503798
-40.96666614	0.12729416
-40.93333281	0.11974410
-40.89999948	0.11231240
-40.86666614	0.10496100
-40.83333281	0.09784917
-40.79999948	0.09083604
-40.76666615	0.08406913
-40.73333281	0.07756998
-40.69999948	0.07126936
-40.66666615	0.06515702
-40.63333281	0.05923364
-40.59999948	0.05335786
-40.56666615	0.04771186
-40.53333281	0.04211906
-40.49999948	0.03662310
-40.46666615	0.03089770
-40.43333282	0.02519162
-40.39999948	0.01953155
-40.36666615	0.01350700
-40.33333282	0.00732820
-40.29999948	0.00101318
-40.26666615	-0.00566062
-40.23333282	-0.01249147
-40.19999948	-0.01969058
-40.16666615	-0.02699121
-40.13333282	-0.03446069
-40.09999948	-0.04202258
-40.06666615	-0.04964298
-40.03333282	-0.05724396
-39.99999949	-0.06446838
-39.96666615	-0.07151969
-39.93333282	-0.07824006
-39.89999949	-0.08424952
-39.86666615	-0.08979646
-39.83333282	-0.09443184
-39.79999949	-0.09835741
-39.76666615	-0.10131836
-39.73333282	-0.10329224
-39.69999949	-0.10408672
-39.66666616	-0.10394318
-39.63333282	-0.10261149
-39.59999949	-0.10042913
-39.56666616	-0.09717374
-39.53333282	-0.09276160
-39.49999949	-0.08759718
-39.46666616	-0.08155349
-39.43333282	-0.07483391
-39.39999949	-0.06759046
-39.36666616	-0.05963720
-39.33333283	-0.05142061
-39.29999949	-0.04294560
-39.26666616	-0.03428794
-39.23333283	-0.02563988
-39.19999949	-0.01701561
-39.16666616	-0.00862936
-39.13333283	-0.00046832
-39.09999949	0.00730098
-39.06666616	0.01477693
-39.03333283	0.02171363
-38.99999950	0.02800245
-38.96666616	0.03380419
-38.93333283	0.03901948
-38.89999950	0.04358032
-38.86666616	0.04748610
-38.83333283	0.05068044
-38.79999950	0.05324029
-38.76666616	0.05513303
-38.73333283	0.05634993
-38.69999950	0.05713358
-38.66666617	0.05720170
-38.63333283	0.05683144
-38.59999950	0.05596207
-38.56666617	0.05481908
-38.53333283	0.05327440
-38.49999950	0.05139814
-38.46666617	0.04932596
-38.43333283	0.04722516
-38.39999950	0.04498900
-38.36666617	0.04263136
-38.33333283	0.04049556
-38.29999950	0.03836688
-38.26666617	0.03635405
-38.23333284	0.03462259
-38.19999950	0.03313739
-38.16666617	0.03187874
-38.13333284	0.03077271
-38.09999950	0.02997896
-38.06666617	0.02950449
-38.03333284	0.02924985
-37.99999950	0.02926732
-37.96666617	0.02955193
-37.93333284	0.03001942
-37.89999951	0.03071357
-37.86666617	0.03146133
-37.83333284	0.03226448
-37.79999951	0.03321606
-37.76666617	0.03414634
-37.73333284	0.03502699
-37.69999951	0.03590371
-37.66666617	0.03656434
-37.63333284	0.03708183
-37.59999951	0.03740536
-37.56666618	0.03741229
-37.53333284	0.03724297
-37.49999951	0.03665001
-37.46666618	0.03575119
