# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T20:33:47
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333264	0.00000002
-64.99999931	0.00000007
-64.96666597	0.00000016
-64.93333264	0.00000030
-64.89999931	0.00000043
-64.86666597	0.00000070
-64.83333264	0.00000070
-64.79999931	0.00000105
-64.76666598	0.00000085
-64.73333264	0.00000104
-64.69999931	0.00000108
-64.66666598	-0.00000012
-64.63333264	0.00000054
-64.59999931	0.00000031
-64.56666598	-0.00000044
-64.53333264	-0.00000058
-64.49999931	-0.00000258
-64.46666598	-0.00000386
-64.43333264	-0.00000195
-64.39999931	-0.00000276
-64.36666598	-0.00000510
-64.33333265	-0.00000787
-64.29999931	-0.00000678
-64.26666598	-0.00001112
-64.23333265	-0.00001207
-64.19999931	-0.00001391
-64.16666598	-0.00001426
-64.13333265	-0.00001446
-64.09999931	-0.00001883
-64.06666598	-0.00002138
-64.03333265	-0.00002505
-63.99999932	-0.00003043
-63.96666598	-0.00003057
-63.93333265	-0.00003497
-63.89999932	-0.00003532
-63.86666598	-0.00004250
-63.83333265	-0.00004712
-63.79999932	-0.00004462
-63.76666598	-0.00005376
-63.73333265	-0.00005664
-63.69999932	-0.00006764
-63.66666598	-0.00005973
-63.63333265	-0.00006870
-63.59999932	-0.00007123
-63.56666599	-0.00008077
-63.53333265	-0.00007886
-63.49999932	-0.00007695
-63.46666599	-0.00009690
-63.43333265	-0.00010330
-63.39999932	-0.00009376
-63.36666599	-0.00010486
-63.33333265	-0.00010648
-63.29999932	-0.00009975
-63.26666599	-0.00010704
-63.23333266	-0.00012307
-63.19999932	-0.00010723
-63.16666599	-0.00011772
-63.13333266	-0.00009528
-63.09999932	-0.00011211
-63.06666599	-0.00009722
-63.03333266	-0.00009970
-62.99999932	-0.00010133
-62.96666599	-0.00011040
-62.93333266	-0.00009864
-62.89999932	-0.00008066
-62.86666599	-0.00009282
-62.83333266	-0.00008077
-62.79999933	-0.00008163
-62.76666599	-0.00005926
-62.73333266	-0.00003450
-62.69999933	-0.00001966
-62.66666599	-0.00001690
-62.63333266	0.00001130
-62.59999933	0.00001782
-62.56666599	0.00005067
-62.53333266	0.00005745
-62.49999933	0.00007100
-62.46666600	0.00007204
-62.43333266	0.00010232
-62.39999933	0.00008642
-62.36666600	0.00013982
-62.33333266	0.00013973
-62.29999933	0.00018064
-62.26666600	0.00022218
-62.23333266	0.00024229
-62.19999933	0.00023626
-62.16666600	0.00029042
-62.13333266	0.00031387
-62.09999933	0.00036300
-62.06666600	0.00038425
-62.03333267	0.00040189
-61.99999933	0.00043591
-61.96666600	0.00047980
-61.93333267	0.00054389
-61.89999933	0.00058176
-61.86666600	0.00058256
-61.83333267	0.00066377
-61.79999933	0.00067046
-61.76666600	0.00071560
-61.73333267	0.00075108
-61.69999934	0.00082448
-61.66666600	0.00082958
-61.63333267	0.00088630
-61.59999934	0.00090101
-61.56666600	0.00096327
-61.53333267	0.00101222
-61.49999934	0.00104582
-61.46666600	0.00102201
-61.43333267	0.00108845
-61.39999934	0.00115322
-61.36666600	0.00121619
-61.33333267	0.00124203
-61.29999934	0.00129563
-61.26666601	0.00134598
-61.23333267	0.00136425
-61.19999934	0.00139493
-61.16666601	0.00145578
-61.13333267	0.00146329
-61.09999934	0.00151288
-61.06666601	0.00152620
-61.03333267	0.00161961
-60.99999934	0.00155457
-60.96666601	0.00158795
-60.93333268	0.00156710
-60.89999934	0.00163356
-60.86666601	0.00162736
-60.83333268	0.00163284
-60.79999934	0.00160794
-60.76666601	0.00163669
-60.73333268	0.00167504
-60.69999934	0.00160072
-60.66666601	0.00159532
-60.63333268	0.00151101
-60.59999934	0.00154998
-60.56666601	0.00148202
-60.53333268	0.00140574
-60.49999935	0.00140683
-60.46666601	0.00139332
-60.43333268	0.00136361
-60.39999935	0.00126116
-60.36666601	0.00120841
-60.33333268	0.00117187
-60.29999935	0.00106260
-60.26666601	0.00095369
-60.23333268	0.00096600
-60.19999935	0.00084409
-60.16666602	0.00065511
-60.13333268	0.00057479
-60.09999935	0.00046322
-60.06666602	0.00036635
-60.03333268	0.00033642
-59.99999935	0.00022431
-59.96666602	0.00000546
-59.93333268	-0.00001589
-59.89999935	-0.00009491
-59.86666602	-0.00031315
-59.83333268	-0.00038309
-59.79999935	-0.00042761
-59.76666602	-0.00054861
-59.73333269	-0.00063716
-59.69999935	-0.00072402
-59.66666602	-0.00080595
-59.63333269	-0.00093410
-59.59999935	-0.00095443
-59.56666602	-0.00112184
-59.53333269	-0.00123504
-59.49999935	-0.00122927
-59.46666602	-0.00142236
-59.43333269	-0.00139281
-59.39999936	-0.00141608
-59.36666602	-0.00146600
-59.33333269	-0.00156830
-59.29999936	-0.00157230
-59.26666602	-0.00163661
-59.23333269	-0.00165895
-59.19999936	-0.00165933
-59.16666602	-0.00161062
-59.13333269	-0.00162881
-59.09999936	-0.00154404
-59.06666602	-0.00155088
-59.03333269	-0.00161447
-58.99999936	-0.00149025
-58.96666603	-0.00141931
-58.93333269	-0.00150449
-58.89999936	-0.00140930
-58.86666603	-0.00141217
-58.83333269	-0.00140051
-58.79999936	-0.00127961
-58.76666603	-0.00123313
-58.73333269	-0.00124970
-58.69999936	-0.00118955
-58.66666603	-0.00116969
-58.63333270	-0.00111570
-58.59999936	-0.00113688
-58.56666603	-0.00102985
-58.53333270	-0.00098664
-58.49999936	-0.00087559
-58.46666603	-0.00082626
-58.43333270	-0.00076184
-58.39999936	-0.00070088
-58.36666603	-0.00063162
-58.33333270	-0.00072799
-58.29999936	-0.00062165
-58.26666603	-0.00053604
-58.23333270	-0.00048280
-58.19999937	-0.00049044
-58.16666603	-0.00049232
-58.13333270	-0.00041271
-58.09999937	-0.00039269
-58.06666603	-0.00046344
-58.03333270	-0.00032733
-57.99999937	-0.00046575
-57.96666603	-0.00043524
-57.93333270	-0.00039540
-57.89999937	-0.00042355
-57.86666604	-0.00037554
-57.83333270	-0.00045217
-57.79999937	-0.00040168
-57.76666604	-0.00049360
-57.73333270	-0.00036330
-57.69999937	-0.00048141
-57.66666604	-0.00038721
-57.63333270	-0.00026308
-57.59999937	-0.00031646
-57.56666604	-0.00040215
-57.53333270	-0.00037109
-57.49999937	-0.00042617
-57.46666604	-0.00039582
-57.43333271	-0.00043584
-57.39999937	-0.00042445
-57.36666604	-0.00037304
-57.33333271	-0.00033362
-57.29999937	-0.00029542
-57.26666604	-0.00020780
-57.23333271	-0.00019926
-57.19999937	-0.00019907
-57.16666604	-0.00007525
-57.13333271	-0.00008768
-57.09999938	-0.00010723
-57.06666604	-0.00008213
-57.03333271	-0.00009465
-56.99999938	0.00002685
-56.96666604	0.00007999
-56.93333271	0.00003982
-56.89999938	-0.00000794
-56.86666604	0.00007384
-56.83333271	0.00017567
-56.79999938	0.00015545
-56.76666604	0.00019363
-56.73333271	0.00022229
-56.69999938	0.00027640
-56.66666605	0.00025170
-56.63333271	0.00028379
-56.59999938	0.00038846
-56.56666605	0.00038640
-56.53333271	0.00039827
-56.49999938	0.00049985
-56.46666605	0.00044031
-56.43333271	0.00053332
-56.39999938	0.00054568
-56.36666605	0.00055460
-56.33333272	0.00054333
-56.29999938	0.00059989
-56.26666605	0.00068021
-56.23333272	0.00068353
-56.19999938	0.00056093
-56.16666605	0.00072064
-56.13333272	0.00075965
-56.09999938	0.00068698
-56.06666605	0.00081050
-56.03333272	0.00078729
-55.99999938	0.00083862
-55.96666605	0.00082310
-55.93333272	0.00083417
-55.89999939	0.00092967
-55.86666605	0.00090768
-55.83333272	0.00094302
-55.79999939	0.00094737
-55.76666605	0.00102906
-55.73333272	0.00098302
-55.69999939	0.00108866
-55.66666605	0.00113825
-55.63333272	0.00115447
-55.59999939	0.00117020
-55.56666606	0.00113926
-55.53333272	0.00118184
-55.49999939	0.00113895
-55.46666606	0.00119940
-55.43333272	0.00112980
-55.39999939	0.00110720
-55.36666606	0.00130742
-55.33333272	0.00125779
-55.29999939	0.00122500
-55.26666606	0.00132316
-55.23333272	0.00132051
-55.19999939	0.00127253
-55.16666606	0.00131917
-55.13333273	0.00121934
-55.09999939	0.00124141
-55.06666606	0.00125518
-55.03333273	0.00128258
-54.99999939	0.00122160
-54.96666606	0.00110941
-54.93333273	0.00116838
-54.89999939	0.00122581
-54.86666606	0.00120119
-54.83333273	0.00118935
-54.79999940	0.00099699
-54.76666606	0.00102011
-54.73333273	0.00111062
-54.69999940	0.00103207
-54.66666606	0.00101309
-54.63333273	0.00106770
-54.59999940	0.00118632
-54.56666606	0.00103178
-54.53333273	0.00108765
-54.49999940	0.00113954
-54.46666606	0.00103984
-54.43333273	0.00105686
-54.39999940	0.00099018
-54.36666607	0.00112342
-54.33333273	0.00111907
-54.29999940	0.00116121
-54.26666607	0.00116766
-54.23333273	0.00118906
-54.19999940	0.00115762
-54.16666607	0.00114804
-54.13333273	0.00115943
-54.09999940	0.00117961
-54.06666607	0.00124119
-54.03333274	0.00121146
-53.99999940	0.00128522
-53.96666607	0.00128658
-53.93333274	0.00135232
-53.89999940	0.00128400
-53.86666607	0.00134643
-53.83333274	0.00131036
-53.79999940	0.00132184
-53.76666607	0.00135297
-53.73333274	0.00131272
-53.69999940	0.00122543
-53.66666607	0.00128407
-53.63333274	0.00125872
-53.59999941	0.00142512
-53.56666607	0.00133030
-53.53333274	0.00125977
-53.49999941	0.00130528
-53.46666607	0.00132547
-53.43333274	0.00133733
-53.39999941	0.00121449
-53.36666607	0.00127860
-53.33333274	0.00135783
-53.29999941	0.00138599
-53.26666608	0.00141512
-53.23333274	0.00137837
-53.19999941	0.00149780
-53.16666608	0.00139842
-53.13333274	0.00153863
-53.09999941	0.00163856
-53.06666608	0.00149498
-53.03333274	0.00159976
-52.99999941	0.00156583
-52.96666608	0.00174313
-52.93333274	0.00165922
-52.89999941	0.00167713
-52.86666608	0.00179558
-52.83333275	0.00181520
-52.79999941	0.00180352
-52.76666608	0.00190987
-52.73333275	0.00189363
-52.69999941	0.00196189
-52.66666608	0.00209129
-52.63333275	0.00209259
-52.59999941	0.00211636
-52.56666608	0.00218505
-52.53333275	0.00221369
-52.49999942	0.00225537
-52.46666608	0.00239666
-52.43333275	0.00242638
-52.39999942	0.00255945
-52.36666608	0.00247077
-52.33333275	0.00272545
-52.29999942	0.00271275
-52.26666608	0.00262512
-52.23333275	0.00281675
-52.19999942	0.00281016
-52.16666608	0.00296896
-52.13333275	0.00298872
-52.09999942	0.00294804
-52.06666609	0.00312720
-52.03333275	0.00312275
-51.99999942	0.00319758
-51.96666609	0.00328131
-51.93333275	0.00330139
-51.89999942	0.00332044
-51.86666609	0.00339783
-51.83333275	0.00334182
-51.79999942	0.00336775
-51.76666609	0.00345093
-51.73333276	0.00345716
-51.69999942	0.00358314
-51.66666609	0.00358853
-51.63333276	0.00343805
-51.59999942	0.00357974
-51.56666609	0.00363587
-51.53333276	0.00356831
-51.49999942	0.00353886
-51.46666609	0.00346021
-51.43333276	0.00353831
-51.39999942	0.00343579
-51.36666609	0.00333268
-51.33333276	0.00318025
-51.29999943	0.00305051
-51.26666609	0.00283705
-51.23333276	0.00272152
-51.19999943	0.00250349
-51.16666609	0.00242669
-51.13333276	0.00206755
-51.09999943	0.00188616
-51.06666609	0.00170388
-51.03333276	0.00140017
-50.99999943	0.00126045
-50.96666610	0.00091086
-50.93333276	0.00055332
-50.89999943	0.00028922
-50.86666610	-0.00009869
-50.83333276	-0.00036361
-50.79999943	-0.00069201
-50.76666610	-0.00107207
-50.73333276	-0.00127123
-50.69999943	-0.00158475
-50.66666610	-0.00190268
-50.63333276	-0.00214127
-50.59999943	-0.00238035
-50.56666610	-0.00257839
-50.53333277	-0.00292443
-50.49999943	-0.00302165
-50.46666610	-0.00316767
-50.43333277	-0.00329643
-50.39999943	-0.00342279
-50.36666610	-0.00355205
-50.33333277	-0.00356243
-50.29999943	-0.00360699
-50.26666610	-0.00365173
-50.23333277	-0.00368522
-50.19999944	-0.00360092
-50.16666610	-0.00349415
-50.13333277	-0.00349030
-50.09999944	-0.00328344
-50.06666610	-0.00329681
-50.03333277	-0.00300066
-49.99999944	-0.00297827
-49.96666610	-0.00275607
-49.93333277	-0.00259542
-49.89999944	-0.00261696
-49.86666610	-0.00238560
-49.83333277	-0.00221013
-49.79999944	-0.00208389
-49.76666611	-0.00196955
-49.73333277	-0.00179893
-49.69999944	-0.00162827
-49.66666611	-0.00147972
-49.63333277	-0.00135172
-49.59999944	-0.00126291
-49.56666611	-0.00112936
-49.53333277	-0.00102441
-49.49999944	-0.00089025
-49.46666611	-0.00074602
-49.43333278	-0.00072905
-49.39999944	-0.00064720
-49.36666611	-0.00057347
-49.33333278	-0.00035909
-49.29999944	-0.00030447
-49.26666611	-0.00024204
-49.23333278	-0.00018086
-49.19999944	-0.00002175
-49.16666611	-0.00006974
-49.13333278	0.00010774
-49.09999944	0.00020951
-49.06666611	0.00025044
-49.03333278	0.00035339
-48.99999945	0.00038434
-48.96666611	0.00052897
-48.93333278	0.00078695
-48.89999945	0.00085195
-48.86666611	0.00091923
-48.83333278	0.00102616
-48.79999945	0.00118516
-48.76666611	0.00138518
-48.73333278	0.00150272
-48.69999945	0.00156526
-48.66666612	0.00171818
-48.63333278	0.00184799
-48.59999945	0.00189354
-48.56666612	0.00204025
-48.53333278	0.00238706
-48.49999945	0.00249693
-48.46666612	0.00271866
-48.43333278	0.00298101
-48.39999945	0.00300484
-48.36666612	0.00317705
-48.33333278	0.00346517
-48.29999945	0.00358610
-48.26666612	0.00375669
-48.23333279	0.00386397
-48.19999945	0.00409014
-48.16666612	0.00418375
-48.13333279	0.00433403
-48.09999945	0.00444213
-48.06666612	0.00459854
-48.03333279	0.00464744
-47.99999945	0.00483451
-47.96666612	0.00480005
-47.93333279	0.00480550
-47.89999946	0.00474858
-47.86666612	0.00485112
-47.83333279	0.00480550
-47.79999946	0.00482301
-47.76666612	0.00471855
-47.73333279	0.00466663
-47.69999946	0.00458417
-47.66666612	0.00454928
-47.63333279	0.00447004
-47.59999946	0.00432656
-47.56666613	0.00425403
-47.53333279	0.00424050
-47.49999946	0.00421685
-47.46666613	0.00414782
-47.43333279	0.00401220
-47.39999946	0.00388430
-47.36666613	0.00392855
-47.33333279	0.00385082
-47.29999946	0.00390199
-47.26666613	0.00388069
-47.23333279	0.00390555
-47.19999946	0.00391089
-47.16666613	0.00394543
-47.13333280	0.00400046
-47.09999946	0.00405944
-47.06666613	0.00411345
-47.03333280	0.00419496
-46.99999946	0.00438305
-46.96666613	0.00451004
-46.93333280	0.00445380
-46.89999946	0.00469799
-46.86666613	0.00474132
-46.83333280	0.00490701
-46.79999947	0.00497094
-46.76666613	0.00504155
-46.73333280	0.00508958
-46.69999947	0.00513296
-46.66666613	0.00508170
-46.63333280	0.00514686
-46.59999947	0.00496941
-46.56666613	0.00493664
-46.53333280	0.00492266
-46.49999947	0.00482603
-46.46666613	0.00475615
-46.43333280	0.00455354
-46.39999947	0.00438476
-46.36666614	0.00423045
-46.33333280	0.00405373
-46.29999947	0.00379163
-46.26666614	0.00363416
-46.23333280	0.00352982
-46.19999947	0.00339133
-46.16666614	0.00324977
-46.13333280	0.00306450
-46.09999947	0.00295885
-46.06666614	0.00297719
-46.03333281	0.00291642
-45.99999947	0.00283722
-45.96666614	0.00291883
-45.93333281	0.00304491
-45.89999947	0.00328244
-45.86666614	0.00345003
-45.83333281	0.00372443
-45.79999947	0.00416367
-45.76666614	0.00458615
-45.73333281	0.00500306
-45.69999947	0.00572345
