# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T21:02:29
# Time [ps]	THz Signal [a.u.]
-65.06666589	0.00000000
-65.03333255	0.00000003
-64.99999922	0.00000007
-64.96666589	0.00000018
-64.93333255	0.00000027
-64.89999922	0.00000043
-64.86666589	0.00000071
-64.83333256	0.00000084
-64.79999922	0.00000096
-64.76666589	0.00000062
-64.73333256	0.00000114
-64.69999922	0.00000063
-64.66666589	0.00000114
-64.63333256	0.00000027
-64.59999922	-0.00000030
-64.56666589	-0.00000010
-64.53333256	-0.00000091
-64.49999923	-0.00000213
-64.46666589	-0.00000171
-64.43333256	-0.00000233
-64.39999923	-0.00000472
-64.36666589	-0.00000435
-64.33333256	-0.00000802
-64.29999923	-0.00000849
-64.26666589	-0.00000826
-64.23333256	-0.00001232
-64.19999923	-0.00001487
-64.16666590	-0.00001628
-64.13333256	-0.00001882
-64.09999923	-0.00002054
-64.06666590	-0.00002139
-64.03333256	-0.00003259
-63.99999923	-0.00002921
-63.96666590	-0.00003633
-63.93333256	-0.00003493
-63.89999923	-0.00004134
-63.86666590	-0.00004230
-63.83333257	-0.00004536
-63.79999923	-0.00005093
-63.76666590	-0.00005496
-63.73333257	-0.00005854
-63.69999923	-0.00006665
-63.66666590	-0.00006821
-63.63333257	-0.00007310
-63.59999923	-0.00006552
-63.56666590	-0.00007785
-63.53333257	-0.00007625
-63.49999924	-0.00008896
-63.46666590	-0.00009055
-63.43333257	-0.00008627
-63.39999924	-0.00009487
-63.36666590	-0.00009741
-63.33333257	-0.00010272
-63.29999924	-0.00010344
-63.26666590	-0.00010990
-63.23333257	-0.00012199
-63.19999924	-0.00012683
-63.16666591	-0.00010933
-63.13333257	-0.00011072
-63.09999924	-0.00011850
-63.06666591	-0.00012623
-63.03333257	-0.00013483
-62.99999924	-0.00011981
-62.96666591	-0.00010884
-62.93333257	-0.00010405
-62.89999924	-0.00013638
-62.86666591	-0.00011428
-62.83333258	-0.00007765
-62.79999924	-0.00010136
-62.76666591	-0.00008761
-62.73333258	-0.00006428
-62.69999924	-0.00006939
-62.66666591	-0.00007002
-62.63333258	-0.00002306
-62.59999924	-0.00001473
-62.56666591	-0.00000325
-62.53333258	0.00001158
-62.49999924	0.00003959
-62.46666591	0.00001476
-62.43333258	0.00006166
-62.39999925	0.00008661
-62.36666591	0.00009084
-62.33333258	0.00010776
-62.29999925	0.00013950
-62.26666591	0.00018672
-62.23333258	0.00017599
-62.19999925	0.00017995
-62.16666591	0.00019544
-62.13333258	0.00023432
-62.09999925	0.00027405
-62.06666592	0.00031853
-62.03333258	0.00034010
-61.99999925	0.00035577
-61.96666592	0.00038885
-61.93333258	0.00046499
-61.89999925	0.00046236
-61.86666592	0.00049590
-61.83333258	0.00051682
-61.79999925	0.00053435
-61.76666592	0.00061248
-61.73333259	0.00060578
-61.69999925	0.00066039
-61.66666592	0.00069273
-61.63333259	0.00073846
-61.59999925	0.00077807
-61.56666592	0.00080941
-61.53333259	0.00085448
-61.49999925	0.00091731
-61.46666592	0.00093898
-61.43333259	0.00094164
-61.39999926	0.00100400
-61.36666592	0.00102625
-61.33333259	0.00106915
-61.29999926	0.00107941
-61.26666592	0.00112804
-61.23333259	0.00119194
-61.19999926	0.00123659
-61.16666592	0.00129339
-61.13333259	0.00134744
-61.09999926	0.00131887
-61.06666593	0.00129748
-61.03333259	0.00134401
-60.99999926	0.00138133
-60.96666593	0.00139812
-60.93333259	0.00142350
-60.89999926	0.00140617
-60.86666593	0.00139381
-60.83333259	0.00147105
-60.79999926	0.00148807
-60.76666593	0.00144795
-60.73333260	0.00151405
-60.69999926	0.00149271
-60.66666593	0.00151003
-60.63333260	0.00144234
-60.59999926	0.00132017
-60.56666593	0.00136677
-60.53333260	0.00130988
-60.49999926	0.00127000
-60.46666593	0.00130413
-60.43333260	0.00117433
-60.39999927	0.00113993
-60.36666593	0.00102167
-60.33333260	0.00110621
-60.29999927	0.00099288
-60.26666593	0.00089503
-60.23333260	0.00072546
-60.19999927	0.00078068
-60.16666593	0.00059117
-60.13333260	0.00052598
-60.09999927	0.00045830
-60.06666594	0.00035111
-60.03333260	0.00025351
-59.99999927	0.00015560
-59.96666594	0.00015027
-59.93333260	-0.00000336
-59.89999927	-0.00017384
-59.86666594	-0.00020618
-59.83333260	-0.00033761
-59.79999927	-0.00038344
-59.76666594	-0.00046138
-59.73333261	-0.00057634
-59.69999927	-0.00066695
-59.66666594	-0.00075729
-59.63333261	-0.00080646
-59.59999927	-0.00083175
-59.56666594	-0.00098130
-59.53333261	-0.00113289
-59.49999927	-0.00113491
-59.46666594	-0.00119530
-59.43333261	-0.00123875
-59.39999928	-0.00132078
-59.36666594	-0.00142873
-59.33333261	-0.00149825
-59.29999928	-0.00141885
-59.26666594	-0.00153524
-59.23333261	-0.00159686
-59.19999928	-0.00144914
