# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T20:31:46
# Time [ps]	THz Signal [a.u.]
-65.06666599	0.00000000
-65.03333266	0.00000002
-64.99999932	0.00000008
-64.96666599	0.00000023
-64.93333266	0.00000029
-64.89999932	0.00000048
-64.86666599	0.00000058
-64.83333266	0.00000061
-64.79999932	0.00000073
-64.76666599	0.00000088
-64.73333266	0.00000057
-64.69999933	0.00000098
-64.66666599	0.00000008
-64.63333266	0.00000002
-64.59999933	-0.00000024
-64.56666599	-0.00000107
-64.53333266	-0.00000136
-64.49999933	-0.00000237
-64.46666599	-0.00000331
-64.43333266	-0.00000375
-64.39999933	-0.00000399
-64.36666600	-0.00000477
-64.33333266	-0.00000514
-64.29999933	-0.00000641
-64.26666600	-0.00000922
-64.23333266	-0.00001077
-64.19999933	-0.00001266
-64.16666600	-0.00001247
-64.13333266	-0.00001628
-64.09999933	-0.00001737
-64.06666600	-0.00001955
-64.03333266	-0.00002488
-63.99999933	-0.00002959
-63.96666600	-0.00002653
-63.93333267	-0.00002781
-63.89999933	-0.00003092
-63.86666600	-0.00004216
-63.83333267	-0.00003979
-63.79999933	-0.00004815
-63.76666600	-0.00004225
-63.73333267	-0.00004853
-63.69999933	-0.00005139
-63.66666600	-0.00006236
-63.63333267	-0.00007207
-63.59999933	-0.00006788
-63.56666600	-0.00008025
-63.53333267	-0.00008080
-63.49999934	-0.00008488
-63.46666600	-0.00009064
-63.43333267	-0.00009656
-63.39999934	-0.00010168
-63.36666600	-0.00010277
-63.33333267	-0.00011328
-63.29999934	-0.00011587
-63.26666600	-0.00011832
-63.23333267	-0.00011439
-63.19999934	-0.00012147
-63.16666601	-0.00011137
-63.13333267	-0.00012535
-63.09999934	-0.00012405
-63.06666601	-0.00011877
-63.03333267	-0.00010951
-62.99999934	-0.00010516
-62.96666601	-0.00009427
-62.93333267	-0.00010076
-62.89999934	-0.00009703
-62.86666601	-0.00009107
-62.83333267	-0.00007111
-62.79999934	-0.00006471
-62.76666601	-0.00006481
-62.73333268	-0.00004016
-62.69999934	-0.00002116
-62.66666601	-0.00002016
-62.63333268	0.00000770
-62.59999934	0.00002333
-62.56666601	0.00003657
-62.53333268	0.00004845
-62.49999934	0.00010284
-62.46666601	0.00013111
-62.43333268	0.00011894
-62.39999935	0.00011810
-62.36666601	0.00015186
-62.33333268	0.00017442
-62.29999935	0.00019281
-62.26666601	0.00022853
-62.23333268	0.00023399
-62.19999935	0.00027990
-62.16666601	0.00028073
-62.13333268	0.00030004
-62.09999935	0.00034225
-62.06666601	0.00039503
-62.03333268	0.00043725
-61.99999935	0.00047475
-61.96666602	0.00049489
-61.93333268	0.00053060
-61.89999935	0.00059647
-61.86666602	0.00063697
-61.83333268	0.00066512
-61.79999935	0.00071981
-61.76666602	0.00072263
-61.73333268	0.00078633
-61.69999935	0.00084289
-61.66666602	0.00084587
-61.63333268	0.00093643
-61.59999935	0.00092035
-61.56666602	0.00096519
-61.53333269	0.00102867
-61.49999935	0.00107592
-61.46666602	0.00113547
-61.43333269	0.00119009
-61.39999935	0.00115924
-61.36666602	0.00121393
-61.33333269	0.00128767
-61.29999935	0.00130103
-61.26666602	0.00139345
-61.23333269	0.00133880
-61.19999936	0.00140922
-61.16666602	0.00141849
-61.13333269	0.00144110
-61.09999936	0.00148734
-61.06666602	0.00150664
-61.03333269	0.00152362
-60.99999936	0.00156891
-60.96666602	0.00154803
-60.93333269	0.00157827
-60.89999936	0.00156147
-60.86666602	0.00156760
-60.83333269	0.00162286
-60.79999936	0.00159594
-60.76666603	0.00158116
-60.73333269	0.00161546
-60.69999936	0.00159015
-60.66666603	0.00161271
-60.63333269	0.00157864
-60.59999936	0.00152032
-60.56666603	0.00148305
-60.53333269	0.00146966
-60.49999936	0.00134253
-60.46666603	0.00137786
-60.43333269	0.00122989
-60.39999936	0.00119933
-60.36666603	0.00109196
-60.33333270	0.00107221
-60.29999936	0.00097944
-60.26666603	0.00084940
-60.23333270	0.00078929
-60.19999936	0.00074322
-60.16666603	0.00066617
-60.13333270	0.00064533
-60.09999936	0.00053649
-60.06666603	0.00033885
-60.03333270	0.00022849
-59.99999937	0.00017347
-59.96666603	0.00004756
-59.93333270	-0.00006625
-59.89999937	-0.00015889
-59.86666603	-0.00023575
-59.83333270	-0.00028294
-59.79999937	-0.00048045
-59.76666603	-0.00058302
-59.73333270	-0.00059730
-59.69999937	-0.00071180
-59.66666603	-0.00089563
-59.63333270	-0.00093903
-59.59999937	-0.00102103
-59.56666604	-0.00113227
-59.53333270	-0.00122621
-59.49999937	-0.00130798
-59.46666604	-0.00135833
-59.43333270	-0.00139737
-59.39999937	-0.00155359
-59.36666604	-0.00155535
-59.33333270	-0.00150810
-59.29999937	-0.00160389
-59.26666604	-0.00157373
-59.23333271	-0.00164021
-59.19999937	-0.00166069
-59.16666604	-0.00165502
-59.13333271	-0.00162748
-59.09999937	-0.00162214
-59.06666604	-0.00160608
-59.03333271	-0.00153732
-58.99999937	-0.00158683
-58.96666604	-0.00158191
-58.93333271	-0.00149230
-58.89999937	-0.00145001
