# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T20:44:13
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333265	0.00000003
-64.99999931	0.00000008
-64.96666598	0.00000015
-64.93333265	0.00000028
-64.89999931	0.00000040
-64.86666598	0.00000073
-64.83333265	0.00000070
-64.79999931	0.00000072
-64.76666598	0.00000072
-64.73333265	0.00000046
-64.69999931	0.00000121
-64.66666598	0.00000132
-64.63333265	0.00000045
-64.59999932	-0.00000040
-64.56666598	-0.00000071
-64.53333265	-0.00000150
-64.49999932	-0.00000104
-64.46666598	-0.00000136
-64.43333265	-0.00000123
-64.39999932	-0.00000567
-64.36666598	-0.00000527
-64.33333265	-0.00000771
-64.29999932	-0.00000958
-64.26666599	-0.00000963
-64.23333265	-0.00001035
-64.19999932	-0.00001070
-64.16666599	-0.00001569
-64.13333265	-0.00001467
-64.09999932	-0.00001700
-64.06666599	-0.00002296
-64.03333265	-0.00002642
-63.99999932	-0.00002890
-63.96666599	-0.00002669
-63.93333265	-0.00002684
-63.89999932	-0.00003295
-63.86666599	-0.00003782
-63.83333266	-0.00004453
-63.79999932	-0.00004620
-63.76666599	-0.00005043
-63.73333266	-0.00004992
-63.69999932	-0.00005527
-63.66666599	-0.00005716
-63.63333266	-0.00006594
-63.59999932	-0.00007703
-63.56666599	-0.00007041
-63.53333266	-0.00007780
-63.49999933	-0.00008073
-63.46666599	-0.00008488
-63.43333266	-0.00008046
-63.39999933	-0.00009840
-63.36666599	-0.00010102
-63.33333266	-0.00011465
-63.29999933	-0.00011372
-63.26666599	-0.00011292
-63.23333266	-0.00012548
-63.19999933	-0.00012016
-63.16666599	-0.00013142
-63.13333266	-0.00014172
-63.09999933	-0.00013494
-63.06666600	-0.00014119
-63.03333266	-0.00014913
-62.99999933	-0.00013746
-62.96666600	-0.00014336
-62.93333266	-0.00014056
-62.89999933	-0.00014134
-62.86666600	-0.00012303
-62.83333266	-0.00011980
-62.79999933	-0.00012731
-62.76666600	-0.00012118
-62.73333267	-0.00010228
-62.69999933	-0.00008848
-62.66666600	-0.00006220
-62.63333267	-0.00005997
-62.59999933	-0.00004205
-62.56666600	-0.00005154
-62.53333267	-0.00001700
-62.49999933	-0.00000715
-62.46666600	0.00000630
-62.43333267	0.00002293
-62.39999933	0.00003917
-62.36666600	0.00006693
-62.33333267	0.00007534
-62.29999934	0.00009352
-62.26666600	0.00011861
-62.23333267	0.00012851
-62.19999934	0.00015055
-62.16666600	0.00016754
-62.13333267	0.00020357
-62.09999934	0.00023140
-62.06666600	0.00026923
-62.03333267	0.00027054
-61.99999934	0.00030545
-61.96666601	0.00036655
-61.93333267	0.00038985
-61.89999934	0.00038331
-61.86666601	0.00047334
-61.83333267	0.00047353
-61.79999934	0.00049774
-61.76666601	0.00054819
-61.73333267	0.00057179
-61.69999934	0.00064998
-61.66666601	0.00061354
-61.63333267	0.00067718
-61.59999934	0.00072278
-61.56666601	0.00079231
-61.53333268	0.00084019
-61.49999934	0.00087621
-61.46666601	0.00085583
-61.43333268	0.00089291
-61.39999934	0.00096387
-61.36666601	0.00102316
-61.33333268	0.00104609
-61.29999934	0.00104488
-61.26666601	0.00111575
-61.23333268	0.00115538
-61.19999934	0.00120357
-61.16666601	0.00122707
-61.13333268	0.00129390
-61.09999935	0.00130337
-61.06666601	0.00129937
-61.03333268	0.00133579
-60.99999935	0.00140224
-60.96666601	0.00139155
-60.93333268	0.00138273
-60.89999935	0.00140575
-60.86666601	0.00142690
-60.83333268	0.00137135
-60.79999935	0.00137234
-60.76666602	0.00142725
-60.73333268	0.00138124
-60.69999935	0.00138842
-60.66666602	0.00143053
-60.63333268	0.00136841
-60.59999935	0.00139151
-60.56666602	0.00134317
-60.53333268	0.00133053
-60.49999935	0.00130974
-60.46666602	0.00130430
-60.43333268	0.00123996
-60.39999935	0.00117751
-60.36666602	0.00106623
-60.33333269	0.00096953
-60.29999935	0.00098439
-60.26666602	0.00083755
-60.23333269	0.00080034
-60.19999935	0.00070338
-60.16666602	0.00068900
-60.13333269	0.00051793
-60.09999935	0.00045654
-60.06666602	0.00032779
-60.03333269	0.00028006
-59.99999936	0.00016207
-59.96666602	0.00014094
-59.93333269	-0.00005942
-59.89999936	-0.00010077
-59.86666602	-0.00017903
-59.83333269	-0.00027150
-59.79999936	-0.00036806
-59.76666602	-0.00050080
-59.73333269	-0.00062651
-59.69999936	-0.00071141
-59.66666602	-0.00074508
-59.63333269	-0.00078423
-59.59999936	-0.00092515
-59.56666603	-0.00103792
-59.53333269	-0.00113312
-59.49999936	-0.00121514
-59.46666603	-0.00127909
-59.43333269	-0.00138772
-59.39999936	-0.00146159
-59.36666603	-0.00140006
-59.33333269	-0.00152865
-59.29999936	-0.00158454
-59.26666603	-0.00162105
-59.23333270	-0.00164993
-59.19999936	-0.00167805
-59.16666603	-0.00165208
-59.13333270	-0.00164498
-59.09999936	-0.00165396
-59.06666603	-0.00166530
-59.03333270	-0.00165269
-58.99999936	-0.00160679
-58.96666603	-0.00160941
-58.93333270	-0.00158157
-58.89999936	-0.00144504
-58.86666603	-0.00150056
-58.83333270	-0.00140659
-58.79999937	-0.00148218
-58.76666603	-0.00140510
-58.73333270	-0.00136814
-58.69999937	-0.00130886
-58.66666603	-0.00133953
-58.63333270	-0.00133508
-58.59999937	-0.00124656
-58.56666603	-0.00115547
-58.53333270	-0.00116068
-58.49999937	-0.00102008
-58.46666604	-0.00109115
-58.43333270	-0.00112855
-58.39999937	-0.00099145
-58.36666604	-0.00089151
-58.33333270	-0.00080240
-58.29999937	-0.00075270
-58.26666604	-0.00078565
-58.23333270	-0.00074322
-58.19999937	-0.00080754
-58.16666604	-0.00071988
