# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T20:58:31
# Time [ps]	THz Signal [a.u.]
-65.06666609	0.00000000
-65.03333276	0.00000002
-64.99999943	0.00000007
-64.96666609	0.00000021
-64.93333276	0.00000027
-64.89999943	0.00000058
-64.86666609	0.00000059
-64.83333276	0.00000057
-64.79999943	0.00000091
-64.76666609	0.00000096
-64.73333276	0.00000064
-64.69999943	0.00000105
-64.66666610	0.00000072
-64.63333276	-0.00000027
-64.59999943	-0.00000015
-64.56666610	-0.00000036
-64.53333276	-0.00000156
-64.49999943	-0.00000133
-64.46666610	-0.00000135
-64.43333276	-0.00000322
-64.39999943	-0.00000351
-64.36666610	-0.00000493
-64.33333276	-0.00000491
-64.29999943	-0.00000600
-64.26666610	-0.00000844
-64.23333277	-0.00001115
-64.19999943	-0.00001469
-64.16666610	-0.00001655
-64.13333277	-0.00002039
-64.09999943	-0.00002065
-64.06666610	-0.00002431
-64.03333277	-0.00003040
-63.99999943	-0.00002805
-63.96666610	-0.00003192
-63.93333277	-0.00004085
-63.89999943	-0.00004091
-63.86666610	-0.00004432
-63.83333277	-0.00004341
-63.79999943	-0.00004913
-63.76666610	-0.00004880
-63.73333277	-0.00005888
-63.69999944	-0.00005563
-63.66666610	-0.00006345
-63.63333277	-0.00005909
-63.59999944	-0.00006582
-63.56666610	-0.00006978
-63.53333277	-0.00008008
-63.49999944	-0.00007252
-63.46666610	-0.00007790
-63.43333277	-0.00009169
-63.39999944	-0.00009323
-63.36666610	-0.00009275
-63.33333277	-0.00010105
-63.29999944	-0.00010708
-63.26666611	-0.00011751
-63.23333277	-0.00010318
-63.19999944	-0.00011350
-63.16666611	-0.00012057
-63.13333277	-0.00012485
-63.09999944	-0.00012891
-63.06666611	-0.00010985
-63.03333277	-0.00011080
-62.99999944	-0.00010826
-62.96666611	-0.00010665
-62.93333277	-0.00009374
-62.89999944	-0.00011569
-62.86666611	-0.00010605
-62.83333278	-0.00009462
-62.79999944	-0.00008491
-62.76666611	-0.00007506
-62.73333278	-0.00007806
-62.69999944	-0.00003936
-62.66666611	-0.00004620
-62.63333278	-0.00001926
-62.59999944	-0.00003282
-62.56666611	-0.00001663
-62.53333278	-0.00000546
-62.49999944	0.00001758
-62.46666611	0.00006010
-62.43333278	0.00003932
-62.39999944	0.00006333
-62.36666611	0.00007794
-62.33333278	0.00011736
-62.29999945	0.00011095
-62.26666611	0.00016556
-62.23333278	0.00015699
-62.19999945	0.00017251
-62.16666611	0.00020369
-62.13333278	0.00022683
-62.09999945	0.00022749
-62.06666611	0.00028236
-62.03333278	0.00031360
-61.99999945	0.00032426
-61.96666611	0.00036399
-61.93333278	0.00038389
-61.89999945	0.00040053
-61.86666612	0.00046385
-61.83333278	0.00046876
-61.79999945	0.00052065
-61.76666612	0.00055936
-61.73333278	0.00060336
-61.69999945	0.00066775
-61.66666612	0.00070829
-61.63333278	0.00075555
-61.59999945	0.00078022
-61.56666612	0.00079420
-61.53333278	0.00087421
-61.49999945	0.00091040
-61.46666612	0.00090957
-61.43333279	0.00096499
-61.39999945	0.00100748
-61.36666612	0.00105586
-61.33333279	0.00110386
-61.29999945	0.00110262
-61.26666612	0.00113196
-61.23333279	0.00117321
-61.19999945	0.00127678
-61.16666612	0.00122779
-61.13333279	0.00126075
-61.09999945	0.00133506
-61.06666612	0.00132271
-61.03333279	0.00134906
-60.99999945	0.00135900
-60.96666612	0.00134452
-60.93333279	0.00141816
-60.89999946	0.00140839
-60.86666612	0.00137175
-60.83333279	0.00143201
-60.79999946	0.00149496
-60.76666612	0.00142887
-60.73333279	0.00137926
-60.69999946	0.00138415
-60.66666612	0.00138191
-60.63333279	0.00140468
-60.59999946	0.00139080
-60.56666612	0.00135228
-60.53333279	0.00132560
-60.49999946	0.00125655
-60.46666613	0.00117908
-60.43333279	0.00113332
-60.39999946	0.00106846
-60.36666613	0.00102066
-60.33333279	0.00102781
-60.29999946	0.00095737
-60.26666613	0.00089994
-60.23333279	0.00078837
-60.19999946	0.00069680
-60.16666613	0.00060584
-60.13333279	0.00058975
-60.09999946	0.00045806
-60.06666613	0.00038655
-60.03333280	0.00024986
-59.99999946	0.00019786
-59.96666613	0.00006464
-59.93333280	0.00000197
-59.89999946	-0.00010905
-59.86666613	-0.00019636
-59.83333280	-0.00026129
-59.79999946	-0.00041538
-59.76666613	-0.00044385
-59.73333280	-0.00055793
-59.69999946	-0.00058430
-59.66666613	-0.00072930
-59.63333280	-0.00079896
-59.59999946	-0.00095386
-59.56666613	-0.00102073
-59.53333280	-0.00112518
-59.49999947	-0.00111614
-59.46666613	-0.00114201
-59.43333280	-0.00128077
-59.39999947	-0.00134573
-59.36666613	-0.00148237
-59.33333280	-0.00147047
-59.29999947	-0.00144294
-59.26666613	-0.00154169
-59.23333280	-0.00157275
-59.19999947	-0.00161997
-59.16666613	-0.00160315
-59.13333280	-0.00167228
-59.09999947	-0.00173855
-59.06666614	-0.00169562
-59.03333280	-0.00162684
-58.99999947	-0.00163109
-58.96666614	-0.00154379
-58.93333280	-0.00156401
-58.89999947	-0.00157204
-58.86666614	-0.00149999
-58.83333280	-0.00150946
-58.79999947	-0.00139161
-58.76666614	-0.00133329
-58.73333280	-0.00133607
-58.69999947	-0.00131767
-58.66666614	-0.00127453
-58.63333281	-0.00122132
-58.59999947	-0.00117932
-58.56666614	-0.00108366
-58.53333281	-0.00111105
-58.49999947	-0.00100310
-58.46666614	-0.00097041
-58.43333281	-0.00090542
-58.39999947	-0.00076697
