# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T20:37:45
# Time [ps]	THz Signal [a.u.]
-65.06666600	0.00000000
-65.03333266	0.00000003
-64.99999933	0.00000008
-64.96666600	0.00000018
-64.93333266	0.00000024
-64.89999933	0.00000042
-64.86666600	0.00000072
-64.83333266	0.00000077
-64.79999933	0.00000054
-64.76666600	0.00000085
-64.73333267	0.00000079
-64.69999933	0.00000118
-64.66666600	0.00000065
-64.63333267	0.00000042
-64.59999933	0.00000052
-64.56666600	-0.00000069
-64.53333267	-0.00000075
-64.49999933	-0.00000172
-64.46666600	-0.00000115
-64.43333267	-0.00000170
-64.39999933	-0.00000262
-64.36666600	-0.00000716
-64.33333267	-0.00000778
-64.29999934	-0.00000984
-64.26666600	-0.00001094
-64.23333267	-0.00001079
-64.19999934	-0.00001437
-64.16666600	-0.00001565
-64.13333267	-0.00001581
-64.09999934	-0.00001982
-64.06666600	-0.00002416
-64.03333267	-0.00002581
-63.99999934	-0.00003202
-63.96666601	-0.00003313
-63.93333267	-0.00003612
-63.89999934	-0.00003666
-63.86666601	-0.00004274
-63.83333267	-0.00004476
-63.79999934	-0.00004433
-63.76666601	-0.00005084
-63.73333267	-0.00005697
-63.69999934	-0.00005943
-63.66666601	-0.00005871
-63.63333267	-0.00006770
-63.59999934	-0.00006904
-63.56666601	-0.00008320
-63.53333268	-0.00008868
-63.49999934	-0.00009613
-63.46666601	-0.00009352
-63.43333268	-0.00010089
-63.39999934	-0.00010543
-63.36666601	-0.00011389
-63.33333268	-0.00010589
-63.29999934	-0.00012047
-63.26666601	-0.00012046
-63.23333268	-0.00012843
-63.19999934	-0.00012195
-63.16666601	-0.00012136
-63.13333268	-0.00012192
-63.09999935	-0.00011424
-63.06666601	-0.00012000
-63.03333268	-0.00009396
-62.99999935	-0.00009818
-62.96666601	-0.00011742
-62.93333268	-0.00011617
-62.89999935	-0.00009106
-62.86666601	-0.00007464
-62.83333268	-0.00006848
-62.79999935	-0.00006423
-62.76666602	-0.00006300
-62.73333268	-0.00002676
-62.69999935	-0.00003914
-62.66666602	-0.00000909
-62.63333268	-0.00000151
-62.59999935	0.00002560
-62.56666602	0.00002984
-62.53333268	0.00005337
-62.49999935	0.00005506
-62.46666602	0.00007068
-62.43333268	0.00009390
-62.39999935	0.00010072
-62.36666602	0.00012480
-62.33333269	0.00015790
-62.29999935	0.00017670
-62.26666602	0.00020087
-62.23333269	0.00022901
-62.19999935	0.00023199
-62.16666602	0.00028036
-62.13333269	0.00030088
-62.09999935	0.00032960
-62.06666602	0.00034902
-62.03333269	0.00038376
-61.99999935	0.00039255
-61.96666602	0.00044340
-61.93333269	0.00049407
-61.89999936	0.00053614
-61.86666602	0.00055498
-61.83333269	0.00060241
-61.79999936	0.00063214
-61.76666602	0.00066871
-61.73333269	0.00071729
-61.69999936	0.00074616
-61.66666602	0.00080314
-61.63333269	0.00081278
-61.59999936	0.00090389
-61.56666603	0.00090482
-61.53333269	0.00093470
-61.49999936	0.00101806
-61.46666603	0.00104904
-61.43333269	0.00113585
-61.39999936	0.00117423
-61.36666603	0.00114295
-61.33333269	0.00121927
-61.29999936	0.00125059
-61.26666603	0.00131171
-61.23333269	0.00134407
-61.19999936	0.00137323
-61.16666603	0.00136268
-61.13333270	0.00139404
-61.09999936	0.00144611
-61.06666603	0.00146055
-61.03333270	0.00149368
-60.99999936	0.00152566
-60.96666603	0.00149162
-60.93333270	0.00155566
-60.89999936	0.00153783
-60.86666603	0.00156738
-60.83333270	0.00159025
-60.79999936	0.00152582
-60.76666603	0.00153326
-60.73333270	0.00154908
-60.69999937	0.00149981
-60.66666603	0.00148855
-60.63333270	0.00147694
-60.59999937	0.00151535
-60.56666603	0.00151713
-60.53333270	0.00144304
-60.49999937	0.00139761
-60.46666603	0.00133768
-60.43333270	0.00123868
-60.39999937	0.00122817
-60.36666604	0.00117691
-60.33333270	0.00101778
-60.29999937	0.00104861
-60.26666604	0.00086236
-60.23333270	0.00077790
-60.19999937	0.00076153
-60.16666604	0.00067062
-60.13333270	0.00054144
-60.09999937	0.00038354
-60.06666604	0.00027882
-60.03333270	0.00025497
-59.99999937	0.00010123
-59.96666604	0.00007729
-59.93333271	-0.00008980
-59.89999937	-0.00017180
-59.86666604	-0.00024320
-59.83333271	-0.00046987
-59.79999937	-0.00040999
-59.76666604	-0.00058236
-59.73333271	-0.00065332
-59.69999937	-0.00081302
-59.66666604	-0.00083677
-59.63333271	-0.00099939
-59.59999937	-0.00105410
-59.56666604	-0.00116956
-59.53333271	-0.00124202
-59.49999938	-0.00135131
-59.46666604	-0.00134740
-59.43333271	-0.00145053
-59.39999938	-0.00145062
-59.36666604	-0.00149075
-59.33333271	-0.00155977
-59.29999938	-0.00159404
-59.26666604	-0.00156574
-59.23333271	-0.00158505
-59.19999938	-0.00172951
-59.16666605	-0.00166949
-59.13333271	-0.00162797
-59.09999938	-0.00163832
-59.06666605	-0.00156059
-59.03333271	-0.00159537
-58.99999938	-0.00166032
-58.96666605	-0.00156291
-58.93333271	-0.00148489
-58.89999938	-0.00148462
-58.86666605	-0.00142227
-58.83333271	-0.00141448
-58.79999938	-0.00132077
-58.76666605	-0.00122995
-58.73333272	-0.00123019
-58.69999938	-0.00127206
-58.66666605	-0.00116010
-58.63333272	-0.00112716
-58.59999938	-0.00096512
-58.56666605	-0.00092207
-58.53333272	-0.00086233
-58.49999938	-0.00095311
-58.46666605	-0.00083921
-58.43333272	-0.00083752
-58.39999939	-0.00072618
-58.36666605	-0.00073664
-58.33333272	-0.00062743
-58.29999939	-0.00055287
-58.26666605	-0.00060895
-58.23333272	-0.00059855
-58.19999939	-0.00055257
-58.16666605	-0.00048155
-58.13333272	-0.00050704
-58.09999939	-0.00049230
-58.06666605	-0.00046713
-58.03333272	-0.00044307
-57.99999939	-0.00043596
-57.96666606	-0.00040269
-57.93333272	-0.00041093
-57.89999939	-0.00048355
-57.86666606	-0.00050399
-57.83333272	-0.00052848
-57.79999939	-0.00049324
-57.76666606	-0.00046893
-57.73333272	-0.00041427
-57.69999939	-0.00045230
-57.66666606	-0.00057892
-57.63333272	-0.00046559
-57.59999939	-0.00063253
-57.56666606	-0.00055003
-57.53333273	-0.00051554
-57.49999939	-0.00053061
-57.46666606	-0.00055369
-57.43333273	-0.00043235
-57.39999939	-0.00039950
-57.36666606	-0.00039106
-57.33333273	-0.00033249
-57.29999939	-0.00030579
-57.26666606	-0.00022105
-57.23333273	-0.00024438
-57.19999940	-0.00026548
-57.16666606	-0.00030516
-57.13333273	-0.00027904
-57.09999940	-0.00016606
-57.06666606	-0.00021838
-57.03333273	-0.00025496
-56.99999940	-0.00018190
-56.96666606	-0.00007889
-56.93333273	-0.00010159
-56.89999940	-0.00008273
-56.86666606	-0.00000463
-56.83333273	0.00009347
-56.79999940	0.00005244
-56.76666607	0.00009007
-56.73333273	0.00022620
-56.69999940	0.00028467
-56.66666607	0.00022044
-56.63333273	0.00026234
-56.59999940	0.00024744
-56.56666607	0.00033106
-56.53333273	0.00030167
-56.49999940	0.00047332
-56.46666607	0.00035573
-56.43333273	0.00046769
-56.39999940	0.00046872
-56.36666607	0.00053358
-56.33333274	0.00053255
-56.29999940	0.00060167
-56.26666607	0.00056746
-56.23333274	0.00064456
-56.19999940	0.00061986
-56.16666607	0.00073172
-56.13333274	0.00074115
-56.09999940	0.00080972
-56.06666607	0.00089491
-56.03333274	0.00083454
-55.99999941	0.00090610
-55.96666607	0.00094720
-55.93333274	0.00099444
-55.89999941	0.00091506
-55.86666607	0.00101794
-55.83333274	0.00102236
-55.79999941	0.00098755
-55.76666607	0.00114753
-55.73333274	0.00119126
-55.69999941	0.00100721
-55.66666607	0.00122469
-55.63333274	0.00125051
-55.59999941	0.00119733
-55.56666608	0.00118623
-55.53333274	0.00123926
-55.49999941	0.00126860
-55.46666608	0.00129702
-55.43333274	0.00139744
-55.39999941	0.00128161
-55.36666608	0.00139452
-55.33333274	0.00139580
-55.29999941	0.00144148
-55.26666608	0.00133550
-55.23333274	0.00137135
-55.19999941	0.00140366
-55.16666608	0.00137555
-55.13333275	0.00129556
-55.09999941	0.00122004
-55.06666608	0.00126403
-55.03333275	0.00135623
-54.99999941	0.00129586
-54.96666608	0.00125951
-54.93333275	0.00125557
-54.89999941	0.00133191
-54.86666608	0.00124686
-54.83333275	0.00123175
-54.79999942	0.00109953
-54.76666608	0.00117431
-54.73333275	0.00115817
-54.69999942	0.00115999
-54.66666608	0.00120240
-54.63333275	0.00109129
-54.59999942	0.00093110
-54.56666608	0.00103425
-54.53333275	0.00097198
-54.49999942	0.00090925
-54.46666608	0.00108832
-54.43333275	0.00094095
-54.39999942	0.00103169
-54.36666609	0.00108255
-54.33333275	0.00099372
-54.29999942	0.00109475
-54.26666609	0.00106824
