# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T20:07:05
# Time [ps]	THz Signal [a.u.]
-65.06666587	0.00000000
-65.03333254	0.00000002
-64.99999921	0.00000008
-64.96666588	0.00000016
-64.93333254	0.00000023
-64.89999921	0.00000031
-64.86666588	0.00000033
-64.83333254	0.00000070
-64.79999921	0.00000083
-64.76666588	0.00000093
-64.73333254	0.00000058
-64.69999921	0.00000073
-64.66666588	0.00000047
-64.63333254	0.00000041
-64.59999921	0.00000014
-64.56666588	-0.00000040
-64.53333255	-0.00000113
-64.49999921	-0.00000171
-64.46666588	-0.00000311
-64.43333255	-0.00000308
-64.39999921	-0.00000270
-64.36666588	-0.00000468
-64.33333255	-0.00000502
-64.29999921	-0.00000614
-64.26666588	-0.00000571
-64.23333255	-0.00000980
-64.19999922	-0.00001288
-64.16666588	-0.00001332
-64.13333255	-0.00001075
-64.09999922	-0.00001958
-64.06666588	-0.00001734
-64.03333255	-0.00002375
-63.99999922	-0.00002225
-63.96666588	-0.00002393
-63.93333255	-0.00002619
-63.89999922	-0.00003417
-63.86666589	-0.00003819
-63.83333255	-0.00004089
-63.79999922	-0.00004307
-63.76666589	-0.00004544
-63.73333255	-0.00004125
-63.69999922	-0.00004915
-63.66666589	-0.00005766
-63.63333255	-0.00004998
-63.59999922	-0.00006497
-63.56666589	-0.00007615
-63.53333256	-0.00007406
-63.49999922	-0.00007893
-63.46666589	-0.00008841
-63.43333256	-0.00008993
-63.39999922	-0.00009085
-63.36666589	-0.00010135
-63.33333256	-0.00011250
-63.29999922	-0.00012038
-63.26666589	-0.00012825
-63.23333256	-0.00013659
-63.19999923	-0.00013675
-63.16666589	-0.00015087
-63.13333256	-0.00014346
-63.09999923	-0.00014542
-63.06666589	-0.00016693
-63.03333256	-0.00014739
-62.99999923	-0.00014673
-62.96666589	-0.00014446
-62.93333256	-0.00015905
-62.89999923	-0.00016690
-62.86666590	-0.00013966
-62.83333256	-0.00014582
-62.79999923	-0.00013369
-62.76666590	-0.00013536
-62.73333256	-0.00013008
-62.69999923	-0.00013405
-62.66666590	-0.00009946
-62.63333256	-0.00010217
-62.59999923	-0.00009216
-62.56666590	-0.00007845
-62.53333257	-0.00007083
-62.49999923	-0.00006257
-62.46666590	-0.00006010
-62.43333257	-0.00005940
-62.39999923	-0.00002544
-62.36666590	0.00001209
-62.33333257	0.00001023
-62.29999923	0.00003295
-62.26666590	0.00007246
-62.23333257	0.00007534
-62.19999924	0.00010748
-62.16666590	0.00013135
-62.13333257	0.00016930
-62.09999924	0.00017717
-62.06666590	0.00019395
-62.03333257	0.00022335
-61.99999924	0.00025715
-61.96666590	0.00028086
-61.93333257	0.00029692
-61.89999924	0.00035979
-61.86666591	0.00038982
-61.83333257	0.00043323
-61.79999924	0.00045630
-61.76666591	0.00053253
-61.73333257	0.00058527
-61.69999924	0.00062268
-61.66666591	0.00064122
-61.63333257	0.00066631
-61.59999924	0.00073486
-61.56666591	0.00077669
-61.53333258	0.00080238
-61.49999924	0.00083239
-61.46666591	0.00092376
-61.43333258	0.00094469
-61.39999924	0.00099215
-61.36666591	0.00103638
-61.33333258	0.00110884
-61.29999924	0.00116447
-61.26666591	0.00117464
-61.23333258	0.00124404
-61.19999925	0.00130558
-61.16666591	0.00132812
-61.13333258	0.00135179
-61.09999925	0.00138067
-61.06666591	0.00141087
-61.03333258	0.00145594
-60.99999925	0.00147226
-60.96666591	0.00153865
-60.93333258	0.00149323
-60.89999925	0.00157270
-60.86666592	0.00161373
-60.83333258	0.00158152
-60.79999925	0.00155337
-60.76666592	0.00151443
-60.73333258	0.00154820
-60.69999925	0.00157405
-60.66666592	0.00156375
-60.63333258	0.00151773
-60.59999925	0.00146976
-60.56666592	0.00144698
-60.53333259	0.00141526
-60.49999925	0.00144286
-60.46666592	0.00140013
-60.43333259	0.00130899
-60.39999925	0.00126655
-60.36666592	0.00117812
-60.33333259	0.00113798
-60.29999925	0.00107558
-60.26666592	0.00107443
-60.23333259	0.00093196
-60.19999926	0.00086207
-60.16666592	0.00070427
-60.13333259	0.00070768
-60.09999926	0.00057190
-60.06666592	0.00045517
-60.03333259	0.00043408
-59.99999926	0.00035557
-59.96666592	0.00016861
-59.93333259	0.00009278
-59.89999926	0.00001910
-59.86666593	-0.00011173
-59.83333259	-0.00021586
-59.79999926	-0.00025888
-59.76666593	-0.00037062
-59.73333259	-0.00048799
-59.69999926	-0.00053237
-59.66666593	-0.00076018
-59.63333259	-0.00077687
-59.59999926	-0.00091066
-59.56666593	-0.00098407
-59.53333260	-0.00107824
-59.49999926	-0.00112562
-59.46666593	-0.00118197
-59.43333260	-0.00138645
-59.39999926	-0.00134108
-59.36666593	-0.00151148
-59.33333260	-0.00154304
-59.29999926	-0.00162406
-59.26666593	-0.00169242
-59.23333260	-0.00164120
-59.19999927	-0.00164745
-59.16666593	-0.00168851
-59.13333260	-0.00166456
-59.09999927	-0.00162970
-59.06666593	-0.00169315
-59.03333260	-0.00174138
-58.99999927	-0.00173885
-58.96666593	-0.00182656
-58.93333260	-0.00174611
-58.89999927	-0.00160285
-58.86666594	-0.00165383
-58.83333260	-0.00161847
-58.79999927	-0.00158218
-58.76666594	-0.00148404
-58.73333260	-0.00153119
-58.69999927	-0.00147055
-58.66666594	-0.00140751
-58.63333260	-0.00134289
-58.59999927	-0.00135306
-58.56666594	-0.00130037
-58.53333261	-0.00128753
-58.49999927	-0.00123605
-58.46666594	-0.00120402
-58.43333261	-0.00105707
-58.39999927	-0.00104041
-58.36666594	-0.00105421
-58.33333261	-0.00096146
-58.29999927	-0.00090964
-58.26666594	-0.00098715
-58.23333261	-0.00091096
-58.19999928	-0.00088537
-58.16666594	-0.00071933
-58.13333261	-0.00091869
-58.09999928	-0.00082728
-58.06666594	-0.00084431
-58.03333261	-0.00075394
-57.99999928	-0.00079083
-57.96666594	-0.00080814
-57.93333261	-0.00068603
-57.89999928	-0.00061868
-57.86666595	-0.00070604
-57.83333261	-0.00074072
-57.79999928	-0.00072105
-57.76666595	-0.00071009
-57.73333261	-0.00072813
-57.69999928	-0.00081349
-57.66666595	-0.00078467
-57.63333261	-0.00080437
-57.59999928	-0.00071473
-57.56666595	-0.00081443
-57.53333262	-0.00084013
-57.49999928	-0.00085220
-57.46666595	-0.00082834
-57.43333262	-0.00077221
-57.39999928	-0.00078741
-57.36666595	-0.00074063
-57.33333262	-0.00069310
-57.29999928	-0.00068416
-57.26666595	-0.00066752
-57.23333262	-0.00063938
-57.19999929	-0.00061077
-57.16666595	-0.00057288
-57.13333262	-0.00051103
-57.09999929	-0.00059001
-57.06666595	-0.00051751
-57.03333262	-0.00052864
-56.99999929	-0.00044364
-56.96666595	-0.00046422
-56.93333262	-0.00028884
-56.89999929	-0.00024985
-56.86666596	-0.00026830
-56.83333262	-0.00025471
