# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T20:11:59
# Time [ps]	THz Signal [a.u.]
-65.06666586	0.00000000
-65.03333252	0.00000002
-64.99999919	0.00000007
-64.96666586	0.00000018
-64.93333253	0.00000030
-64.89999919	0.00000035
-64.86666586	0.00000053
-64.83333253	0.00000068
-64.79999919	0.00000080
-64.76666586	0.00000051
-64.73333253	0.00000079
-64.69999919	0.00000061
-64.66666586	0.00000001
-64.63333253	0.00000016
-64.59999920	-0.00000010
-64.56666586	-0.00000052
-64.53333253	-0.00000047
-64.49999920	-0.00000131
-64.46666586	-0.00000055
-64.43333253	-0.00000195
-64.39999920	-0.00000309
-64.36666586	-0.00000494
-64.33333253	-0.00000624
-64.29999920	-0.00000730
-64.26666587	-0.00000881
-64.23333253	-0.00000980
-64.19999920	-0.00001011
-64.16666587	-0.00001420
-64.13333253	-0.00001604
-64.09999920	-0.00001722
-64.06666587	-0.00001805
-64.03333253	-0.00002051
-63.99999920	-0.00002261
-63.96666587	-0.00002338
-63.93333254	-0.00002776
-63.89999920	-0.00002782
-63.86666587	-0.00003229
-63.83333254	-0.00003074
-63.79999920	-0.00003513
-63.76666587	-0.00003925
-63.73333254	-0.00004223
-63.69999920	-0.00004466
-63.66666587	-0.00005748
-63.63333254	-0.00005432
-63.59999921	-0.00005856
-63.56666587	-0.00007057
-63.53333254	-0.00007700
-63.49999921	-0.00007144
-63.46666587	-0.00008675
-63.43333254	-0.00009701
-63.39999921	-0.00009056
-63.36666587	-0.00010180
-63.33333254	-0.00011429
-63.29999921	-0.00012192
-63.26666588	-0.00012124
-63.23333254	-0.00012987
-63.19999921	-0.00014170
-63.16666588	-0.00014240
-63.13333254	-0.00014019
-63.09999921	-0.00014160
-63.06666588	-0.00015743
-63.03333254	-0.00014736
-62.99999921	-0.00015166
-62.96666588	-0.00014682
-62.93333255	-0.00014812
-62.89999921	-0.00013738
-62.86666588	-0.00013182
-62.83333255	-0.00013778
-62.79999921	-0.00012874
-62.76666588	-0.00012648
-62.73333255	-0.00012104
-62.69999921	-0.00011680
-62.66666588	-0.00009775
-62.63333255	-0.00010544
-62.59999922	-0.00008526
-62.56666588	-0.00008332
-62.53333255	-0.00006886
-62.49999922	-0.00005481
-62.46666588	-0.00003251
-62.43333255	-0.00001319
-62.39999922	0.00000121
-62.36666588	0.00000694
-62.33333255	0.00001965
-62.29999922	0.00004848
-62.26666589	0.00005233
-62.23333255	0.00011125
-62.19999922	0.00013224
-62.16666589	0.00016148
-62.13333255	0.00018265
-62.09999922	0.00016498
-62.06666589	0.00020813
-62.03333255	0.00024961
-61.99999922	0.00026418
-61.96666589	0.00032452
-61.93333256	0.00034885
-61.89999922	0.00035473
-61.86666589	0.00043265
-61.83333256	0.00044553
-61.79999922	0.00046898
-61.76666589	0.00052891
-61.73333256	0.00055469
-61.69999923	0.00060422
-61.66666589	0.00063626
-61.63333256	0.00072042
-61.59999923	0.00070571
-61.56666589	0.00076836
-61.53333256	0.00080738
