# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T20:50:27
# Time [ps]	THz Signal [a.u.]
-65.06666598	0.00000000
-65.03333265	0.00000002
-64.99999931	0.00000007
-64.96666598	0.00000016
-64.93333265	0.00000028
-64.89999931	0.00000044
-64.86666598	0.00000060
-64.83333265	0.00000068
-64.79999932	0.00000080
-64.76666598	0.00000064
-64.73333265	0.00000087
-64.69999932	0.00000072
-64.66666598	0.00000091
-64.63333265	0.00000118
-64.59999932	0.00000045
-64.56666598	0.00000048
-64.53333265	-0.00000004
-64.49999932	-0.00000091
-64.46666598	-0.00000225
-64.43333265	-0.00000365
-64.39999932	-0.00000378
-64.36666599	-0.00000455
-64.33333265	-0.00000670
-64.29999932	-0.00000781
-64.26666599	-0.00000910
-64.23333265	-0.00001243
-64.19999932	-0.00001347
-64.16666599	-0.00001868
-64.13333265	-0.00001634
-64.09999932	-0.00001844
-64.06666599	-0.00002023
-64.03333266	-0.00002441
-63.99999932	-0.00003006
-63.96666599	-0.00002918
-63.93333266	-0.00002836
-63.89999932	-0.00003732
-63.86666599	-0.00003498
-63.83333266	-0.00003828
-63.79999932	-0.00004133
-63.76666599	-0.00004422
-63.73333266	-0.00005375
-63.69999932	-0.00005784
-63.66666599	-0.00005218
-63.63333266	-0.00006043
-63.59999933	-0.00006581
-63.56666599	-0.00007013
-63.53333266	-0.00006923
-63.49999933	-0.00007753
-63.46666599	-0.00008070
-63.43333266	-0.00007395
-63.39999933	-0.00008784
-63.36666599	-0.00009251
-63.33333266	-0.00009182
-63.29999933	-0.00009568
-63.26666599	-0.00009494
-63.23333266	-0.00010109
-63.19999933	-0.00010739
-63.16666600	-0.00011508
-63.13333266	-0.00012208
-63.09999933	-0.00010256
-63.06666600	-0.00011552
-63.03333266	-0.00011234
-62.99999933	-0.00010674
-62.96666600	-0.00012387
-62.93333266	-0.00011612
-62.89999933	-0.00009208
-62.86666600	-0.00010001
-62.83333267	-0.00009124
-62.79999933	-0.00008905
-62.76666600	-0.00008202
-62.73333267	-0.00005659
-62.69999933	-0.00008623
-62.66666600	-0.00007991
-62.63333267	-0.00005747
-62.59999933	-0.00005791
-62.56666600	-0.00005011
-62.53333267	-0.00002527
-62.49999933	-0.00000935
-62.46666600	0.00001588
-62.43333267	0.00000904
-62.39999934	0.00004100
-62.36666600	0.00008007
-62.33333267	0.00007346
-62.29999934	0.00011378
-62.26666600	0.00013581
-62.23333267	0.00010923
-62.19999934	0.00017519
-62.16666600	0.00018404
-62.13333267	0.00020502
-62.09999934	0.00022926
-62.06666601	0.00027033
