# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T20:41:55
# Time [ps]	THz Signal [a.u.]
-65.06666593	0.00000000
-65.03333260	0.00000002
-64.99999927	0.00000009
-64.96666593	0.00000020
-64.93333260	0.00000027
-64.89999927	0.00000036
-64.86666593	0.00000055
-64.83333260	0.00000065
-64.79999927	0.00000059
-64.76666593	0.00000045
-64.73333260	0.00000067
-64.69999927	0.00000037
-64.66666594	0.00000056
-64.63333260	0.00000084
-64.59999927	0.00000077
-64.56666594	-0.00000069
-64.53333260	-0.00000010
-64.49999927	-0.00000074
-64.46666594	-0.00000269
-64.43333260	-0.00000327
-64.39999927	-0.00000387
-64.36666594	-0.00000515
-64.33333261	-0.00000563
-64.29999927	-0.00001002
-64.26666594	-0.00000828
-64.23333261	-0.00001077
-64.19999927	-0.00001304
-64.16666594	-0.00001481
-64.13333261	-0.00001425
-64.09999927	-0.00001603
-64.06666594	-0.00002129
-64.03333261	-0.00002351
-63.99999928	-0.00002521
-63.96666594	-0.00003257
-63.93333261	-0.00003924
-63.89999928	-0.00003943
-63.86666594	-0.00004012
-63.83333261	-0.00004705
-63.79999928	-0.00004990
-63.76666594	-0.00005454
-63.73333261	-0.00005300
-63.69999928	-0.00005240
-63.66666594	-0.00006157
-63.63333261	-0.00006885
-63.59999928	-0.00006908
-63.56666595	-0.00006964
-63.53333261	-0.00008114
-63.49999928	-0.00008221
-63.46666595	-0.00008472
-63.43333261	-0.00008950
-63.39999928	-0.00010618
-63.36666595	-0.00010761
-63.33333261	-0.00011245
-63.29999928	-0.00012157
-63.26666595	-0.00011160
-63.23333262	-0.00010622
-63.19999928	-0.00011991
-63.16666595	-0.00011193
-63.13333262	-0.00010464
-63.09999928	-0.00010896
-63.06666595	-0.00011371
-63.03333262	-0.00010438
-62.99999928	-0.00010984
-62.96666595	-0.00009863
-62.93333262	-0.00010770
-62.89999929	-0.00011801
-62.86666595	-0.00010230
-62.83333262	-0.00006714
-62.79999929	-0.00006997
-62.76666595	-0.00007259
-62.73333262	-0.00005581
-62.69999929	-0.00004156
-62.66666595	-0.00002619
-62.63333262	-0.00000689
-62.59999929	0.00000337
-62.56666595	0.00001038
-62.53333262	0.00002824
-62.49999929	0.00004843
-62.46666596	0.00007339
-62.43333262	0.00011516
-62.39999929	0.00011108
-62.36666596	0.00011337
-62.33333262	0.00015191
-62.29999929	0.00015271
-62.26666596	0.00017411
-62.23333262	0.00019186
-62.19999929	0.00024755
-62.16666596	0.00028274
-62.13333263	0.00028041
-62.09999929	0.00032174
-62.06666596	0.00029581
-62.03333263	0.00036455
-61.99999929	0.00039739
-61.96666596	0.00044043
-61.93333263	0.00047189
-61.89999929	0.00047988
-61.86666596	0.00052420
-61.83333263	0.00055260
-61.79999930	0.00060278
-61.76666596	0.00064572
-61.73333263	0.00070729
-61.69999930	0.00073179
-61.66666596	0.00074050
-61.63333263	0.00082157
-61.59999930	0.00077761
-61.56666596	0.00085490
-61.53333263	0.00090883
-61.49999930	0.00094013
-61.46666597	0.00101697
-61.43333263	0.00107620
-61.39999930	0.00111774
-61.36666597	0.00109602
-61.33333263	0.00116932
-61.29999930	0.00123163
-61.26666597	0.00124863
-61.23333263	0.00129829
-61.19999930	0.00136318
-61.16666597	0.00144884
-61.13333263	0.00139190
-61.09999930	0.00141318
-61.06666597	0.00147866
-61.03333264	0.00145183
-60.99999930	0.00147530
-60.96666597	0.00149375
-60.93333264	0.00156794
-60.89999930	0.00155350
-60.86666597	0.00155748
-60.83333264	0.00155628
-60.79999930	0.00156004
-60.76666597	0.00154043
-60.73333264	0.00150989
-60.69999931	0.00157974
-60.66666597	0.00161112
-60.63333264	0.00153378
-60.59999931	0.00150508
-60.56666597	0.00154581
-60.53333264	0.00146506
-60.49999931	0.00141320
-60.46666597	0.00136167
-60.43333264	0.00134387
-60.39999931	0.00125427
-60.36666598	0.00119638
-60.33333264	0.00112477
-60.29999931	0.00100669
-60.26666598	0.00087972
-60.23333264	0.00083407
-60.19999931	0.00071323
-60.16666598	0.00067259
-60.13333264	0.00059727
-60.09999931	0.00051800
-60.06666598	0.00041961
-60.03333264	0.00032118
-59.99999931	0.00030880
-59.96666598	0.00014842
-59.93333265	0.00006171
-59.89999931	-0.00001903
-59.86666598	-0.00011702
-59.83333265	-0.00029054
-59.79999931	-0.00036960
-59.76666598	-0.00053565
-59.73333265	-0.00054548
-59.69999931	-0.00065346
-59.66666598	-0.00072858
-59.63333265	-0.00079778
-59.59999932	-0.00098009
-59.56666598	-0.00100411
-59.53333265	-0.00111961
-59.49999932	-0.00121123
-59.46666598	-0.00138759
-59.43333265	-0.00141867
-59.39999932	-0.00147513
-59.36666598	-0.00155259
-59.33333265	-0.00155852
-59.29999932	-0.00160218
-59.26666599	-0.00157351
-59.23333265	-0.00156890
-59.19999932	-0.00164185
-59.16666599	-0.00172155
-59.13333265	-0.00164939
-59.09999932	-0.00170073
-59.06666599	-0.00169735
-59.03333265	-0.00164273
-58.99999932	-0.00159914
-58.96666599	-0.00161385
-58.93333266	-0.00159342
-58.89999932	-0.00159626
-58.86666599	-0.00155969
-58.83333266	-0.00144230
-58.79999932	-0.00137917
-58.76666599	-0.00139983
-58.73333266	-0.00142199
-58.69999932	-0.00136189
-58.66666599	-0.00122101
-58.63333266	-0.00125560
-58.59999932	-0.00118619
-58.56666599	-0.00110747
-58.53333266	-0.00098884
-58.49999933	-0.00097325
-58.46666599	-0.00091131
-58.43333266	-0.00092688
-58.39999933	-0.00080439
-58.36666599	-0.00083984
-58.33333266	-0.00079408
-58.29999933	-0.00076486
-58.26666599	-0.00068316
-58.23333266	-0.00062790
-58.19999933	-0.00059936
-58.16666600	-0.00058867
-58.13333266	-0.00051282
-58.09999933	-0.00057993
-58.06666600	-0.00057079
-58.03333266	-0.00047807
-57.99999933	-0.00055321
-57.96666600	-0.00057180
-57.93333266	-0.00051765
-57.89999933	-0.00042013
-57.86666600	-0.00052402
-57.83333267	-0.00053913
-57.79999933	-0.00045351
-57.76666600	-0.00039437
-57.73333267	-0.00046424
-57.69999933	-0.00035982
-57.66666600	-0.00052265
-57.63333267	-0.00048571
-57.59999933	-0.00035743
-57.56666600	-0.00054106
-57.53333267	-0.00035913
-57.49999933	-0.00048886
-57.46666600	-0.00041707
-57.43333267	-0.00052488
-57.39999934	-0.00044367
-57.36666600	-0.00050836
-57.33333267	-0.00049261
-57.29999934	-0.00041406
-57.26666600	-0.00039236
-57.23333267	-0.00035912
-57.19999934	-0.00028983
-57.16666600	-0.00033024
-57.13333267	-0.00025855
-57.09999934	-0.00026440
-57.06666601	-0.00018383
-57.03333267	-0.00018072
-56.99999934	-0.00023709
-56.96666601	-0.00016984
-56.93333267	-0.00005560
-56.89999934	-0.00012401
-56.86666601	-0.00005275
-56.83333267	0.00002938
-56.79999934	-0.00001157
-56.76666601	0.00006751
-56.73333268	0.00012752
-56.69999934	0.00010352
-56.66666601	0.00016598
-56.63333268	0.00028756
-56.59999934	0.00028416
-56.56666601	0.00031709
-56.53333268	0.00037833
-56.49999934	0.00036177
-56.46666601	0.00050753
-56.43333268	0.00040129
-56.39999934	0.00051555
-56.36666601	0.00055469
-56.33333268	0.00053450
-56.29999935	0.00070316
-56.26666601	0.00072365
-56.23333268	0.00072185
-56.19999935	0.00077671
-56.16666601	0.00083134
-56.13333268	0.00079911
-56.09999935	0.00076366
-56.06666601	0.00085423
-56.03333268	0.00090077
-55.99999935	0.00094004
-55.96666602	0.00092720
-55.93333268	0.00095688
-55.89999935	0.00092457
-55.86666602	0.00112896
-55.83333268	0.00116219
-55.79999935	0.00117153
-55.76666602	0.00112195
-55.73333268	0.00118642
-55.69999935	0.00114879
-55.66666602	0.00113836
-55.63333269	0.00120849
-55.59999935	0.00127423
-55.56666602	0.00129474
-55.53333269	0.00127873
-55.49999935	0.00134497
-55.46666602	0.00130136
-55.43333269	0.00130820
-55.39999935	0.00137987
-55.36666602	0.00138577
-55.33333269	0.00138903
-55.29999936	0.00134519
-55.26666602	0.00117971
-55.23333269	0.00135299
-55.19999936	0.00134927
-55.16666602	0.00120781
-55.13333269	0.00131882
-55.09999936	0.00126824
-55.06666602	0.00138055
-55.03333269	0.00126902
-54.99999936	0.00132202
-54.96666602	0.00123811
-54.93333269	0.00135197
-54.89999936	0.00119195
-54.86666603	0.00121385
-54.83333269	0.00124092
-54.79999936	0.00118517
-54.76666603	0.00114037
-54.73333269	0.00115893
-54.69999936	0.00120329
-54.66666603	0.00108704
-54.63333269	0.00112590
-54.59999936	0.00116239
-54.56666603	0.00109621
-54.53333270	0.00103007
-54.49999936	0.00102193
-54.46666603	0.00092307
-54.43333270	0.00115980
-54.39999936	0.00108984
-54.36666603	0.00107774
-54.33333270	0.00110522
-54.29999936	0.00104099
-54.26666603	0.00109957
-54.23333270	0.00109266
-54.19999937	0.00108334
-54.16666603	0.00114560
-54.13333270	0.00122147
-54.09999937	0.00118343
-54.06666603	0.00123395
-54.03333270	0.00106616
-53.99999937	0.00110403
-53.96666603	0.00119661
-53.93333270	0.00115335
-53.89999937	0.00116309
-53.86666603	0.00115689
-53.83333270	0.00108056
-53.79999937	0.00129919
-53.76666604	0.00125436
-53.73333270	0.00121670
-53.69999937	0.00122874
-53.66666604	0.00128349
-53.63333270	0.00121824
-53.59999937	0.00118798
-53.56666604	0.00127438
-53.53333270	0.00123901
-53.49999937	0.00128008
-53.46666604	0.00128620
-53.43333271	0.00126746
-53.39999937	0.00126642
-53.36666604	0.00135240
-53.33333271	0.00124433
-53.29999937	0.00135592
-53.26666604	0.00139922
-53.23333271	0.00133697
-53.19999937	0.00134479
-53.16666604	0.00136708
-53.13333271	0.00149104
-53.09999938	0.00148292
-53.06666604	0.00145320
-53.03333271	0.00162013
-52.99999938	0.00151879
-52.96666604	0.00161915
-52.93333271	0.00154211
-52.89999938	0.00167398
-52.86666604	0.00176670
-52.83333271	0.00168614
-52.79999938	0.00182720
-52.76666605	0.00190223
-52.73333271	0.00188011
-52.69999938	0.00198441
-52.66666605	0.00198372
-52.63333271	0.00198546
-52.59999938	0.00206093
-52.56666605	0.00220009
-52.53333271	0.00214108
-52.49999938	0.00227537
-52.46666605	0.00228231
-52.43333271	0.00233138
-52.39999938	0.00243174
-52.36666605	0.00246699
-52.33333272	0.00239380
-52.29999938	0.00258262
-52.26666605	0.00258937
-52.23333272	0.00276114
-52.19999938	0.00281542
-52.16666605	0.00273829
-52.13333272	0.00287029
-52.09999938	0.00285304
-52.06666605	0.00294054
-52.03333272	0.00295151
-51.99999939	0.00305546
-51.96666605	0.00311023
-51.93333272	0.00320409
-51.89999939	0.00332772
-51.86666605	0.00322006
-51.83333272	0.00330067
-51.79999939	0.00339117
-51.76666605	0.00345022
-51.73333272	0.00348674
-51.69999939	0.00352141
-51.66666606	0.00359171
-51.63333272	0.00353740
-51.59999939	0.00360986
-51.56666606	0.00362059
-51.53333272	0.00359388
-51.49999939	0.00349440
-51.46666606	0.00350707
-51.43333272	0.00353503
-51.39999939	0.00347534
-51.36666606	0.00336329
-51.33333272	0.00335169
-51.29999939	0.00321292
-51.26666606	0.00320004
-51.23333273	0.00298451
-51.19999939	0.00288483
-51.16666606	0.00262748
