# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T20:29:06
# Time [ps]	THz Signal [a.u.]
-65.06666596	0.00000000
-65.03333263	0.00000002
-64.99999930	0.00000007
-64.96666596	0.00000017
-64.93333263	0.00000027
-64.89999930	0.00000045
-64.86666597	0.00000060
-64.83333263	0.00000081
-64.79999930	0.00000071
-64.76666597	0.00000085
-64.73333263	0.00000054
-64.69999930	0.00000031
-64.66666597	0.00000083
-64.63333263	0.00000064
-64.59999930	0.00000025
-64.56666597	0.00000002
-64.53333263	-0.00000042
-64.49999930	-0.00000140
-64.46666597	-0.00000238
-64.43333264	-0.00000324
-64.39999930	-0.00000303
-64.36666597	-0.00000384
-64.33333264	-0.00000749
-64.29999930	-0.00000691
-64.26666597	-0.00000809
-64.23333264	-0.00001271
-64.19999930	-0.00001158
-64.16666597	-0.00001557
-64.13333264	-0.00001670
-64.09999931	-0.00001888
-64.06666597	-0.00002001
-64.03333264	-0.00002722
-63.99999931	-0.00002616
-63.96666597	-0.00002654
-63.93333264	-0.00002719
-63.89999931	-0.00003486
-63.86666597	-0.00003086
-63.83333264	-0.00004055
-63.79999931	-0.00004528
-63.76666598	-0.00004601
-63.73333264	-0.00005605
-63.69999931	-0.00005374
-63.66666598	-0.00005932
-63.63333264	-0.00005930
-63.59999931	-0.00006329
-63.56666598	-0.00006282
-63.53333264	-0.00007192
-63.49999931	-0.00008399
-63.46666598	-0.00008061
-63.43333264	-0.00009069
-63.39999931	-0.00008792
-63.36666598	-0.00008955
-63.33333265	-0.00009121
-63.29999931	-0.00010120
-63.26666598	-0.00009088
-63.23333265	-0.00011306
-63.19999931	-0.00011871
-63.16666598	-0.00011377
-63.13333265	-0.00012377
-63.09999931	-0.00011390
-63.06666598	-0.00011841
-63.03333265	-0.00011905
-62.99999932	-0.00010123
-62.96666598	-0.00010983
-62.93333265	-0.00009793
-62.89999932	-0.00010394
-62.86666598	-0.00010603
-62.83333265	-0.00009178
-62.79999932	-0.00006926
-62.76666598	-0.00006894
-62.73333265	-0.00004230
-62.69999932	-0.00005170
-62.66666598	-0.00004327
-62.63333265	-0.00002257
-62.59999932	-0.00001373
-62.56666599	0.00002076
-62.53333265	0.00004562
-62.49999932	0.00005770
-62.46666599	0.00006454
-62.43333265	0.00007795
-62.39999932	0.00010932
-62.36666599	0.00012935
-62.33333265	0.00014921
-62.29999932	0.00015657
-62.26666599	0.00020586
-62.23333266	0.00025714
-62.19999932	0.00028870
-62.16666599	0.00028137
-62.13333266	0.00032825
-62.09999932	0.00036103
-62.06666599	0.00034771
-62.03333266	0.00039128
-61.99999932	0.00042451
-61.96666599	0.00046670
-61.93333266	0.00053497
-61.89999932	0.00051128
-61.86666599	0.00057277
-61.83333266	0.00059410
-61.79999933	0.00066669
-61.76666599	0.00073400
-61.73333266	0.00076336
-61.69999933	0.00076188
-61.66666599	0.00080309
-61.63333266	0.00084550
-61.59999933	0.00090034
-61.56666599	0.00094347
-61.53333266	0.00101955
-61.49999933	0.00102733
-61.46666600	0.00105765
-61.43333266	0.00109003
-61.39999933	0.00110982
-61.36666600	0.00118340
-61.33333266	0.00122534
-61.29999933	0.00129964
-61.26666600	0.00131087
-61.23333266	0.00138035
-61.19999933	0.00141711
-61.16666600	0.00145413
-61.13333266	0.00145263
-61.09999933	0.00151292
-61.06666600	0.00152315
-61.03333267	0.00152797
-60.99999933	0.00157254
-60.96666600	0.00160850
-60.93333267	0.00152080
-60.89999933	0.00152974
-60.86666600	0.00159093
-60.83333267	0.00158426
-60.79999933	0.00158319
-60.76666600	0.00157164
-60.73333267	0.00159015
-60.69999934	0.00153183
-60.66666600	0.00160969
-60.63333267	0.00149412
-60.59999934	0.00148436
-60.56666600	0.00154746
-60.53333267	0.00147779
-60.49999934	0.00136672
-60.46666600	0.00133631
-60.43333267	0.00130530
-60.39999934	0.00122285
-60.36666600	0.00115090
-60.33333267	0.00107559
-60.29999934	0.00101612
-60.26666601	0.00091803
-60.23333267	0.00081639
-60.19999934	0.00073138
-60.16666601	0.00069168
-60.13333267	0.00055897
-60.09999934	0.00044182
-60.06666601	0.00035196
-60.03333267	0.00027077
-59.99999934	0.00014854
-59.96666601	0.00006259
-59.93333268	-0.00003234
-59.89999934	-0.00019327
-59.86666601	-0.00018767
-59.83333268	-0.00033929
-59.79999934	-0.00040541
-59.76666601	-0.00052112
-59.73333268	-0.00062311
-59.69999934	-0.00061572
-59.66666601	-0.00077118
-59.63333268	-0.00093714
-59.59999934	-0.00097878
-59.56666601	-0.00108552
-59.53333268	-0.00116246
-59.49999935	-0.00125115
-59.46666601	-0.00126462
-59.43333268	-0.00134996
-59.39999935	-0.00148754
-59.36666601	-0.00153026
-59.33333268	-0.00151444
-59.29999935	-0.00154872
-59.26666601	-0.00161710
-59.23333268	-0.00163462
-59.19999935	-0.00160576
-59.16666602	-0.00165952
-59.13333268	-0.00159512
-59.09999935	-0.00166957
-59.06666602	-0.00168168
-59.03333268	-0.00158380
-58.99999935	-0.00156981
-58.96666602	-0.00152317
-58.93333268	-0.00149506
-58.89999935	-0.00153531
-58.86666602	-0.00148660
-58.83333268	-0.00142610
-58.79999935	-0.00133570
-58.76666602	-0.00139695
-58.73333269	-0.00121945
-58.69999935	-0.00129548
-58.66666602	-0.00132356
-58.63333269	-0.00115710
-58.59999935	-0.00105565
-58.56666602	-0.00105696
-58.53333269	-0.00093859
-58.49999935	-0.00095856
-58.46666602	-0.00089700
-58.43333269	-0.00084647
-58.39999936	-0.00087168
-58.36666602	-0.00078177
-58.33333269	-0.00075851
-58.29999936	-0.00071972
-58.26666602	-0.00064371
-58.23333269	-0.00069403
-58.19999936	-0.00074794
-58.16666602	-0.00066050
-58.13333269	-0.00058139
-58.09999936	-0.00054707
-58.06666602	-0.00053870
-58.03333269	-0.00048335
-57.99999936	-0.00053208
-57.96666603	-0.00046005
-57.93333269	-0.00047433
-57.89999936	-0.00055272
-57.86666603	-0.00046654
-57.83333269	-0.00048171
-57.79999936	-0.00046037
-57.76666603	-0.00057110
-57.73333269	-0.00047767
-57.69999936	-0.00052521
-57.66666603	-0.00058715
-57.63333270	-0.00057989
-57.59999936	-0.00043118
-57.56666603	-0.00054124
-57.53333270	-0.00050625
-57.49999936	-0.00049977
-57.46666603	-0.00042469
-57.43333270	-0.00053215
-57.39999936	-0.00049384
-57.36666603	-0.00043615
-57.33333270	-0.00047441
-57.29999936	-0.00041268
-57.26666603	-0.00041208
-57.23333270	-0.00031594
-57.19999937	-0.00029271
-57.16666603	-0.00034819
-57.13333270	-0.00022932
-57.09999937	-0.00018744
-57.06666603	-0.00027215
-57.03333270	-0.00018959
-56.99999937	-0.00004425
-56.96666603	-0.00015336
-56.93333270	-0.00010057
-56.89999937	-0.00004389
-56.86666604	0.00001793
-56.83333270	0.00003306
-56.79999937	0.00013516
-56.76666604	0.00017038
-56.73333270	0.00012687
-56.69999937	0.00013226
-56.66666604	0.00015013
-56.63333270	0.00018367
-56.59999937	0.00023505
-56.56666604	0.00022519
-56.53333271	0.00028850
-56.49999937	0.00035130
-56.46666604	0.00040172
-56.43333271	0.00031419
-56.39999937	0.00037396
-56.36666604	0.00036884
-56.33333271	0.00040862
-56.29999937	0.00036161
-56.26666604	0.00045986
-56.23333271	0.00047917
-56.19999937	0.00057348
-56.16666604	0.00049356
-56.13333271	0.00061531
-56.09999938	0.00067017
-56.06666604	0.00075296
-56.03333271	0.00069917
-55.99999938	0.00077300
-55.96666604	0.00073275
-55.93333271	0.00070150
-55.89999938	0.00075520
-55.86666604	0.00092270
-55.83333271	0.00091968
-55.79999938	0.00096068
-55.76666605	0.00099651
-55.73333271	0.00099730
-55.69999938	0.00105203
-55.66666605	0.00107157
-55.63333271	0.00106867
-55.59999938	0.00112467
-55.56666605	0.00107979
-55.53333271	0.00107608
-55.49999938	0.00114343
-55.46666605	0.00115713
-55.43333271	0.00121172
-55.39999938	0.00122952
-55.36666605	0.00107715
-55.33333272	0.00115164
-55.29999938	0.00119037
-55.26666605	0.00115711
-55.23333272	0.00120151
-55.19999938	0.00127612
-55.16666605	0.00119135
-55.13333272	0.00132586
-55.09999938	0.00118893
-55.06666605	0.00117552
-55.03333272	0.00111145
-54.99999939	0.00120681
-54.96666605	0.00113803
-54.93333272	0.00107625
