# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T20:20:44
# Time [ps]	THz Signal [a.u.]
-65.06666597	0.00000000
-65.03333263	0.00000002
-64.99999930	0.00000007
-64.96666597	0.00000014
-64.93333263	0.00000026
-64.89999930	0.00000048
-64.86666597	0.00000055
-64.83333263	0.00000077
-64.79999930	0.00000076
-64.76666597	0.00000081
-64.73333264	0.00000095
-64.69999930	0.00000098
-64.66666597	0.00000008
-64.63333264	0.00000006
-64.59999930	0.00000002
-64.56666597	-0.00000009
-64.53333264	-0.00000110
-64.49999930	-0.00000124
-64.46666597	-0.00000191
-64.43333264	-0.00000327
-64.39999931	-0.00000275
-64.36666597	-0.00000564
-64.33333264	-0.00000730
-64.29999931	-0.00000705
-64.26666597	-0.00000767
-64.23333264	-0.00000912
-64.19999931	-0.00001168
-64.16666597	-0.00001445
-64.13333264	-0.00001560
-64.09999931	-0.00001701
-64.06666597	-0.00001994
-64.03333264	-0.00002000
-63.99999931	-0.00002424
-63.96666598	-0.00002444
-63.93333264	-0.00002687
-63.89999931	-0.00003349
-63.86666598	-0.00003608
-63.83333264	-0.00003848
-63.79999931	-0.00004523
-63.76666598	-0.00004566
-63.73333264	-0.00005081
-63.69999931	-0.00005544
-63.66666598	-0.00005620
-63.63333265	-0.00005910
-63.59999931	-0.00006244
-63.56666598	-0.00006934
-63.53333265	-0.00008559
-63.49999931	-0.00007728
-63.46666598	-0.00009307
-63.43333265	-0.00009241
-63.39999931	-0.00009621
-63.36666598	-0.00010476
-63.33333265	-0.00011681
-63.29999931	-0.00012501
-63.26666598	-0.00011764
-63.23333265	-0.00012778
-63.19999932	-0.00013486
-63.16666598	-0.00013384
-63.13333265	-0.00013670
-63.09999932	-0.00011806
-63.06666598	-0.00012808
-63.03333265	-0.00012383
-62.99999932	-0.00013017
-62.96666598	-0.00012738
-62.93333265	-0.00012200
-62.89999932	-0.00009282
-62.86666599	-0.00011966
-62.83333265	-0.00009113
-62.79999932	-0.00010511
-62.76666599	-0.00007644
-62.73333265	-0.00008862
-62.69999932	-0.00007229
-62.66666599	-0.00006478
-62.63333265	-0.00005454
-62.59999932	-0.00000835
-62.56666599	-0.00001428
-62.53333265	-0.00000958
-62.49999932	-0.00001947
-62.46666599	0.00002240
-62.43333266	0.00002866
-62.39999932	0.00005228
-62.36666599	0.00007853
-62.33333266	0.00009000
-62.29999932	0.00009751
-62.26666599	0.00016668
-62.23333266	0.00014384
-62.19999932	0.00019114
-62.16666599	0.00019242
-62.13333266	0.00024915
-62.09999933	0.00029783
-62.06666599	0.00032856
-62.03333266	0.00029493
-61.99999933	0.00035388
-61.96666599	0.00039878
-61.93333266	0.00041800
-61.89999933	0.00045159
-61.86666599	0.00050734
-61.83333266	0.00053791
-61.79999933	0.00057232
-61.76666599	0.00062688
-61.73333266	0.00065376
-61.69999933	0.00068092
-61.66666600	0.00070132
-61.63333266	0.00073187
-61.59999933	0.00080444
-61.56666600	0.00083803
-61.53333266	0.00090777
-61.49999933	0.00093210
-61.46666600	0.00096675
-61.43333266	0.00099987
-61.39999933	0.00104010
-61.36666600	0.00103723
-61.33333267	0.00111112
-61.29999933	0.00118760
-61.26666600	0.00123067
-61.23333267	0.00125617
-61.19999933	0.00130482
-61.16666600	0.00132464
-61.13333267	0.00134695
-61.09999933	0.00141481
-61.06666600	0.00140750
-61.03333267	0.00143127
-60.99999933	0.00146266
-60.96666600	0.00153455
-60.93333267	0.00151477
-60.89999934	0.00153378
-60.86666600	0.00154830
-60.83333267	0.00155448
-60.79999934	0.00155826
-60.76666600	0.00155036
-60.73333267	0.00158314
-60.69999934	0.00157816
-60.66666600	0.00156649
-60.63333267	0.00155536
-60.59999934	0.00150445
-60.56666601	0.00151044
-60.53333267	0.00146564
-60.49999934	0.00144140
-60.46666601	0.00139905
-60.43333267	0.00136357
-60.39999934	0.00126354
-60.36666601	0.00120871
-60.33333267	0.00113945
-60.29999934	0.00105226
-60.26666601	0.00090076
-60.23333267	0.00080784
-60.19999934	0.00077225
-60.16666601	0.00065022
-60.13333268	0.00056816
-60.09999934	0.00050691
-60.06666601	0.00041093
-60.03333268	0.00029007
-59.99999934	0.00018388
-59.96666601	0.00007239
-59.93333268	-0.00001427
-59.89999934	-0.00010234
-59.86666601	-0.00023031
-59.83333268	-0.00038720
-59.79999935	-0.00043151
-59.76666601	-0.00055483
-59.73333268	-0.00062000
-59.69999935	-0.00074810
-59.66666601	-0.00073951
-59.63333268	-0.00080896
-59.59999935	-0.00099846
-59.56666601	-0.00112494
-59.53333268	-0.00117033
-59.49999935	-0.00126745
-59.46666601	-0.00132816
