# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T20:01:46
# Time [ps]	THz Signal [a.u.]
-65.06666601	0.00000000
-65.03333268	0.00000002
-64.99999934	0.00000007
-64.96666601	0.00000015
-64.93333268	0.00000022
-64.89999934	0.00000035
-64.86666601	0.00000053
-64.83333268	0.00000058
-64.79999935	0.00000065
-64.76666601	0.00000064
-64.73333268	0.00000086
-64.69999935	0.00000051
-64.66666601	0.00000078
-64.63333268	0.00000048
-64.59999935	-0.00000056
-64.56666601	0.00000081
-64.53333268	-0.00000090
-64.49999935	-0.00000068
-64.46666601	-0.00000175
-64.43333268	-0.00000233
-64.39999935	-0.00000465
-64.36666602	-0.00000491
-64.33333268	-0.00000724
-64.29999935	-0.00000494
-64.26666602	-0.00000769
-64.23333268	-0.00000906
-64.19999935	-0.00001093
-64.16666602	-0.00001264
-64.13333268	-0.00001565
-64.09999935	-0.00001530
-64.06666602	-0.00001720
-64.03333268	-0.00001925
-63.99999935	-0.00002213
-63.96666602	-0.00002932
-63.93333269	-0.00003514
-63.89999935	-0.00003869
-63.86666602	-0.00003648
-63.83333269	-0.00003707
-63.79999935	-0.00003601
-63.76666602	-0.00004706
-63.73333269	-0.00005132
-63.69999935	-0.00005506
-63.66666602	-0.00005941
-63.63333269	-0.00006913
-63.59999936	-0.00007685
-63.56666602	-0.00008618
-63.53333269	-0.00008993
-63.49999936	-0.00008765
-63.46666602	-0.00009559
-63.43333269	-0.00009887
-63.39999936	-0.00010858
-63.36666602	-0.00010947
-63.33333269	-0.00013546
-63.29999936	-0.00012703
-63.26666602	-0.00014056
-63.23333269	-0.00014237
-63.19999936	-0.00014134
-63.16666603	-0.00015481
-63.13333269	-0.00015395
-63.09999936	-0.00015835
-63.06666603	-0.00014986
-63.03333269	-0.00015996
-62.99999936	-0.00015134
-62.96666603	-0.00016858
-62.93333269	-0.00018584
-62.89999936	-0.00017384
-62.86666603	-0.00017523
-62.83333269	-0.00016993
-62.79999936	-0.00017223
-62.76666603	-0.00015828
-62.73333270	-0.00015970
-62.69999936	-0.00011412
-62.66666603	-0.00013316
-62.63333270	-0.00010109
-62.59999936	-0.00011271
-62.56666603	-0.00008721
-62.53333270	-0.00008571
-62.49999936	-0.00008745
-62.46666603	-0.00006212
-62.43333270	-0.00001945
-62.39999937	-0.00002463
-62.36666603	-0.00001430
-62.33333270	0.00001286
-62.29999937	0.00004516
-62.26666603	0.00007452
-62.23333270	0.00011215
-62.19999937	0.00012885
-62.16666603	0.00012297
-62.13333270	0.00013692
-62.09999937	0.00018632
-62.06666603	0.00023581
-62.03333270	0.00025568
-61.99999937	0.00029187
-61.96666604	0.00032605
-61.93333270	0.00036846
-61.89999937	0.00038950
-61.86666604	0.00040066
-61.83333270	0.00044688
-61.79999937	0.00053183
-61.76666604	0.00054758
-61.73333270	0.00061256
-61.69999937	0.00063950
-61.66666604	0.00064549
-61.63333270	0.00073104
-61.59999937	0.00079333
-61.56666604	0.00081420
-61.53333271	0.00086809
-61.49999937	0.00091145
-61.46666604	0.00100170
-61.43333271	0.00105280
-61.39999937	0.00106391
-61.36666604	0.00115682
-61.33333271	0.00119261
-61.29999937	0.00122970
-61.26666604	0.00125087
-61.23333271	0.00132081
-61.19999937	0.00133792
-61.16666604	0.00140970
-61.13333271	0.00144264
-61.09999938	0.00145059
-61.06666604	0.00147274
-61.03333271	0.00152752
-60.99999938	0.00152789
-60.96666604	0.00158668
-60.93333271	0.00161224
-60.89999938	0.00159916
-60.86666604	0.00155092
-60.83333271	0.00163477
-60.79999938	0.00159584
-60.76666605	0.00159304
-60.73333271	0.00160071
-60.69999938	0.00153251
-60.66666605	0.00155753
-60.63333271	0.00152851
-60.59999938	0.00149985
-60.56666605	0.00149558
-60.53333271	0.00142239
-60.49999938	0.00133968
-60.46666605	0.00131338
-60.43333271	0.00125181
-60.39999938	0.00128920
-60.36666605	0.00117648
-60.33333272	0.00109009
-60.29999938	0.00096051
-60.26666605	0.00089213
-60.23333272	0.00079262
-60.19999938	0.00067480
-60.16666605	0.00059213
-60.13333272	0.00053256
-60.09999938	0.00046365
-60.06666605	0.00040994
-60.03333272	0.00018035
-59.99999938	0.00009537
-59.96666605	-0.00000758
-59.93333272	-0.00011457
-59.89999939	-0.00022150
-59.86666605	-0.00031965
-59.83333272	-0.00048118
-59.79999939	-0.00049816
-59.76666605	-0.00060346
-59.73333272	-0.00067072
-59.69999939	-0.00079884
-59.66666605	-0.00090289
-59.63333272	-0.00085310
-59.59999939	-0.00096600
-59.56666606	-0.00109221
-59.53333272	-0.00123723
-59.49999939	-0.00122151
-59.46666606	-0.00129795
-59.43333272	-0.00132291
-59.39999939	-0.00143975
-59.36666606	-0.00155558
-59.33333272	-0.00147357
-59.29999939	-0.00146773
-59.26666606	-0.00150439
-59.23333272	-0.00150937
-59.19999939	-0.00155782
-59.16666606	-0.00159821
-59.13333273	-0.00155552
-59.09999939	-0.00155428
-59.06666606	-0.00154497
-59.03333273	-0.00163005
-58.99999939	-0.00156785
-58.96666606	-0.00157094
-58.93333273	-0.00153399
-58.89999939	-0.00150843
-58.86666606	-0.00145153
-58.83333273	-0.00137101
-58.79999939	-0.00134204
-58.76666606	-0.00128681
-58.73333273	-0.00133548
-58.69999940	-0.00115543
-58.66666606	-0.00114847
-58.63333273	-0.00119354
-58.59999940	-0.00114881
-58.56666606	-0.00108273
-58.53333273	-0.00102669
-58.49999940	-0.00094803
-58.46666606	-0.00103965
-58.43333273	-0.00101788
-58.39999940	-0.00083494
-58.36666606	-0.00089573
-58.33333273	-0.00081457
-58.29999940	-0.00092896
-58.26666607	-0.00080859
-58.23333273	-0.00080975
-58.19999940	-0.00085664
-58.16666607	-0.00084307
-58.13333273	-0.00083646
-58.09999940	-0.00073987
-58.06666607	-0.00079735
-58.03333273	-0.00081593
-57.99999940	-0.00082254
-57.96666607	-0.00090358
-57.93333274	-0.00080619
-57.89999940	-0.00088342
-57.86666607	-0.00081977
-57.83333274	-0.00088431
-57.79999940	-0.00078107
-57.76666607	-0.00083477
