# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T21:00:31
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333260	0.00000002
-64.99999927	0.00000009
-64.96666594	0.00000020
-64.93333260	0.00000032
-64.89999927	0.00000046
-64.86666594	0.00000059
-64.83333261	0.00000064
-64.79999927	0.00000092
-64.76666594	0.00000110
-64.73333261	0.00000112
-64.69999927	0.00000032
-64.66666594	0.00000015
-64.63333261	0.00000040
-64.59999927	-0.00000070
-64.56666594	0.00000013
-64.53333261	-0.00000129
-64.49999928	-0.00000030
-64.46666594	-0.00000202
-64.43333261	-0.00000310
-64.39999928	-0.00000439
-64.36666594	-0.00000555
-64.33333261	-0.00000584
-64.29999928	-0.00000889
-64.26666594	-0.00000904
-64.23333261	-0.00000980
-64.19999928	-0.00001529
-64.16666595	-0.00001788
-64.13333261	-0.00001709
-64.09999928	-0.00002568
-64.06666595	-0.00002394
-64.03333261	-0.00003018
-63.99999928	-0.00002924
-63.96666595	-0.00003042
-63.93333261	-0.00003179
-63.89999928	-0.00004058
-63.86666595	-0.00004125
-63.83333261	-0.00004172
-63.79999928	-0.00005409
-63.76666595	-0.00004814
-63.73333262	-0.00005337
-63.69999928	-0.00006340
-63.66666595	-0.00005833
-63.63333262	-0.00006122
-63.59999928	-0.00007424
-63.56666595	-0.00007856
-63.53333262	-0.00008119
-63.49999928	-0.00007345
-63.46666595	-0.00008788
-63.43333262	-0.00009259
-63.39999929	-0.00010702
-63.36666595	-0.00010480
-63.33333262	-0.00010707
-63.29999929	-0.00010254
-63.26666595	-0.00010759
-63.23333262	-0.00011710
-63.19999929	-0.00011085
-63.16666595	-0.00012469
-63.13333262	-0.00012212
-63.09999929	-0.00011666
-63.06666596	-0.00012478
-63.03333262	-0.00012299
-62.99999929	-0.00013101
-62.96666596	-0.00012475
-62.93333262	-0.00011187
-62.89999929	-0.00011106
-62.86666596	-0.00010350
-62.83333262	-0.00008934
-62.79999929	-0.00008864
-62.76666596	-0.00007115
-62.73333262	-0.00007036
-62.69999929	-0.00004946
-62.66666596	-0.00003914
-62.63333263	-0.00003590
-62.59999929	-0.00001135
-62.56666596	-0.00000218
-62.53333263	0.00000902
-62.49999929	0.00001305
-62.46666596	0.00007001
-62.43333263	0.00006342
-62.39999929	0.00006452
-62.36666596	0.00009865
-62.33333263	0.00010325
-62.29999930	0.00014901
-62.26666596	0.00015688
-62.23333263	0.00016931
-62.19999930	0.00019010
-62.16666596	0.00022346
-62.13333263	0.00021142
-62.09999930	0.00026241
-62.06666596	0.00029928
-62.03333263	0.00031484
-61.99999930	0.00033091
-61.96666597	0.00040060
-61.93333263	0.00044046
-61.89999930	0.00047667
-61.86666597	0.00047771
-61.83333263	0.00053593
-61.79999930	0.00053377
-61.76666597	0.00055122
-61.73333263	0.00062990
-61.69999930	0.00065095
-61.66666597	0.00069670
-61.63333263	0.00073190
-61.59999930	0.00075896
-61.56666597	0.00080008
-61.53333264	0.00083625
-61.49999930	0.00085437
-61.46666597	0.00092683
-61.43333264	0.00098533
-61.39999930	0.00102087
-61.36666597	0.00105283
-61.33333264	0.00112362
-61.29999930	0.00114029
-61.26666597	0.00117080
-61.23333264	0.00121444
-61.19999931	0.00120758
-61.16666597	0.00125747
-61.13333264	0.00129457
-61.09999931	0.00128744
-61.06666597	0.00132243
-61.03333264	0.00134500
-60.99999931	0.00133272
-60.96666597	0.00134727
-60.93333264	0.00136160
-60.89999931	0.00140154
-60.86666598	0.00142702
-60.83333264	0.00144160
-60.79999931	0.00146779
-60.76666598	0.00136768
-60.73333264	0.00146744
-60.69999931	0.00145629
-60.66666598	0.00141420
-60.63333264	0.00146730
-60.59999931	0.00138018
-60.56666598	0.00135752
-60.53333264	0.00134536
-60.49999931	0.00132752
-60.46666598	0.00126800
-60.43333265	0.00124663
-60.39999931	0.00118977
-60.36666598	0.00108462
-60.33333265	0.00095568
-60.29999931	0.00093045
-60.26666598	0.00093531
-60.23333265	0.00078111
-60.19999931	0.00070707
-60.16666598	0.00058972
-60.13333265	0.00049380
-60.09999932	0.00048256
-60.06666598	0.00038886
-60.03333265	0.00029261
-59.99999932	0.00022709
-59.96666598	0.00007058
-59.93333265	0.00004121
-59.89999932	-0.00006957
-59.86666598	-0.00026046
-59.83333265	-0.00031537
-59.79999932	-0.00043306
-59.76666599	-0.00048995
-59.73333265	-0.00052568
-59.69999932	-0.00064046
-59.66666599	-0.00073873
-59.63333265	-0.00085062
-59.59999932	-0.00092705
-59.56666599	-0.00103176
-59.53333265	-0.00107601
-59.49999932	-0.00117509
-59.46666599	-0.00131549
-59.43333265	-0.00134818
-59.39999932	-0.00142413
-59.36666599	-0.00150747
-59.33333266	-0.00152453
-59.29999932	-0.00149848
-59.26666599	-0.00155788
-59.23333266	-0.00156630
-59.19999932	-0.00160942
-59.16666599	-0.00156716
-59.13333266	-0.00163661
-59.09999932	-0.00163153
-59.06666599	-0.00162729
-59.03333266	-0.00157210
-58.99999933	-0.00155459
-58.96666599	-0.00149718
-58.93333266	-0.00151715
-58.89999933	-0.00145301
-58.86666599	-0.00140466
-58.83333266	-0.00137304
-58.79999933	-0.00142280
-58.76666599	-0.00132883
-58.73333266	-0.00129842
-58.69999933	-0.00134182
-58.66666600	-0.00130762
-58.63333266	-0.00119260
-58.59999933	-0.00110175
-58.56666600	-0.00116192
-58.53333266	-0.00111942
-58.49999933	-0.00112868
-58.46666600	-0.00099692
-58.43333266	-0.00100765
-58.39999933	-0.00082138
-58.36666600	-0.00081855
-58.33333267	-0.00086664
-58.29999933	-0.00077456
-58.26666600	-0.00068409
-58.23333267	-0.00068885
-58.19999933	-0.00063031
-58.16666600	-0.00068520
-58.13333267	-0.00066130
-58.09999933	-0.00066392
-58.06666600	-0.00081438
-58.03333267	-0.00061654
-57.99999933	-0.00062341
-57.96666600	-0.00062090
-57.93333267	-0.00057634
-57.89999934	-0.00048753
-57.86666600	-0.00056023
-57.83333267	-0.00061623
-57.79999934	-0.00055852
-57.76666600	-0.00058975
-57.73333267	-0.00062691
-57.69999934	-0.00068933
-57.66666600	-0.00055909
-57.63333267	-0.00059016
-57.59999934	-0.00066595
-57.56666601	-0.00065826
-57.53333267	-0.00069113
-57.49999934	-0.00072580
-57.46666601	-0.00061084
-57.43333267	-0.00061447
-57.39999934	-0.00051349
-57.36666601	-0.00050261
-57.33333267	-0.00058729
-57.29999934	-0.00048312
-57.26666601	-0.00049892
-57.23333268	-0.00044582
-57.19999934	-0.00042680
-57.16666601	-0.00034738
-57.13333268	-0.00038535
-57.09999934	-0.00033147
-57.06666601	-0.00038431
-57.03333268	-0.00034030
-56.99999934	-0.00028224
-56.96666601	-0.00026331
-56.93333268	-0.00026845
-56.89999934	-0.00022787
-56.86666601	-0.00021487
-56.83333268	-0.00018161
-56.79999935	-0.00017445
-56.76666601	-0.00005271
-56.73333268	-0.00006042
-56.69999935	-0.00009726
-56.66666601	0.00002167
-56.63333268	0.00000447
-56.59999935	0.00020317
-56.56666601	0.00021190
-56.53333268	0.00022192
-56.49999935	0.00030590
-56.46666602	0.00030018
-56.43333268	0.00034346
-56.39999935	0.00031773
-56.36666602	0.00038009
-56.33333268	0.00046701
-56.29999935	0.00037268
-56.26666602	0.00047100
-56.23333268	0.00051226
-56.19999935	0.00056992
-56.16666602	0.00055929
-56.13333269	0.00068077
-56.09999935	0.00054465
-56.06666602	0.00064565
-56.03333269	0.00080214
-55.99999935	0.00067901
-55.96666602	0.00081638
-55.93333269	0.00073989
-55.89999935	0.00082962
-55.86666602	0.00087598
-55.83333269	0.00083820
-55.79999935	0.00093021
-55.76666602	0.00089178
-55.73333269	0.00092931
-55.69999936	0.00091691
-55.66666602	0.00092070
-55.63333269	0.00093321
-55.59999936	0.00095893
-55.56666602	0.00101718
-55.53333269	0.00105081
-55.49999936	0.00108530
-55.46666602	0.00099801
-55.43333269	0.00095412
-55.39999936	0.00100094
-55.36666603	0.00096978
-55.33333269	0.00102253
-55.29999936	0.00107142
-55.26666603	0.00112082
-55.23333269	0.00106937
-55.19999936	0.00115918
-55.16666603	0.00105733
-55.13333269	0.00105566
-55.09999936	0.00110122
-55.06666603	0.00108109
-55.03333270	0.00110375
-54.99999936	0.00112168
-54.96666603	0.00093651
-54.93333270	0.00105283
-54.89999936	0.00108943
-54.86666603	0.00099011
-54.83333270	0.00096481
-54.79999936	0.00091331
-54.76666603	0.00090211
-54.73333270	0.00084341
-54.69999936	0.00078328
-54.66666603	0.00075189
-54.63333270	0.00080285
-54.59999937	0.00083078
-54.56666603	0.00073133
-54.53333270	0.00080018
-54.49999937	0.00083946
-54.46666603	0.00082449
-54.43333270	0.00079024
-54.39999937	0.00082988
-54.36666603	0.00084924
-54.33333270	0.00084690
-54.29999937	0.00085743
-54.26666604	0.00091654
-54.23333270	0.00096645
-54.19999937	0.00093768
-54.16666604	0.00098633
-54.13333270	0.00103147
-54.09999937	0.00108307
-54.06666604	0.00110495
-54.03333270	0.00111537
-53.99999937	0.00110695
-53.96666604	0.00108372
-53.93333271	0.00118515
-53.89999937	0.00120784
-53.86666604	0.00115451
-53.83333271	0.00113459
-53.79999937	0.00123733
-53.76666604	0.00130171
-53.73333271	0.00141732
-53.69999937	0.00136838
-53.66666604	0.00133376
-53.63333271	0.00140911
-53.59999937	0.00148930
-53.56666604	0.00150629
-53.53333271	0.00151805
-53.49999938	0.00159304
-53.46666604	0.00167976
-53.43333271	0.00166848
-53.39999938	0.00160211
-53.36666604	0.00166207
-53.33333271	0.00178111
-53.29999938	0.00167988
-53.26666604	0.00183261
-53.23333271	0.00183013
-53.19999938	0.00195495
-53.16666605	0.00200897
-53.13333271	0.00196540
-53.09999938	0.00192546
-53.06666605	0.00205157
-53.03333271	0.00202772
-52.99999938	0.00206677
-52.96666605	0.00219960
-52.93333271	0.00224008
-52.89999938	0.00223355
-52.86666605	0.00233677
-52.83333272	0.00240495
-52.79999938	0.00249048
-52.76666605	0.00255726
-52.73333272	0.00260774
-52.69999938	0.00266578
-52.66666605	0.00281808
-52.63333272	0.00280990
-52.59999938	0.00278354
-52.56666605	0.00289146
-52.53333272	0.00300424
-52.49999939	0.00306320
-52.46666605	0.00311200
-52.43333272	0.00314436
-52.39999939	0.00312768
-52.36666605	0.00324292
-52.33333272	0.00329791
-52.29999939	0.00330136
-52.26666605	0.00337243
-52.23333272	0.00328458
-52.19999939	0.00340788
-52.16666605	0.00354558
-52.13333272	0.00353050
-52.09999939	0.00356909
-52.06666606	0.00361013
-52.03333272	0.00374403
-51.99999939	0.00384852
-51.96666606	0.00384514
-51.93333272	0.00385879
-51.89999939	0.00395149
-51.86666606	0.00392507
-51.83333272	0.00390184
-51.79999939	0.00400354
-51.76666606	0.00406568
-51.73333273	0.00411467
-51.69999939	0.00411696
-51.66666606	0.00413762
-51.63333273	0.00416273
-51.59999939	0.00406343
-51.56666606	0.00413391
-51.53333273	0.00405328
-51.49999939	0.00411603
-51.46666606	0.00416897
-51.43333273	0.00406290
-51.39999940	0.00405009
-51.36666606	0.00406053
-51.33333273	0.00400584
-51.29999940	0.00382734
-51.26666606	0.00382427
-51.23333273	0.00379457
-51.19999940	0.00378977
-51.16666606	0.00362879
-51.13333273	0.00349144
-51.09999940	0.00335398
-51.06666606	0.00317123
-51.03333273	0.00302281
-50.99999940	0.00279485
-50.96666607	0.00250821
-50.93333273	0.00223576
-50.89999940	0.00210826
-50.86666607	0.00185791
-50.83333273	0.00157712
-50.79999940	0.00132790
-50.76666607	0.00107300
-50.73333273	0.00073605
-50.69999940	0.00059780
-50.66666607	0.00034038
-50.63333274	-0.00000509
-50.59999940	-0.00024551
-50.56666607	-0.00037349
-50.53333274	-0.00073407
-50.49999940	-0.00075257
-50.46666607	-0.00110865
-50.43333274	-0.00123837
-50.39999940	-0.00138761
-50.36666607	-0.00150559
-50.33333274	-0.00168135
-50.29999941	-0.00160863
-50.26666607	-0.00163135
-50.23333274	-0.00172070
-50.19999941	-0.00170737
-50.16666607	-0.00172862
-50.13333274	-0.00166253
-50.09999941	-0.00162339
-50.06666607	-0.00147216
-50.03333274	-0.00140413
-49.99999941	-0.00127316
-49.96666607	-0.00110282
-49.93333274	-0.00113275
-49.89999941	-0.00108000
-49.86666608	-0.00088809
-49.83333274	-0.00077275
-49.79999941	-0.00064700
-49.76666608	-0.00051199
-49.73333274	-0.00043896
-49.69999941	-0.00045918
-49.66666608	-0.00032458
-49.63333274	-0.00017388
-49.59999941	-0.00010502
-49.56666608	-0.00013201
-49.53333275	-0.00013200
-49.49999941	-0.00012508
-49.46666608	-0.00008195
-49.43333275	-0.00004493
-49.39999941	-0.00012873
-49.36666608	-0.00023571
-49.33333275	-0.00030014
-49.29999941	-0.00042606
-49.26666608	-0.00053229
-49.23333275	-0.00066414
-49.19999942	-0.00069154
-49.16666608	-0.00079100
-49.13333275	-0.00106721
-49.09999942	-0.00122882
-49.06666608	-0.00143453
-49.03333275	-0.00158530
-48.99999942	-0.00180702
-48.96666608	-0.00199531
-48.93333275	-0.00228474
-48.89999942	-0.00242918
-48.86666608	-0.00279258
-48.83333275	-0.00296896
-48.79999942	-0.00329184
-48.76666609	-0.00353578
-48.73333275	-0.00375492
-48.69999942	-0.00408606
-48.66666609	-0.00442920
-48.63333275	-0.00459614
-48.59999942	-0.00482131
-48.56666609	-0.00500484
-48.53333275	-0.00519668
-48.49999942	-0.00538497
-48.46666609	-0.00559417
-48.43333276	-0.00578798
-48.39999942	-0.00588016
-48.36666609	-0.00584058
-48.33333276	-0.00600717
-48.29999942	-0.00587511
-48.26666609	-0.00588717
-48.23333276	-0.00579892
-48.19999942	-0.00578099
-48.16666609	-0.00565870
-48.13333276	-0.00549776
-48.09999943	-0.00521458
-48.06666609	-0.00497840
-48.03333276	-0.00474139
-47.99999943	-0.00456724
-47.96666609	-0.00403151
-47.93333276	-0.00380569
-47.89999943	-0.00331402
-47.86666609	-0.00279697
-47.83333276	-0.00234487
-47.79999943	-0.00179938
-47.76666609	-0.00122072
-47.73333276	-0.00069249
-47.69999943	-0.00010286
-47.66666610	0.00040649
-47.63333276	0.00090870
-47.59999943	0.00156241
-47.56666610	0.00202980
-47.53333276	0.00253580
