# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T20:18:39
# Time [ps]	THz Signal [a.u.]
-65.06666599	0.00000000
-65.03333265	0.00000002
-64.99999932	0.00000008
-64.96666599	0.00000019
-64.93333265	0.00000033
-64.89999932	0.00000043
-64.86666599	0.00000063
-64.83333265	0.00000061
-64.79999932	0.00000067
-64.76666599	0.00000093
-64.73333266	0.00000061
-64.69999932	0.00000079
-64.66666599	0.00000036
-64.63333266	-0.00000040
-64.59999932	-0.00000022
-64.56666599	-0.00000064
-64.53333266	-0.00000102
-64.49999932	-0.00000170
-64.46666599	-0.00000281
-64.43333266	-0.00000408
-64.39999932	-0.00000553
-64.36666599	-0.00000564
-64.33333266	-0.00000724
-64.29999933	-0.00000520
-64.26666599	-0.00001036
-64.23333266	-0.00000832
-64.19999933	-0.00001072
-64.16666599	-0.00001228
-64.13333266	-0.00000977
-64.09999933	-0.00001386
-64.06666599	-0.00001708
-64.03333266	-0.00002099
-63.99999933	-0.00002033
-63.96666600	-0.00002441
-63.93333266	-0.00003155
-63.89999933	-0.00003040
-63.86666600	-0.00003872
-63.83333266	-0.00003870
-63.79999933	-0.00003608
-63.76666600	-0.00004358
-63.73333266	-0.00003705
-63.69999933	-0.00004723
-63.66666600	-0.00005312
-63.63333266	-0.00006876
-63.59999933	-0.00006727
-63.56666600	-0.00007368
-63.53333267	-0.00007580
-63.49999933	-0.00008512
-63.46666600	-0.00009034
-63.43333267	-0.00008998
-63.39999933	-0.00009292
-63.36666600	-0.00009393
-63.33333267	-0.00009688
-63.29999933	-0.00009621
-63.26666600	-0.00011554
-63.23333267	-0.00012329
-63.19999934	-0.00012866
-63.16666600	-0.00011934
-63.13333267	-0.00012452
-63.09999934	-0.00013445
-63.06666600	-0.00011952
-63.03333267	-0.00011421
-62.99999934	-0.00011599
-62.96666600	-0.00010907
-62.93333267	-0.00010887
-62.89999934	-0.00010882
-62.86666600	-0.00011367
-62.83333267	-0.00010064
-62.79999934	-0.00009603
-62.76666601	-0.00008284
-62.73333267	-0.00008411
-62.69999934	-0.00008674
-62.66666601	-0.00004567
-62.63333267	-0.00003524
-62.59999934	-0.00003105
-62.56666601	0.00000169
-62.53333267	0.00001283
-62.49999934	0.00000605
-62.46666601	0.00000821
-62.43333267	0.00003441
-62.39999934	0.00005949
-62.36666601	0.00007693
-62.33333268	0.00011063
-62.29999934	0.00014452
-62.26666601	0.00013939
-62.23333268	0.00018233
-62.19999934	0.00021607
-62.16666601	0.00024430
-62.13333268	0.00023781
-62.09999934	0.00027033
-62.06666601	0.00030557
-62.03333268	0.00034201
-61.99999935	0.00037928
-61.96666601	0.00040175
-61.93333268	0.00044197
-61.89999935	0.00045376
-61.86666601	0.00051623
-61.83333268	0.00051146
-61.79999935	0.00054839
-61.76666601	0.00065143
-61.73333268	0.00067626
-61.69999935	0.00067662
-61.66666601	0.00074225
-61.63333268	0.00081721
-61.59999935	0.00082428
-61.56666602	0.00090088
-61.53333268	0.00092832
-61.49999935	0.00094161
-61.46666602	0.00094637
-61.43333268	0.00098699
-61.39999935	0.00105611
-61.36666602	0.00108517
-61.33333268	0.00114920
-61.29999935	0.00112286
-61.26666602	0.00126326
-61.23333269	0.00127597
-61.19999935	0.00135880
-61.16666602	0.00133611
-61.13333269	0.00135879
-61.09999935	0.00141206
-61.06666602	0.00142094
-61.03333269	0.00143919
-60.99999935	0.00151504
-60.96666602	0.00147245
-60.93333269	0.00154913
-60.89999935	0.00159623
-60.86666602	0.00157652
-60.83333269	0.00160734
-60.79999936	0.00158951
-60.76666602	0.00156914
-60.73333269	0.00158863
-60.69999936	0.00152832
-60.66666602	0.00154377
-60.63333269	0.00151400
-60.59999936	0.00146592
-60.56666602	0.00148480
-60.53333269	0.00146966
-60.49999936	0.00146068
-60.46666603	0.00138123
-60.43333269	0.00135159
-60.39999936	0.00127394
-60.36666603	0.00128694
-60.33333269	0.00116736
-60.29999936	0.00105615
-60.26666603	0.00101472
-60.23333269	0.00102174
-60.19999936	0.00091845
-60.16666603	0.00079051
-60.13333269	0.00068576
-60.09999936	0.00059816
-60.06666603	0.00050456
-60.03333270	0.00034362
-59.99999936	0.00024585
-59.96666603	0.00020541
-59.93333270	0.00000055
-59.89999936	-0.00006878
-59.86666603	-0.00010679
-59.83333270	-0.00021806
-59.79999936	-0.00039788
-59.76666603	-0.00046016
-59.73333270	-0.00056899
-59.69999936	-0.00066588
-59.66666603	-0.00083396
-59.63333270	-0.00084324
-59.59999937	-0.00094453
-59.56666603	-0.00108453
-59.53333270	-0.00113019
-59.49999937	-0.00118316
-59.46666603	-0.00129334
-59.43333270	-0.00136162
-59.39999937	-0.00139722
-59.36666603	-0.00144327
-59.33333270	-0.00159943
-59.29999937	-0.00155579
-59.26666604	-0.00163858
-59.23333270	-0.00167482
-59.19999937	-0.00163925
-59.16666604	-0.00161708
-59.13333270	-0.00171334
-59.09999937	-0.00170057
-59.06666604	-0.00170537
-59.03333270	-0.00171341
-58.99999937	-0.00165823
-58.96666604	-0.00160343
-58.93333270	-0.00157240
-58.89999937	-0.00158790
-58.86666604	-0.00153413
-58.83333271	-0.00146683
-58.79999937	-0.00146965
-58.76666604	-0.00141889
-58.73333271	-0.00133699
-58.69999937	-0.00125209
-58.66666604	-0.00130380
-58.63333271	-0.00121311
-58.59999937	-0.00120186
-58.56666604	-0.00111575
-58.53333271	-0.00109968
-58.49999938	-0.00102511
-58.46666604	-0.00098382
-58.43333271	-0.00091520
-58.39999938	-0.00086676
-58.36666604	-0.00078968
-58.33333271	-0.00084413
-58.29999938	-0.00081691
-58.26666604	-0.00071753
-58.23333271	-0.00071317
