# Menlo Systems GmbH ScanControl
# Program Version 1.3.3
# Start: -65.00000000 ps, Average over 1000 waveforms. Timestamp: 2020-07-02T20:27:07
# Time [ps]	THz Signal [a.u.]
-65.06666594	0.00000000
-65.03333261	0.00000002
-64.99999928	0.00000009
-64.96666594	0.00000014
-64.93333261	0.00000022
-64.89999928	0.00000039
-64.86666595	0.00000047
-64.83333261	0.00000082
-64.79999928	0.00000091
-64.76666595	0.00000053
-64.73333261	0.00000066
-64.69999928	0.00000064
-64.66666595	-0.00000031
-64.63333261	0.00000037
-64.59999928	0.00000026
-64.56666595	-0.00000009
-64.53333261	-0.00000007
-64.49999928	-0.00000158
-64.46666595	-0.00000155
-64.43333262	-0.00000349
-64.39999928	-0.00000395
-64.36666595	-0.00000449
-64.33333262	-0.00000626
-64.29999928	-0.00000756
-64.26666595	-0.00000765
-64.23333262	-0.00001020
-64.19999928	-0.00001142
-64.16666595	-0.00001197
-64.13333262	-0.00001517
-64.09999929	-0.00001694
-64.06666595	-0.00002066
-64.03333262	-0.00002623
-63.99999929	-0.00002787
-63.96666595	-0.00002903
-63.93333262	-0.00003625
-63.89999929	-0.00003715
-63.86666595	-0.00004607
-63.83333262	-0.00004807
-63.79999929	-0.00004542
-63.76666596	-0.00005291
-63.73333262	-0.00005742
-63.69999929	-0.00006046
-63.66666596	-0.00006203
-63.63333262	-0.00005818
-63.59999929	-0.00007231
-63.56666596	-0.00006819
-63.53333262	-0.00007312
-63.49999929	-0.00008981
-63.46666596	-0.00008537
-63.43333262	-0.00009912
-63.39999929	-0.00009488
-63.36666596	-0.00011898
-63.33333263	-0.00010772
-63.29999929	-0.00011029
-63.26666596	-0.00010187
-63.23333263	-0.00012598
-63.19999929	-0.00011556
-63.16666596	-0.00011858
-63.13333263	-0.00012499
-63.09999929	-0.00011845
-63.06666596	-0.00012220
-63.03333263	-0.00011845
-62.99999930	-0.00010190
-62.96666596	-0.00010163
-62.93333263	-0.00009112
-62.89999930	-0.00010052
-62.86666596	-0.00009721
-62.83333263	-0.00008632
-62.79999930	-0.00008205
-62.76666596	-0.00005828
-62.73333263	-0.00005955
-62.69999930	-0.00004998
-62.66666597	-0.00003128
-62.63333263	-0.00002612
-62.59999930	0.00000156
-62.56666597	0.00002580
-62.53333263	0.00002257
-62.49999930	0.00004293
-62.46666597	0.00006638
-62.43333263	0.00010605
-62.39999930	0.00013681
-62.36666597	0.00014656
-62.33333263	0.00016774
-62.29999930	0.00016920
-62.26666597	0.00019714
-62.23333264	0.00020403
-62.19999930	0.00025350
-62.16666597	0.00027304
-62.13333264	0.00032797
-62.09999930	0.00031063
-62.06666597	0.00034569
-62.03333264	0.00041624
-61.99999930	0.00042836
-61.96666597	0.00045001
-61.93333264	0.00048638
-61.89999931	0.00052461
-61.86666597	0.00056756
-61.83333264	0.00059166
-61.79999931	0.00065818
-61.76666597	0.00066113
-61.73333264	0.00070505
-61.69999931	0.00072963
-61.66666597	0.00075819
